,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
360,Xuân Lâm,2022-02-12,17,4,0,5,12,2,17,Tốt
361,Xuân Lâm,2022-02-13,6,16,0,8,18,2,18,Tốt
362,Xuân Lâm,2022-02-14,19,21,0,14,14,2,21,Tốt
363,Xuân Lâm,2022-02-15,29,14,0,15,13,2,29,Tốt
364,Xuân Lâm,2022-02-16,25,24,0,23,21,2,25,Tốt
365,Xuân Lâm,2022-02-17,38,7,0,9,13,2,38,Tốt
366,Xuân Lâm,2022-02-18,13,2,0,5,12,2,13,Tốt
367,Xuân Lâm,2022-02-19,3,4,0,3,12,2,12,Tốt
368,Xuân Lâm,2022-02-20,7,5,0,4,12,2,12,Tốt
369,Xuân Lâm,2022-02-21,8,7,0,4,12,2,12,Tốt
370,Xuân Lâm,2022-02-22,9,6,0,8,13,2,13,Tốt
371,Xuân Lâm,2022-02-23,6,18,0,8,15,2,18,Tốt
372,Xuân Lâm,2022-02-24,18,29,0,15,16,2,29,Tốt
373,Xuân Lâm,2022-02-25,42,39,0,22,22,2,42,Tốt
374,Xuân Lâm,2022-02-26,58,59,0,21,15,2,59,Vừa Phải
375,Xuân Lâm,2022-02-27,110,41,0,12,16,2,110,Không tốt cho người nhạy cảm
376,Xuân Lâm,2022-02-28,66,31,0,11,14,2,66,Vừa Phải
377,Xuân Lâm,2022-03-01,50,48,0,18,16,2,50,Tốt
378,Xuân Lâm,2022-03-02,79,31,0,10,13,1,79,Vừa Phải
379,Xuân Lâm,2022-03-03,48,18,0,6,17,2,48,Tốt
380,Xuân Lâm,2022-03-04,24,15,0,8,13,2,24,Tốt
381,Xuân Lâm,2022-03-05,25,13,0,5,13,1,25,Tốt
382,Xuân Lâm,2022-03-06,22,20,0,13,13,2,22,Tốt
383,Xuân Lâm,2022-03-07,30,31,0,14,20,2,31,Tốt
384,Xuân Lâm,2022-03-08,43,21,0,12,29,2,43,Tốt
385,Xuân Lâm,2022-03-09,28,16,0,16,13,2,28,Tốt
386,Xuân Lâm,2022-03-10,21,25,0,15,18,2,25,Tốt
387,Xuân Lâm,2022-03-11,25,18,0,10,22,2,25,Tốt
388,Xuân Lâm,2022-03-12,24,16,0,7,14,2,24,Tốt
389,Xuân Lâm,2022-03-13,21,22,0,8,13,1,22,Tốt
390,Xuân Lâm,2022-03-14,27,42,0,19,14,1,42,Tốt
391,Xuân Lâm,2022-03-15,59,22,0,12,13,1,59,Vừa Phải
392,Xuân Lâm,2022-03-16,32,15,0,6,15,8,32,Tốt
393,Xuân Lâm,2022-03-17,22,27,0,11,1,4,27,Tốt
394,Xuân Lâm,2022-03-18,40,19,0,5,1,2,40,Tốt
395,Xuân Lâm,2022-03-19,24,22,0,3,1,2,24,Tốt
396,Xuân Lâm,2022-03-20,37,17,0,4,1,2,37,Tốt
397,Xuân Lâm,2022-03-21,24,22,0,5,1,2,24,Tốt
398,Xuân Lâm,2022-03-22,30,8,0,6,1,2,30,Tốt
399,Xuân Lâm,2022-03-23,11,17,0,8,1,4,17,Tốt
400,Xuân Lâm,2022-03-24,22,28,0,11,2,5,28,Tốt
401,Xuân Lâm,2022-03-25,32,36,0,12,1,5,36,Tốt
402,Xuân Lâm,2022-03-26,56,21,0,13,1,3,56,Vừa Phải
403,Xuân Lâm,2022-03-27,24,20,0,11,3,3,24,Tốt
404,Xuân Lâm,2022-03-28,22,41,0,19,8,5,41,Tốt
405,Xuân Lâm,2022-03-29,52,35,0,18,2,5,52,Vừa Phải
406,Xuân Lâm,2022-03-30,56,13,0,12,3,3,56,Vừa Phải
407,Xuân Lâm,2022-03-31,16,11,0,11,2,3,16,Tốt
408,Xuân Lâm,2022-04-01,17,8,0,6,2,2,17,Tốt
409,Xuân Lâm,2022-04-02,9,22,0,11,9,3,22,Tốt
410,Xuân Lâm,2022-04-03,29,33,0,17,11,3,33,Tốt
411,Xuân Lâm,2022-04-04,40,48,0,21,9,4,48,Tốt
412,Xuân Lâm,2022-04-05,59,61,0,23,18,5,61,Vừa Phải
413,Xuân Lâm,2022-04-06,92,54,0,17,27,4,92,Vừa Phải
414,Xuân Lâm,2022-04-07,80,55,0,21,43,6,80,Vừa Phải
415,Xuân Lâm,2022-04-08,84,38,0,7,33,3,84,Vừa Phải
416,Xuân Lâm,2022-04-09,51,27,0,5,16,3,51,Vừa Phải
417,Xuân Lâm,2022-04-10,37,30,0,8,18,4,37,Tốt
418,Xuân Lâm,2022-04-11,41,24,0,6,20,3,41,Tốt
419,Xuân Lâm,2022-04-12,31,31,0,16,6,4,31,Tốt
420,Xuân Lâm,2022-04-13,39,30,0,8,13,3,39,Tốt
421,Xuân Lâm,2022-04-14,39,24,0,6,9,3,39,Tốt
422,Xuân Lâm,2022-04-15,31,9,0,7,3,2,31,Tốt
423,Xuân Lâm,2022-04-16,10,5,0,6,3,2,10,Tốt
424,Xuân Lâm,2022-04-17,6,7,0,6,3,2,7,Tốt
425,Xuân Lâm,2022-04-18,8,22,0,14,8,3,22,Tốt
426,Xuân Lâm,2022-04-19,29,35,0,14,25,5,35,Tốt
427,Xuân Lâm,2022-04-20,47,38,0,0,25,5,47,Tốt
428,Xuân Lâm,2022-04-21,58,28,0,0,22,3,58,Vừa Phải
429,Xuân Lâm,2022-04-22,41,20,0,0,5,3,41,Tốt
430,Xuân Lâm,2022-04-23,28,19,0,0,3,2,28,Tốt
431,Xuân Lâm,2022-04-24,28,21,0,0,1,2,28,Tốt
432,Xuân Lâm,2022-04-25,31,20,0,0,1,2,31,Tốt
433,Xuân Lâm,2022-04-26,26,14,0,0,1,2,26,Tốt
434,Xuân Lâm,2022-04-27,20,14,0,0,2,2,20,Tốt
435,Xuân Lâm,2022-04-28,20,20,0,0,2,3,20,Tốt
436,Xuân Lâm,2022-04-29,26,0,0,0,0,0,26,Tốt
437,Xuân Lâm,2022-05-01,0,22,0,0,24,3,24,Tốt
438,Xuân Lâm,2022-05-02,26,29,0,0,16,3,29,Tốt
439,Xuân Lâm,2022-05-03,40,29,0,0,13,4,40,Tốt
440,Xuân Lâm,2022-05-04,39,33,0,0,33,4,39,Tốt
441,Xuân Lâm,2022-05-05,49,33,0,0,14,3,49,Tốt
442,Xuân Lâm,2022-05-06,43,18,0,0,7,3,43,Tốt
443,Xuân Lâm,2022-05-07,26,9,0,0,5,2,26,Tốt
444,Xuân Lâm,2022-05-08,14,11,0,3,11,2,14,Tốt
445,Xuân Lâm,2022-05-09,15,15,0,6,8,2,15,Tốt
446,Xuân Lâm,2022-05-10,19,19,0,7,4,2,19,Tốt
447,Xuân Lâm,2022-05-11,26,18,0,13,5,3,26,Tốt
448,Xuân Lâm,2022-05-12,25,20,0,7,5,3,25,Tốt
449,Xuân Lâm,2022-05-13,24,16,0,10,7,4,24,Tốt
450,Xuân Lâm,2022-05-14,21,11,0,7,6,3,21,Tốt
451,Xuân Lâm,2022-05-15,17,11,0,8,7,3,17,Tốt
452,Xuân Lâm,2022-05-16,10,27,0,14,19,5,27,Tốt
453,Xuân Lâm,2022-05-17,34,23,0,9,27,4,34,Tốt
454,Xuân Lâm,2022-05-18,29,20,0,8,14,3,29,Tốt
455,Xuân Lâm,2022-05-19,26,17,0,10,20,3,26,Tốt
456,Xuân Lâm,2022-05-20,20,29,0,10,13,4,29,Tốt
457,Xuân Lâm,2022-05-21,44,12,0,5,7,2,44,Tốt
458,Xuân Lâm,2022-05-22,19,13,0,7,6,2,19,Tốt
459,Xuân Lâm,2022-05-23,21,39,0,14,7,4,39,Tốt
460,Xuân Lâm,2022-05-24,70,44,0,10,7,5,70,Vừa Phải
461,Xuân Lâm,2022-05-25,71,21,0,6,11,3,71,Vừa Phải
462,Xuân Lâm,2022-05-26,28,26,0,7,7,3,28,Tốt
463,Xuân Lâm,2022-05-27,33,25,0,3,6,2,33,Tốt
464,Xuân Lâm,2022-05-28,37,27,0,3,6,2,37,Tốt
465,Xuân Lâm,2022-05-29,40,16,0,5,7,3,40,Tốt
466,Xuân Lâm,2022-05-30,23,8,0,8,9,3,23,Tốt
467,Xuân Lâm,2022-05-31,12,7,0,4,11,2,12,Tốt
468,Xuân Lâm,2022-06-01,10,10,0,6,17,3,17,Tốt
469,Xuân Lâm,2022-06-02,13,9,0,9,25,2,25,Tốt
470,Xuân Lâm,2022-06-03,11,13,0,11,26,3,26,Tốt
471,Xuân Lâm,2022-06-04,15,12,0,7,14,3,15,Tốt
472,Xuân Lâm,2022-06-05,15,10,0,12,13,3,15,Tốt
473,Xuân Lâm,2022-06-06,14,8,0,10,13,4,14,Tốt
474,Xuân Lâm,2022-06-07,11,10,0,9,12,4,12,Tốt
475,Xuân Lâm,2022-06-08,14,15,0,13,10,4,15,Tốt
476,Xuân Lâm,2022-06-09,20,11,0,9,4,4,20,Tốt
477,Xuân Lâm,2022-06-10,14,11,0,11,3,4,14,Tốt
478,Xuân Lâm,2022-06-11,15,14,0,7,3,4,15,Tốt
479,Xuân Lâm,2022-06-12,18,12,0,8,6,2,18,Tốt
480,Xuân Lâm,2022-06-13,16,9,0,10,5,4,16,Tốt
481,Xuân Lâm,2022-06-14,12,8,0,9,10,3,12,Tốt
482,Xuân Lâm,2022-06-15,11,7,0,13,11,2,13,Tốt
483,Xuân Lâm,2022-06-16,9,10,0,13,27,3,27,Tốt
484,Xuân Lâm,2022-06-17,13,12,0,10,12,3,13,Tốt
485,Xuân Lâm,2022-06-18,17,17,0,11,16,3,17,Tốt
486,Xuân Lâm,2022-06-19,26,18,0,11,19,3,26,Tốt
487,Xuân Lâm,2022-06-20,26,16,0,6,15,2,26,Tốt
488,Xuân Lâm,2022-06-21,26,15,0,5,21,2,26,Tốt
489,Xuân Lâm,2022-06-22,25,11,0,8,22,3,25,Tốt
490,Xuân Lâm,2022-06-23,17,10,0,5,20,2,20,Tốt
491,Xuân Lâm,2022-06-24,16,8,0,6,22,2,22,Tốt
492,Xuân Lâm,2022-06-25,11,10,0,4,35,2,35,Tốt
493,Xuân Lâm,2022-06-26,17,9,0,4,44,2,44,Tốt
494,Xuân Lâm,2022-06-27,14,13,0,6,38,3,38,Tốt
495,Xuân Lâm,2022-06-28,21,13,0,8,14,3,21,Tốt
496,Xuân Lâm,2022-06-29,19,11,0,14,17,3,19,Tốt
497,Xuân Lâm,2022-06-30,17,13,0,15,19,3,19,Tốt
498,Xuân Lâm,2022-07-01,20,14,0,10,15,2,20,Tốt
499,Xuân Lâm,2022-07-02,19,10,0,9,14,3,19,Tốt
500,Xuân Lâm,2022-07-03,15,11,0,10,15,3,15,Tốt
501,Xuân Lâm,2022-07-04,17,8,0,8,12,2,17,Tốt
502,Xuân Lâm,2022-07-05,12,12,0,0,0,0,12,Tốt
503,Xuân Lâm,2022-07-06,17,5,0,15,14,3,17,Tốt
504,Xuân Lâm,2022-07-07,7,6,0,9,16,4,16,Tốt
505,Xuân Lâm,2022-07-08,8,7,0,13,15,4,15,Tốt
506,Xuân Lâm,2022-07-09,10,11,0,10,18,3,18,Tốt
507,Xuân Lâm,2022-07-10,17,8,0,10,15,2,17,Tốt
508,Xuân Lâm,2022-07-11,10,8,0,10,17,3,17,Tốt
509,Xuân Lâm,2022-07-12,11,6,0,9,8,3,11,Tốt
510,Xuân Lâm,2022-07-13,9,9,0,9,5,3,9,Tốt
511,Xuân Lâm,2022-07-14,12,6,0,8,8,2,12,Tốt
512,Xuân Lâm,2022-07-15,9,6,0,7,6,2,9,Tốt
513,Xuân Lâm,2022-07-16,9,8,0,4,3,2,9,Tốt
514,Xuân Lâm,2022-07-17,12,9,0,6,4,2,12,Tốt
515,Xuân Lâm,2022-07-18,13,5,0,7,4,2,13,Tốt
516,Xuân Lâm,2022-07-19,6,7,0,8,6,3,8,Tốt
517,Xuân Lâm,2022-07-20,8,6,0,10,5,3,10,Tốt
518,Xuân Lâm,2022-07-21,8,5,0,7,12,2,12,Tốt
519,Xuân Lâm,2022-07-22,9,8,0,8,8,2,9,Tốt
520,Xuân Lâm,2022-07-23,12,7,0,6,6,2,12,Tốt
521,Xuân Lâm,2022-07-24,9,8,0,6,8,2,9,Tốt
522,Xuân Lâm,2022-07-25,10,9,0,7,6,2,10,Tốt
523,Xuân Lâm,2022-07-26,11,9,0,6,25,2,25,Tốt
524,Xuân Lâm,2022-07-27,13,12,0,7,27,2,27,Tốt
525,Xuân Lâm,2022-07-28,16,13,0,7,16,2,16,Tốt
526,Xuân Lâm,2022-07-29,18,10,0,8,19,2,19,Tốt
527,Xuân Lâm,2022-07-30,13,12,0,7,20,2,20,Tốt
528,Xuân Lâm,2022-07-31,15,8,0,7,7,2,15,Tốt
529,Xuân Lâm,2022-08-01,10,15,0,10,36,3,36,Tốt
530,Xuân Lâm,2022-08-02,18,17,0,9,11,3,18,Tốt
531,Xuân Lâm,2022-08-03,21,15,0,10,12,2,21,Tốt
532,Xuân Lâm,2022-08-04,17,14,0,11,11,3,17,Tốt
533,Xuân Lâm,2022-08-05,17,5,0,15,13,2,17,Tốt
534,Xuân Lâm,2022-08-06,7,6,0,14,9,2,14,Tốt
535,Xuân Lâm,2022-08-07,9,14,0,13,10,3,14,Tốt
536,Xuân Lâm,2022-08-08,18,23,0,13,10,3,23,Tốt
537,Xuân Lâm,2022-08-09,24,25,0,13,10,3,25,Tốt
538,Xuân Lâm,2022-08-10,27,4,0,7,8,2,27,Tốt
539,Xuân Lâm,2022-08-11,6,4,0,9,7,3,9,Tốt
540,Xuân Lâm,2022-08-12,6,12,0,12,12,4,12,Tốt
541,Xuân Lâm,2022-08-13,15,10,0,7,14,2,15,Tốt
542,Xuân Lâm,2022-08-14,11,12,0,8,17,2,17,Tốt
543,Xuân Lâm,2022-08-15,11,0,0,6,0,3,11,Tốt
544,Xuân Lâm,2022-08-16,0,0,0,4,0,3,4,Tốt
545,Xuân Lâm,2022-08-17,0,0,0,7,0,3,7,Tốt
546,Xuân Lâm,2022-08-18,0,0,0,6,0,3,6,Tốt
547,Xuân Lâm,2022-08-19,0,0,0,11,0,2,11,Tốt
548,Xuân Lâm,2022-08-20,0,0,0,5,0,2,5,Tốt
549,Xuân Lâm,2022-08-21,0,0,0,6,0,3,6,Tốt
550,Xuân Lâm,2022-08-22,0,0,0,8,0,3,8,Tốt
551,Xuân Lâm,2022-08-23,0,0,0,11,0,4,11,Tốt
552,Xuân Lâm,2022-08-24,0,0,0,15,0,4,15,Tốt
553,Xuân Lâm,2022-09-24,0,0,0,13,0,4,13,Tốt
554,Xuân Lâm,2022-09-25,0,0,0,12,0,4,12,Tốt
555,Xuân Lâm,2022-09-26,0,0,0,21,0,5,21,Tốt
556,Xuân Lâm,2022-09-27,0,0,0,17,0,4,17,Tốt
557,Xuân Lâm,2022-09-28,0,0,0,12,0,3,12,Tốt
558,Xuân Lâm,2022-09-29,0,0,0,10,0,3,10,Tốt
559,Xuân Lâm,2022-09-30,0,0,0,9,0,2,9,Tốt
560,Xuân Lâm,2022-10-01,0,0,0,6,0,2,6,Tốt
561,Xuân Lâm,2022-10-02,0,0,0,6,0,2,6,Tốt
562,Xuân Lâm,2022-10-03,0,0,0,8,0,5,8,Tốt
563,Xuân Lâm,2022-10-04,0,0,0,12,0,4,12,Tốt
564,Xuân Lâm,2022-10-05,0,0,0,13,0,4,13,Tốt
565,Xuân Lâm,2022-10-06,0,0,0,15,0,4,15,Tốt
566,Xuân Lâm,2022-10-07,0,0,0,11,0,4,11,Tốt
567,Xuân Lâm,2022-10-08,0,0,0,11,0,4,11,Tốt
568,Xuân Lâm,2022-10-09,0,0,0,7,0,3,7,Tốt
569,Xuân Lâm,2022-10-10,0,0,0,5,0,2,5,Tốt
570,Xuân Lâm,2022-10-11,0,0,0,8,0,2,8,Tốt
571,Xuân Lâm,2022-10-12,0,0,0,23,0,4,23,Tốt
572,Xuân Lâm,2022-10-13,0,50,0,27,0,6,50,Tốt
573,Xuân Lâm,2022-10-14,67,41,0,33,0,6,67,Vừa Phải
574,Xuân Lâm,2022-10-15,52,43,0,29,0,5,52,Vừa Phải
575,Xuân Lâm,2022-10-16,57,35,0,29,0,5,57,Vừa Phải
576,Xuân Lâm,2022-10-17,36,41,0,24,0,4,41,Tốt
577,Xuân Lâm,2022-10-18,42,31,0,26,0,4,42,Tốt
578,Xuân Lâm,2022-10-19,40,8,0,20,0,4,40,Tốt
579,Xuân Lâm,2022-10-20,11,9,0,22,0,2,22,Tốt
580,Xuân Lâm,2022-10-21,11,17,0,18,0,4,18,Tốt
581,Xuân Lâm,2022-10-22,18,30,0,19,0,4,30,Tốt
582,Xuân Lâm,2022-10-23,35,34,0,19,0,6,35,Tốt
583,Xuân Lâm,2022-10-24,42,26,0,23,0,5,42,Tốt
584,Xuân Lâm,2022-10-25,30,34,0,18,0,4,34,Tốt
585,Xuân Lâm,2022-10-26,45,24,0,21,0,5,45,Tốt
586,Xuân Lâm,2022-10-27,23,25,0,17,0,3,25,Tốt
587,Xuân Lâm,2022-10-28,27,34,0,19,0,4,34,Tốt
588,Xuân Lâm,2022-10-29,41,31,0,25,0,5,41,Tốt
589,Xuân Lâm,2022-10-30,39,21,0,20,0,5,39,Tốt
590,Xuân Lâm,2022-10-31,20,29,0,13,0,2,29,Tốt
591,Xuân Lâm,2022-11-01,26,44,0,26,0,4,44,Tốt
592,Xuân Lâm,2022-11-02,56,46,0,28,0,6,56,Vừa Phải
593,Xuân Lâm,2022-11-03,67,68,0,28,0,6,68,Vừa Phải
594,Xuân Lâm,2022-11-04,137,0,0,27,0,6,137,Không tốt cho người nhạy cảm
595,Xuân Lâm,2022-11-06,0,46,0,0,0,0,46,Tốt
596,Xuân Lâm,2022-11-07,73,53,0,17,0,6,73,Vừa Phải
597,Xuân Lâm,2022-11-08,78,53,0,18,0,7,78,Vừa Phải
598,Xuân Lâm,2022-11-09,77,58,0,13,0,5,77,Vừa Phải
599,Xuân Lâm,2022-11-10,76,42,0,19,0,5,76,Vừa Phải
600,Xuân Lâm,2022-11-11,53,32,0,11,0,3,53,Vừa Phải
601,Xuân Lâm,2022-11-12,37,33,0,11,0,3,37,Tốt
602,Xuân Lâm,2022-11-13,42,38,0,11,0,3,42,Tốt
603,Xuân Lâm,2022-11-14,49,36,0,11,0,4,49,Tốt
604,Xuân Lâm,2022-11-15,43,32,0,9,0,3,43,Tốt
605,Xuân Lâm,2022-11-16,35,22,0,7,0,3,35,Tốt
606,Xuân Lâm,2022-11-17,28,17,0,5,0,2,28,Tốt
607,Xuân Lâm,2022-11-18,20,28,0,4,0,2,28,Tốt
608,Xuân Lâm,2022-11-19,27,28,0,9,0,2,28,Tốt
609,Xuân Lâm,2022-11-20,32,43,0,8,0,3,43,Tốt
610,Xuân Lâm,2022-11-21,55,55,0,12,0,4,55,Vừa Phải
611,Xuân Lâm,2022-11-22,78,36,0,16,0,5,78,Vừa Phải
612,Xuân Lâm,2022-11-23,44,13,0,12,0,4,44,Tốt
613,Xuân Lâm,2022-11-24,17,27,0,9,0,3,27,Tốt
614,Xuân Lâm,2022-11-25,30,17,0,10,0,4,30,Tốt
615,Xuân Lâm,2022-11-26,22,22,0,9,0,4,22,Tốt
616,Xuân Lâm,2022-11-27,25,20,0,3,0,2,25,Tốt
617,Xuân Lâm,2022-11-28,22,27,0,3,0,2,27,Tốt
618,Xuân Lâm,2022-11-29,30,18,0,4,0,2,30,Tốt
619,Xuân Lâm,2022-11-30,16,9,0,3,0,1,16,Tốt
620,Xuân Lâm,2022-12-01,7,13,0,6,0,2,13,Tốt
621,Xuân Lâm,2022-12-02,11,24,0,7,0,2,24,Tốt
622,Xuân Lâm,2022-12-03,24,20,0,10,0,3,24,Tốt
623,Xuân Lâm,2022-12-04,25,0,0,7,0,2,25,Tốt
624,Xuân Lâm,2022-12-12,0,61,0,0,24,0,61,Vừa Phải
625,Xuân Lâm,2022-12-13,72,58,0,20,15,7,72,Vừa Phải
626,Xuân Lâm,2022-12-14,79,66,0,23,12,4,79,Vừa Phải
627,Xuân Lâm,2022-12-15,99,63,0,24,14,5,99,Vừa Phải
628,Xuân Lâm,2022-12-16,96,52,0,26,10,5,96,Vừa Phải
629,Xuân Lâm,2022-12-17,53,43,0,10,9,3,53,Vừa Phải
630,Xuân Lâm,2022-12-18,41,58,0,10,25,3,58,Vừa Phải
631,Xuân Lâm,2022-12-19,77,69,0,20,22,5,77,Vừa Phải
632,Xuân Lâm,2022-12-20,107,58,0,28,10,6,107,Không tốt cho người nhạy cảm
633,Xuân Lâm,2022-12-21,84,67,0,19,16,5,84,Vừa Phải
634,Xuân Lâm,2022-12-22,109,51,0,21,35,5,109,Không tốt cho người nhạy cảm
635,Xuân Lâm,2022-12-23,68,59,0,17,17,4,68,Vừa Phải
636,Xuân Lâm,2022-12-24,79,54,0,20,20,4,79,Vừa Phải
637,Xuân Lâm,2022-12-25,83,59,0,17,9,4,83,Vừa Phải
638,Xuân Lâm,2022-12-26,91,46,0,23,16,5,91,Vừa Phải
639,Xuân Lâm,2022-12-27,59,34,0,20,17,3,59,Vừa Phải
640,Xuân Lâm,2022-12-28,45,19,0,16,5,3,45,Tốt
641,Xuân Lâm,2022-12-29,25,28,0,8,6,3,28,Tốt
642,Xuân Lâm,2022-12-30,35,39,0,10,7,3,39,Tốt
643,Xuân Lâm,2022-12-31,52,45,0,14,8,3,52,Vừa Phải
644,Xuân Lâm,2023-01-01,66,45,0,13,7,5,66,Vừa Phải
645,Xuân Lâm,2023-01-02,73,31,0,10,6,4,73,Vừa Phải
646,Xuân Lâm,2023-01-03,42,55,0,18,10,4,55,Vừa Phải
647,Xuân Lâm,2023-01-04,82,42,0,15,8,4,82,Vừa Phải
648,Xuân Lâm,2023-01-05,52,33,0,7,6,3,52,Vừa Phải
649,Xuân Lâm,2023-01-06,35,49,0,18,12,6,49,Tốt
650,Xuân Lâm,2023-01-07,73,68,0,20,15,6,73,Vừa Phải
651,Xuân Lâm,2023-01-08,120,54,0,15,13,5,120,Không tốt cho người nhạy cảm
652,Xuân Lâm,2023-01-09,91,42,0,14,6,4,91,Vừa Phải
653,Xuân Lâm,2023-01-10,76,34,0,13,5,5,76,Vừa Phải
654,Xuân Lâm,2023-01-11,53,29,0,10,5,4,53,Vừa Phải
655,Xuân Lâm,2023-01-12,34,38,0,7,6,4,38,Tốt
656,Xuân Lâm,2023-01-13,45,42,0,12,6,4,45,Tốt
657,Xuân Lâm,2023-01-14,55,40,0,8,6,4,55,Vừa Phải
658,Xuân Lâm,2023-01-15,47,22,0,5,9,3,47,Tốt
659,Xuân Lâm,2023-01-16,21,18,0,5,11,3,21,Tốt
660,Xuân Lâm,2023-01-17,27,29,0,7,9,3,29,Tốt
661,Xuân Lâm,2023-01-18,39,54,0,10,11,4,54,Vừa Phải
662,Xuân Lâm,2023-01-19,93,47,0,9,10,6,93,Vừa Phải
663,Xuân Lâm,2023-01-20,81,72,0,9,9,8,81,Vừa Phải
664,Xuân Lâm,2023-01-21,135,59,0,5,8,4,135,Không tốt cho người nhạy cảm
665,Xuân Lâm,2023-01-22,118,37,0,5,8,4,118,Không tốt cho người nhạy cảm
666,Xuân Lâm,2023-01-23,63,19,0,2,9,2,63,Vừa Phải
667,Xuân Lâm,2023-01-24,21,35,0,6,12,2,35,Tốt
668,Xuân Lâm,2023-01-25,47,43,0,11,12,3,47,Tốt
669,Xuân Lâm,2023-01-26,67,41,0,5,11,3,67,Vừa Phải
670,Xuân Lâm,2023-01-27,71,34,0,7,13,2,71,Vừa Phải
671,Xuân Lâm,2023-01-28,43,54,0,15,14,4,54,Vừa Phải
672,Xuân Lâm,2023-01-29,83,64,0,17,38,5,83,Vừa Phải
673,Xuân Lâm,2023-01-30,106,48,0,14,28,4,106,Không tốt cho người nhạy cảm
674,Xuân Lâm,2023-01-31,68,41,0,12,17,3,68,Vừa Phải
675,Xuân Lâm,2023-02-01,56,38,0,19,10,4,56,Vừa Phải
676,Xuân Lâm,2023-02-02,54,0,0,0,0,0,54,Vừa Phải
677,Xuân Lâm,2023-02-09,0,16,0,5,9,2,16,Tốt
678,Xuân Lâm,2023-02-10,21,11,0,3,16,2,21,Tốt
679,Xuân Lâm,2023-02-11,16,15,0,3,15,2,16,Tốt
680,Xuân Lâm,2023-02-12,22,24,0,5,15,3,24,Tốt
681,Xuân Lâm,2023-02-13,29,23,0,8,13,3,29,Tốt
682,Xuân Lâm,2023-02-14,26,28,0,12,14,4,28,Tốt
683,Xuân Lâm,2023-02-15,33,42,0,14,16,4,42,Tốt
684,Xuân Lâm,2023-02-16,53,51,0,22,25,5,53,Vừa Phải
685,Xuân Lâm,2023-02-17,75,41,0,9,20,4,75,Vừa Phải
686,Xuân Lâm,2023-02-18,55,44,0,15,11,3,55,Vừa Phải
687,Xuân Lâm,2023-02-19,69,34,0,12,23,4,69,Vừa Phải
688,Xuân Lâm,2023-02-20,42,47,0,14,17,4,47,Tốt
689,Xuân Lâm,2023-02-21,65,34,0,9,15,2,65,Vừa Phải
690,Xuân Lâm,2023-02-22,40,46,33,12,27,2,46,Tốt
691,Xuân Lâm,2023-02-23,56,28,17,15,25,2,56,Vừa Phải
692,Xuân Lâm,2023-02-24,32,24,31,9,18,2,32,Tốt
693,Xuân Lâm,2023-02-25,24,42,55,13,27,2,55,Vừa Phải
694,Xuân Lâm,2023-02-26,55,50,52,16,23,3,55,Vừa Phải
695,Xuân Lâm,2023-02-27,71,50,43,15,27,3,71,Vừa Phải
696,Xuân Lâm,2023-02-28,75,45,25,13,25,2,75,Vừa Phải
697,Xuân Lâm,2023-03-01,64,64,57,17,26,3,64,Vừa Phải
698,Xuân Lâm,2023-03-02,107,54,49,16,24,3,107,Không tốt cho người nhạy cảm
699,Xuân Lâm,2023-03-03,83,44,32,15,21,3,83,Vừa Phải
700,Xuân Lâm,2023-03-04,58,61,68,17,38,4,68,Vừa Phải
701,Xuân Lâm,2023-03-05,100,48,54,9,10,2,100,Vừa Phải
702,Xuân Lâm,2023-03-06,72,35,42,10,21,2,72,Vừa Phải
703,Xuân Lâm,2023-03-07,41,39,26,14,13,2,41,Tốt
704,Xuân Lâm,2023-03-08,43,55,43,16,14,3,55,Vừa Phải
705,Xuân Lâm,2023-03-09,80,46,37,9,39,2,80,Vừa Phải
706,Xuân Lâm,2023-03-10,66,35,27,10,0,2,66,Vừa Phải
707,Xuân Lâm,2023-03-11,47,47,30,13,0,2,47,Tốt
708,Xuân Lâm,2023-03-12,65,53,27,10,0,2,65,Vừa Phải
709,Xuân Lâm,2023-03-13,62,69,43,19,0,3,69,Vừa Phải
710,Xuân Lâm,2023-03-14,98,47,29,12,0,2,98,Vừa Phải
711,Xuân Lâm,2023-03-15,62,27,31,7,0,2,62,Vừa Phải
712,Xuân Lâm,2023-03-16,31,28,22,6,0,2,31,Tốt
713,Xuân Lâm,2023-03-17,37,26,23,6,0,2,37,Tốt
714,Xuân Lâm,2023-03-18,33,23,22,4,0,1,33,Tốt
715,Xuân Lâm,2023-03-19,29,23,22,5,0,2,29,Tốt
716,Xuân Lâm,2023-03-20,30,22,24,7,0,2,30,Tốt
717,Xuân Lâm,2023-03-21,30,40,50,7,0,2,50,Tốt
718,Xuân Lâm,2023-03-22,54,36,34,8,0,2,54,Vừa Phải
719,Xuân Lâm,2023-03-23,43,33,27,7,0,1,43,Tốt
720,Xuân Lâm,2023-03-24,42,22,20,4,0,1,42,Tốt
721,Xuân Lâm,2023-03-25,33,20,9,10,0,2,33,Tốt
722,Xuân Lâm,2023-03-26,23,13,8,8,0,2,23,Tốt
723,Xuân Lâm,2023-03-27,15,22,13,8,0,2,22,Tốt
724,Xuân Lâm,2023-03-28,25,22,11,10,0,3,25,Tốt
725,Xuân Lâm,2023-03-29,21,28,11,14,0,3,28,Tốt
726,Xuân Lâm,2023-03-30,29,51,4,28,0,4,51,Vừa Phải
