,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
384,Hồng Phong,2023-02-10,3,2,16,0,5,4,16,Tốt
385,Hồng Phong,2023-02-11,4,3,27,0,5,4,27,Tốt
386,Hồng Phong,2023-02-12,5,8,31,0,5,5,31,Tốt
387,Hồng Phong,2023-02-13,12,6,21,0,5,4,21,Tốt
388,Hồng Phong,2023-02-14,8,10,23,0,5,3,23,Tốt
389,Hồng Phong,2023-02-15,16,11,26,0,5,3,26,Tốt
390,Hồng Phong,2023-02-16,18,11,27,0,5,4,27,Tốt
391,Hồng Phong,2023-02-17,19,10,32,0,5,4,32,Tốt
392,Hồng Phong,2023-02-18,16,10,14,0,5,4,16,Tốt
393,Hồng Phong,2023-02-19,16,10,31,0,5,4,31,Tốt
394,Hồng Phong,2023-02-20,15,12,55,0,5,4,55,Vừa Phải
395,Hồng Phong,2023-02-21,18,11,42,0,5,4,42,Tốt
396,Hồng Phong,2023-02-22,17,10,31,0,5,3,31,Tốt
397,Hồng Phong,2023-02-23,13,5,14,0,5,2,14,Tốt
398,Hồng Phong,2023-02-24,7,0,0,0,0,0,7,Tốt
399,Hồng Phong,2023-02-25,0,0,17,0,5,3,17,Tốt
400,Hồng Phong,2023-02-26,0,0,43,0,5,2,43,Tốt
401,Hồng Phong,2023-02-28,0,0,22,0,6,4,22,Tốt
402,Hồng Phong,2023-03-01,0,0,47,0,5,4,47,Tốt
403,Hồng Phong,2023-03-02,0,38,52,0,5,3,52,Vừa Phải
404,Hồng Phong,2023-03-03,55,27,30,0,5,4,55,Vừa Phải
405,Hồng Phong,2023-03-04,43,30,46,0,6,4,46,Tốt
406,Hồng Phong,2023-03-05,47,18,61,0,5,3,61,Vừa Phải
407,Hồng Phong,2023-03-06,25,12,44,0,5,2,44,Tốt
408,Hồng Phong,2023-03-07,16,11,28,0,5,3,28,Tốt
409,Hồng Phong,2023-03-08,14,13,35,0,6,4,35,Tốt
410,Hồng Phong,2023-03-09,17,16,44,0,5,4,44,Tốt
411,Hồng Phong,2023-03-10,19,11,30,0,5,3,30,Tốt
412,Hồng Phong,2023-03-11,14,9,25,0,5,4,25,Tốt
413,Hồng Phong,2023-03-12,14,19,28,0,5,2,28,Tốt
414,Hồng Phong,2023-03-13,14,19,45,0,5,2,45,Tốt
415,Hồng Phong,2023-03-14,18,10,15,0,5,4,18,Tốt
416,Hồng Phong,2023-03-15,14,6,28,0,5,4,28,Tốt
417,Hồng Phong,2023-03-16,7,5,20,0,5,4,20,Tốt
418,Hồng Phong,2023-03-17,7,6,26,0,5,4,26,Tốt
419,Hồng Phong,2023-03-18,9,5,21,0,5,3,21,Tốt
420,Hồng Phong,2023-03-19,7,6,24,0,5,4,24,Tốt
421,Hồng Phong,2023-03-20,10,12,31,0,5,5,31,Tốt
422,Hồng Phong,2023-03-21,21,25,41,0,5,6,41,Tốt
423,Hồng Phong,2023-03-22,39,14,61,0,6,6,61,Vừa Phải
424,Hồng Phong,2023-03-23,22,10,39,0,6,6,39,Tốt
425,Hồng Phong,2023-03-24,15,2,9,0,5,6,15,Tốt
426,Hồng Phong,2023-03-25,4,2,13,0,5,3,13,Tốt
427,Hồng Phong,2023-03-26,2,2,14,0,5,2,14,Tốt
428,Hồng Phong,2023-03-27,2,7,16,0,3,2,16,Tốt
429,Hồng Phong,2023-03-28,10,7,8,0,2,2,10,Tốt
430,Hồng Phong,2023-03-29,9,9,15,0,1,3,15,Tốt
431,Hồng Phong,2023-03-30,9,11,11,0,1,4,11,Tốt
432,Hồng Phong,2023-03-31,14,5,6,0,2,5,14,Tốt
433,Hồng Phong,2023-04-01,7,4,15,0,1,5,15,Tốt
434,Hồng Phong,2023-04-02,5,4,36,0,2,5,36,Tốt
435,Hồng Phong,2023-04-03,6,4,36,0,1,6,36,Tốt
436,Hồng Phong,2023-04-04,6,6,60,0,2,6,60,Vừa Phải
437,Hồng Phong,2023-04-05,10,5,29,0,3,5,29,Tốt
438,Hồng Phong,2023-04-06,7,4,26,0,3,3,26,Tốt
439,Hồng Phong,2023-04-07,5,4,29,0,2,3,29,Tốt
440,Hồng Phong,2023-04-08,5,0,0,0,0,0,5,Tốt
441,Hồng Phong,2023-04-09,0,6,3,0,2,5,6,Tốt
442,Hồng Phong,2023-04-10,9,5,13,0,2,6,13,Tốt
443,Hồng Phong,2023-04-11,7,4,21,0,3,6,21,Tốt
444,Hồng Phong,2023-04-12,6,2,14,0,1,6,14,Tốt
445,Hồng Phong,2023-04-13,3,2,10,0,2,7,10,Tốt
446,Hồng Phong,2023-04-14,3,3,24,0,2,7,24,Tốt
447,Hồng Phong,2023-04-15,3,4,32,0,2,6,32,Tốt
448,Hồng Phong,2023-04-16,4,3,15,0,3,6,15,Tốt
449,Hồng Phong,2023-04-17,5,2,25,0,2,7,25,Tốt
450,Hồng Phong,2023-04-18,3,4,32,0,2,8,32,Tốt
451,Hồng Phong,2023-04-19,6,3,30,0,2,8,30,Tốt
452,Hồng Phong,2023-04-20,4,2,33,0,2,9,33,Tốt
453,Hồng Phong,2023-04-21,4,1,32,0,2,7,32,Tốt
454,Hồng Phong,2023-04-22,3,0,0,0,0,0,3,Tốt
455,Hồng Phong,2023-04-26,0,13,33,0,2,4,33,Tốt
456,Hồng Phong,2023-04-27,19,5,23,0,2,4,23,Tốt
457,Hồng Phong,2023-04-28,8,6,10,0,2,4,10,Tốt
458,Hồng Phong,2023-04-29,9,0,0,0,0,0,9,Tốt
459,Hồng Phong,2023-04-30,0,25,43,0,2,3,43,Tốt
460,Hồng Phong,2023-05-01,22,15,36,0,2,4,36,Tốt
461,Hồng Phong,2023-05-02,14,5,25,0,2,4,25,Tốt
462,Hồng Phong,2023-05-03,7,5,29,0,2,5,29,Tốt
463,Hồng Phong,2023-05-04,7,8,45,0,3,6,45,Tốt
464,Hồng Phong,2023-05-05,10,9,43,0,3,6,43,Tốt
465,Hồng Phong,2023-05-06,10,6,39,0,3,7,39,Tốt
466,Hồng Phong,2023-05-07,8,1,21,0,2,5,21,Tốt
467,Hồng Phong,2023-05-08,2,1,15,0,2,4,15,Tốt
468,Hồng Phong,2023-05-09,2,2,20,0,2,6,20,Tốt
469,Hồng Phong,2023-05-10,3,1,15,0,2,6,15,Tốt
470,Hồng Phong,2023-05-11,1,1,30,0,2,4,30,Tốt
471,Hồng Phong,2023-05-12,1,1,26,0,2,2,26,Tốt
472,Hồng Phong,2023-05-13,1,1,25,0,2,3,25,Tốt
473,Hồng Phong,2023-05-14,2,2,33,0,2,4,33,Tốt
474,Hồng Phong,2023-05-15,3,2,43,0,2,5,43,Tốt
475,Hồng Phong,2023-05-16,2,5,42,0,3,5,42,Tốt
476,Hồng Phong,2023-05-17,5,5,55,0,3,5,55,Vừa Phải
477,Hồng Phong,2023-05-18,5,3,41,0,3,5,41,Tốt
478,Hồng Phong,2023-05-19,4,3,57,0,4,4,57,Vừa Phải
479,Hồng Phong,2023-05-20,4,3,62,0,5,5,62,Vừa Phải
480,Hồng Phong,2023-05-21,4,21,43,0,2,6,43,Tốt
481,Hồng Phong,2023-05-22,30,26,21,0,1,6,30,Tốt
482,Hồng Phong,2023-05-23,36,33,500,0,5,7,500,Nguy hiểm
483,Hồng Phong,2023-05-24,43,26,500,0,10,7,500,Nguy hiểm
484,Hồng Phong,2023-05-25,33,20,0,0,3,7,33,Tốt
485,Hồng Phong,2023-05-26,24,13,0,0,3,10,24,Tốt
486,Hồng Phong,2023-05-27,16,21,0,0,3,10,21,Tốt
487,Hồng Phong,2023-05-28,25,36,0,0,2,19,36,Tốt
488,Hồng Phong,2023-05-29,39,40,0,0,3,40,40,Tốt
489,Hồng Phong,2023-05-30,37,42,0,0,3,25,42,Tốt
490,Hồng Phong,2023-05-31,47,22,0,0,4,36,47,Tốt
491,Hồng Phong,2023-06-01,32,24,0,0,4,26,32,Tốt
492,Hồng Phong,2023-06-02,34,27,0,0,4,22,34,Tốt
493,Hồng Phong,2023-06-03,34,42,0,0,4,26,42,Tốt
494,Hồng Phong,2023-06-04,40,31,0,0,4,20,40,Tốt
495,Hồng Phong,2023-06-05,33,27,0,0,4,17,33,Tốt
496,Hồng Phong,2023-06-06,26,21,0,0,4,18,26,Tốt
497,Hồng Phong,2023-06-07,21,23,0,0,4,17,23,Tốt
498,Hồng Phong,2023-06-08,21,28,0,0,4,16,28,Tốt
499,Hồng Phong,2023-06-09,31,37,0,0,4,14,37,Tốt
500,Hồng Phong,2023-06-10,38,36,0,0,4,12,38,Tốt
501,Hồng Phong,2023-06-11,43,32,0,0,4,12,43,Tốt
502,Hồng Phong,2023-06-12,39,28,0,0,4,14,39,Tốt
503,Hồng Phong,2023-06-13,39,20,0,0,4,11,39,Tốt
504,Hồng Phong,2023-06-14,22,27,0,0,4,12,27,Tốt
505,Hồng Phong,2023-06-15,29,20,0,0,4,9,29,Tốt
506,Hồng Phong,2023-06-16,27,16,0,0,4,2,27,Tốt
507,Hồng Phong,2023-06-17,17,22,0,0,4,2,22,Tốt
508,Hồng Phong,2023-06-18,16,19,0,0,4,1,19,Tốt
509,Hồng Phong,2023-06-19,15,21,0,0,4,2,21,Tốt
510,Hồng Phong,2023-06-20,19,14,0,0,4,2,19,Tốt
511,Hồng Phong,2023-06-21,14,11,0,0,4,1,14,Tốt
512,Hồng Phong,2023-06-22,13,5,0,0,5,2,13,Tốt
513,Hồng Phong,2023-06-23,4,6,0,0,5,1,6,Tốt
514,Hồng Phong,2023-06-24,6,1,0,0,5,1,6,Tốt
515,Hồng Phong,2023-06-25,2,0,0,0,0,0,2,Tốt
516,Hồng Phong,2023-06-28,0,16,0,0,5,8,16,Tốt
517,Hồng Phong,2023-06-29,18,15,0,0,5,14,18,Tốt
518,Hồng Phong,2023-06-30,17,12,0,0,5,15,17,Tốt
519,Hồng Phong,2023-07-01,14,11,0,0,5,14,14,Tốt
520,Hồng Phong,2023-07-02,13,8,0,0,5,13,13,Tốt
521,Hồng Phong,2023-07-03,9,11,0,0,5,13,13,Tốt
522,Hồng Phong,2023-07-04,10,10,0,0,5,13,13,Tốt
523,Hồng Phong,2023-07-05,11,9,0,0,5,13,13,Tốt
524,Hồng Phong,2023-07-06,10,14,0,0,5,11,14,Tốt
525,Hồng Phong,2023-07-07,20,19,0,0,5,12,20,Tốt
526,Hồng Phong,2023-07-08,27,21,0,0,5,11,27,Tốt
527,Hồng Phong,2023-07-09,30,17,0,0,5,10,30,Tốt
528,Hồng Phong,2023-07-10,26,16,0,0,5,11,26,Tốt
529,Hồng Phong,2023-07-11,27,15,0,0,6,11,27,Tốt
530,Hồng Phong,2023-07-12,21,11,0,0,7,9,21,Tốt
531,Hồng Phong,2023-07-13,14,18,0,0,5,11,18,Tốt
532,Hồng Phong,2023-07-14,20,12,0,0,5,11,20,Tốt
533,Hồng Phong,2023-07-15,15,22,0,0,5,8,22,Tốt
534,Hồng Phong,2023-07-16,27,27,0,0,6,6,27,Tốt
535,Hồng Phong,2023-07-17,33,8,0,0,5,4,33,Tốt
536,Hồng Phong,2023-07-18,11,4,0,0,5,7,11,Tốt
537,Hồng Phong,2023-07-19,5,6,0,0,5,12,12,Tốt
538,Hồng Phong,2023-07-20,6,9,0,0,5,17,17,Tốt
539,Hồng Phong,2023-07-21,8,11,0,0,5,12,12,Tốt
540,Hồng Phong,2023-07-22,10,21,0,0,5,11,21,Tốt
541,Hồng Phong,2023-07-23,23,16,0,0,5,12,23,Tốt
542,Hồng Phong,2023-07-24,18,16,0,0,6,10,18,Tốt
543,Hồng Phong,2023-07-25,16,25,0,0,7,8,25,Tốt
544,Hồng Phong,2023-07-26,28,22,0,0,7,8,28,Tốt
545,Hồng Phong,2023-07-27,26,20,0,0,6,9,26,Tốt
546,Hồng Phong,2023-07-28,29,16,0,0,6,10,29,Tốt
547,Hồng Phong,2023-07-29,24,10,0,0,7,10,24,Tốt
548,Hồng Phong,2023-07-30,13,6,0,0,7,7,13,Tốt
549,Hồng Phong,2023-07-31,5,6,0,0,6,7,7,Tốt
550,Hồng Phong,2023-08-01,6,6,0,0,6,7,7,Tốt
551,Hồng Phong,2023-08-02,6,7,0,0,6,5,7,Tốt
552,Hồng Phong,2023-08-03,5,5,0,0,6,5,6,Tốt
553,Hồng Phong,2023-08-04,3,6,0,0,7,7,7,Tốt
554,Hồng Phong,2023-08-05,4,9,0,0,6,7,9,Tốt
555,Hồng Phong,2023-08-06,7,8,0,0,6,7,8,Tốt
556,Hồng Phong,2023-08-07,6,9,0,0,7,8,9,Tốt
557,Hồng Phong,2023-08-08,9,8,0,0,9,8,9,Tốt
558,Hồng Phong,2023-08-09,7,6,0,0,6,7,7,Tốt
559,Hồng Phong,2023-08-10,6,7,0,0,6,7,7,Tốt
560,Hồng Phong,2023-08-11,7,7,0,0,6,7,7,Tốt
561,Hồng Phong,2023-08-12,7,8,0,0,6,6,8,Tốt
562,Hồng Phong,2023-08-13,9,9,0,0,7,7,9,Tốt
563,Hồng Phong,2023-08-14,9,6,0,0,6,4,9,Tốt
564,Hồng Phong,2023-08-15,5,10,0,0,6,7,10,Tốt
565,Hồng Phong,2023-08-16,9,13,0,0,7,9,13,Tốt
566,Hồng Phong,2023-08-17,11,17,0,0,6,9,17,Tốt
567,Hồng Phong,2023-08-18,17,12,0,0,6,10,17,Tốt
568,Hồng Phong,2023-08-19,14,5,0,0,6,7,14,Tốt
569,Hồng Phong,2023-08-20,5,4,0,0,6,6,6,Tốt
570,Hồng Phong,2023-08-21,4,7,0,0,6,8,8,Tốt
571,Hồng Phong,2023-08-22,6,7,0,0,6,9,9,Tốt
572,Hồng Phong,2023-08-23,8,3,0,0,6,5,8,Tốt
573,Hồng Phong,2023-08-24,3,5,0,0,6,7,7,Tốt
574,Hồng Phong,2023-08-25,5,4,0,0,6,7,7,Tốt
575,Hồng Phong,2023-08-26,4,6,0,0,6,8,8,Tốt
576,Hồng Phong,2023-08-27,6,4,0,0,6,5,6,Tốt
577,Hồng Phong,2023-08-28,4,3,0,0,6,4,6,Tốt
578,Hồng Phong,2023-08-29,4,5,0,0,6,3,6,Tốt
579,Hồng Phong,2023-08-30,6,6,0,0,6,3,6,Tốt
580,Hồng Phong,2023-08-31,7,7,0,0,6,3,7,Tốt
581,Hồng Phong,2023-09-01,8,6,0,0,6,4,8,Tốt
582,Hồng Phong,2023-09-02,9,5,0,0,6,2,9,Tốt
583,Hồng Phong,2023-09-03,7,2,0,0,6,2,7,Tốt
584,Hồng Phong,2023-09-04,2,6,0,0,6,4,6,Tốt
585,Hồng Phong,2023-09-05,5,9,0,0,6,5,9,Tốt
586,Hồng Phong,2023-09-06,9,8,0,0,6,6,9,Tốt
587,Hồng Phong,2023-09-07,9,3,0,0,6,5,9,Tốt
588,Hồng Phong,2023-09-08,4,3,0,0,6,6,6,Tốt
589,Hồng Phong,2023-09-09,3,6,0,0,6,6,6,Tốt
590,Hồng Phong,2023-09-10,4,4,0,0,7,6,7,Tốt
591,Hồng Phong,2023-09-11,4,3,0,0,6,4,6,Tốt
592,Hồng Phong,2023-09-12,3,1,0,0,6,4,6,Tốt
593,Hồng Phong,2023-09-13,1,1,0,0,6,2,6,Tốt
594,Hồng Phong,2023-09-14,1,3,0,0,7,2,7,Tốt
595,Hồng Phong,2023-09-15,3,4,0,0,6,4,6,Tốt
596,Hồng Phong,2023-09-16,3,5,0,0,6,3,6,Tốt
597,Hồng Phong,2023-09-17,4,0,0,0,0,0,4,Tốt
598,Hồng Phong,2023-09-18,0,10,0,0,7,6,10,Tốt
599,Hồng Phong,2023-09-19,7,6,0,0,6,6,7,Tốt
600,Hồng Phong,2023-09-20,5,7,0,0,7,6,7,Tốt
601,Hồng Phong,2023-09-21,6,8,0,0,7,6,8,Tốt
602,Hồng Phong,2023-09-22,7,6,0,0,7,5,7,Tốt
603,Hồng Phong,2023-09-23,6,7,0,0,7,4,7,Tốt
604,Hồng Phong,2023-09-24,7,10,0,0,7,4,10,Tốt
605,Hồng Phong,2023-09-25,10,11,0,0,6,2,11,Tốt
606,Hồng Phong,2023-09-26,12,8,0,0,7,2,12,Tốt
607,Hồng Phong,2023-09-27,8,8,0,0,7,3,8,Tốt
608,Hồng Phong,2023-09-28,8,11,0,0,6,3,11,Tốt
609,Hồng Phong,2023-09-29,8,11,0,0,7,4,11,Tốt
610,Hồng Phong,2023-09-30,10,15,0,0,7,5,15,Tốt
611,Hồng Phong,2023-10-01,13,18,0,0,7,4,18,Tốt
612,Hồng Phong,2023-10-02,16,12,0,0,7,4,16,Tốt
613,Hồng Phong,2023-10-03,14,15,0,0,7,4,15,Tốt
614,Hồng Phong,2023-10-04,17,19,0,0,7,5,19,Tốt
615,Hồng Phong,2023-10-05,15,16,0,0,8,5,16,Tốt
616,Hồng Phong,2023-10-06,17,6,0,0,6,3,17,Tốt
617,Hồng Phong,2023-10-07,7,5,0,0,7,1,7,Tốt
618,Hồng Phong,2023-10-08,5,6,0,0,7,1,7,Tốt
619,Hồng Phong,2023-10-09,7,5,0,0,7,1,7,Tốt
620,Hồng Phong,2023-10-10,6,6,0,0,6,1,6,Tốt
621,Hồng Phong,2023-10-11,7,6,0,0,7,1,7,Tốt
622,Hồng Phong,2023-10-12,7,8,0,0,7,2,8,Tốt
623,Hồng Phong,2023-10-13,11,10,0,0,7,1,11,Tốt
624,Hồng Phong,2023-10-14,14,10,0,0,7,1,14,Tốt
625,Hồng Phong,2023-10-15,13,17,0,0,7,2,17,Tốt
626,Hồng Phong,2023-10-16,17,22,0,0,7,2,22,Tốt
627,Hồng Phong,2023-10-17,22,18,0,0,7,2,22,Tốt
628,Hồng Phong,2023-10-18,21,8,0,0,6,2,21,Tốt
629,Hồng Phong,2023-10-19,11,5,0,0,7,1,11,Tốt
630,Hồng Phong,2023-10-20,4,0,0,0,0,0,4,Tốt
