,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
346,Cầu Giấy,2021-09-20,67,53,0,9,0,3,67,Vừa Phải
347,Cầu Giấy,2021-09-21,89,51,0,11,0,2,89,Vừa Phải
348,Cầu Giấy,2021-09-22,81,37,0,11,0,3,81,Vừa Phải
349,Cầu Giấy,2021-09-23,61,46,0,11,0,3,61,Vừa Phải
350,Cầu Giấy,2021-09-24,67,25,0,11,0,3,67,Vừa Phải
351,Cầu Giấy,2021-09-25,39,33,0,9,0,3,39,Tốt
352,Cầu Giấy,2021-09-26,44,36,0,11,0,5,44,Tốt
353,Cầu Giấy,2021-09-27,46,58,0,11,0,3,58,Vừa Phải
354,Cầu Giấy,2021-09-28,93,64,0,11,0,4,93,Vừa Phải
355,Cầu Giấy,2021-09-29,89,58,0,11,0,3,89,Vừa Phải
356,Cầu Giấy,2021-09-30,74,50,0,10,0,2,74,Vừa Phải
357,Cầu Giấy,2021-10-01,59,48,0,9,0,2,59,Vừa Phải
358,Cầu Giấy,2021-10-02,59,57,0,9,0,3,59,Vừa Phải
359,Cầu Giấy,2021-10-03,92,53,0,12,0,4,92,Vừa Phải
360,Cầu Giấy,2021-10-04,79,56,0,11,0,2,79,Vừa Phải
361,Cầu Giấy,2021-10-05,78,60,0,11,0,4,78,Vừa Phải
362,Cầu Giấy,2021-10-06,85,70,0,10,0,3,85,Vừa Phải
363,Cầu Giấy,2021-10-07,107,67,0,11,0,4,107,Không tốt cho người nhạy cảm
364,Cầu Giấy,2021-10-08,114,53,0,12,0,3,114,Không tốt cho người nhạy cảm
365,Cầu Giấy,2021-10-09,76,19,0,12,0,2,76,Vừa Phải
366,Cầu Giấy,2021-10-10,30,10,0,13,0,3,30,Tốt
367,Cầu Giấy,2021-10-11,19,20,0,12,0,3,20,Tốt
368,Cầu Giấy,2021-10-12,26,30,0,12,0,2,30,Tốt
369,Cầu Giấy,2021-10-13,37,13,0,14,0,3,37,Tốt
370,Cầu Giấy,2021-10-14,70,12,0,14,0,3,70,Vừa Phải
371,Cầu Giấy,2021-10-15,21,11,0,14,0,4,21,Tốt
372,Cầu Giấy,2021-10-16,21,14,0,12,0,3,21,Tốt
373,Cầu Giấy,2021-10-17,24,15,0,12,0,4,24,Tốt
374,Cầu Giấy,2021-10-18,23,44,0,17,0,7,44,Tốt
375,Cầu Giấy,2021-10-19,59,71,0,15,0,5,71,Vừa Phải
376,Cầu Giấy,2021-10-20,86,44,0,19,0,4,86,Vừa Phải
377,Cầu Giấy,2021-10-21,50,25,0,19,0,3,50,Tốt
378,Cầu Giấy,2021-10-22,34,38,0,12,0,2,38,Tốt
379,Cầu Giấy,2021-10-23,55,54,0,13,0,2,55,Vừa Phải
380,Cầu Giấy,2021-10-24,81,69,0,17,0,5,81,Vừa Phải
381,Cầu Giấy,2021-10-25,107,104,0,22,0,8,107,Không tốt cho người nhạy cảm
382,Cầu Giấy,2021-10-26,158,98,0,19,0,6,158,Không tốt
383,Cầu Giấy,2021-10-27,151,92,0,18,0,5,151,Không tốt
384,Cầu Giấy,2021-10-28,144,30,0,16,0,5,144,Không tốt cho người nhạy cảm
385,Cầu Giấy,2021-10-29,41,17,0,15,0,4,41,Tốt
386,Cầu Giấy,2021-10-30,28,40,0,14,0,5,40,Tốt
387,Cầu Giấy,2021-10-31,50,26,0,15,0,5,50,Tốt
388,Cầu Giấy,2021-11-01,29,34,0,15,0,6,34,Tốt
389,Cầu Giấy,2021-11-02,44,48,0,14,0,7,48,Tốt
390,Cầu Giấy,2021-11-03,63,55,0,12,0,3,63,Vừa Phải
391,Cầu Giấy,2021-11-04,68,53,0,12,0,3,68,Vừa Phải
392,Cầu Giấy,2021-11-05,64,54,0,14,0,2,64,Vừa Phải
393,Cầu Giấy,2021-11-06,57,49,0,8,0,2,57,Vừa Phải
394,Cầu Giấy,2021-11-07,43,29,0,12,0,3,43,Tốt
395,Cầu Giấy,2021-11-08,36,37,0,11,0,3,37,Tốt
396,Cầu Giấy,2021-11-09,56,60,0,13,0,3,60,Vừa Phải
397,Cầu Giấy,2021-11-10,97,0,0,0,0,0,97,Vừa Phải
398,Cầu Giấy,2021-11-11,0,67,0,14,0,4,67,Vừa Phải
399,Cầu Giấy,2021-11-12,109,57,0,13,0,3,109,Không tốt cho người nhạy cảm
400,Cầu Giấy,2021-11-13,83,70,0,14,0,4,83,Vừa Phải
401,Cầu Giấy,2021-11-14,118,104,0,17,0,5,118,Không tốt cho người nhạy cảm
402,Cầu Giấy,2021-11-15,151,110,0,18,0,5,151,Không tốt
403,Cầu Giấy,2021-11-16,141,91,0,18,0,5,141,Không tốt cho người nhạy cảm
404,Cầu Giấy,2021-11-17,126,40,0,16,0,4,126,Không tốt cho người nhạy cảm
405,Cầu Giấy,2021-11-18,49,86,0,20,0,6,86,Vừa Phải
406,Cầu Giấy,2021-11-19,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
407,Cầu Giấy,2021-11-21,0,22,0,13,0,4,22,Tốt
408,Cầu Giấy,2021-11-22,25,30,0,12,0,2,30,Tốt
409,Cầu Giấy,2021-11-23,35,45,0,12,0,2,45,Tốt
410,Cầu Giấy,2021-11-24,62,53,0,14,0,3,62,Vừa Phải
411,Cầu Giấy,2021-11-25,74,72,0,16,0,4,74,Vừa Phải
412,Cầu Giấy,2021-11-26,117,69,0,15,0,4,117,Không tốt cho người nhạy cảm
413,Cầu Giấy,2021-11-27,113,74,0,15,0,5,113,Không tốt cho người nhạy cảm
414,Cầu Giấy,2021-11-28,127,95,0,23,0,8,127,Không tốt cho người nhạy cảm
415,Cầu Giấy,2021-11-29,152,71,0,15,0,4,152,Không tốt
416,Cầu Giấy,2021-11-30,112,55,0,14,0,4,112,Không tốt cho người nhạy cảm
417,Cầu Giấy,2021-12-01,77,67,0,14,0,5,77,Vừa Phải
418,Cầu Giấy,2021-12-02,110,98,0,16,0,5,110,Không tốt cho người nhạy cảm
419,Cầu Giấy,2021-12-03,154,96,0,0,0,7,154,Không tốt
420,Cầu Giấy,2021-12-04,0,110,0,0,0,7,110,Không tốt cho người nhạy cảm
421,Cầu Giấy,2021-12-05,0,83,0,39,0,24,83,Vừa Phải
422,Cầu Giấy,2021-12-06,0,98,0,18,0,6,98,Vừa Phải
423,Cầu Giấy,2021-12-07,0,111,0,18,0,6,111,Không tốt cho người nhạy cảm
424,Cầu Giấy,2021-12-08,0,108,0,16,0,5,108,Không tốt cho người nhạy cảm
425,Cầu Giấy,2021-12-09,0,114,0,19,0,5,114,Không tốt cho người nhạy cảm
426,Cầu Giấy,2021-12-10,0,88,0,16,0,5,88,Vừa Phải
427,Cầu Giấy,2021-12-11,0,94,0,18,0,5,94,Vừa Phải
428,Cầu Giấy,2021-12-12,0,42,0,16,0,5,42,Tốt
429,Cầu Giấy,2021-12-13,0,77,0,17,0,6,77,Vừa Phải
430,Cầu Giấy,2021-12-14,0,120,0,23,0,8,120,Không tốt cho người nhạy cảm
431,Cầu Giấy,2021-12-15,0,126,0,23,0,10,126,Không tốt cho người nhạy cảm
432,Cầu Giấy,2021-12-16,0,103,0,18,0,5,103,Không tốt cho người nhạy cảm
433,Cầu Giấy,2021-12-17,0,49,0,15,0,4,49,Tốt
434,Cầu Giấy,2021-12-18,0,63,0,12,0,3,63,Vừa Phải
435,Cầu Giấy,2021-12-19,0,83,0,14,0,4,83,Vừa Phải
436,Cầu Giấy,2021-12-20,0,66,0,15,0,5,66,Vừa Phải
437,Cầu Giấy,2021-12-21,0,118,0,19,0,7,118,Không tốt cho người nhạy cảm
438,Cầu Giấy,2021-12-22,0,87,0,18,0,5,87,Vừa Phải
439,Cầu Giấy,2021-12-23,0,90,0,16,0,4,90,Vừa Phải
440,Cầu Giấy,2021-12-24,0,130,0,17,0,5,130,Không tốt cho người nhạy cảm
441,Cầu Giấy,2021-12-25,0,84,0,17,0,4,84,Vừa Phải
442,Cầu Giấy,2021-12-26,0,28,0,13,0,3,28,Tốt
443,Cầu Giấy,2021-12-27,0,40,0,14,0,3,40,Tốt
444,Cầu Giấy,2021-12-28,0,62,0,14,0,6,62,Vừa Phải
445,Cầu Giấy,2021-12-29,0,44,0,14,0,4,44,Tốt
446,Cầu Giấy,2021-12-30,0,48,0,13,0,6,48,Tốt
447,Cầu Giấy,2021-12-31,0,65,0,14,0,5,65,Vừa Phải
448,Cầu Giấy,2022-01-01,0,52,0,14,0,5,52,Vừa Phải
449,Cầu Giấy,2022-01-02,0,0,0,19,0,8,19,Tốt
450,Cầu Giấy,2022-01-03,0,110,0,21,0,9,110,Không tốt cho người nhạy cảm
451,Cầu Giấy,2022-01-04,0,116,0,16,0,4,116,Không tốt cho người nhạy cảm
452,Cầu Giấy,2022-01-05,0,66,0,13,0,3,66,Vừa Phải
453,Cầu Giấy,2022-01-06,0,63,0,14,0,4,63,Vừa Phải
454,Cầu Giấy,2022-01-07,0,60,0,12,0,4,60,Vừa Phải
455,Cầu Giấy,2022-01-08,0,63,0,14,0,4,63,Vừa Phải
456,Cầu Giấy,2022-01-09,0,61,0,13,0,5,61,Vừa Phải
457,Cầu Giấy,2022-01-10,0,45,0,13,0,5,45,Tốt
458,Cầu Giấy,2022-01-11,0,39,0,14,0,4,39,Tốt
459,Cầu Giấy,2022-01-12,0,63,0,11,0,4,63,Vừa Phải
460,Cầu Giấy,2022-01-13,0,65,0,0,0,0,65,Vừa Phải
461,Cầu Giấy,2022-01-19,0,0,0,19,0,5,19,Tốt
462,Cầu Giấy,2022-01-20,0,67,0,21,0,6,67,Vừa Phải
463,Cầu Giấy,2022-01-21,0,83,0,16,0,6,83,Vừa Phải
464,Cầu Giấy,2022-01-22,0,72,0,0,0,0,72,Vừa Phải
465,Cầu Giấy,2022-02-07,0,0,0,0,0,5,5,Tốt
466,Cầu Giấy,2022-02-08,0,28,0,8,0,4,28,Tốt
467,Cầu Giấy,2022-02-09,0,14,0,11,0,5,14,Tốt
468,Cầu Giấy,2022-02-10,0,36,0,14,0,8,36,Tốt
469,Cầu Giấy,2022-02-11,0,50,0,12,0,11,50,Tốt
470,Cầu Giấy,2022-02-12,0,66,0,0,0,0,66,Vừa Phải
471,Cầu Giấy,2022-02-14,0,0,0,10,0,5,10,Tốt
472,Cầu Giấy,2022-02-15,0,62,0,13,0,6,62,Vừa Phải
473,Cầu Giấy,2022-02-16,0,49,0,20,0,8,49,Tốt
474,Cầu Giấy,2022-02-17,0,70,0,17,0,4,70,Vừa Phải
475,Cầu Giấy,2022-02-18,0,53,0,13,0,2,53,Vừa Phải
476,Cầu Giấy,2022-02-19,0,11,0,8,0,2,11,Tốt
477,Cầu Giấy,2022-02-20,0,7,0,6,0,3,7,Tốt
478,Cầu Giấy,2022-02-21,0,12,0,7,0,2,12,Tốt
479,Cầu Giấy,2022-02-22,0,18,0,7,0,2,18,Tốt
480,Cầu Giấy,2022-02-23,0,28,0,11,0,3,28,Tốt
481,Cầu Giấy,2022-02-24,0,47,0,11,0,3,47,Tốt
482,Cầu Giấy,2022-02-25,0,58,0,12,0,3,58,Vừa Phải
483,Cầu Giấy,2022-02-26,0,79,0,13,0,0,79,Vừa Phải
484,Cầu Giấy,2022-02-27,0,117,0,13,0,0,117,Không tốt cho người nhạy cảm
485,Cầu Giấy,2022-02-28,0,97,0,14,0,0,97,Vừa Phải
486,Cầu Giấy,2022-03-01,0,91,0,16,0,0,91,Vừa Phải
487,Cầu Giấy,2022-03-02,0,88,0,18,0,0,88,Vừa Phải
488,Cầu Giấy,2022-03-03,0,78,0,16,0,3,78,Vừa Phải
489,Cầu Giấy,2022-03-04,0,55,0,13,0,3,55,Vừa Phải
490,Cầu Giấy,2022-03-05,0,52,0,12,0,3,52,Vừa Phải
491,Cầu Giấy,2022-03-06,0,51,0,19,0,11,51,Vừa Phải
492,Cầu Giấy,2022-03-07,0,71,0,16,0,5,71,Vừa Phải
493,Cầu Giấy,2022-03-08,0,82,0,11,0,3,82,Vừa Phải
494,Cầu Giấy,2022-03-09,0,61,0,10,0,3,61,Vừa Phải
495,Cầu Giấy,2022-03-10,0,53,0,7,0,2,53,Vừa Phải
496,Cầu Giấy,2022-03-11,0,58,0,8,0,2,58,Vừa Phải
497,Cầu Giấy,2022-03-12,0,58,0,8,0,2,58,Vừa Phải
498,Cầu Giấy,2022-03-13,0,55,0,10,0,2,55,Vừa Phải
499,Cầu Giấy,2022-03-14,0,54,0,14,0,4,54,Vừa Phải
500,Cầu Giấy,2022-03-15,0,84,0,16,0,3,84,Vừa Phải
501,Cầu Giấy,2022-03-16,0,60,0,0,0,3,60,Vừa Phải
502,Cầu Giấy,2022-03-17,0,54,0,0,0,3,54,Vừa Phải
503,Cầu Giấy,2022-03-18,0,0,0,0,0,2,2,Tốt
504,Cầu Giấy,2022-03-19,0,0,0,0,0,1,1,Tốt
505,Cầu Giấy,2022-03-20,0,0,0,0,0,2,2,Tốt
506,Cầu Giấy,2022-03-21,0,0,0,0,0,2,2,Tốt
507,Cầu Giấy,2022-03-22,0,0,0,0,0,2,2,Tốt
508,Cầu Giấy,2022-03-23,0,0,0,0,0,3,3,Tốt
509,Cầu Giấy,2022-03-24,0,0,0,0,0,5,5,Tốt
510,Cầu Giấy,2022-03-25,0,0,0,0,0,4,4,Tốt
511,Cầu Giấy,2022-03-26,0,0,0,0,0,2,2,Tốt
512,Cầu Giấy,2022-03-27,0,0,0,0,0,2,2,Tốt
513,Cầu Giấy,2022-03-28,0,0,0,0,0,3,3,Tốt
514,Cầu Giấy,2022-07-15,0,0,0,4,0,0,4,Tốt
515,Cầu Giấy,2022-07-16,0,0,0,6,0,0,6,Tốt
516,Cầu Giấy,2022-07-20,0,0,0,10,0,0,10,Tốt
517,Cầu Giấy,2022-07-21,0,0,0,8,0,0,8,Tốt
518,Cầu Giấy,2022-07-22,0,0,0,6,0,0,6,Tốt
519,Cầu Giấy,2022-07-23,0,0,0,5,0,0,5,Tốt
520,Cầu Giấy,2022-07-24,0,0,0,5,0,0,5,Tốt
521,Cầu Giấy,2022-07-25,0,53,0,7,0,0,53,Vừa Phải
522,Cầu Giấy,2022-07-26,0,0,0,7,0,0,7,Tốt
523,Cầu Giấy,2022-07-27,0,0,0,7,0,0,7,Tốt
524,Cầu Giấy,2022-07-28,0,0,0,8,0,0,8,Tốt
525,Cầu Giấy,2022-07-30,0,0,0,7,0,0,7,Tốt
526,Cầu Giấy,2022-07-31,0,0,0,7,0,0,7,Tốt
527,Cầu Giấy,2022-08-01,0,0,0,7,0,0,7,Tốt
528,Cầu Giấy,2022-08-02,0,0,0,7,0,0,7,Tốt
529,Cầu Giấy,2022-08-03,0,0,0,5,0,0,5,Tốt
530,Cầu Giấy,2022-08-04,0,0,0,8,0,0,8,Tốt
531,Cầu Giấy,2022-08-05,0,0,0,5,0,0,5,Tốt
532,Cầu Giấy,2022-08-09,0,0,0,0,0,1,1,Tốt
533,Cầu Giấy,2022-08-10,0,0,0,0,0,4,4,Tốt
534,Cầu Giấy,2022-08-11,0,0,0,0,0,5,5,Tốt
535,Cầu Giấy,2022-08-12,0,0,0,0,0,4,4,Tốt
536,Cầu Giấy,2022-08-13,0,0,0,0,0,3,3,Tốt
537,Cầu Giấy,2022-08-14,0,0,0,0,0,2,2,Tốt
538,Cầu Giấy,2022-12-20,0,64,1,18,1,5,64,Vừa Phải
539,Cầu Giấy,2022-12-21,110,79,5,18,1,5,110,Không tốt cho người nhạy cảm
540,Cầu Giấy,2022-12-22,137,85,2,19,1,7,137,Không tốt cho người nhạy cảm
541,Cầu Giấy,2022-12-23,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
542,Cầu Giấy,2022-12-24,0,66,1,17,1,8,66,Vừa Phải
543,Cầu Giấy,2022-12-25,117,79,1,19,1,10,117,Không tốt cho người nhạy cảm
544,Cầu Giấy,2022-12-26,124,70,1,15,2,10,124,Không tốt cho người nhạy cảm
545,Cầu Giấy,2022-12-27,111,82,1,9,1,6,111,Không tốt cho người nhạy cảm
546,Cầu Giấy,2022-12-28,140,51,1,7,1,4,140,Không tốt cho người nhạy cảm
547,Cầu Giấy,2022-12-29,76,59,0,6,1,4,76,Vừa Phải
548,Cầu Giấy,2022-12-30,95,56,1,10,1,4,95,Vừa Phải
549,Cầu Giấy,2022-12-31,89,0,0,0,0,0,89,Vừa Phải
550,Cầu Giấy,2023-01-01,0,80,1,16,1,5,80,Vừa Phải
551,Cầu Giấy,2023-01-02,117,96,1,17,1,5,117,Không tốt cho người nhạy cảm
552,Cầu Giấy,2023-01-03,157,94,1,20,1,9,157,Không tốt
553,Cầu Giấy,2023-01-04,159,89,1,21,1,11,159,Không tốt
554,Cầu Giấy,2023-01-05,141,58,1,16,1,7,141,Không tốt cho người nhạy cảm
555,Cầu Giấy,2023-01-06,94,0,0,0,0,0,94,Vừa Phải
556,Cầu Giấy,2023-01-07,0,75,1,11,1,5,75,Vừa Phải
557,Cầu Giấy,2023-01-08,137,82,1,10,1,4,137,Không tốt cho người nhạy cảm
558,Cầu Giấy,2023-01-09,149,80,1,10,1,3,149,Không tốt cho người nhạy cảm
559,Cầu Giấy,2023-01-10,134,61,1,12,1,4,134,Không tốt cho người nhạy cảm
560,Cầu Giấy,2023-01-11,95,54,1,15,1,5,95,Vừa Phải
561,Cầu Giấy,2023-01-12,79,41,2,22,1,10,79,Vừa Phải
562,Cầu Giấy,2023-01-13,52,0,0,0,0,0,52,Vừa Phải
563,Cầu Giấy,2023-01-14,0,55,1,25,1,8,55,Vừa Phải
564,Cầu Giấy,2023-01-15,75,49,2,26,1,9,75,Vừa Phải
565,Cầu Giấy,2023-01-16,68,57,1,15,1,4,68,Vừa Phải
566,Cầu Giấy,2023-01-17,82,59,2,19,1,3,82,Vừa Phải
567,Cầu Giấy,2023-01-18,88,78,4,19,1,3,88,Vừa Phải
568,Cầu Giấy,2023-01-19,130,90,2,26,1,3,130,Không tốt cho người nhạy cảm
569,Cầu Giấy,2023-01-20,157,87,2,28,1,3,157,Không tốt
570,Cầu Giấy,2023-01-21,155,88,2,24,0,3,155,Không tốt
571,Cầu Giấy,2023-01-22,155,65,6,22,0,3,155,Không tốt
572,Cầu Giấy,2023-01-23,111,41,2,15,1,2,111,Không tốt cho người nhạy cảm
573,Cầu Giấy,2023-01-24,58,59,3,7,1,1,59,Vừa Phải
574,Cầu Giấy,2023-01-25,84,66,2,6,1,2,84,Vừa Phải
575,Cầu Giấy,2023-01-26,90,0,0,0,0,0,90,Vừa Phải
576,Cầu Giấy,2023-01-28,0,71,4,16,1,4,71,Vừa Phải
577,Cầu Giấy,2023-01-29,111,92,2,24,1,4,111,Không tốt cho người nhạy cảm
578,Cầu Giấy,2023-01-30,152,81,1,19,1,3,152,Không tốt
579,Cầu Giấy,2023-01-31,122,0,0,0,0,3,122,Không tốt cho người nhạy cảm
580,Cầu Giấy,2023-02-09,0,41,0,0,0,4,41,Tốt
581,Cầu Giấy,2023-02-10,62,35,0,0,0,3,62,Vừa Phải
582,Cầu Giấy,2023-02-11,47,46,0,0,0,3,47,Tốt
583,Cầu Giấy,2023-02-12,65,54,0,0,0,4,65,Vừa Phải
584,Cầu Giấy,2023-02-13,71,49,0,0,0,6,71,Vừa Phải
585,Cầu Giấy,2023-02-14,54,52,0,0,0,5,54,Vừa Phải
586,Cầu Giấy,2023-02-15,72,62,0,0,0,6,72,Vừa Phải
587,Cầu Giấy,2023-02-16,98,81,0,0,0,8,98,Vừa Phải
588,Cầu Giấy,2023-02-17,134,56,0,0,0,4,134,Không tốt cho người nhạy cảm
589,Cầu Giấy,2023-02-18,81,64,0,0,0,5,81,Vừa Phải
590,Cầu Giấy,2023-02-19,108,52,0,0,0,6,108,Không tốt cho người nhạy cảm
591,Cầu Giấy,2023-02-20,84,66,0,0,0,5,84,Vừa Phải
592,Cầu Giấy,2023-02-21,103,57,0,0,0,3,103,Không tốt cho người nhạy cảm
593,Cầu Giấy,2023-02-22,75,56,0,0,0,2,75,Vừa Phải
594,Cầu Giấy,2023-02-23,67,51,0,0,0,5,67,Vừa Phải
595,Cầu Giấy,2023-02-24,64,39,0,0,0,4,64,Vừa Phải
596,Cầu Giấy,2023-02-25,57,59,0,0,0,3,59,Vừa Phải
597,Cầu Giấy,2023-02-26,94,67,0,0,0,4,94,Vừa Phải
598,Cầu Giấy,2023-02-27,113,66,0,0,0,4,113,Không tốt cho người nhạy cảm
599,Cầu Giấy,2023-02-28,98,68,0,0,0,5,98,Vừa Phải
600,Cầu Giấy,2023-03-01,94,93,0,0,0,5,94,Vừa Phải
601,Cầu Giấy,2023-03-02,152,0,0,0,0,0,152,Không tốt
602,Cầu Giấy,2023-03-09,0,74,0,0,0,4,74,Vừa Phải
603,Cầu Giấy,2023-03-10,124,55,0,0,0,4,124,Không tốt cho người nhạy cảm
604,Cầu Giấy,2023-03-11,80,62,0,0,0,5,80,Vừa Phải
605,Cầu Giấy,2023-03-12,92,63,0,0,0,4,92,Vừa Phải
606,Cầu Giấy,2023-03-13,72,91,0,0,0,4,91,Vừa Phải
607,Cầu Giấy,2023-03-14,109,76,0,0,0,4,109,Không tốt cho người nhạy cảm
608,Cầu Giấy,2023-03-15,100,48,0,0,0,3,100,Vừa Phải
609,Cầu Giấy,2023-03-16,56,47,0,0,0,4,56,Vừa Phải
610,Cầu Giấy,2023-03-17,59,45,0,0,0,3,59,Vừa Phải
611,Cầu Giấy,2023-03-18,57,43,0,0,0,2,57,Vừa Phải
612,Cầu Giấy,2023-03-19,57,48,0,0,0,4,57,Vừa Phải
613,Cầu Giấy,2023-03-20,62,55,0,0,0,5,62,Vừa Phải
614,Cầu Giấy,2023-03-21,78,71,0,0,0,5,78,Vừa Phải
615,Cầu Giấy,2023-03-22,110,67,0,0,0,5,110,Không tốt cho người nhạy cảm
616,Cầu Giấy,2023-03-23,96,69,0,0,0,5,96,Vừa Phải
617,Cầu Giấy,2023-03-24,105,52,0,0,0,4,105,Không tốt cho người nhạy cảm
618,Cầu Giấy,2023-03-25,71,33,0,0,0,4,71,Vừa Phải
619,Cầu Giấy,2023-03-26,48,22,0,0,0,5,48,Tốt
620,Cầu Giấy,2023-03-27,33,36,0,0,0,4,36,Tốt
621,Cầu Giấy,2023-03-28,51,35,0,0,0,4,51,Vừa Phải
622,Cầu Giấy,2023-03-29,43,46,0,0,0,6,46,Tốt
623,Cầu Giấy,2023-03-30,52,62,0,0,0,10,62,Vừa Phải
624,Cầu Giấy,2023-03-31,87,53,0,0,0,10,87,Vừa Phải
625,Cầu Giấy,2023-04-01,79,40,0,0,0,6,79,Vừa Phải
626,Cầu Giấy,2023-04-02,58,47,0,0,0,4,58,Vừa Phải
627,Cầu Giấy,2023-04-03,64,56,0,0,0,4,64,Vừa Phải
628,Cầu Giấy,2023-04-04,81,67,0,0,0,4,81,Vừa Phải
629,Cầu Giấy,2023-04-05,94,64,0,0,0,4,94,Vừa Phải
630,Cầu Giấy,2023-04-06,96,57,0,0,0,4,96,Vừa Phải
631,Cầu Giấy,2023-04-07,79,62,0,0,0,3,79,Vừa Phải
632,Cầu Giấy,2023-04-08,85,61,0,0,0,3,85,Vừa Phải
633,Cầu Giấy,2023-04-09,88,58,0,0,0,7,88,Vừa Phải
634,Cầu Giấy,2023-04-10,84,57,0,0,0,9,84,Vừa Phải
635,Cầu Giấy,2023-04-11,88,46,0,0,0,6,88,Vừa Phải
636,Cầu Giấy,2023-04-12,67,34,0,0,0,4,67,Vừa Phải
637,Cầu Giấy,2023-04-13,45,28,0,0,0,3,45,Tốt
638,Cầu Giấy,2023-04-14,43,0,0,0,0,0,43,Tốt
639,Cầu Giấy,2023-04-20,0,71,0,0,0,6,71,Vừa Phải
640,Cầu Giấy,2023-04-21,110,61,0,0,0,4,110,Không tốt cho người nhạy cảm
641,Cầu Giấy,2023-04-22,88,55,0,0,0,3,88,Vừa Phải
642,Cầu Giấy,2023-04-23,73,48,0,0,0,3,73,Vừa Phải
643,Cầu Giấy,2023-04-24,60,0,0,0,0,0,60,Vừa Phải
644,Cầu Giấy,2023-04-26,0,47,0,0,0,3,47,Tốt
645,Cầu Giấy,2023-04-27,54,47,0,0,0,4,54,Vừa Phải
646,Cầu Giấy,2023-04-28,56,0,0,0,0,0,56,Vừa Phải
647,Cầu Giấy,2023-05-04,0,58,0,0,0,4,58,Vừa Phải
648,Cầu Giấy,2023-05-05,73,61,0,0,0,4,73,Vừa Phải
649,Cầu Giấy,2023-05-06,57,59,0,0,0,3,59,Vừa Phải
650,Cầu Giấy,2023-05-07,68,0,0,0,0,0,68,Vừa Phải
651,Cầu Giấy,2023-05-08,0,54,0,0,0,5,54,Vừa Phải
652,Cầu Giấy,2023-05-09,75,38,0,0,0,4,75,Vừa Phải
653,Cầu Giấy,2023-05-10,40,36,0,0,0,4,40,Tốt
654,Cầu Giấy,2023-05-11,35,24,0,0,0,4,35,Tốt
655,Cầu Giấy,2023-05-12,29,24,0,0,0,3,29,Tốt
656,Cầu Giấy,2023-05-13,33,0,0,0,0,0,33,Tốt
657,Cầu Giấy,2023-05-14,0,44,0,0,0,3,44,Tốt
658,Cầu Giấy,2023-05-15,54,45,0,0,0,4,54,Vừa Phải
659,Cầu Giấy,2023-05-16,54,59,0,0,0,6,59,Vừa Phải
660,Cầu Giấy,2023-05-17,68,0,0,0,0,0,68,Vừa Phải
661,Cầu Giấy,2023-05-22,0,59,0,0,0,2,59,Vừa Phải
662,Cầu Giấy,2023-05-23,71,56,0,0,0,4,71,Vừa Phải
663,Cầu Giấy,2023-05-24,80,40,0,0,0,4,80,Vừa Phải
664,Cầu Giấy,2023-05-25,56,32,0,0,0,4,56,Vừa Phải
665,Cầu Giấy,2023-05-26,38,37,0,0,0,3,38,Tốt
666,Cầu Giấy,2023-05-27,37,27,0,0,0,2,37,Tốt
667,Cầu Giấy,2023-05-28,32,37,0,0,0,3,37,Tốt
668,Cầu Giấy,2023-05-29,44,47,0,0,0,3,47,Tốt
669,Cầu Giấy,2023-05-30,52,56,0,0,0,4,56,Vừa Phải
670,Cầu Giấy,2023-05-31,72,59,0,0,0,3,72,Vừa Phải
671,Cầu Giấy,2023-06-01,82,55,0,0,0,4,82,Vừa Phải
672,Cầu Giấy,2023-06-02,67,47,0,0,0,3,67,Vừa Phải
673,Cầu Giấy,2023-06-03,47,45,0,0,0,2,47,Tốt
674,Cầu Giấy,2023-06-04,57,47,0,0,0,3,57,Vừa Phải
675,Cầu Giấy,2023-06-05,59,37,0,0,0,4,59,Vừa Phải
676,Cầu Giấy,2023-06-06,48,47,0,0,0,3,48,Tốt
677,Cầu Giấy,2023-06-07,71,58,0,0,0,2,71,Vừa Phải
678,Cầu Giấy,2023-06-08,95,30,0,0,0,4,95,Vừa Phải
679,Cầu Giấy,2023-06-09,36,53,0,0,0,4,53,Vừa Phải
680,Cầu Giấy,2023-06-10,64,58,0,0,0,2,64,Vừa Phải
681,Cầu Giấy,2023-06-11,87,49,0,0,0,2,87,Vừa Phải
682,Cầu Giấy,2023-06-12,80,0,0,0,0,0,80,Vừa Phải
683,Cầu Giấy,2023-06-14,0,34,0,0,0,4,34,Tốt
684,Cầu Giấy,2023-06-15,39,36,0,0,0,3,39,Tốt
685,Cầu Giấy,2023-06-16,37,42,0,0,0,2,42,Tốt
686,Cầu Giấy,2023-06-17,37,27,0,0,0,2,37,Tốt
687,Cầu Giấy,2023-06-18,31,38,0,0,0,4,38,Tốt
688,Cầu Giấy,2023-06-19,43,36,0,0,0,3,43,Tốt
689,Cầu Giấy,2023-06-20,37,39,0,0,0,5,39,Tốt
690,Cầu Giấy,2023-06-21,47,42,0,0,0,4,47,Tốt
691,Cầu Giấy,2023-06-22,48,30,0,0,0,2,48,Tốt
692,Cầu Giấy,2023-06-23,41,25,0,0,0,4,41,Tốt
