,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
422,Tằng Loỏng,2021-10-25,0,0,3,1,59,44,59
423,Tằng Loỏng,2021-10-26,0,0,3,1,148,45,148
424,Tằng Loỏng,2021-10-27,0,0,2,2,220,47,220
425,Tằng Loỏng,2021-10-28,0,0,2,2,261,47,261
426,Tằng Loỏng,2021-10-29,0,0,2,2,313,46,313
427,Tằng Loỏng,2021-10-30,1,1,3,1,379,49,379
428,Tằng Loỏng,2021-10-31,0,1,3,1,454,47,454
429,Tằng Loỏng,2021-11-01,0,1,2,1,484,46,484
430,Tằng Loỏng,2021-11-02,0,1,3,1,497,45,497
431,Tằng Loỏng,2021-11-03,0,1,2,1,500,52,500
432,Tằng Loỏng,2021-11-04,0,1,3,0,500,47,500
433,Tằng Loỏng,2021-11-05,0,1,2,0,500,47,500
434,Tằng Loỏng,2021-11-06,0,1,3,0,500,48,500
435,Tằng Loỏng,2021-11-07,0,1,2,0,500,48,500
436,Tằng Loỏng,2021-11-08,0,1,3,0,500,48,500
437,Tằng Loỏng,2021-11-09,0,1,2,0,500,45,500
438,Tằng Loỏng,2021-11-10,0,1,3,0,500,44,500
439,Tằng Loỏng,2021-11-11,0,1,3,0,500,46,500
440,Tằng Loỏng,2021-11-12,0,1,2,0,500,47,500
441,Tằng Loỏng,2021-11-13,0,1,3,0,500,48,500
442,Tằng Loỏng,2021-11-14,0,1,2,0,500,44,500
443,Tằng Loỏng,2021-11-15,0,1,2,0,500,44,500
444,Tằng Loỏng,2021-11-16,8,2,3,3,500,47,500
445,Tằng Loỏng,2021-11-17,6,4,2,2,500,48,500
446,Tằng Loỏng,2021-11-18,5,3,3,0,499,50,499
447,Tằng Loỏng,2021-11-19,5,3,3,0,499,48,499
448,Tằng Loỏng,2021-11-20,8,4,3,0,500,48,500
449,Tằng Loỏng,2021-11-21,5,3,3,0,492,49,492
450,Tằng Loỏng,2021-11-22,5,3,3,0,480,48,480
451,Tằng Loỏng,2021-11-23,4,3,2,0,468,47,468
452,Tằng Loỏng,2021-11-24,4,3,3,0,465,45,465
453,Tằng Loỏng,2021-11-25,5,3,2,0,476,45,476
454,Tằng Loỏng,2021-11-26,5,3,3,0,465,48,465
455,Tằng Loỏng,2021-11-27,5,3,3,0,441,49,441
456,Tằng Loỏng,2021-11-28,5,3,2,0,421,50,421
457,Tằng Loỏng,2021-11-29,6,3,2,0,434,50,434
458,Tằng Loỏng,2021-11-30,3,2,3,0,425,48,425
459,Tằng Loỏng,2021-12-01,3,2,3,0,413,48,413
460,Tằng Loỏng,2021-12-02,4,3,2,0,375,50,375
461,Tằng Loỏng,2021-12-03,5,3,2,0,358,52,358
462,Tằng Loỏng,2021-12-04,3,2,2,0,354,49,354
463,Tằng Loỏng,2021-12-05,4,3,3,0,376,50,376
464,Tằng Loỏng,2021-12-06,4,3,3,0,356,49,356
465,Tằng Loỏng,2021-12-07,7,3,2,0,333,51,333
466,Tằng Loỏng,2021-12-08,4,2,2,0,323,51,323
467,Tằng Loỏng,2021-12-09,6,3,3,0,330,50,330
468,Tằng Loỏng,2021-12-10,5,3,2,0,341,51,341
469,Tằng Loỏng,2021-12-11,3,2,3,0,329,50,329
470,Tằng Loỏng,2021-12-12,6,3,2,0,309,50,309
471,Tằng Loỏng,2021-12-13,4,3,3,0,296,48,296
472,Tằng Loỏng,2021-12-14,5,3,2,0,291,51,291
473,Tằng Loỏng,2021-12-15,7,4,2,0,292,49,292
474,Tằng Loỏng,2021-12-16,8,4,2,1,266,51,266
475,Tằng Loỏng,2021-12-17,7,4,2,3,251,52,251
476,Tằng Loỏng,2021-12-18,4,2,2,3,308,56,308
477,Tằng Loỏng,2021-12-19,6,4,3,2,264,52,264
478,Tằng Loỏng,2021-12-20,3,2,2,3,264,51,264
479,Tằng Loỏng,2021-12-21,3,2,3,2,299,50,299
480,Tằng Loỏng,2021-12-22,6,3,2,4,256,53,256
481,Tằng Loỏng,2021-12-23,3,2,2,4,250,51,250
482,Tằng Loỏng,2021-12-24,6,3,3,4,325,53,325
483,Tằng Loỏng,2021-12-25,5,3,2,2,268,51,268
484,Tằng Loỏng,2021-12-26,6,3,3,0,255,55,255
485,Tằng Loỏng,2021-12-27,5,3,3,0,349,57,349
486,Tằng Loỏng,2021-12-28,5,3,3,0,257,49,257
487,Tằng Loỏng,2021-12-29,5,3,3,0,260,48,260
488,Tằng Loỏng,2021-12-31,3,2,2,0,277,51,277
489,Tằng Loỏng,2022-01-01,4,2,3,0,242,52,242
490,Tằng Loỏng,2022-01-02,4,2,2,0,359,56,359
491,Tằng Loỏng,2022-01-03,7,3,3,3,231,51,231
492,Tằng Loỏng,2022-01-04,6,3,2,3,258,52,258
493,Tằng Loỏng,2022-01-05,5,4,2,1,181,52,181
494,Tằng Loỏng,2022-01-06,7,4,3,2,183,54,183
495,Tằng Loỏng,2022-01-07,8,5,2,3,236,57,236
496,Tằng Loỏng,2022-01-08,8,5,3,2,189,59,189
497,Tằng Loỏng,2022-01-09,10,6,3,2,173,52,173
498,Tằng Loỏng,2022-01-10,11,4,2,1,234,52,234
499,Tằng Loỏng,2022-01-11,8,3,2,3,174,53,174
500,Tằng Loỏng,2022-01-12,5,4,3,2,177,57,177
501,Tằng Loỏng,2022-01-13,7,6,2,2,232,53,232
502,Tằng Loỏng,2022-01-14,12,2,2,2,171,53,171
503,Tằng Loỏng,2022-01-15,4,0,0,0,0,0,4
504,Tằng Loỏng,2022-01-18,0,7,3,3,158,53,158
505,Tằng Loỏng,2022-01-19,14,5,2,5,238,55,238
506,Tằng Loỏng,2022-01-20,10,3,3,2,172,53,172
507,Tằng Loỏng,2022-01-21,6,5,2,2,149,52,149
508,Tằng Loỏng,2022-01-22,10,0,0,0,0,0,10
509,Tằng Loỏng,2022-01-24,0,4,3,3,192,54,192
510,Tằng Loỏng,2022-01-25,8,3,2,3,241,53,241
511,Tằng Loỏng,2022-01-26,6,6,3,3,178,52,178
512,Tằng Loỏng,2022-01-27,11,3,2,2,186,55,186
513,Tằng Loỏng,2022-01-28,5,3,2,2,233,53,233
514,Tằng Loỏng,2022-01-29,5,4,2,1,173,54,173
515,Tằng Loỏng,2022-01-30,8,2,2,1,151,52,151
516,Tằng Loỏng,2022-01-31,4,4,2,1,237,52,237
517,Tằng Loỏng,2022-02-01,8,5,2,1,156,50,156
518,Tằng Loỏng,2022-02-02,10,1,3,1,152,50,152
519,Tằng Loỏng,2022-02-03,3,1,2,1,218,50,218
520,Tằng Loỏng,2022-02-04,0,1,2,1,149,51,149
521,Tằng Loỏng,2022-02-05,0,1,3,2,158,54,158
522,Tằng Loỏng,2022-02-06,0,1,2,2,242,51,242
523,Tằng Loỏng,2022-02-07,0,1,2,0,165,52,165
524,Tằng Loỏng,2022-02-08,0,1,2,0,176,52,176
525,Tằng Loỏng,2022-02-09,0,1,3,0,240,54,240
526,Tằng Loỏng,2022-02-10,0,1,2,0,151,51,151
527,Tằng Loỏng,2022-02-11,0,1,2,0,150,51,150
528,Tằng Loỏng,2022-02-12,0,1,2,0,217,54,217
529,Tằng Loỏng,2022-02-13,0,1,3,0,137,50,137
530,Tằng Loỏng,2022-02-14,0,1,2,0,152,53,152
531,Tằng Loỏng,2022-02-15,0,1,3,0,0,51,51
532,Tằng Loỏng,2022-02-16,0,1,3,0,0,52,52
533,Tằng Loỏng,2022-02-17,0,1,2,0,0,54,54
534,Tằng Loỏng,2022-02-18,0,1,3,0,0,57,57
535,Tằng Loỏng,2022-02-19,0,1,2,0,0,56,56
536,Tằng Loỏng,2022-02-20,0,1,3,0,0,52,52
537,Tằng Loỏng,2022-02-21,0,1,2,0,0,52,52
538,Tằng Loỏng,2022-02-22,0,1,3,0,0,52,52
539,Tằng Loỏng,2022-02-23,0,1,3,0,0,53,53
540,Tằng Loỏng,2022-02-24,0,1,3,0,0,52,52
541,Tằng Loỏng,2022-02-25,0,1,2,0,0,52,52
542,Tằng Loỏng,2022-02-26,0,1,3,0,0,52,52
543,Tằng Loỏng,2022-02-27,0,1,2,0,0,52,52
544,Tằng Loỏng,2022-02-28,0,1,2,0,0,53,53
545,Tằng Loỏng,2022-03-01,0,1,2,0,0,54,54
546,Tằng Loỏng,2022-03-02,0,1,3,0,0,54,54
547,Tằng Loỏng,2022-03-03,0,1,3,0,0,52,52
548,Tằng Loỏng,2022-03-04,0,1,2,0,0,53,53
549,Tằng Loỏng,2022-03-05,0,1,2,0,0,54,54
550,Tằng Loỏng,2022-03-06,0,1,3,0,0,53,53
551,Tằng Loỏng,2022-03-07,0,1,3,0,0,54,54
552,Tằng Loỏng,2022-03-08,0,1,3,0,0,52,52
553,Tằng Loỏng,2022-03-09,0,3,2,2,0,52,52
554,Tằng Loỏng,2022-03-10,9,3,2,2,0,52,52
555,Tằng Loỏng,2022-03-11,5,2,3,2,0,52,52
556,Tằng Loỏng,2022-03-12,3,3,2,1,0,52,52
557,Tằng Loỏng,2022-03-13,6,4,3,1,0,53,53
558,Tằng Loỏng,2022-03-14,7,6,3,1,0,55,55
559,Tằng Loỏng,2022-03-15,11,0,0,0,0,0,11
560,Tằng Loỏng,2022-03-16,0,2,3,2,0,52,52
561,Tằng Loỏng,2022-03-17,2,3,2,2,0,54,54
562,Tằng Loỏng,2022-03-18,5,6,3,2,0,52,52
563,Tằng Loỏng,2022-03-19,12,5,2,2,0,52,52
564,Tằng Loỏng,2022-03-20,10,4,3,2,0,53,53
565,Tằng Loỏng,2022-03-21,7,3,3,3,0,52,52
566,Tằng Loỏng,2022-03-22,5,3,2,1,0,53,53
567,Tằng Loỏng,2022-03-23,5,3,3,1,0,55,55
568,Tằng Loỏng,2022-03-24,5,3,2,1,0,52,52
569,Tằng Loỏng,2022-03-25,6,4,2,3,0,50,50
570,Tằng Loỏng,2022-03-26,8,3,3,1,0,56,56
571,Tằng Loỏng,2022-03-27,5,3,2,1,0,53,53
572,Tằng Loỏng,2022-03-28,6,4,3,3,0,59,59
573,Tằng Loỏng,2022-03-29,7,3,2,2,0,52,52
574,Tằng Loỏng,2022-03-30,4,4,3,1,0,51,51
575,Tằng Loỏng,2022-03-31,8,2,3,2,0,51,51
576,Tằng Loỏng,2022-04-01,3,3,3,1,0,49,49
577,Tằng Loỏng,2022-04-02,5,3,2,3,0,50,50
578,Tằng Loỏng,2022-04-03,6,2,2,3,0,50,50
579,Tằng Loỏng,2022-04-04,4,3,2,0,0,52,52
580,Tằng Loỏng,2022-04-05,4,3,2,0,0,52,52
581,Tằng Loỏng,2022-04-06,5,4,3,0,0,49,49
582,Tằng Loỏng,2022-04-07,8,5,3,0,0,52,52
583,Tằng Loỏng,2022-04-08,9,2,2,0,0,51,51
584,Tằng Loỏng,2022-04-09,3,3,3,0,0,52,52
585,Tằng Loỏng,2022-04-10,5,3,2,0,0,52,52
586,Tằng Loỏng,2022-04-11,5,6,2,0,0,52,52
587,Tằng Loỏng,2022-04-12,12,3,3,0,0,50,50
588,Tằng Loỏng,2022-04-13,6,3,3,0,0,51,51
589,Tằng Loỏng,2022-04-14,6,3,2,0,0,54,54
590,Tằng Loỏng,2022-04-15,6,4,3,0,0,56,56
591,Tằng Loỏng,2022-04-16,7,4,3,0,0,61,61
592,Tằng Loỏng,2022-04-17,7,3,2,0,0,55,55
593,Tằng Loỏng,2022-04-18,6,4,2,0,0,51,51
594,Tằng Loỏng,2022-04-19,7,3,3,0,0,52,52
595,Tằng Loỏng,2022-04-20,5,2,2,0,0,51,51
596,Tằng Loỏng,2022-04-21,3,4,3,0,0,53,53
597,Tằng Loỏng,2022-04-22,7,4,2,0,0,52,52
598,Tằng Loỏng,2022-04-23,8,2,2,0,0,50,50
599,Tằng Loỏng,2022-04-24,4,3,3,0,0,46,46
600,Tằng Loỏng,2022-04-25,5,3,3,0,0,47,47
601,Tằng Loỏng,2022-04-26,5,2,3,0,0,48,48
602,Tằng Loỏng,2022-04-27,4,2,3,0,0,48,48
603,Tằng Loỏng,2022-04-28,4,2,3,0,0,49,49
604,Tằng Loỏng,2022-04-29,3,4,3,0,0,51,51
605,Tằng Loỏng,2022-04-30,8,2,3,0,0,50,50
606,Tằng Loỏng,2022-05-01,3,0,0,0,0,0,3
607,Tằng Loỏng,2022-05-04,0,2,2,0,0,48,48
608,Tằng Loỏng,2022-05-05,3,3,2,0,0,51,51
609,Tằng Loỏng,2022-05-06,5,3,2,0,0,50,50
610,Tằng Loỏng,2022-05-07,5,3,3,2,0,50,50
611,Tằng Loỏng,2022-05-08,6,3,3,1,0,51,51
612,Tằng Loỏng,2022-05-09,6,3,3,2,0,49,49
613,Tằng Loỏng,2022-05-10,7,2,3,2,0,49,49
614,Tằng Loỏng,2022-05-11,3,2,2,2,0,50,50
615,Tằng Loỏng,2022-05-12,3,4,2,2,0,48,48
616,Tằng Loỏng,2022-05-13,9,3,3,1,0,53,53
617,Tằng Loỏng,2022-05-14,5,4,3,1,0,52,52
618,Tằng Loỏng,2022-05-15,7,3,3,1,0,51,51
619,Tằng Loỏng,2022-05-16,5,2,2,1,0,51,51
620,Tằng Loỏng,2022-05-17,4,2,2,2,0,51,51
621,Tằng Loỏng,2022-05-18,4,3,2,2,0,51,51
622,Tằng Loỏng,2022-05-19,4,4,2,2,0,52,52
623,Tằng Loỏng,2022-05-20,8,3,2,2,0,55,55
624,Tằng Loỏng,2022-05-21,5,3,3,1,0,58,58
625,Tằng Loỏng,2022-05-22,6,3,2,1,0,51,51
626,Tằng Loỏng,2022-05-23,6,3,2,1,0,53,53
627,Tằng Loỏng,2022-05-24,6,4,3,1,0,50,50
628,Tằng Loỏng,2022-05-25,8,4,3,2,0,48,48
629,Tằng Loỏng,2022-05-26,8,3,3,4,0,50,50
630,Tằng Loỏng,2022-05-27,6,3,3,2,0,49,49
631,Tằng Loỏng,2022-05-28,6,3,3,3,0,48,48
632,Tằng Loỏng,2022-05-29,6,3,3,1,0,49,49
633,Tằng Loỏng,2022-05-30,5,3,2,2,0,49,49
634,Tằng Loỏng,2022-05-31,7,3,3,2,0,48,48
635,Tằng Loỏng,2022-06-01,5,2,3,2,0,48,48
636,Tằng Loỏng,2022-06-02,3,3,3,0,0,49,49
637,Tằng Loỏng,2022-06-03,5,0,0,0,0,0,5
638,Tằng Loỏng,2022-06-07,0,7,3,2,0,56,56
639,Tằng Loỏng,2022-06-08,15,2,2,1,0,54,54
640,Tằng Loỏng,2022-06-09,3,2,3,1,0,54,54
641,Tằng Loỏng,2022-06-10,3,4,2,1,0,56,56
642,Tằng Loỏng,2022-06-11,7,3,3,1,0,55,55
643,Tằng Loỏng,2022-06-12,6,3,3,1,0,55,55
644,Tằng Loỏng,2022-06-13,5,4,2,2,0,57,57
645,Tằng Loỏng,2022-06-14,8,1,3,1,0,56,56
646,Tằng Loỏng,2022-06-15,2,2,2,2,0,56,56
647,Tằng Loỏng,2022-06-16,1,2,3,1,0,54,54
648,Tằng Loỏng,2022-06-17,4,3,3,1,0,54,54
649,Tằng Loỏng,2022-06-18,5,3,3,1,0,54,54
650,Tằng Loỏng,2022-06-19,5,2,3,1,0,53,53
651,Tằng Loỏng,2022-06-20,4,3,2,1,0,54,54
652,Tằng Loỏng,2022-06-21,4,2,3,0,0,57,57
653,Tằng Loỏng,2022-06-22,2,2,3,0,0,58,58
654,Tằng Loỏng,2022-06-23,2,0,2,0,0,52,52
655,Tằng Loỏng,2022-06-28,0,2,3,1,0,59,59
656,Tằng Loỏng,2022-06-29,2,1,2,1,0,57,57
657,Tằng Loỏng,2022-06-30,2,1,3,1,0,57,57
658,Tằng Loỏng,2022-07-01,2,1,2,1,0,57,57
659,Tằng Loỏng,2022-07-02,2,2,2,1,0,57,57
660,Tằng Loỏng,2022-07-03,0,0,3,1,0,53,53
661,Tằng Loỏng,2022-07-05,0,1,3,0,0,54,54
662,Tằng Loỏng,2022-07-06,1,2,3,0,0,52,52
663,Tằng Loỏng,2022-07-07,1,0,0,0,0,0,1
664,Tằng Loỏng,2022-07-11,0,1,3,0,0,60,60
665,Tằng Loỏng,2022-07-12,2,1,2,0,0,97,97
666,Tằng Loỏng,2022-07-13,2,1,3,0,0,60,60
667,Tằng Loỏng,2022-07-14,2,1,2,0,0,59,59
668,Tằng Loỏng,2022-07-15,2,1,3,1,0,123,123
669,Tằng Loỏng,2022-07-16,2,1,3,1,0,59,59
670,Tằng Loỏng,2022-07-17,2,1,2,3,0,60,60
671,Tằng Loỏng,2022-07-18,2,1,3,2,0,98,98
672,Tằng Loỏng,2022-07-19,2,1,2,1,0,61,61
673,Tằng Loỏng,2022-07-20,2,1,2,1,0,59,59
674,Tằng Loỏng,2022-07-21,2,1,3,1,0,97,97
675,Tằng Loỏng,2022-07-22,2,1,2,1,0,60,60
676,Tằng Loỏng,2022-07-23,2,1,3,1,0,61,61
677,Tằng Loỏng,2022-07-24,2,1,3,1,0,138,138
678,Tằng Loỏng,2022-07-25,2,1,3,1,0,61,61
679,Tằng Loỏng,2022-07-26,2,1,2,1,0,59,59
680,Tằng Loỏng,2022-07-27,2,1,2,1,0,97,97
681,Tằng Loỏng,2022-07-28,2,1,2,1,0,59,59
682,Tằng Loỏng,2022-07-29,2,1,3,1,0,60,60
683,Tằng Loỏng,2022-07-30,2,1,2,1,0,135,135
684,Tằng Loỏng,2022-07-31,2,1,3,1,0,59,59
685,Tằng Loỏng,2022-08-01,2,1,2,1,0,61,61
686,Tằng Loỏng,2022-08-02,2,1,2,6,0,99,99
687,Tằng Loỏng,2022-08-03,2,2,2,1,0,59,59
688,Tằng Loỏng,2022-08-04,2,1,3,1,0,59,59
689,Tằng Loỏng,2022-08-05,2,1,3,0,0,99,99
690,Tằng Loỏng,2022-08-06,2,1,2,0,0,59,59
691,Tằng Loỏng,2022-08-07,2,1,3,0,0,59,59
692,Tằng Loỏng,2022-08-08,2,1,3,0,0,152,152
693,Tằng Loỏng,2022-08-09,2,1,2,0,0,58,58
694,Tằng Loỏng,2022-08-10,2,1,2,0,0,59,59
695,Tằng Loỏng,2022-08-11,2,1,3,0,0,98,98
696,Tằng Loỏng,2022-08-12,2,1,2,0,0,60,60
697,Tằng Loỏng,2022-08-13,2,2,3,0,0,60,60
698,Tằng Loỏng,2022-08-14,2,1,3,0,0,136,136
699,Tằng Loỏng,2022-08-15,2,1,2,0,0,61,61
700,Tằng Loỏng,2022-08-16,2,1,3,0,0,60,60
701,Tằng Loỏng,2022-08-17,2,1,3,0,0,103,103
702,Tằng Loỏng,2022-08-18,2,1,2,0,0,60,60
703,Tằng Loỏng,2022-08-19,2,1,3,0,0,59,59
704,Tằng Loỏng,2022-08-20,2,1,3,0,0,99,99
705,Tằng Loỏng,2022-08-21,2,1,2,0,0,60,60
706,Tằng Loỏng,2022-08-22,2,1,2,0,0,60,60
707,Tằng Loỏng,2022-08-23,2,2,2,0,0,144,144
708,Tằng Loỏng,2022-08-24,2,1,2,0,0,59,59
709,Tằng Loỏng,2022-08-25,2,1,2,0,0,62,62
710,Tằng Loỏng,2022-08-26,2,1,2,0,0,98,98
711,Tằng Loỏng,2022-08-27,2,1,2,0,0,61,61
712,Tằng Loỏng,2022-08-28,2,1,2,0,0,60,60
713,Tằng Loỏng,2022-08-29,2,1,2,0,0,99,99
714,Tằng Loỏng,2022-08-30,2,1,3,0,0,61,61
715,Tằng Loỏng,2022-08-31,2,1,2,0,0,61,61
716,Tằng Loỏng,2022-09-01,2,1,2,0,0,299,299
717,Tằng Loỏng,2022-09-02,2,1,2,0,0,75,75
718,Tằng Loỏng,2022-09-03,2,1,2,0,0,64,64
719,Tằng Loỏng,2022-09-04,2,1,2,0,0,113,113
720,Tằng Loỏng,2022-09-05,2,1,2,1,0,60,60
721,Tằng Loỏng,2022-09-06,2,1,2,2,0,345,345
722,Tằng Loỏng,2022-09-07,2,1,2,2,0,500,500
723,Tằng Loỏng,2022-09-08,2,1,2,1,0,500,500
724,Tằng Loỏng,2022-09-09,2,1,3,1,0,500,500
725,Tằng Loỏng,2022-09-10,2,1,2,1,0,500,500
726,Tằng Loỏng,2022-09-11,2,1,2,1,0,500,500
727,Tằng Loỏng,2022-09-12,2,1,2,1,0,500,500
728,Tằng Loỏng,2022-09-13,2,1,3,8,0,500,500
729,Tằng Loỏng,2022-09-14,2,1,3,1,0,500,500
730,Tằng Loỏng,2022-09-15,2,1,2,1,0,500,500
731,Tằng Loỏng,2022-09-16,2,1,2,2,0,500,500
732,Tằng Loỏng,2022-09-17,2,1,3,1,0,500,500
733,Tằng Loỏng,2022-09-18,2,1,2,1,0,500,500
734,Tằng Loỏng,2022-09-19,2,1,4,1,0,500,500
735,Tằng Loỏng,2022-09-20,2,1,2,1,0,500,500
736,Tằng Loỏng,2022-09-21,2,1,3,1,0,500,500
737,Tằng Loỏng,2022-09-22,2,1,2,4,0,500,500
738,Tằng Loỏng,2022-09-23,2,1,2,1,0,500,500
739,Tằng Loỏng,2022-09-24,2,1,2,1,0,500,500
740,Tằng Loỏng,2022-09-25,2,1,2,1,0,0,2
741,Tằng Loỏng,2022-09-26,0,1,164,1,0,500,500
742,Tằng Loỏng,2022-09-27,2,2,79,1,0,500,500
743,Tằng Loỏng,2022-09-28,2,1,2,1,0,500,500
744,Tằng Loỏng,2022-09-29,2,1,3,1,0,500,500
745,Tằng Loỏng,2022-09-30,2,0,0,0,0,0,2
746,Tằng Loỏng,2022-10-01,0,2,3,1,0,500,500
747,Tằng Loỏng,2022-10-02,2,2,2,0,0,500,500
748,Tằng Loỏng,2022-10-03,2,2,2,0,0,500,500
749,Tằng Loỏng,2022-10-04,2,2,3,0,0,500,500
750,Tằng Loỏng,2022-10-05,2,2,2,1,0,500,500
751,Tằng Loỏng,2022-10-06,2,2,2,1,0,500,500
752,Tằng Loỏng,2022-10-07,2,2,3,1,0,500,500
753,Tằng Loỏng,2022-10-08,2,2,2,1,0,500,500
754,Tằng Loỏng,2022-10-09,2,2,3,1,0,500,500
755,Tằng Loỏng,2022-10-10,2,2,2,1,0,500,500
756,Tằng Loỏng,2022-10-11,2,2,3,1,0,500,500
757,Tằng Loỏng,2022-10-12,2,1,2,1,0,500,500
758,Tằng Loỏng,2022-10-13,2,2,3,1,0,500,500
759,Tằng Loỏng,2022-10-14,2,2,2,1,0,500,500
760,Tằng Loỏng,2022-10-15,2,1,2,1,0,500,500
761,Tằng Loỏng,2022-10-16,2,1,2,1,0,500,500
762,Tằng Loỏng,2022-10-17,2,1,3,1,0,500,500
763,Tằng Loỏng,2022-10-18,2,1,3,0,0,500,500
764,Tằng Loỏng,2022-10-19,2,2,2,0,0,500,500
765,Tằng Loỏng,2022-10-20,2,2,2,0,0,500,500
766,Tằng Loỏng,2022-10-21,2,2,3,0,0,500,500
767,Tằng Loỏng,2022-10-22,2,2,3,0,0,500,500
768,Tằng Loỏng,2022-10-23,2,2,2,0,0,500,500
769,Tằng Loỏng,2022-10-24,2,2,2,0,0,500,500
770,Tằng Loỏng,2022-10-25,2,1,3,0,0,500,500
771,Tằng Loỏng,2022-10-26,2,2,3,0,0,500,500
772,Tằng Loỏng,2022-10-27,2,2,3,0,0,500,500
773,Tằng Loỏng,2022-10-28,2,2,3,0,0,500,500
774,Tằng Loỏng,2022-10-29,2,2,3,0,0,500,500
775,Tằng Loỏng,2022-10-30,2,1,2,0,0,500,500
776,Tằng Loỏng,2022-10-31,2,1,3,0,0,500,500
777,Tằng Loỏng,2022-11-01,2,1,3,0,0,500,500
778,Tằng Loỏng,2022-11-02,2,1,2,0,0,500,500
779,Tằng Loỏng,2022-11-03,2,2,2,0,0,500,500
780,Tằng Loỏng,2022-11-04,2,1,3,0,0,500,500
781,Tằng Loỏng,2022-11-05,2,1,2,0,0,500,500
782,Tằng Loỏng,2022-11-06,2,1,2,0,0,500,500
783,Tằng Loỏng,2022-11-07,2,2,2,0,0,500,500
784,Tằng Loỏng,2022-11-08,2,2,3,0,0,500,500
785,Tằng Loỏng,2022-11-09,2,1,3,0,0,500,500
786,Tằng Loỏng,2022-11-10,2,1,2,0,0,500,500
787,Tằng Loỏng,2022-11-11,2,2,3,0,0,500,500
788,Tằng Loỏng,2022-11-12,2,2,3,0,0,500,500
789,Tằng Loỏng,2022-11-13,2,1,3,0,0,500,500
790,Tằng Loỏng,2022-11-14,2,1,4,0,0,500,500
791,Tằng Loỏng,2022-11-15,2,1,2,0,0,500,500
792,Tằng Loỏng,2022-11-16,2,1,2,0,0,500,500
793,Tằng Loỏng,2022-11-17,2,1,3,0,0,500,500
794,Tằng Loỏng,2022-11-18,2,1,3,0,0,500,500
795,Tằng Loỏng,2022-11-19,2,1,2,0,0,500,500
796,Tằng Loỏng,2022-11-20,2,1,2,0,0,500,500
797,Tằng Loỏng,2022-11-21,2,1,3,0,0,500,500
798,Tằng Loỏng,2022-11-22,2,2,2,0,0,500,500
799,Tằng Loỏng,2022-11-23,2,1,2,0,0,500,500
800,Tằng Loỏng,2022-11-24,2,1,3,0,0,500,500
801,Tằng Loỏng,2022-11-25,2,1,2,0,0,500,500
802,Tằng Loỏng,2022-11-26,2,2,2,0,0,500,500
803,Tằng Loỏng,2022-11-27,2,2,3,0,0,500,500
804,Tằng Loỏng,2022-11-28,2,1,2,0,0,500,500
805,Tằng Loỏng,2022-11-29,2,2,3,0,0,500,500
806,Tằng Loỏng,2022-11-30,2,1,3,0,0,500,500
807,Tằng Loỏng,2022-12-01,2,1,3,0,0,500,500
808,Tằng Loỏng,2022-12-02,2,1,2,0,0,500,500
809,Tằng Loỏng,2022-12-03,2,1,3,0,0,500,500
810,Tằng Loỏng,2022-12-04,2,2,2,0,0,500,500
811,Tằng Loỏng,2022-12-05,2,1,2,0,0,500,500
812,Tằng Loỏng,2022-12-06,2,1,3,0,0,0,3
813,Tằng Loỏng,2022-12-07,0,1,2,0,0,500,500
814,Tằng Loỏng,2022-12-08,2,1,2,0,0,500,500
815,Tằng Loỏng,2022-12-09,1,1,2,0,0,500,500
816,Tằng Loỏng,2022-12-10,2,1,2,0,0,500,500
817,Tằng Loỏng,2022-12-11,2,1,2,0,0,500,500
818,Tằng Loỏng,2022-12-12,2,0,0,0,0,0,2
819,Tằng Loỏng,2022-12-13,0,1,2,0,0,500,500
820,Tằng Loỏng,2022-12-14,2,1,3,0,0,500,500
821,Tằng Loỏng,2022-12-15,2,2,3,0,0,500,500
822,Tằng Loỏng,2022-12-16,2,1,3,0,0,500,500
823,Tằng Loỏng,2022-12-17,2,1,2,0,0,500,500
824,Tằng Loỏng,2022-12-18,2,1,2,0,0,500,500
825,Tằng Loỏng,2022-12-19,2,1,3,0,0,500,500
826,Tằng Loỏng,2022-12-20,2,1,3,0,0,500,500
827,Tằng Loỏng,2022-12-21,2,1,2,0,0,500,500
828,Tằng Loỏng,2022-12-22,2,1,2,0,0,500,500
829,Tằng Loỏng,2022-12-23,2,1,2,0,0,500,500
830,Tằng Loỏng,2022-12-24,2,1,2,0,0,500,500
831,Tằng Loỏng,2022-12-25,2,2,3,0,0,500,500
832,Tằng Loỏng,2022-12-26,2,1,2,0,0,500,500
833,Tằng Loỏng,2022-12-27,2,1,3,0,0,500,500
834,Tằng Loỏng,2022-12-28,2,1,2,1,0,500,500
835,Tằng Loỏng,2022-12-29,2,1,3,1,0,500,500
836,Tằng Loỏng,2022-12-30,2,1,2,1,0,500,500
837,Tằng Loỏng,2022-12-31,2,1,2,1,0,500,500
838,Tằng Loỏng,2023-01-01,2,1,2,1,0,500,500
839,Tằng Loỏng,2023-01-02,2,1,3,2,0,500,500
840,Tằng Loỏng,2023-01-03,2,1,2,2,0,500,500
841,Tằng Loỏng,2023-01-04,2,1,0,3,0,0,3
842,Tằng Loỏng,2023-01-05,2,1,0,2,0,0,2
843,Tằng Loỏng,2023-01-06,2,1,0,2,0,0,2
844,Tằng Loỏng,2023-01-07,2,1,0,1,0,0,2
