,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
333,Tằng Loỏng,2021-07-28,0,105,3,1,53,39,105,Không tốt cho người nhạy cảm
334,Tằng Loỏng,2021-07-29,134,160,3,2,52,41,160,Không tốt
335,Tằng Loỏng,2021-07-30,166,152,3,1,52,39,166,Không tốt
336,Tằng Loỏng,2021-07-31,161,2,3,1,54,46,161,Không tốt
337,Tằng Loỏng,2021-08-01,8,1,3,1,53,44,53,Vừa Phải
338,Tằng Loỏng,2021-08-02,0,1,2,1,53,39,53,Vừa Phải
339,Tằng Loỏng,2021-08-03,1,1,3,1,56,41,56,Vừa Phải
340,Tằng Loỏng,2021-08-04,0,1,3,1,53,37,53,Vừa Phải
341,Tằng Loỏng,2021-08-05,1,1,2,1,53,39,53,Vừa Phải
342,Tằng Loỏng,2021-08-06,1,1,2,2,54,40,54,Vừa Phải
343,Tằng Loỏng,2021-08-07,1,1,2,1,53,45,53,Vừa Phải
344,Tằng Loỏng,2021-08-08,0,1,2,2,53,41,53,Vừa Phải
345,Tằng Loỏng,2021-08-09,0,1,2,1,52,40,52,Vừa Phải
346,Tằng Loỏng,2021-08-10,1,1,3,1,52,39,52,Vừa Phải
347,Tằng Loỏng,2021-08-11,0,1,2,6,53,40,53,Vừa Phải
348,Tằng Loỏng,2021-08-12,0,1,2,2,53,39,53,Vừa Phải
349,Tằng Loỏng,2021-08-13,0,1,2,1,54,41,54,Vừa Phải
350,Tằng Loỏng,2021-08-14,0,1,2,1,53,42,53,Vừa Phải
351,Tằng Loỏng,2021-08-15,0,1,2,2,52,47,52,Vừa Phải
352,Tằng Loỏng,2021-08-16,0,1,2,3,53,44,53,Vừa Phải
353,Tằng Loỏng,2021-08-17,0,1,2,1,52,41,52,Vừa Phải
354,Tằng Loỏng,2021-08-18,0,1,2,1,53,38,53,Vừa Phải
355,Tằng Loỏng,2021-08-19,0,1,2,5,54,39,54,Vừa Phải
356,Tằng Loỏng,2021-08-20,0,1,2,5,53,41,53,Vừa Phải
357,Tằng Loỏng,2021-08-21,1,1,2,3,54,41,54,Vừa Phải
358,Tằng Loỏng,2021-08-22,1,1,2,2,53,39,53,Vừa Phải
359,Tằng Loỏng,2021-08-23,1,125,2,0,52,39,125,Không tốt cho người nhạy cảm
360,Tằng Loỏng,2021-08-24,177,120,2,1,52,41,177,Không tốt
361,Tằng Loỏng,2021-08-25,189,1,2,1,52,40,189,Không tốt
362,Tằng Loỏng,2021-08-26,0,56,3,1,52,44,56,Vừa Phải
363,Tằng Loỏng,2021-08-27,106,1,2,2,52,40,106,Không tốt cho người nhạy cảm
364,Tằng Loỏng,2021-08-28,0,1,2,2,52,38,52,Vừa Phải
365,Tằng Loỏng,2021-08-29,0,1,2,2,52,42,52,Vừa Phải
366,Tằng Loỏng,2021-08-30,1,1,2,1,52,41,52,Vừa Phải
367,Tằng Loỏng,2021-08-31,0,1,2,2,52,45,52,Vừa Phải
368,Tằng Loỏng,2021-09-01,1,1,3,2,53,41,53,Vừa Phải
369,Tằng Loỏng,2021-09-02,1,1,3,1,52,41,52,Vừa Phải
370,Tằng Loỏng,2021-09-03,1,1,2,1,52,41,52,Vừa Phải
371,Tằng Loỏng,2021-09-04,0,1,3,2,53,44,53,Vừa Phải
372,Tằng Loỏng,2021-09-05,0,1,3,1,52,40,52,Vừa Phải
373,Tằng Loỏng,2021-09-06,0,1,2,1,52,37,52,Vừa Phải
374,Tằng Loỏng,2021-09-07,0,18,2,1,52,38,52,Vừa Phải
375,Tằng Loỏng,2021-09-08,74,159,3,2,52,43,159,Không tốt
376,Tằng Loỏng,2021-09-09,171,154,2,2,52,47,171,Không tốt
377,Tằng Loỏng,2021-09-10,175,177,3,2,52,48,177,Không tốt
378,Tằng Loỏng,2021-09-11,189,170,3,2,53,54,189,Không tốt
379,Tằng Loỏng,2021-09-12,189,144,3,3,53,49,189,Không tốt
380,Tằng Loỏng,2021-09-13,172,151,3,2,53,46,172,Không tốt
381,Tằng Loỏng,2021-09-14,167,58,3,1,52,46,167,Không tốt
382,Tằng Loỏng,2021-09-15,126,1,3,1,52,44,126,Không tốt cho người nhạy cảm
383,Tằng Loỏng,2021-09-16,0,1,2,2,53,55,55,Vừa Phải
384,Tằng Loỏng,2021-09-17,0,1,3,2,53,51,53,Vừa Phải
385,Tằng Loỏng,2021-09-18,0,1,3,1,53,55,55,Vừa Phải
386,Tằng Loỏng,2021-09-19,0,1,3,1,53,51,53,Vừa Phải
387,Tằng Loỏng,2021-09-20,0,1,2,1,52,41,52,Vừa Phải
388,Tằng Loỏng,2021-09-21,1,1,3,1,53,47,53,Vừa Phải
389,Tằng Loỏng,2021-09-22,0,1,2,2,53,48,53,Vừa Phải
390,Tằng Loỏng,2021-09-23,0,1,2,1,52,45,52,Vừa Phải
391,Tằng Loỏng,2021-09-24,0,1,3,1,53,46,53,Vừa Phải
392,Tằng Loỏng,2021-09-25,0,1,2,1,53,41,53,Vừa Phải
393,Tằng Loỏng,2021-09-26,0,1,3,1,53,41,53,Vừa Phải
394,Tằng Loỏng,2021-09-27,0,1,2,1,53,44,53,Vừa Phải
395,Tằng Loỏng,2021-09-28,0,0,3,2,54,51,54,Vừa Phải
396,Tằng Loỏng,2021-09-29,0,1,3,1,54,49,54,Vừa Phải
397,Tằng Loỏng,2021-09-30,1,1,2,1,54,47,54,Vừa Phải
398,Tằng Loỏng,2021-10-01,0,1,2,1,54,47,54,Vừa Phải
399,Tằng Loỏng,2021-10-02,0,1,3,1,53,47,53,Vừa Phải
400,Tằng Loỏng,2021-10-03,0,0,2,1,55,55,55,Vừa Phải
401,Tằng Loỏng,2021-10-04,0,0,2,1,54,46,54,Vừa Phải
402,Tằng Loỏng,2021-10-05,0,0,3,0,53,45,53,Vừa Phải
403,Tằng Loỏng,2021-10-06,0,0,3,0,54,48,54,Vừa Phải
404,Tằng Loỏng,2021-10-07,1,0,3,0,54,46,54,Vừa Phải
405,Tằng Loỏng,2021-10-08,1,0,3,0,55,49,55,Vừa Phải
406,Tằng Loỏng,2021-10-09,1,0,3,0,55,49,55,Vừa Phải
407,Tằng Loỏng,2021-10-10,0,0,3,0,54,41,54,Vừa Phải
408,Tằng Loỏng,2021-10-11,0,0,3,0,53,41,53,Vừa Phải
409,Tằng Loỏng,2021-10-12,0,0,3,0,53,42,53,Vừa Phải
410,Tằng Loỏng,2021-10-13,107,93,2,8,54,41,107,Không tốt cho người nhạy cảm
411,Tằng Loỏng,2021-10-14,63,17,3,1,53,44,63,Vừa Phải
412,Tằng Loỏng,2021-10-15,0,1,3,1,53,42,53,Vừa Phải
413,Tằng Loỏng,2021-10-16,0,1,3,1,53,45,53,Vừa Phải
414,Tằng Loỏng,2021-10-17,0,0,3,1,53,48,53,Vừa Phải
415,Tằng Loỏng,2021-10-18,0,0,2,1,54,45,54,Vừa Phải
416,Tằng Loỏng,2021-10-19,0,0,2,1,54,44,54,Vừa Phải
417,Tằng Loỏng,2021-10-20,0,0,2,2,55,49,55,Vừa Phải
418,Tằng Loỏng,2021-10-21,0,0,2,1,55,45,55,Vừa Phải
419,Tằng Loỏng,2021-10-22,0,0,2,1,55,43,55,Vừa Phải
420,Tằng Loỏng,2021-10-23,0,0,3,1,54,43,54,Vừa Phải
421,Tằng Loỏng,2021-10-24,0,0,3,1,54,45,54,Vừa Phải
422,Tằng Loỏng,2021-10-25,0,0,3,1,59,44,59,Vừa Phải
423,Tằng Loỏng,2021-10-26,0,0,3,1,148,45,148,Không tốt cho người nhạy cảm
424,Tằng Loỏng,2021-10-27,0,0,2,2,220,47,220,Rất không tốt
425,Tằng Loỏng,2021-10-28,0,0,2,2,261,47,261,Rất không tốt
426,Tằng Loỏng,2021-10-29,0,0,2,2,313,46,313,Nguy hiểm
427,Tằng Loỏng,2021-10-30,1,1,3,1,379,49,379,Nguy hiểm
428,Tằng Loỏng,2021-10-31,0,1,3,1,454,47,454,Nguy hiểm
429,Tằng Loỏng,2021-11-01,0,1,2,1,484,46,484,Nguy hiểm
430,Tằng Loỏng,2021-11-02,0,1,3,1,497,45,497,Nguy hiểm
431,Tằng Loỏng,2021-11-03,0,1,2,1,500,52,500,Nguy hiểm
432,Tằng Loỏng,2021-11-04,0,1,3,0,500,47,500,Nguy hiểm
433,Tằng Loỏng,2021-11-05,0,1,2,0,500,47,500,Nguy hiểm
434,Tằng Loỏng,2021-11-06,0,1,3,0,500,48,500,Nguy hiểm
435,Tằng Loỏng,2021-11-07,0,1,2,0,500,48,500,Nguy hiểm
436,Tằng Loỏng,2021-11-08,0,1,3,0,500,48,500,Nguy hiểm
437,Tằng Loỏng,2021-11-09,0,1,2,0,500,45,500,Nguy hiểm
438,Tằng Loỏng,2021-11-10,0,1,3,0,500,44,500,Nguy hiểm
439,Tằng Loỏng,2021-11-11,0,1,3,0,500,46,500,Nguy hiểm
440,Tằng Loỏng,2021-11-12,0,1,2,0,500,47,500,Nguy hiểm
441,Tằng Loỏng,2021-11-13,0,1,3,0,500,48,500,Nguy hiểm
442,Tằng Loỏng,2021-11-14,0,1,2,0,500,44,500,Nguy hiểm
443,Tằng Loỏng,2021-11-15,0,1,2,0,500,44,500,Nguy hiểm
444,Tằng Loỏng,2021-11-16,8,2,3,3,500,47,500,Nguy hiểm
445,Tằng Loỏng,2021-11-17,6,4,2,2,500,48,500,Nguy hiểm
446,Tằng Loỏng,2021-11-18,5,3,3,0,499,50,499,Nguy hiểm
447,Tằng Loỏng,2021-11-19,5,3,3,0,499,48,499,Nguy hiểm
448,Tằng Loỏng,2021-11-20,8,4,3,0,500,48,500,Nguy hiểm
449,Tằng Loỏng,2021-11-21,5,3,3,0,492,49,492,Nguy hiểm
450,Tằng Loỏng,2021-11-22,5,3,3,0,480,48,480,Nguy hiểm
451,Tằng Loỏng,2021-11-23,4,3,2,0,468,47,468,Nguy hiểm
452,Tằng Loỏng,2021-11-24,4,3,3,0,465,45,465,Nguy hiểm
453,Tằng Loỏng,2021-11-25,5,3,2,0,476,45,476,Nguy hiểm
454,Tằng Loỏng,2021-11-26,5,3,3,0,465,48,465,Nguy hiểm
455,Tằng Loỏng,2021-11-27,5,3,3,0,441,49,441,Nguy hiểm
456,Tằng Loỏng,2021-11-28,5,3,2,0,421,50,421,Nguy hiểm
457,Tằng Loỏng,2021-11-29,6,3,2,0,434,50,434,Nguy hiểm
458,Tằng Loỏng,2021-11-30,3,2,3,0,425,48,425,Nguy hiểm
459,Tằng Loỏng,2021-12-01,3,2,3,0,413,48,413,Nguy hiểm
460,Tằng Loỏng,2021-12-02,4,3,2,0,375,50,375,Nguy hiểm
461,Tằng Loỏng,2021-12-03,5,3,2,0,358,52,358,Nguy hiểm
462,Tằng Loỏng,2021-12-04,3,2,2,0,354,49,354,Nguy hiểm
463,Tằng Loỏng,2021-12-05,4,3,3,0,376,50,376,Nguy hiểm
464,Tằng Loỏng,2021-12-06,4,3,3,0,356,49,356,Nguy hiểm
465,Tằng Loỏng,2021-12-07,7,3,2,0,333,51,333,Nguy hiểm
466,Tằng Loỏng,2021-12-08,4,2,2,0,323,51,323,Nguy hiểm
467,Tằng Loỏng,2021-12-09,6,3,3,0,330,50,330,Nguy hiểm
468,Tằng Loỏng,2021-12-10,5,3,2,0,341,51,341,Nguy hiểm
469,Tằng Loỏng,2021-12-11,3,2,3,0,329,50,329,Nguy hiểm
470,Tằng Loỏng,2021-12-12,6,3,2,0,309,50,309,Nguy hiểm
471,Tằng Loỏng,2021-12-13,4,3,3,0,296,48,296,Rất không tốt
472,Tằng Loỏng,2021-12-14,5,3,2,0,291,51,291,Rất không tốt
473,Tằng Loỏng,2021-12-15,7,4,2,0,292,49,292,Rất không tốt
474,Tằng Loỏng,2021-12-16,8,4,2,1,266,51,266,Rất không tốt
475,Tằng Loỏng,2021-12-17,7,4,2,3,251,52,251,Rất không tốt
476,Tằng Loỏng,2021-12-18,4,2,2,3,308,56,308,Nguy hiểm
477,Tằng Loỏng,2021-12-19,6,4,3,2,264,52,264,Rất không tốt
478,Tằng Loỏng,2021-12-20,3,2,2,3,264,51,264,Rất không tốt
479,Tằng Loỏng,2021-12-21,3,2,3,2,299,50,299,Rất không tốt
480,Tằng Loỏng,2021-12-22,6,3,2,4,256,53,256,Rất không tốt
481,Tằng Loỏng,2021-12-23,3,2,2,4,250,51,250,Rất không tốt
482,Tằng Loỏng,2021-12-24,6,3,3,4,325,53,325,Nguy hiểm
483,Tằng Loỏng,2021-12-25,5,3,2,2,268,51,268,Rất không tốt
484,Tằng Loỏng,2021-12-26,6,3,3,0,255,55,255,Rất không tốt
485,Tằng Loỏng,2021-12-27,5,3,3,0,349,57,349,Nguy hiểm
486,Tằng Loỏng,2021-12-28,5,3,3,0,257,49,257,Rất không tốt
487,Tằng Loỏng,2021-12-29,5,3,3,0,260,48,260,Rất không tốt
488,Tằng Loỏng,2021-12-31,3,2,2,0,277,51,277,Rất không tốt
489,Tằng Loỏng,2022-01-01,4,2,3,0,242,52,242,Rất không tốt
490,Tằng Loỏng,2022-01-02,4,2,2,0,359,56,359,Nguy hiểm
491,Tằng Loỏng,2022-01-03,7,3,3,3,231,51,231,Rất không tốt
492,Tằng Loỏng,2022-01-04,6,3,2,3,258,52,258,Rất không tốt
493,Tằng Loỏng,2022-01-05,5,4,2,1,181,52,181,Không tốt
494,Tằng Loỏng,2022-01-06,7,4,3,2,183,54,183,Không tốt
495,Tằng Loỏng,2022-01-07,8,5,2,3,236,57,236,Rất không tốt
496,Tằng Loỏng,2022-01-08,8,5,3,2,189,59,189,Không tốt
497,Tằng Loỏng,2022-01-09,10,6,3,2,173,52,173,Không tốt
498,Tằng Loỏng,2022-01-10,11,4,2,1,234,52,234,Rất không tốt
499,Tằng Loỏng,2022-01-11,8,3,2,3,174,53,174,Không tốt
500,Tằng Loỏng,2022-01-12,5,4,3,2,177,57,177,Không tốt
501,Tằng Loỏng,2022-01-13,7,6,2,2,232,53,232,Rất không tốt
502,Tằng Loỏng,2022-01-14,12,2,2,2,171,53,171,Không tốt
503,Tằng Loỏng,2022-01-15,4,0,0,0,0,0,4,Tốt
504,Tằng Loỏng,2022-01-18,0,7,3,3,158,53,158,Không tốt
505,Tằng Loỏng,2022-01-19,14,5,2,5,238,55,238,Rất không tốt
506,Tằng Loỏng,2022-01-20,10,3,3,2,172,53,172,Không tốt
507,Tằng Loỏng,2022-01-21,6,5,2,2,149,52,149,Không tốt cho người nhạy cảm
508,Tằng Loỏng,2022-01-22,10,0,0,0,0,0,10,Tốt
509,Tằng Loỏng,2022-01-24,0,4,3,3,192,54,192,Không tốt
510,Tằng Loỏng,2022-01-25,8,3,2,3,241,53,241,Rất không tốt
511,Tằng Loỏng,2022-01-26,6,6,3,3,178,52,178,Không tốt
512,Tằng Loỏng,2022-01-27,11,3,2,2,186,55,186,Không tốt
513,Tằng Loỏng,2022-01-28,5,3,2,2,233,53,233,Rất không tốt
514,Tằng Loỏng,2022-01-29,5,4,2,1,173,54,173,Không tốt
515,Tằng Loỏng,2022-01-30,8,2,2,1,151,52,151,Không tốt
516,Tằng Loỏng,2022-01-31,4,4,2,1,237,52,237,Rất không tốt
517,Tằng Loỏng,2022-02-01,8,5,2,1,156,50,156,Không tốt
518,Tằng Loỏng,2022-02-02,10,1,3,1,152,50,152,Không tốt
519,Tằng Loỏng,2022-02-03,3,1,2,1,218,50,218,Rất không tốt
520,Tằng Loỏng,2022-02-04,0,1,2,1,149,51,149,Không tốt cho người nhạy cảm
521,Tằng Loỏng,2022-02-05,0,1,3,2,158,54,158,Không tốt
522,Tằng Loỏng,2022-02-06,0,1,2,2,242,51,242,Rất không tốt
523,Tằng Loỏng,2022-02-07,0,1,2,0,165,52,165,Không tốt
524,Tằng Loỏng,2022-02-08,0,1,2,0,176,52,176,Không tốt
525,Tằng Loỏng,2022-02-09,0,1,3,0,240,54,240,Rất không tốt
526,Tằng Loỏng,2022-02-10,0,1,2,0,151,51,151,Không tốt
527,Tằng Loỏng,2022-02-11,0,1,2,0,150,51,150,Không tốt cho người nhạy cảm
528,Tằng Loỏng,2022-02-12,0,1,2,0,217,54,217,Rất không tốt
529,Tằng Loỏng,2022-02-13,0,1,3,0,137,50,137,Không tốt cho người nhạy cảm
530,Tằng Loỏng,2022-02-14,0,1,2,0,152,53,152,Không tốt
531,Tằng Loỏng,2022-02-15,0,1,3,0,0,51,51,Vừa Phải
532,Tằng Loỏng,2022-02-16,0,1,3,0,0,52,52,Vừa Phải
533,Tằng Loỏng,2022-02-17,0,1,2,0,0,54,54,Vừa Phải
534,Tằng Loỏng,2022-02-18,0,1,3,0,0,57,57,Vừa Phải
535,Tằng Loỏng,2022-02-19,0,1,2,0,0,56,56,Vừa Phải
536,Tằng Loỏng,2022-02-20,0,1,3,0,0,52,52,Vừa Phải
537,Tằng Loỏng,2022-02-21,0,1,2,0,0,52,52,Vừa Phải
538,Tằng Loỏng,2022-02-22,0,1,3,0,0,52,52,Vừa Phải
539,Tằng Loỏng,2022-02-23,0,1,3,0,0,53,53,Vừa Phải
540,Tằng Loỏng,2022-02-24,0,1,3,0,0,52,52,Vừa Phải
541,Tằng Loỏng,2022-02-25,0,1,2,0,0,52,52,Vừa Phải
542,Tằng Loỏng,2022-02-26,0,1,3,0,0,52,52,Vừa Phải
543,Tằng Loỏng,2022-02-27,0,1,2,0,0,52,52,Vừa Phải
544,Tằng Loỏng,2022-02-28,0,1,2,0,0,53,53,Vừa Phải
545,Tằng Loỏng,2022-03-01,0,1,2,0,0,54,54,Vừa Phải
546,Tằng Loỏng,2022-03-02,0,1,3,0,0,54,54,Vừa Phải
547,Tằng Loỏng,2022-03-03,0,1,3,0,0,52,52,Vừa Phải
548,Tằng Loỏng,2022-03-04,0,1,2,0,0,53,53,Vừa Phải
549,Tằng Loỏng,2022-03-05,0,1,2,0,0,54,54,Vừa Phải
550,Tằng Loỏng,2022-03-06,0,1,3,0,0,53,53,Vừa Phải
551,Tằng Loỏng,2022-03-07,0,1,3,0,0,54,54,Vừa Phải
552,Tằng Loỏng,2022-03-08,0,1,3,0,0,52,52,Vừa Phải
553,Tằng Loỏng,2022-03-09,0,3,2,2,0,52,52,Vừa Phải
554,Tằng Loỏng,2022-03-10,9,3,2,2,0,52,52,Vừa Phải
555,Tằng Loỏng,2022-03-11,5,2,3,2,0,52,52,Vừa Phải
556,Tằng Loỏng,2022-03-12,3,3,2,1,0,52,52,Vừa Phải
557,Tằng Loỏng,2022-03-13,6,4,3,1,0,53,53,Vừa Phải
558,Tằng Loỏng,2022-03-14,7,6,3,1,0,55,55,Vừa Phải
559,Tằng Loỏng,2022-03-15,11,0,0,0,0,0,11,Tốt
560,Tằng Loỏng,2022-03-16,0,2,3,2,0,52,52,Vừa Phải
561,Tằng Loỏng,2022-03-17,2,3,2,2,0,54,54,Vừa Phải
562,Tằng Loỏng,2022-03-18,5,6,3,2,0,52,52,Vừa Phải
563,Tằng Loỏng,2022-03-19,12,5,2,2,0,52,52,Vừa Phải
564,Tằng Loỏng,2022-03-20,10,4,3,2,0,53,53,Vừa Phải
565,Tằng Loỏng,2022-03-21,7,3,3,3,0,52,52,Vừa Phải
566,Tằng Loỏng,2022-03-22,5,3,2,1,0,53,53,Vừa Phải
567,Tằng Loỏng,2022-03-23,5,3,3,1,0,55,55,Vừa Phải
568,Tằng Loỏng,2022-03-24,5,3,2,1,0,52,52,Vừa Phải
569,Tằng Loỏng,2022-03-25,6,4,2,3,0,50,50,Tốt
570,Tằng Loỏng,2022-03-26,8,3,3,1,0,56,56,Vừa Phải
571,Tằng Loỏng,2022-03-27,5,3,2,1,0,53,53,Vừa Phải
572,Tằng Loỏng,2022-03-28,6,4,3,3,0,59,59,Vừa Phải
573,Tằng Loỏng,2022-03-29,7,3,2,2,0,52,52,Vừa Phải
574,Tằng Loỏng,2022-03-30,4,4,3,1,0,51,51,Vừa Phải
575,Tằng Loỏng,2022-03-31,8,2,3,2,0,51,51,Vừa Phải
576,Tằng Loỏng,2022-04-01,3,3,3,1,0,49,49,Tốt
577,Tằng Loỏng,2022-04-02,5,3,2,3,0,50,50,Tốt
578,Tằng Loỏng,2022-04-03,6,2,2,3,0,50,50,Tốt
579,Tằng Loỏng,2022-04-04,4,3,2,0,0,52,52,Vừa Phải
580,Tằng Loỏng,2022-04-05,4,3,2,0,0,52,52,Vừa Phải
581,Tằng Loỏng,2022-04-06,5,4,3,0,0,49,49,Tốt
582,Tằng Loỏng,2022-04-07,8,5,3,0,0,52,52,Vừa Phải
583,Tằng Loỏng,2022-04-08,9,2,2,0,0,51,51,Vừa Phải
584,Tằng Loỏng,2022-04-09,3,3,3,0,0,52,52,Vừa Phải
585,Tằng Loỏng,2022-04-10,5,3,2,0,0,52,52,Vừa Phải
586,Tằng Loỏng,2022-04-11,5,6,2,0,0,52,52,Vừa Phải
587,Tằng Loỏng,2022-04-12,12,3,3,0,0,50,50,Tốt
588,Tằng Loỏng,2022-04-13,6,3,3,0,0,51,51,Vừa Phải
589,Tằng Loỏng,2022-04-14,6,3,2,0,0,54,54,Vừa Phải
590,Tằng Loỏng,2022-04-15,6,4,3,0,0,56,56,Vừa Phải
591,Tằng Loỏng,2022-04-16,7,4,3,0,0,61,61,Vừa Phải
592,Tằng Loỏng,2022-04-17,7,3,2,0,0,55,55,Vừa Phải
593,Tằng Loỏng,2022-04-18,6,4,2,0,0,51,51,Vừa Phải
594,Tằng Loỏng,2022-04-19,7,3,3,0,0,52,52,Vừa Phải
595,Tằng Loỏng,2022-04-20,5,2,2,0,0,51,51,Vừa Phải
596,Tằng Loỏng,2022-04-21,3,4,3,0,0,53,53,Vừa Phải
597,Tằng Loỏng,2022-04-22,7,4,2,0,0,52,52,Vừa Phải
598,Tằng Loỏng,2022-04-23,8,2,2,0,0,50,50,Tốt
599,Tằng Loỏng,2022-04-24,4,3,3,0,0,46,46,Tốt
600,Tằng Loỏng,2022-04-25,5,3,3,0,0,47,47,Tốt
601,Tằng Loỏng,2022-04-26,5,2,3,0,0,48,48,Tốt
602,Tằng Loỏng,2022-04-27,4,2,3,0,0,48,48,Tốt
603,Tằng Loỏng,2022-04-28,4,2,3,0,0,49,49,Tốt
604,Tằng Loỏng,2022-04-29,3,4,3,0,0,51,51,Vừa Phải
605,Tằng Loỏng,2022-04-30,8,2,3,0,0,50,50,Tốt
606,Tằng Loỏng,2022-05-01,3,0,0,0,0,0,3,Tốt
607,Tằng Loỏng,2022-05-04,0,2,2,0,0,48,48,Tốt
608,Tằng Loỏng,2022-05-05,3,3,2,0,0,51,51,Vừa Phải
609,Tằng Loỏng,2022-05-06,5,3,2,0,0,50,50,Tốt
610,Tằng Loỏng,2022-05-07,5,3,3,2,0,50,50,Tốt
611,Tằng Loỏng,2022-05-08,6,3,3,1,0,51,51,Vừa Phải
612,Tằng Loỏng,2022-05-09,6,3,3,2,0,49,49,Tốt
613,Tằng Loỏng,2022-05-10,7,2,3,2,0,49,49,Tốt
614,Tằng Loỏng,2022-05-11,3,2,2,2,0,50,50,Tốt
615,Tằng Loỏng,2022-05-12,3,4,2,2,0,48,48,Tốt
616,Tằng Loỏng,2022-05-13,9,3,3,1,0,53,53,Vừa Phải
617,Tằng Loỏng,2022-05-14,5,4,3,1,0,52,52,Vừa Phải
618,Tằng Loỏng,2022-05-15,7,3,3,1,0,51,51,Vừa Phải
619,Tằng Loỏng,2022-05-16,5,2,2,1,0,51,51,Vừa Phải
620,Tằng Loỏng,2022-05-17,4,2,2,2,0,51,51,Vừa Phải
621,Tằng Loỏng,2022-05-18,4,3,2,2,0,51,51,Vừa Phải
622,Tằng Loỏng,2022-05-19,4,4,2,2,0,52,52,Vừa Phải
623,Tằng Loỏng,2022-05-20,8,3,2,2,0,55,55,Vừa Phải
624,Tằng Loỏng,2022-05-21,5,3,3,1,0,58,58,Vừa Phải
625,Tằng Loỏng,2022-05-22,6,3,2,1,0,51,51,Vừa Phải
626,Tằng Loỏng,2022-05-23,6,3,2,1,0,53,53,Vừa Phải
627,Tằng Loỏng,2022-05-24,6,4,3,1,0,50,50,Tốt
628,Tằng Loỏng,2022-05-25,8,4,3,2,0,48,48,Tốt
629,Tằng Loỏng,2022-05-26,8,3,3,4,0,50,50,Tốt
630,Tằng Loỏng,2022-05-27,6,3,3,2,0,49,49,Tốt
631,Tằng Loỏng,2022-05-28,6,3,3,3,0,48,48,Tốt
632,Tằng Loỏng,2022-05-29,6,3,3,1,0,49,49,Tốt
633,Tằng Loỏng,2022-05-30,5,3,2,2,0,49,49,Tốt
634,Tằng Loỏng,2022-05-31,7,3,3,2,0,48,48,Tốt
635,Tằng Loỏng,2022-06-01,5,2,3,2,0,48,48,Tốt
636,Tằng Loỏng,2022-06-02,3,3,3,0,0,49,49,Tốt
637,Tằng Loỏng,2022-06-03,5,0,0,0,0,0,5,Tốt
638,Tằng Loỏng,2022-06-07,0,7,3,2,0,56,56,Vừa Phải
639,Tằng Loỏng,2022-06-08,15,2,2,1,0,54,54,Vừa Phải
640,Tằng Loỏng,2022-06-09,3,2,3,1,0,54,54,Vừa Phải
641,Tằng Loỏng,2022-06-10,3,4,2,1,0,56,56,Vừa Phải
642,Tằng Loỏng,2022-06-11,7,3,3,1,0,55,55,Vừa Phải
643,Tằng Loỏng,2022-06-12,6,3,3,1,0,55,55,Vừa Phải
644,Tằng Loỏng,2022-06-13,5,4,2,2,0,57,57,Vừa Phải
645,Tằng Loỏng,2022-06-14,8,1,3,1,0,56,56,Vừa Phải
646,Tằng Loỏng,2022-06-15,2,2,2,2,0,56,56,Vừa Phải
647,Tằng Loỏng,2022-06-16,1,2,3,1,0,54,54,Vừa Phải
648,Tằng Loỏng,2022-06-17,4,3,3,1,0,54,54,Vừa Phải
649,Tằng Loỏng,2022-06-18,5,3,3,1,0,54,54,Vừa Phải
650,Tằng Loỏng,2022-06-19,5,2,3,1,0,53,53,Vừa Phải
651,Tằng Loỏng,2022-06-20,4,3,2,1,0,54,54,Vừa Phải
652,Tằng Loỏng,2022-06-21,4,2,3,0,0,57,57,Vừa Phải
653,Tằng Loỏng,2022-06-22,2,2,3,0,0,58,58,Vừa Phải
654,Tằng Loỏng,2022-06-23,2,0,2,0,0,52,52,Vừa Phải
655,Tằng Loỏng,2022-06-28,0,2,3,1,0,59,59,Vừa Phải
656,Tằng Loỏng,2022-06-29,2,1,2,1,0,57,57,Vừa Phải
657,Tằng Loỏng,2022-06-30,2,1,3,1,0,57,57,Vừa Phải
658,Tằng Loỏng,2022-07-01,2,1,2,1,0,57,57,Vừa Phải
659,Tằng Loỏng,2022-07-02,2,2,2,1,0,57,57,Vừa Phải
660,Tằng Loỏng,2022-07-03,0,0,3,1,0,53,53,Vừa Phải
661,Tằng Loỏng,2022-07-05,0,1,3,0,0,54,54,Vừa Phải
662,Tằng Loỏng,2022-07-06,1,2,3,0,0,52,52,Vừa Phải
663,Tằng Loỏng,2022-07-07,1,0,0,0,0,0,1,Tốt
664,Tằng Loỏng,2022-07-11,0,1,3,0,0,60,60,Vừa Phải
665,Tằng Loỏng,2022-07-12,2,1,2,0,0,97,97,Vừa Phải
666,Tằng Loỏng,2022-07-13,2,1,3,0,0,60,60,Vừa Phải
667,Tằng Loỏng,2022-07-14,2,1,2,0,0,59,59,Vừa Phải
668,Tằng Loỏng,2022-07-15,2,1,3,1,0,123,123,Không tốt cho người nhạy cảm
669,Tằng Loỏng,2022-07-16,2,1,3,1,0,59,59,Vừa Phải
670,Tằng Loỏng,2022-07-17,2,1,2,3,0,60,60,Vừa Phải
671,Tằng Loỏng,2022-07-18,2,1,3,2,0,98,98,Vừa Phải
672,Tằng Loỏng,2022-07-19,2,1,2,1,0,61,61,Vừa Phải
673,Tằng Loỏng,2022-07-20,2,1,2,1,0,59,59,Vừa Phải
