,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
421,421,Từ Sơn,2022-04-23,1,0,31,2,10,2,31
422,422,Từ Sơn,2022-04-24,1,0,20,2,11,2,20
423,423,Từ Sơn,2022-04-25,1,0,24,0,9,1,24
424,424,Từ Sơn,2022-04-26,0,0,30,0,9,1,30
425,425,Từ Sơn,2022-04-27,1,0,20,2,9,1,20
426,426,Từ Sơn,2022-04-28,1,0,15,2,10,1,15
427,427,Từ Sơn,2022-04-29,1,0,6,2,11,2,11
428,428,Từ Sơn,2022-05-01,0,1,0,0,0,0,1
429,429,Từ Sơn,2022-05-02,1,1,36,2,10,2,36
430,430,Từ Sơn,2022-05-03,1,1,42,2,15,2,42
431,431,Từ Sơn,2022-05-04,1,1,82,2,23,4,82
432,432,Từ Sơn,2022-05-05,1,1,112,2,21,3,112
433,433,Từ Sơn,2022-05-06,1,1,45,2,24,2,45
434,434,Từ Sơn,2022-05-07,1,0,26,2,14,1,26
435,435,Từ Sơn,2022-05-08,0,0,18,2,11,1,18
436,436,Từ Sơn,2022-05-09,0,0,16,2,11,1,16
437,437,Từ Sơn,2022-05-10,1,0,24,2,12,1,24
438,438,Từ Sơn,2022-05-11,1,0,35,2,11,2,35
439,439,Từ Sơn,2022-05-12,0,0,14,2,12,1,14
440,440,Từ Sơn,2022-05-13,1,0,20,2,12,2,20
441,441,Từ Sơn,2022-05-14,1,0,13,2,12,3,13
442,442,Từ Sơn,2022-05-15,1,1,18,2,12,2,18
443,443,Từ Sơn,2022-05-16,1,1,25,0,11,2,25
444,444,Từ Sơn,2022-05-17,1,1,48,0,14,3,48
445,445,Từ Sơn,2022-05-18,1,1,46,0,18,3,46
446,446,Từ Sơn,2022-05-19,0,0,35,0,19,3,35
447,447,Từ Sơn,2022-05-20,0,0,23,0,13,2,23
448,448,Từ Sơn,2022-05-26,1,0,24,2,12,3,24
449,449,Từ Sơn,2022-05-27,1,0,22,2,13,2,22
450,450,Từ Sơn,2022-05-28,0,0,25,2,12,1,25
451,451,Từ Sơn,2022-05-29,1,0,23,2,13,2,23
452,452,Từ Sơn,2022-05-30,0,0,18,2,13,2,18
453,453,Từ Sơn,2022-05-31,1,0,28,2,14,2,28
454,454,Từ Sơn,2022-06-01,0,0,30,2,14,2,30
455,455,Từ Sơn,2022-06-02,0,1,31,2,13,2,31
456,456,Từ Sơn,2022-06-03,1,1,23,2,16,2,23
457,457,Từ Sơn,2022-06-04,1,1,31,2,19,2,31
458,458,Từ Sơn,2022-06-05,1,0,58,2,15,2,58
459,459,Từ Sơn,2022-06-06,1,1,17,2,15,2,17
460,460,Từ Sơn,2022-06-07,1,0,27,2,16,2,27
461,461,Từ Sơn,2022-06-08,1,1,23,2,15,2,23
462,462,Từ Sơn,2022-06-09,1,0,42,2,15,3,42
463,463,Từ Sơn,2022-06-10,1,1,57,2,15,3,57
464,464,Từ Sơn,2022-06-11,1,1,25,2,15,3,25
465,465,Từ Sơn,2022-06-12,1,1,37,2,16,4,37
466,466,Từ Sơn,2022-06-13,1,0,39,2,16,2,39
467,467,Từ Sơn,2022-06-14,0,0,24,2,14,1,24
468,468,Từ Sơn,2022-06-15,1,1,32,2,16,2,32
469,469,Từ Sơn,2022-06-16,1,1,27,2,20,2,27
470,470,Từ Sơn,2022-06-17,1,1,22,2,22,2,22
471,471,Từ Sơn,2022-06-18,1,1,24,2,20,2,24
472,472,Từ Sơn,2022-06-19,1,1,24,2,20,3,24
473,473,Từ Sơn,2022-06-20,1,1,28,2,20,2,28
474,474,Từ Sơn,2022-06-21,1,1,35,2,17,2,35
475,475,Từ Sơn,2022-06-22,1,1,36,2,16,1,36
476,476,Từ Sơn,2022-06-23,1,0,30,2,15,2,30
477,477,Từ Sơn,2022-06-24,1,0,27,2,15,1,27
478,478,Từ Sơn,2022-06-25,1,1,26,2,18,1,26
479,479,Từ Sơn,2022-06-26,1,1,29,2,14,1,29
480,480,Từ Sơn,2022-06-27,1,1,31,2,14,1,31
481,481,Từ Sơn,2022-06-28,1,1,68,2,13,2,68
482,482,Từ Sơn,2022-06-29,1,1,32,2,14,2,32
483,483,Từ Sơn,2022-06-30,1,1,30,2,15,2,30
484,484,Từ Sơn,2022-07-01,1,0,24,2,14,2,24
485,485,Từ Sơn,2022-07-02,1,1,21,2,15,2,21
486,486,Từ Sơn,2022-07-03,1,1,35,2,16,2,35
487,487,Từ Sơn,2022-07-04,1,0,23,2,11,1,23
488,488,Từ Sơn,2022-07-05,1,0,35,2,14,2,35
489,489,Từ Sơn,2022-07-06,1,1,10,2,20,2,20
490,490,Từ Sơn,2022-07-07,1,0,16,2,15,2,16
491,491,Từ Sơn,2022-07-08,1,0,10,2,17,3,17
492,492,Từ Sơn,2022-07-09,1,0,26,2,15,2,26
493,493,Từ Sơn,2022-07-10,1,1,15,2,17,2,17
494,494,Từ Sơn,2022-07-11,1,1,16,2,16,2,16
495,495,Từ Sơn,2022-07-12,1,0,18,2,15,2,18
496,496,Từ Sơn,2022-07-13,1,0,16,2,15,2,16
497,497,Từ Sơn,2022-07-14,1,0,22,2,14,1,22
498,498,Từ Sơn,2022-07-15,0,0,23,2,15,1,23
499,499,Từ Sơn,2022-07-16,0,0,24,2,13,1,24
500,500,Từ Sơn,2022-07-17,1,0,67,2,13,1,67
501,501,Từ Sơn,2022-07-18,1,0,27,2,14,1,27
502,502,Từ Sơn,2022-07-19,1,0,17,2,15,2,17
503,503,Từ Sơn,2022-07-20,1,0,14,2,15,2,15
504,504,Từ Sơn,2022-07-21,1,0,22,2,16,2,22
505,505,Từ Sơn,2022-07-22,1,0,34,2,16,1,34
506,506,Từ Sơn,2022-07-23,1,0,29,2,16,1,29
507,507,Từ Sơn,2022-07-24,0,0,26,2,18,1,26
508,508,Từ Sơn,2022-07-25,1,0,27,2,18,1,27
509,509,Từ Sơn,2022-07-26,0,0,22,2,16,1,22
510,510,Từ Sơn,2022-07-27,0,0,31,2,16,1,31
511,511,Từ Sơn,2022-07-28,1,0,36,2,16,1,36
512,512,Từ Sơn,2022-07-29,0,0,39,2,16,1,39
513,513,Từ Sơn,2022-07-30,1,0,29,2,18,1,29
514,514,Từ Sơn,2022-07-31,1,0,28,2,16,1,28
515,515,Từ Sơn,2022-08-01,1,0,32,2,15,1,32
516,516,Từ Sơn,2022-08-02,1,0,47,2,16,2,47
517,517,Từ Sơn,2022-08-03,0,0,36,2,15,1,36
518,518,Từ Sơn,2022-08-04,0,0,35,2,16,1,35
519,519,Từ Sơn,2022-08-05,0,0,16,2,18,2,18
520,520,Từ Sơn,2022-08-06,0,0,20,2,17,1,20
521,521,Từ Sơn,2022-08-07,0,0,19,2,17,2,19
522,522,Từ Sơn,2022-08-08,0,0,26,2,17,1,26
523,523,Từ Sơn,2022-08-09,0,0,21,0,17,1,21
524,524,Từ Sơn,2022-08-10,0,0,15,2,16,2,16
525,525,Từ Sơn,2022-08-11,0,0,18,2,17,2,18
526,526,Từ Sơn,2022-08-12,0,0,34,2,18,2,34
527,527,Từ Sơn,2022-08-13,0,0,10,2,19,1,19
528,528,Từ Sơn,2022-08-15,0,0,49,2,15,1,49
529,529,Từ Sơn,2022-08-16,0,0,70,2,18,1,70
530,530,Từ Sơn,2022-08-17,0,0,85,2,16,1,85
531,531,Từ Sơn,2022-08-18,0,0,104,2,16,1,104
532,532,Từ Sơn,2022-08-19,0,0,54,2,17,1,54
533,533,Từ Sơn,2022-08-20,0,0,42,2,17,1,42
534,534,Từ Sơn,2022-08-21,0,0,58,2,20,2,58
535,535,Từ Sơn,2022-08-22,0,0,57,2,22,2,57
536,536,Từ Sơn,2022-08-23,0,1,92,2,21,3,92
537,537,Từ Sơn,2022-08-24,1,0,49,2,19,2,49
538,538,Từ Sơn,2022-08-25,0,0,42,2,20,2,42
539,539,Từ Sơn,2022-08-26,0,0,51,2,21,1,51
540,540,Từ Sơn,2022-08-27,0,0,59,2,20,1,59
541,541,Từ Sơn,2022-08-28,0,0,49,2,17,1,49
542,542,Từ Sơn,2022-08-29,0,0,61,2,16,2,61
543,543,Từ Sơn,2022-08-30,0,0,81,2,19,2,81
544,544,Từ Sơn,2022-08-31,0,0,55,2,19,1,55
545,545,Từ Sơn,2022-09-01,0,0,59,2,16,2,59
546,546,Từ Sơn,2022-09-02,0,0,100,2,18,2,100
547,547,Từ Sơn,2022-09-03,0,0,80,2,17,1,80
548,548,Từ Sơn,2022-09-04,0,0,39,0,18,3,39
549,549,Từ Sơn,2022-09-05,0,0,48,2,22,3,48
550,550,Từ Sơn,2022-09-06,0,0,90,2,25,3,90
551,551,Từ Sơn,2022-09-07,0,0,39,2,17,1,39
552,552,Từ Sơn,2022-09-08,0,0,29,2,19,2,29
553,553,Từ Sơn,2022-09-10,0,0,33,2,18,5,33
554,554,Từ Sơn,2022-09-11,0,0,67,2,21,3,67
555,555,Từ Sơn,2022-09-12,0,0,81,2,21,3,81
556,556,Từ Sơn,2022-09-13,0,0,84,2,21,5,84
557,557,Từ Sơn,2022-09-14,0,0,75,2,22,2,75
558,558,Từ Sơn,2022-09-15,0,0,33,2,20,2,33
559,559,Từ Sơn,2022-09-16,0,0,34,2,22,3,34
560,560,Từ Sơn,2022-09-17,0,0,95,2,20,5,95
561,561,Từ Sơn,2022-09-18,0,0,52,2,20,2,52
562,562,Từ Sơn,2022-09-19,0,0,54,2,20,2,54
563,563,Từ Sơn,2022-09-20,0,0,38,2,20,3,38
564,564,Từ Sơn,2022-09-21,0,0,38,0,20,2,38
565,565,Từ Sơn,2022-09-22,0,0,38,0,20,2,38
566,566,Từ Sơn,2022-09-23,0,0,32,0,19,2,32
567,567,Từ Sơn,2022-09-24,0,0,32,0,20,2,32
568,568,Từ Sơn,2022-09-25,0,0,48,0,20,4,48
569,569,Từ Sơn,2022-10-17,0,0,0,2,22,4,22
570,570,Từ Sơn,2022-10-18,0,0,44,2,21,3,44
571,571,Từ Sơn,2022-10-19,0,0,34,0,18,1,34
572,572,Từ Sơn,2022-10-20,0,0,24,2,19,2,24
573,573,Từ Sơn,2022-10-21,0,0,15,2,21,8,21
574,574,Từ Sơn,2022-10-22,0,0,26,2,24,12,26
575,575,Từ Sơn,2022-10-23,0,0,21,2,28,4,28
576,576,Từ Sơn,2022-10-24,0,0,79,0,0,0,79
577,577,Từ Sơn,2022-10-25,0,0,0,2,25,3,25
578,578,Từ Sơn,2022-10-26,0,0,37,2,35,2,37
579,579,Từ Sơn,2022-10-27,0,0,36,2,32,3,36
580,580,Từ Sơn,2022-10-28,0,0,61,2,26,3,61
581,581,Từ Sơn,2022-10-29,0,0,59,2,24,4,59
582,582,Từ Sơn,2022-10-30,0,0,35,2,23,2,35
583,583,Từ Sơn,2022-10-31,0,0,25,2,23,3,25
584,584,Từ Sơn,2022-11-01,0,0,29,2,24,6,29
585,585,Từ Sơn,2022-11-02,0,0,38,2,25,6,38
586,586,Từ Sơn,2022-11-03,0,0,40,2,23,4,40
587,587,Từ Sơn,2022-11-04,0,0,45,2,25,4,45
588,588,Từ Sơn,2022-11-05,0,0,45,2,25,4,45
589,589,Từ Sơn,2022-11-06,0,0,63,2,25,5,63
590,590,Từ Sơn,2022-11-07,0,0,55,2,31,5,55
591,591,Từ Sơn,2022-11-08,0,0,55,2,29,5,55
592,592,Từ Sơn,2022-11-09,0,0,52,2,32,4,52
593,593,Từ Sơn,2022-11-10,0,0,15,2,30,2,30
594,594,Từ Sơn,2022-11-11,0,0,21,2,26,2,26
595,595,Từ Sơn,2022-11-12,0,0,28,2,28,3,28
596,596,Từ Sơn,2022-11-13,0,0,21,2,30,3,30
597,597,Từ Sơn,2022-11-14,0,0,26,2,26,2,26
598,598,Từ Sơn,2022-11-15,0,0,15,2,23,2,23
599,599,Từ Sơn,2022-11-16,0,0,25,2,22,2,25
600,600,Từ Sơn,2022-11-17,0,0,16,2,21,1,21
601,601,Từ Sơn,2022-11-18,0,0,20,2,25,2,25
602,602,Từ Sơn,2022-11-19,0,0,17,2,24,2,24
603,603,Từ Sơn,2022-11-20,0,0,24,2,23,4,24
604,604,Từ Sơn,2022-11-21,0,0,37,2,24,4,37
605,605,Từ Sơn,2022-11-22,0,0,22,0,23,3,23
606,606,Từ Sơn,2022-11-23,0,0,22,0,22,2,22
607,607,Từ Sơn,2022-11-24,0,0,11,0,23,3,23
608,608,Từ Sơn,2022-11-25,0,0,8,0,24,3,24
609,609,Từ Sơn,2022-11-26,0,0,10,0,23,2,23
610,610,Từ Sơn,2022-11-27,0,0,10,0,0,0,10
611,611,Từ Sơn,2022-12-15,0,0,0,2,24,6,24
612,612,Từ Sơn,2022-12-16,0,0,32,2,22,2,32
613,613,Từ Sơn,2022-12-17,0,0,27,0,0,0,27
614,614,Từ Sơn,2023-02-07,0,0,0,2,29,2,29
615,615,Từ Sơn,2023-02-08,0,0,15,2,29,2,29
616,616,Từ Sơn,2023-02-09,0,0,10,0,0,0,10
617,617,Từ Sơn,2023-03-31,0,0,0,2,31,5,31
618,618,Từ Sơn,2023-04-01,0,0,2,2,29,3,29
619,619,Từ Sơn,2023-04-02,0,0,12,2,29,1,29
620,620,Từ Sơn,2023-04-03,0,0,23,2,30,2,30
621,621,Từ Sơn,2023-04-04,0,0,21,2,30,2,30
622,622,Từ Sơn,2023-04-05,0,0,28,2,30,2,30
623,623,Từ Sơn,2023-04-06,0,0,29,2,33,2,33
624,624,Từ Sơn,2023-04-07,0,0,17,2,32,2,32
625,625,Từ Sơn,2023-04-08,0,0,24,0,30,3,30
626,626,Từ Sơn,2023-04-09,0,0,15,0,31,3,31
627,627,Từ Sơn,2023-04-10,0,0,12,0,30,4,30
628,628,Từ Sơn,2023-04-11,0,0,10,0,33,3,33
629,629,Từ Sơn,2023-04-12,0,0,11,0,31,1,31
630,630,Từ Sơn,2023-04-13,0,0,8,0,0,0,8
631,631,Từ Sơn,2023-04-24,0,0,0,2,31,2,31
632,632,Từ Sơn,2023-04-25,0,0,9,2,34,3,34
633,633,Từ Sơn,2023-04-26,0,0,25,0,34,2,34
634,634,Từ Sơn,2023-04-27,0,0,36,0,31,1,36
635,635,Từ Sơn,2023-04-28,0,0,16,0,32,1,32
636,636,Từ Sơn,2023-04-29,0,0,14,0,0,0,14
637,637,Từ Sơn,2023-06-03,0,0,0,0,7,3,7
638,638,Từ Sơn,2023-06-04,0,0,132,0,8,2,132
639,639,Từ Sơn,2023-06-05,0,0,74,0,0,0,74
640,640,Từ Sơn,2023-07-16,0,0,0,1,19,4,19
641,641,Từ Sơn,2023-07-17,0,0,77,1,19,2,77
642,642,Từ Sơn,2023-07-18,0,0,113,0,18,3,113
643,643,Từ Sơn,2023-07-19,0,0,131,0,19,5,131
644,644,Từ Sơn,2023-07-20,0,0,128,0,0,0,128
645,645,Từ Sơn,2023-07-26,0,0,0,1,22,2,22
646,646,Từ Sơn,2023-07-27,0,0,119,1,30,3,119
647,647,Từ Sơn,2023-07-28,0,0,56,1,23,4,56
648,648,Từ Sơn,2023-07-29,0,0,98,0,24,3,98
649,649,Từ Sơn,2023-07-30,0,0,54,0,25,2,54
650,650,Từ Sơn,2023-07-31,0,0,53,0,28,2,53
651,651,Từ Sơn,2023-08-01,0,0,77,0,27,3,77
652,652,Từ Sơn,2023-08-02,0,0,43,0,26,3,43
653,653,Từ Sơn,2023-08-03,0,0,39,0,26,4,39
654,654,Từ Sơn,2023-08-04,0,0,28,0,26,4,28
655,655,Từ Sơn,2023-08-05,0,0,25,0,31,4,31
656,656,Từ Sơn,2023-08-06,0,0,44,0,29,3,44
657,657,Từ Sơn,2023-08-07,0,0,40,1,29,3,40
658,658,Từ Sơn,2023-08-08,0,0,40,1,26,2,40
659,659,Từ Sơn,2023-08-09,0,0,42,1,28,4,42
660,660,Từ Sơn,2023-08-10,0,0,412,1,39,3,412
661,661,Từ Sơn,2023-08-11,0,0,426,1,43,4,426
662,662,Từ Sơn,2023-08-12,0,0,374,1,46,1,374
663,663,Từ Sơn,2023-08-13,0,0,375,1,47,1,375
664,664,Từ Sơn,2023-08-14,0,0,287,1,47,0,287
665,665,Từ Sơn,2023-08-15,0,0,283,1,47,0,283
666,666,Từ Sơn,2023-08-16,0,0,270,1,47,0,270
667,667,Từ Sơn,2023-08-17,0,0,282,1,46,4,282
668,668,Từ Sơn,2023-08-18,0,0,248,1,47,0,248
669,669,Từ Sơn,2023-08-19,0,0,265,1,47,0,265
670,670,Từ Sơn,2023-08-20,0,0,236,1,47,0,236
671,671,Từ Sơn,2023-08-21,0,0,213,1,48,0,213
672,672,Từ Sơn,2023-08-22,0,0,226,1,49,0,226
673,673,Từ Sơn,2023-08-23,0,0,225,1,45,0,225
674,674,Từ Sơn,2023-08-24,0,0,219,1,45,1,219
675,675,Từ Sơn,2023-08-25,0,0,197,1,45,0,197
676,676,Từ Sơn,2023-08-26,0,0,203,1,46,0,203
677,677,Từ Sơn,2023-08-27,0,0,209,1,46,0,209
678,678,Từ Sơn,2023-08-28,0,0,172,1,47,13,172
679,679,Từ Sơn,2023-08-29,0,0,153,1,48,13,153
680,680,Từ Sơn,2023-08-30,0,0,5,1,48,3,48
681,681,Từ Sơn,2023-08-31,0,0,0,1,48,0,48
682,682,Từ Sơn,2023-09-01,0,0,0,1,48,0,48
683,683,Từ Sơn,2023-09-02,0,0,0,1,48,11,48
684,684,Từ Sơn,2023-09-03,0,0,1,1,48,13,48
685,685,Từ Sơn,2023-09-04,0,0,0,1,49,14,49
686,686,Từ Sơn,2023-09-05,0,0,0,1,49,14,49
687,687,Từ Sơn,2023-09-06,0,0,0,1,50,14,50
688,688,Từ Sơn,2023-09-07,0,0,2,1,50,13,50
689,689,Từ Sơn,2023-09-08,0,0,0,1,51,14,51
690,690,Từ Sơn,2023-09-09,0,0,0,1,51,14,51
691,691,Từ Sơn,2023-09-10,0,0,0,1,51,14,51
692,692,Từ Sơn,2023-09-11,0,0,2,1,52,14,52
693,693,Từ Sơn,2023-09-12,0,0,1,1,52,14,52
694,694,Từ Sơn,2023-09-13,0,0,2,1,53,13,53
695,695,Từ Sơn,2023-09-14,0,0,3,1,53,14,53
696,696,Từ Sơn,2023-09-15,0,0,1,1,53,14,53
697,697,Từ Sơn,2023-09-16,0,0,4,1,53,15,53
698,698,Từ Sơn,2023-09-17,0,0,3,1,54,14,54
699,699,Từ Sơn,2023-09-18,0,0,3,1,54,13,54
700,700,Từ Sơn,2023-09-19,0,0,2,1,54,13,54
701,701,Từ Sơn,2023-09-20,0,0,1,1,55,13,55
702,702,Từ Sơn,2023-09-21,0,0,1,1,57,13,57
703,703,Từ Sơn,2023-09-22,0,0,3,1,57,13,57
704,704,Từ Sơn,2023-09-23,0,0,8,1,57,14,57
705,705,Từ Sơn,2023-09-24,0,0,6,1,57,14,57
706,706,Từ Sơn,2023-09-25,0,0,4,1,57,14,57
707,707,Từ Sơn,2023-09-26,0,0,8,1,57,13,57
708,708,Từ Sơn,2023-09-27,0,0,1,1,57,14,57
709,709,Từ Sơn,2023-09-28,0,0,4,1,57,9,57
710,710,Từ Sơn,2023-09-29,0,0,9,1,58,6,58
711,711,Từ Sơn,2023-09-30,0,0,13,1,58,4,58
712,712,Từ Sơn,2023-10-01,0,0,12,1,59,4,59
713,713,Từ Sơn,2023-10-02,0,0,13,1,64,5,64
714,714,Từ Sơn,2023-10-03,0,0,17,1,60,5,60
715,715,Từ Sơn,2023-10-04,0,0,13,1,60,4,60
716,716,Từ Sơn,2023-10-05,0,0,14,1,59,4,59
717,717,Từ Sơn,2023-10-06,0,0,14,1,60,5,60
718,718,Từ Sơn,2023-10-07,0,0,8,1,61,4,61
719,719,Từ Sơn,2023-10-08,0,0,15,1,61,4,61
720,720,Từ Sơn,2023-10-09,0,0,28,1,62,4,62
721,721,Từ Sơn,2023-10-10,0,0,27,1,63,4,63
722,722,Từ Sơn,2023-10-11,0,0,30,1,63,4,63
723,723,Từ Sơn,2023-10-12,0,0,16,1,63,4,63
724,724,Từ Sơn,2023-10-13,0,0,25,1,64,4,64
725,725,Từ Sơn,2023-10-14,0,0,29,1,64,4,64
726,726,Từ Sơn,2023-10-15,0,0,25,0,66,6,66
727,727,Từ Sơn,2023-10-16,0,0,34,0,67,7,67
728,728,Từ Sơn,2023-10-17,0,0,58,0,75,7,75
729,729,Từ Sơn,2023-10-18,0,0,37,0,67,5,67
730,730,Từ Sơn,2023-10-19,0,0,26,0,67,4,67
731,731,Từ Sơn,2023-10-20,0,0,8,0,0,0,8
