,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
464,Bến Lức,2023-05-11,2,1,1,2,5,1,5
465,Bến Lức,2023-05-12,1,1,1,2,5,1,5
466,Bến Lức,2023-05-13,2,1,0,2,5,0,5
467,Bến Lức,2023-05-14,1,1,0,1,5,0,5
468,Bến Lức,2023-05-15,1,1,0,2,5,1,5
469,Bến Lức,2023-05-16,1,1,1,2,5,1,5
470,Bến Lức,2023-05-17,1,0,1,1,5,1,5
471,Bến Lức,2023-05-18,1,0,0,0,0,0,1
472,Bến Lức,2023-05-21,0,1,1,1,6,0,6
473,Bến Lức,2023-05-22,1,1,1,4,6,2,6
474,Bến Lức,2023-05-23,2,1,1,8,6,3,8
475,Bến Lức,2023-05-24,1,1,1,8,4,2,8
476,Bến Lức,2023-05-25,2,1,1,9,4,3,9
477,Bến Lức,2023-05-26,1,0,1,7,4,3,7
478,Bến Lức,2023-05-27,1,1,1,6,4,2,6
479,Bến Lức,2023-05-28,1,1,1,8,7,3,8
480,Bến Lức,2023-05-29,1,1,1,7,4,3,7
481,Bến Lức,2023-05-30,1,1,1,8,4,3,8
482,Bến Lức,2023-05-31,1,1,1,5,4,2,5
483,Bến Lức,2023-06-01,2,1,1,7,4,2,7
484,Bến Lức,2023-06-02,2,1,1,6,4,2,6
485,Bến Lức,2023-06-03,1,1,1,4,4,2,4
486,Bến Lức,2023-06-04,1,1,1,7,4,3,7
487,Bến Lức,2023-06-05,1,0,1,7,4,3,7
488,Bến Lức,2023-06-06,1,1,1,8,4,3,8
489,Bến Lức,2023-06-07,1,1,1,7,4,3,7
490,Bến Lức,2023-06-08,2,1,1,7,4,3,7
491,Bến Lức,2023-06-09,1,1,1,6,4,3,6
492,Bến Lức,2023-06-10,1,1,1,4,4,2,4
493,Bến Lức,2023-06-11,1,1,1,7,4,2,7
494,Bến Lức,2023-06-12,1,1,1,7,4,2,7
495,Bến Lức,2023-06-13,1,1,1,7,4,2,7
496,Bến Lức,2023-06-14,2,1,1,6,4,2,6
497,Bến Lức,2023-06-15,1,1,1,7,4,2,7
498,Bến Lức,2023-06-16,1,1,1,7,4,3,7
499,Bến Lức,2023-06-17,1,1,1,5,4,2,5
500,Bến Lức,2023-06-18,1,1,1,6,4,2,6
501,Bến Lức,2023-06-19,2,1,1,5,4,2,5
502,Bến Lức,2023-06-20,2,1,1,6,7,2,7
503,Bến Lức,2023-06-21,2,1,1,5,4,2,5
504,Bến Lức,2023-06-22,2,1,1,6,4,2,6
505,Bến Lức,2023-06-23,1,1,1,6,4,2,6
506,Bến Lức,2023-06-24,1,0,1,6,4,3,6
507,Bến Lức,2023-06-25,1,0,1,6,4,3,6
508,Bến Lức,2023-06-26,1,1,1,5,4,2,5
509,Bến Lức,2023-06-27,1,1,1,7,8,3,8
510,Bến Lức,2023-06-28,1,1,1,7,10,3,10
511,Bến Lức,2023-06-29,1,0,1,7,11,3,11
512,Bến Lức,2023-06-30,1,1,1,8,11,5,11
513,Bến Lức,2023-07-01,1,0,1,5,11,2,11
514,Bến Lức,2023-07-02,0,1,1,7,11,3,11
515,Bến Lức,2023-07-03,1,1,1,7,11,1,11
516,Bến Lức,2023-07-04,1,1,1,6,5,3,6
517,Bến Lức,2023-07-05,1,1,1,7,9,3,9
518,Bến Lức,2023-07-06,1,1,1,5,10,3,10
519,Bến Lức,2023-07-07,1,1,1,8,11,4,11
520,Bến Lức,2023-07-08,1,1,1,5,11,4,11
521,Bến Lức,2023-07-09,1,1,1,6,13,4,13
522,Bến Lức,2023-07-10,1,1,1,9,12,4,12
523,Bến Lức,2023-07-11,1,1,1,2,1,2,2
524,Bến Lức,2023-07-12,1,1,1,1,1,2,2
525,Bến Lức,2023-07-13,1,0,1,1,1,2,2
526,Bến Lức,2023-07-14,1,1,1,1,1,3,3
527,Bến Lức,2023-07-15,1,1,1,1,1,2,2
528,Bến Lức,2023-07-16,1,1,1,1,1,1,1
529,Bến Lức,2023-07-17,1,1,1,1,1,2,2
530,Bến Lức,2023-07-18,1,1,1,1,1,1,1
531,Bến Lức,2023-07-19,1,1,1,1,1,1,1
532,Bến Lức,2023-07-20,1,0,1,1,1,2,2
533,Bến Lức,2023-07-21,0,0,1,1,1,3,3
534,Bến Lức,2023-07-22,1,0,1,1,6,3,6
535,Bến Lức,2023-07-23,1,0,1,1,3,2,3
536,Bến Lức,2023-07-24,1,1,1,1,1,2,2
537,Bến Lức,2023-07-25,1,1,1,1,1,1,1
538,Bến Lức,2023-07-26,1,0,1,1,1,1,1
539,Bến Lức,2023-07-27,0,1,1,1,1,1,1
540,Bến Lức,2023-07-28,2,1,1,1,1,1,2
541,Bến Lức,2023-07-29,1,1,1,1,1,1,1
542,Bến Lức,2023-07-30,1,1,1,1,1,1,1
543,Bến Lức,2023-07-31,1,1,1,1,1,1,1
544,Bến Lức,2023-08-01,1,1,1,1,1,1,1
545,Bến Lức,2023-08-02,1,1,1,1,1,1,1
546,Bến Lức,2023-08-03,1,0,1,1,1,1,1
547,Bến Lức,2023-08-04,1,1,1,1,1,1,1
548,Bến Lức,2023-08-05,1,1,1,1,1,1,1
549,Bến Lức,2023-08-06,1,1,1,1,2,1,2
550,Bến Lức,2023-08-07,1,1,1,1,1,1,1
551,Bến Lức,2023-08-08,1,1,1,1,1,1,1
552,Bến Lức,2023-08-09,1,1,1,1,1,0,1
553,Bến Lức,2023-08-10,1,1,1,1,1,0,1
554,Bến Lức,2023-08-11,2,1,1,1,1,0,2
555,Bến Lức,2023-08-12,2,1,1,1,1,1,2
556,Bến Lức,2023-08-13,1,1,1,4,5,1,5
557,Bến Lức,2023-08-14,1,1,1,3,5,3,5
558,Bến Lức,2023-08-15,1,1,1,4,5,4,5
559,Bến Lức,2023-08-16,1,1,1,4,5,4,5
560,Bến Lức,2023-08-17,1,1,1,3,5,4,5
561,Bến Lức,2023-08-18,1,1,1,3,5,5,5
562,Bến Lức,2023-08-19,1,0,1,2,5,5,5
563,Bến Lức,2023-08-20,1,1,1,4,5,5,5
564,Bến Lức,2023-08-21,1,1,1,5,5,5,5
565,Bến Lức,2023-08-22,1,1,1,4,5,4,5
566,Bến Lức,2023-08-23,2,1,1,4,5,4,5
567,Bến Lức,2023-08-24,1,1,1,4,5,4,5
568,Bến Lức,2023-08-25,2,1,1,4,5,4,5
569,Bến Lức,2023-08-26,1,1,1,2,5,4,5
570,Bến Lức,2023-08-27,1,1,1,3,5,5,5
571,Bến Lức,2023-08-28,1,1,1,3,12,11,12
572,Bến Lức,2023-08-29,2,1,1,4,17,19,19
573,Bến Lức,2023-08-30,1,0,1,9,18,20,20
574,Bến Lức,2023-08-31,0,1,1,8,17,19,19
575,Bến Lức,2023-09-01,1,0,1,9,18,19,19
576,Bến Lức,2023-09-02,1,1,1,8,18,19,19
577,Bến Lức,2023-09-03,1,1,1,7,19,19,19
578,Bến Lức,2023-09-04,1,1,1,9,19,19,19
579,Bến Lức,2023-09-05,1,1,1,14,18,21,21
580,Bến Lức,2023-09-06,1,1,1,10,19,20,20
581,Bến Lức,2023-09-07,1,1,1,7,5,19,19
582,Bến Lức,2023-09-08,1,0,1,6,18,15,18
583,Bến Lức,2023-09-09,0,1,1,11,21,15,21
584,Bến Lức,2023-09-10,1,1,1,13,5,14,14
585,Bến Lức,2023-09-11,1,1,1,10,23,20,23
586,Bến Lức,2023-09-12,1,0,1,5,21,16,21
587,Bến Lức,2023-09-13,0,0,1,2,3,11,11
588,Bến Lức,2023-09-14,0,0,1,2,3,9,9
589,Bến Lức,2023-09-15,0,0,1,4,3,11,11
590,Bến Lức,2023-09-16,0,0,1,1,3,9,9
591,Bến Lức,2023-09-17,1,1,1,4,3,9,9
592,Bến Lức,2023-09-18,1,1,1,3,3,8,8
593,Bến Lức,2023-09-19,1,0,1,0,3,8,8
594,Bến Lức,2023-09-20,0,0,1,1,3,9,9
595,Bến Lức,2023-09-21,0,0,1,1,3,9,9
596,Bến Lức,2023-09-22,0,0,1,1,3,8,8
597,Bến Lức,2023-09-23,0,0,1,0,3,7,7
598,Bến Lức,2023-09-24,0,0,1,0,3,8,8
599,Bến Lức,2023-09-25,0,0,1,1,2,8,8
600,Bến Lức,2023-09-26,0,0,1,1,2,8,8
601,Bến Lức,2023-09-27,0,0,1,2,3,8,8
602,Bến Lức,2023-09-28,0,0,1,2,2,7,7
603,Bến Lức,2023-09-29,0,0,1,0,2,7,7
604,Bến Lức,2023-09-30,0,0,1,1,2,7,7
605,Bến Lức,2023-10-01,0,0,1,2,3,8,8
606,Bến Lức,2023-10-02,0,0,1,1,2,7,7
607,Bến Lức,2023-10-03,0,0,1,2,2,7,7
608,Bến Lức,2023-10-04,0,0,1,1,2,7,7
609,Bến Lức,2023-10-05,0,0,1,4,3,7,7
610,Bến Lức,2023-10-06,0,0,1,3,3,8,8
611,Bến Lức,2023-10-07,0,0,1,1,3,7,7
612,Bến Lức,2023-10-08,0,0,1,2,2,6,6
613,Bến Lức,2023-10-09,0,0,1,2,3,7,7
614,Bến Lức,2023-10-10,0,0,1,2,2,7,7
615,Bến Lức,2023-10-11,0,0,1,2,3,7,7
616,Bến Lức,2023-10-12,0,0,1,2,2,7,7
617,Bến Lức,2023-10-13,0,0,1,2,3,7,7
618,Bến Lức,2023-10-14,0,0,1,1,3,7,7
619,Bến Lức,2023-10-15,0,0,1,2,3,7,7
620,Bến Lức,2023-10-16,0,0,1,2,2,7,7
621,Bến Lức,2023-10-17,0,0,1,2,2,7,7
622,Bến Lức,2023-10-18,0,0,1,2,2,6,6
623,Bến Lức,2023-10-19,0,0,1,1,3,8,8
624,Bến Lức,2023-10-20,0,0,1,0,0,0,1
