,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
396,Vinh,2023-03-12,49,72,0,0,0,0,72,Vừa Phải
397,Vinh,2023-03-13,85,68,0,0,0,0,85,Vừa Phải
398,Vinh,2023-03-14,79,67,0,0,0,0,79,Vừa Phải
399,Vinh,2023-03-15,91,38,0,0,0,0,91,Vừa Phải
400,Vinh,2023-03-16,40,30,0,0,0,0,40,Tốt
401,Vinh,2023-03-17,35,29,0,0,0,0,35,Tốt
402,Vinh,2023-03-18,33,27,0,0,0,0,33,Tốt
403,Vinh,2023-03-19,30,39,0,0,0,0,39,Tốt
404,Vinh,2023-03-20,49,54,0,0,0,0,54,Vừa Phải
405,Vinh,2023-03-21,84,60,0,0,0,0,84,Vừa Phải
406,Vinh,2023-03-22,86,61,0,0,0,0,86,Vừa Phải
407,Vinh,2023-03-23,87,61,0,0,0,0,87,Vừa Phải
408,Vinh,2023-03-24,91,46,0,0,0,0,91,Vừa Phải
409,Vinh,2023-03-25,64,29,0,0,0,0,64,Vừa Phải
410,Vinh,2023-03-26,36,11,0,0,0,0,36,Tốt
411,Vinh,2023-03-27,13,24,0,0,0,0,24,Tốt
412,Vinh,2023-03-28,32,24,0,0,0,0,32,Tốt
413,Vinh,2023-03-29,32,41,0,0,0,0,41,Tốt
414,Vinh,2023-03-30,59,17,0,0,0,0,59,Vừa Phải
415,Vinh,2023-03-31,26,0,0,0,0,0,26,Tốt
416,Vinh,2023-04-02,0,43,0,0,0,0,43,Tốt
417,Vinh,2023-04-03,55,55,0,0,0,0,55,Vừa Phải
418,Vinh,2023-04-04,77,57,0,0,0,0,77,Vừa Phải
419,Vinh,2023-04-05,84,66,0,0,0,0,84,Vừa Phải
420,Vinh,2023-04-06,119,50,0,0,0,0,119,Không tốt cho người nhạy cảm
421,Vinh,2023-04-07,61,24,0,0,0,0,61,Vừa Phải
422,Vinh,2023-04-08,34,41,0,0,0,0,41,Tốt
423,Vinh,2023-04-09,56,44,0,0,0,0,56,Vừa Phải
424,Vinh,2023-04-10,70,45,0,0,0,0,70,Vừa Phải
425,Vinh,2023-04-11,65,35,0,0,0,0,65,Vừa Phải
426,Vinh,2023-04-12,54,33,0,0,0,0,54,Vừa Phải
427,Vinh,2023-04-13,43,46,0,0,0,0,46,Tốt
428,Vinh,2023-04-14,63,39,0,0,0,0,63,Vừa Phải
429,Vinh,2023-04-15,54,52,0,0,0,0,54,Vừa Phải
430,Vinh,2023-04-16,76,49,0,0,0,0,76,Vừa Phải
431,Vinh,2023-04-17,70,61,0,0,0,0,70,Vừa Phải
432,Vinh,2023-04-18,78,61,0,0,0,0,78,Vừa Phải
433,Vinh,2023-04-19,86,54,0,0,0,0,86,Vừa Phải
434,Vinh,2023-04-20,88,48,0,0,0,0,88,Vừa Phải
435,Vinh,2023-04-21,78,54,0,0,0,0,78,Vừa Phải
436,Vinh,2023-04-22,80,51,0,0,0,0,80,Vừa Phải
437,Vinh,2023-04-23,65,44,0,0,0,0,65,Vừa Phải
438,Vinh,2023-04-24,58,30,0,0,0,0,58,Vừa Phải
439,Vinh,2023-04-25,37,36,0,0,0,0,37,Tốt
440,Vinh,2023-04-26,37,31,0,0,0,0,37,Tốt
441,Vinh,2023-04-27,39,30,0,0,0,0,39,Tốt
442,Vinh,2023-04-28,33,28,0,0,0,0,33,Tốt
443,Vinh,2023-04-29,28,34,0,0,0,0,34,Tốt
444,Vinh,2023-04-30,28,49,0,0,0,0,49,Tốt
445,Vinh,2023-05-01,38,38,0,0,0,0,38,Tốt
446,Vinh,2023-05-02,30,20,0,0,0,0,30,Tốt
447,Vinh,2023-05-03,22,29,0,0,0,0,29,Tốt
448,Vinh,2023-05-04,32,26,0,0,0,0,32,Tốt
449,Vinh,2023-05-05,27,22,0,0,0,0,27,Tốt
450,Vinh,2023-05-06,25,22,0,0,0,0,25,Tốt
451,Vinh,2023-05-07,24,15,0,0,0,0,24,Tốt
452,Vinh,2023-05-08,15,19,0,0,0,0,19,Tốt
453,Vinh,2023-05-09,18,20,0,0,0,0,20,Tốt
454,Vinh,2023-05-10,20,11,0,0,0,0,20,Tốt
455,Vinh,2023-05-11,10,13,0,0,0,0,13,Tốt
456,Vinh,2023-05-12,13,18,0,0,0,0,18,Tốt
457,Vinh,2023-05-13,14,20,0,0,0,0,20,Tốt
458,Vinh,2023-05-14,21,18,0,0,0,0,21,Tốt
459,Vinh,2023-05-15,20,30,0,0,0,0,30,Tốt
460,Vinh,2023-05-16,32,26,0,0,0,0,32,Tốt
461,Vinh,2023-05-17,27,27,0,0,0,0,27,Tốt
462,Vinh,2023-05-18,26,30,0,0,0,0,30,Tốt
463,Vinh,2023-05-19,31,31,0,0,0,0,31,Tốt
464,Vinh,2023-05-20,37,25,0,0,0,0,37,Tốt
465,Vinh,2023-05-21,31,23,0,0,0,0,31,Tốt
466,Vinh,2023-05-22,27,19,0,0,0,0,27,Tốt
467,Vinh,2023-05-23,23,22,0,0,0,0,23,Tốt
468,Vinh,2023-05-24,28,12,0,0,0,0,28,Tốt
469,Vinh,2023-05-25,16,18,0,0,0,0,18,Tốt
470,Vinh,2023-05-26,25,12,0,0,0,0,25,Tốt
471,Vinh,2023-05-27,15,7,0,0,0,0,15,Tốt
472,Vinh,2023-05-28,7,6,0,0,0,0,7,Tốt
473,Vinh,2023-05-29,6,8,0,0,0,0,8,Tốt
474,Vinh,2023-05-30,7,13,0,0,0,0,13,Tốt
475,Vinh,2023-05-31,13,0,0,0,0,0,13,Tốt
476,Vinh,2023-06-01,0,14,0,0,0,0,14,Tốt
477,Vinh,2023-06-02,13,12,0,0,0,0,13,Tốt
478,Vinh,2023-06-03,12,8,0,0,0,0,12,Tốt
479,Vinh,2023-06-04,8,9,0,0,0,0,9,Tốt
480,Vinh,2023-06-05,7,7,0,0,0,0,7,Tốt
481,Vinh,2023-06-06,7,11,0,0,0,0,11,Tốt
482,Vinh,2023-06-07,14,10,0,0,0,0,14,Tốt
483,Vinh,2023-06-08,12,6,0,0,0,0,12,Tốt
484,Vinh,2023-06-09,5,9,0,0,0,0,9,Tốt
485,Vinh,2023-06-10,9,10,0,0,0,0,10,Tốt
486,Vinh,2023-06-11,10,9,0,0,0,0,10,Tốt
487,Vinh,2023-06-12,10,7,0,0,0,0,10,Tốt
488,Vinh,2023-06-13,6,6,0,0,0,0,6,Tốt
489,Vinh,2023-06-14,6,6,0,0,0,0,6,Tốt
490,Vinh,2023-06-15,7,6,0,0,0,0,7,Tốt
491,Vinh,2023-06-16,4,6,0,0,0,0,6,Tốt
492,Vinh,2023-06-17,5,6,0,0,0,0,6,Tốt
493,Vinh,2023-06-18,5,5,0,0,0,0,5,Tốt
494,Vinh,2023-06-19,5,5,0,0,0,0,5,Tốt
495,Vinh,2023-06-20,3,6,0,0,0,0,6,Tốt
496,Vinh,2023-06-21,4,4,0,0,0,0,4,Tốt
497,Vinh,2023-06-22,3,3,0,0,0,0,3,Tốt
498,Vinh,2023-06-23,3,2,0,0,0,0,3,Tốt
499,Vinh,2023-06-24,2,3,0,0,0,0,3,Tốt
500,Vinh,2023-06-25,3,2,0,0,0,0,3,Tốt
501,Vinh,2023-06-26,2,4,0,0,0,0,4,Tốt
502,Vinh,2023-06-27,3,3,0,0,0,0,3,Tốt
503,Vinh,2023-06-28,3,4,0,0,0,0,4,Tốt
504,Vinh,2023-06-29,4,4,0,0,0,0,4,Tốt
505,Vinh,2023-06-30,3,0,0,0,0,0,3,Tốt
506,Vinh,2023-07-19,37,0,0,0,0,0,37,Tốt
507,Vinh,2023-07-20,30,0,0,0,0,0,30,Tốt
508,Vinh,2023-07-30,0,0,10,4,36,6,36,Tốt
509,Vinh,2023-07-31,22,10,11,7,32,5,32,Tốt
510,Vinh,2023-08-01,18,0,5,6,35,2,35,Tốt
511,Vinh,2023-08-02,15,0,6,3,36,1,36,Tốt
512,Vinh,2023-08-03,13,0,9,3,36,1,36,Tốt
513,Vinh,2023-08-04,14,0,0,0,0,0,14,Tốt
514,Vinh,2023-08-06,0,0,10,3,38,1,38,Tốt
515,Vinh,2023-08-07,16,0,9,3,38,1,38,Tốt
516,Vinh,2023-08-08,16,0,9,3,39,1,39,Tốt
517,Vinh,2023-08-09,20,0,10,3,40,2,40,Tốt
518,Vinh,2023-08-10,24,0,10,3,40,2,40,Tốt
519,Vinh,2023-08-11,24,0,0,0,0,0,24,Tốt
520,Vinh,2023-08-13,0,0,11,3,42,2,42,Tốt
521,Vinh,2023-08-14,22,0,16,3,42,3,42,Tốt
522,Vinh,2023-08-15,28,0,15,3,43,3,43,Tốt
523,Vinh,2023-08-16,41,0,21,3,43,2,43,Tốt
524,Vinh,2023-08-17,38,0,20,3,44,5,44,Tốt
525,Vinh,2023-08-18,44,0,0,0,0,0,44,Tốt
526,Vinh,2023-08-20,0,0,16,2,45,5,45,Tốt
527,Vinh,2023-08-21,36,0,9,3,46,5,46,Tốt
528,Vinh,2023-08-22,22,0,18,2,46,5,46,Tốt
529,Vinh,2023-08-23,35,0,15,2,46,5,46,Tốt
530,Vinh,2023-08-24,34,0,18,2,47,5,47,Tốt
531,Vinh,2023-08-25,29,0,0,0,0,0,29,Tốt
532,Vinh,2023-08-27,0,0,13,2,48,6,48,Tốt
533,Vinh,2023-08-28,29,41,18,2,48,6,48,Tốt
534,Vinh,2023-08-29,26,39,25,2,49,6,49,Tốt
535,Vinh,2023-08-30,47,44,23,2,49,7,49,Tốt
536,Vinh,2023-08-31,63,44,23,2,50,7,63,Vừa Phải
537,Vinh,2023-09-01,62,50,18,2,50,7,62,Vừa Phải
538,Vinh,2023-09-02,65,36,20,2,50,7,65,Vừa Phải
539,Vinh,2023-09-03,49,28,9,2,50,6,50,Tốt
540,Vinh,2023-09-04,33,29,10,2,51,7,51,Vừa Phải
541,Vinh,2023-09-05,34,41,10,2,51,7,51,Vừa Phải
542,Vinh,2023-09-06,43,45,17,2,51,6,51,Vừa Phải
543,Vinh,2023-09-07,52,46,23,2,51,7,52,Vừa Phải
544,Vinh,2023-09-08,76,0,0,0,0,0,76,Vừa Phải
545,Vinh,2023-09-10,0,26,7,2,52,5,52,Vừa Phải
546,Vinh,2023-09-11,25,22,6,2,52,5,52,Vừa Phải
547,Vinh,2023-09-12,23,23,4,2,52,6,52,Vừa Phải
548,Vinh,2023-09-13,24,21,7,1,52,5,52,Vừa Phải
549,Vinh,2023-09-14,23,25,6,1,52,5,52,Vừa Phải
550,Vinh,2023-09-15,25,0,0,0,0,0,25,Tốt
551,Vinh,2023-09-16,0,29,7,1,53,5,53,Vừa Phải
552,Vinh,2023-09-17,36,22,10,2,53,5,53,Vừa Phải
553,Vinh,2023-09-18,22,19,12,1,53,4,53,Vừa Phải
554,Vinh,2023-09-19,18,24,7,1,54,5,54,Vừa Phải
555,Vinh,2023-09-20,17,0,0,0,0,0,17,Tốt
556,Vinh,2023-09-25,0,18,6,1,54,3,54,Vừa Phải
557,Vinh,2023-09-26,14,17,4,1,55,4,55,Vừa Phải
558,Vinh,2023-09-27,20,19,5,1,55,4,55,Vừa Phải
559,Vinh,2023-09-28,17,15,3,1,55,3,55,Vừa Phải
560,Vinh,2023-09-29,14,0,0,0,0,0,14,Tốt
561,Vinh,2023-09-30,0,25,8,1,55,4,55,Vừa Phải
562,Vinh,2023-10-01,27,26,9,1,56,4,56,Vừa Phải
563,Vinh,2023-10-02,33,30,10,1,56,5,56,Vừa Phải
564,Vinh,2023-10-03,37,32,11,1,56,5,56,Vừa Phải
565,Vinh,2023-10-04,43,27,9,1,56,5,56,Vừa Phải
566,Vinh,2023-10-05,35,31,10,1,56,5,56,Vừa Phải
567,Vinh,2023-10-06,37,27,8,1,57,5,57,Vừa Phải
568,Vinh,2023-10-07,41,24,5,1,57,5,57,Vừa Phải
569,Vinh,2023-10-08,24,33,18,1,57,7,57,Vừa Phải
570,Vinh,2023-10-09,39,43,6,1,36,4,43,Tốt
571,Vinh,2023-10-10,51,41,7,0,14,2,51,Vừa Phải
572,Vinh,2023-10-11,58,52,4,1,15,2,58,Vừa Phải
573,Vinh,2023-10-12,80,33,6,0,15,2,80,Vừa Phải
574,Vinh,2023-10-13,45,32,4,1,16,3,45,Tốt
575,Vinh,2023-10-14,42,40,6,1,15,4,42,Tốt
576,Vinh,2023-10-15,52,42,11,1,16,5,52,Vừa Phải
577,Vinh,2023-10-16,60,65,5,2,16,4,65,Vừa Phải
578,Vinh,2023-10-17,97,0,0,0,0,0,97,Vừa Phải
