date, pm25, pm10, o3, no2, so2, co
2020/11/10, 75, , 74, , 12, 
2020/11/18, 33, 32, 24, 6, 2, 1
2020/11/19, 40, 31, 18, 8, 2, 1
2020/11/20, 38, 26, 24, 8, 2, 1
2020/11/21, 36, 35, 25, 5, 2, 1
2020/11/22, 44, 39, 25, 7, 2, 2
2020/11/23, 53, 53, 26, 7, 4, 2
2020/11/24, 77, 56, 32, 13, 6, 2
2020/11/25, 90, 53, 37, 10, 4, 2
2020/11/26, 79, 58, 33, 11, 6, 3
2020/11/27, 96, 33, 40, 8, 5, 2
2020/11/28, 46, 28, 31, 3, 4, 2
2020/11/29, 39, 41, 32, 3, 3, 3
2020/11/30, 61, 58, 39, 4, 4, 3
2020/12/1, 101, 64, 35, 5, 5, 3
2020/12/2, 117, 52, 41, 8, 5, 2
2020/12/3, 85, 36, 31, 4, 5, 2
2020/12/4, 49, 43, 32, 4, 4, 3
2020/12/5, 66, 59, 35, 5, 4, 3
2020/12/6, 104, 73, 39, 8, 4, 3
2020/12/7, 132, 65, 51, 9, 4, 3
2020/12/8, 107, 70, 35, 8, 5, 3
2020/12/9, 127, 82, 54, 10, 6, 4
2020/12/10, 146, 84, 77, 13, 8, 4
2020/12/11, 152, 68, 55, , 3, 3
2020/12/12, 120, , 44, 4, 5, 3
2020/7/1, 28, 16, 48, 1, 6, 
2020/7/2, 24, 8, 47, 1, 6, 
2020/7/3, 11, 9, 42, , 6, 
2020/7/4, 12, 7, 47, 1, 6, 
2020/7/5, 10, 11, 49, , 6, 
2020/7/6, 14, 14, 53, , 6, 
2020/7/7, 19, 15, 86, 1, 6, 
2020/7/8, 20, 16, 41, 1, 6, 
2020/7/9, 19, 16, 38, 2, 5, 
2020/7/10, 19, , 40, 2, 6, 
2020/6/21, 41, 16, 70, , 5, 
2020/6/22, 23, 16, 108, , 5, 
2020/6/23, 23, 15, 58, 1, 5, 
2020/6/24, 21, 25, 82, 2, 6, 
2020/6/25, 40, 14, 88, 1, 6, 
2020/6/26, 20, 14, 81, , 5, 
2020/6/27, 20, 16, 72, , 5, 
2020/6/28, 23, 15, 77, , 6, 
2020/6/29, 23, 16, 102, , 5, 
2020/6/30, 25, 19, 55, 1, 6, 
2023/5/7, , 11, 13, 18, 7, 2
2023/1/7, , 26, 24, 15, 12, 5
2023/1/14, , 11, 8, 4, 6, 3
2023/1/17, , 12, 14, 8, 6, 2
2023/1/25, , 40, 11, 13, 11, 3
2023/1/28, , 45, 13, 14, 7, 4
2023/2/9, , 25, 7, 6, 5, 1
2023/2/13, , 29, 10, 5, 7, 3
2023/2/19, , 13, 23, 8, 13, 3
2023/3/25, , 18, 6, 6, 13, 2
2022/11/5, , 59, 17, 7, 9, 4
2022/8/23, , 2, , 3, , 1
2022/9/10, , 35, , , , 
2021/11/8, , 38, 22, 1, 4, 1
2021/4/4, , 65, 16, 11, 7, 
2021/5/2, , 35, , , , 1
2021/1/5, , 96, 39, 15, 76, 4
2020/11/1, , 20, , , , 
2020/11/17, , 26, , , , 1
2020/6/20, , 25, 72, , 5, 
2022/7/1, , , 28, 7, 14, 1
2022/7/2, , , 23, 7, 19, 2
2022/7/3, , , 44, 7, 19, 2
2022/7/4, , , 49, 7, 12, 1
2022/7/5, , , 28, 6, 12, 1
2022/7/6, , , 37, 7, 13, 1
2022/7/7, , , 15, 9, 9, 1
2022/7/8, , , 15, 7, 1, 1
2022/7/9, , , 14, 10, 1, 2
2022/7/10, , , 23, 7, 1, 1
2022/7/11, , , 16, 4, 5, 1
2022/7/12, , , 15, 5, 8, 1
2022/7/13, , , 14, 3, 7, 1
2022/7/14, , , 14, 3, 4, 1
2022/7/15, , , 17, 4, 3, 1
2022/7/16, , , 17, 2, 1, 1
2022/7/17, , , 19, , , 
2022/7/18, , , 31, 2, 1, 
2022/7/19, , , 21, 6, 1, 1
2022/7/20, , , 12, 3, 1, 1
2022/7/21, , , 9, 4, 1, 1
2022/7/22, , , 13, 2, 1, 
2022/7/23, , , 18, 3, 1, 
2022/7/24, , , 17, 1, 1, 2
2022/7/25, , , 15, 1, 3, 
2022/7/26, , , 14, 2, 5, 
2022/7/27, , , 13, 2, 5, 1
2022/7/28, , , 17, 1, 5, 
2022/7/29, , , 20, 1, 5, 
2022/7/30, , , 24, 3, 5, 1
2022/7/31, , , 18, 2, 5, 1
2022/8/1, , , 21, 1, 5, 1
2022/8/2, , , 21, 55, 6, 1
2022/8/3, , , 35, 6, 7, 1
2022/8/4, , , 22, 2, 5, 1
2022/8/5, , , 20, 2, 5, 1
2022/8/6, , , 13, 10, 5, 1
2022/8/7, , , 13, 7, 5, 1
2022/8/8, , , 14, 5, 5, 2
2022/8/9, , , 19, 2, 5, 1
2022/8/10, , , 15, 2, 5, 1
2022/8/11, , , 14, 3, 6, 1
2022/8/12, , , 16, 3, 6, 1
2022/8/13, , , 21, 3, 6, 1
2022/8/14, , , 24, 2, 6, 1
2022/8/15, , , 6, 2, 6, 1
2022/4/1, , , 10, 1, 2, 1
2022/4/2, , , 12, 4, 4, 2
2022/4/3, , , 12, 7, 8, 2
2022/4/4, , , 13, 7, 7, 2
2022/4/5, , , 10, 10, 9, 3
2022/4/6, , , 9, 6, 7, 3
2022/4/7, , , 5, 6, 7, 2
2022/4/8, , , 5, 4, 3, 1
2022/4/9, , , 4, 2, 2, 1
2022/4/10, , , 3, 4, 3, 1
2022/4/11, , , 3, 3, 2, 1
2022/4/12, , , 3, 5, 4, 2
2022/4/13, , , 3, 4, 3, 1
2022/4/14, , , 31, 5, 2, 1
2022/4/15, , , 25, 7, 6, 1
2022/4/16, , , 28, 4, 4, 2
2022/4/17, , , 13, 4, 4, 1
2022/4/18, , , 22, 7, 7, 2
2022/4/19, , , 32, 11, 8, 2
2022/4/20, , , 31, 11, 5, 3
2022/4/21, , , 33, 5, 4, 1
2022/4/22, , , 30, 6, 4, 1
2022/4/23, , , 27, 4, 4, 1
2022/4/24, , , 21, 4, 4, 3
2022/4/25, , , 27, 5, 4, 
2022/4/26, , , 29, 5, 4, 
2022/4/27, , , 22, 5, 4, 
2022/4/28, , , 15, 8, 5, 
2022/4/29, , , 10, , , 
2022/5/3, , , 41, 8, 10, 
2022/5/4, , , 93, 6, 9, 
2022/5/5, , , 91, 6, 9, 
2022/5/6, , , 57, 5, 6, 
2022/5/7, , , 23, 3, 5, 
2022/5/8, , , 21, 5, 6, 
2022/5/9, , , 18, 6, 5, 
2022/5/10, , , 19, 7, 6, 
2022/5/11, , , 37, 11, 8, 
2022/5/12, , , 13, 5, 7, 
2022/5/13, , , 23, 7, 11, 
2022/5/14, , , 14, 6, 8, 
2022/5/15, , , 22, 4, 8, 
2022/5/16, , , 30, 6, 14, 
2022/5/17, , , 58, 6, 9, 
2022/5/18, , , 42, 7, 9, 
2022/5/19, , , 32, 5, 7, 
2022/5/20, , , 27, 8, 11, 
2022/5/21, , , 25, 7, 9, 
2022/5/22, , , 14, 6, 8, 
2022/5/23, , , 18, 11, 8, 
2022/5/24, , , 5, 8, 10, 
2022/5/25, , , 28, 6, 7, 
2022/5/26, , , 30, 8, 7, 
2022/5/27, , , 24, 4, 7, 
2022/5/28, , , 24, 3, 7, 
2022/5/29, , , 21, 4, 7, 
2022/5/30, , , 19, 5, 8, 
2022/5/31, , , 26, 3, 8, 
2022/6/1, , , 25, 5, 8, 
2022/6/2, , , 26, 6, 8, 
2022/6/3, , , 21, 7, 9, 
2022/6/4, , , 29, 7, 8, 
2022/6/5, , , 43, 7, 9, 
2022/6/6, , , 15, 6, 10, 
2022/6/7, , , 28, 7, 9, 
2022/6/8, , , 22, 10, 11, 
2022/6/9, , , 54, 7, 9, 
2022/6/10, , , 33, 5, 9, 
2022/6/11, , , 30, 5, 9, 
2022/6/12, , , 27, 4, 9, 
2022/6/13, , , 39, 5, 10, 
2022/6/14, , , 28, 5, 10, 
2022/6/15, , , 32, 6, 10, 
2022/6/16, , , 29, 7, 11, 
2022/6/17, , , 21, 7, 12, 
2022/6/18, , , 23, 9, 12, 
2022/6/19, , , 22, 9, 12, 3
2022/6/20, , , 27, 7, 11, 1
2022/6/21, , , 38, 4, 11, 1
2022/6/22, , , 32, 7, 12, 1
2022/6/23, , , 27, 5, 11, 1
2022/6/24, , , 21, 8, 13, 2
2022/6/25, , , 20, 4, 11, 1
2022/6/26, , , 24, 7, 12, 2
2022/6/27, , , 23, 5, 12, 1
2022/6/28, , , 38, 6, 13, 1
2022/6/29, , , 30, 9, 14, 1
2022/6/30, , , 30, 7, 14, 1
2022/1/3, , , 25, 15, 8, 1
2022/1/4, , , 32, 11, 6, 1
2022/1/5, , , 25, 9, 5, 1
2022/1/6, , , 29, 13, 7, 1
2022/1/7, , , 36, 16, 9, 1
2022/1/8, , , 33, 6, 10, 1
2022/1/9, , , 12, 7, 8, 1
2022/1/10, , , 12, 6, 5, 1
2022/1/11, , , 22, 19, 9, 1
2022/1/12, , , 16, 10, 10, 1
2022/1/13, , , 15, 18, 19, 1
2022/1/14, , , 11, 19, 11, 1
2022/1/15, , , 22, 14, 8, 1
2022/1/16, , , 27, 3, 4, 1
2022/1/17, , , 17, 6, 7, 1
2022/1/18, , , 28, 8, 11, 1
2022/1/19, , , 27, 23, 16, 1
2022/1/20, , , 17, 20, 15, 1
2022/1/21, , , 15, 17, 8, 1
2022/1/22, , , 19, 14, 5, 1
2022/1/23, , , 23, 5, 4, 1
2022/1/24, , , 31, 7, 4, 1
2022/1/25, , , 22, 8, 4, 1
2022/1/26, , , 23, 7, 4, 
2022/1/27, , , 25, 4, 4, 
2022/1/28, , , 29, 7, 9, 
2022/1/29, , , 20, 2, 3, 
2022/1/30, , , 15, 2, 2, 
2022/1/31, , , 15, , , 
2022/2/9, , , 14, 11, 15, 1
2022/2/10, , , 14, 12, 9, 1
2022/2/11, , , 14, 6, 6, 1
2022/2/12, , , 15, 3, 3, 1
2022/2/13, , , 14, 5, 6, 1
2022/2/14, , , 15, 10, 8, 1
2022/2/15, , , 15, 12, 8, 1
2022/2/16, , , 15, 23, 12, 1
2022/2/17, , , 15, 12, 4, 1
2022/2/18, , , 15, 3, 3, 1
2022/2/19, , , 15, 1, 1, 1
2022/2/20, , , 15, 1, 2, 1
2022/2/21, , , 15, 1, 2, 1
2022/2/22, , , 15, 3, 5, 1
2022/2/23, , , 15, 4, 7, 1
2022/2/24, , , 15, 10, 12, 1
2022/2/25, , , 15, 13, 16, 1
2022/2/26, , , 15, 9, 14, 1
2022/2/27, , , 15, 10, 8, 1
2022/2/28, , , 16, 9, 7, 1
2022/3/1, , , 16, 13, 15, 1
2022/3/2, , , 16, 10, 6, 1
2022/3/3, , , 16, 5, 5, 1
2022/3/4, , , 16, 9, 5, 1
2022/3/5, , , 16, 5, 4, 1
2022/3/6, , , 16, 8, 6, 1
2022/3/7, , , 16, 12, 6, 1
2022/3/8, , , 16, 12, 7, 1
2022/3/9, , , 16, 10, 6, 1
2022/3/10, , , 16, 5, 5, 1
2022/3/11, , , 16, 5, 5, 1
2022/3/12, , , 16, 4, 5, 1
2022/3/13, , , 16, 6, 5, 1
2022/3/14, , , 16, 16, 9, 1
2022/3/15, , , 16, 9, 5, 1
2022/3/16, , , 16, 7, 5, 1
2022/3/17, , , 16, 12, 6, 1
2022/3/18, , , 16, 8, 5, 1
2022/3/19, , , 16, 4, 4, 1
2022/3/20, , , 15, 4, 4, 1
2022/3/21, , , 17, 5, 1, 
2022/3/22, , , 15, 3, 1, 
2022/3/23, , , 10, 6, 2, 
2022/3/24, , , 13, 6, 2, 4
2022/3/25, , , 16, 7, 1, 3
2022/3/26, , , 42, 8, 2, 2
2022/3/27, , , 15, 3, 3, 1
2022/3/28, , , 16, 15, 9, 3
2022/3/29, , , 6, 15, 7, 4
2022/3/30, , , 8, 7, 5, 1
2022/3/31, , , 14, 2, 1, 1
2021/10/1, , , 29, 5, 1, 1
2021/10/2, , , 32, 5, 2, 
2021/10/3, , , 32, 5, 2, 
2021/10/4, , , 32, 6, 2, 
2021/10/5, , , 30, 6, 2, 
2021/10/6, , , 38, 8, 2, 
2021/10/7, , , 37, 8, 3, 
2021/10/8, , , 34, 7, 5, 
2021/10/9, , , 19, 6, 7, 
2021/10/10, , , 17, 2, 4, 
2021/10/11, , , 20, 2, 3, 
2021/10/12, , , 25, 1, 4, 
2021/10/13, , , 20, 4, 5, 
2021/10/14, , , 23, 1, 4, 
2021/10/15, , , 18, 3, 4, 
2021/10/16, , , 22, 3, 4, 
2021/10/17, , , 25, 1, 4, 
2021/10/18, , , 18, 4, 4, 
2021/10/19, , , 18, 6, 6, 
2021/10/20, , , 34, 8, 6, 
2021/10/21, , , 19, 3, 4, 
2021/10/22, , , 24, 2, 5, 
2021/10/23, , , 33, 4, 6, 
2021/10/24, , , 32, 5, 9, 
2021/10/25, , , 42, 9, 11, 
2021/10/26, , , 42, 13, 15, 
2021/10/27, , , 49, 10, 9, 
2021/10/28, , , 32, 8, 6, 
2021/10/29, , , 23, 6, 3, 
2021/10/30, , , 20, 3, 3, 1
2021/10/31, , , 16, 5, 4, 1
2021/11/1, , , 15, 5, 5, 1
2021/11/2, , , 19, 3, 5, 1
2021/11/3, , , 28, 7, 8, 1
2021/11/4, , , 33, 5, 4, 1
2021/11/5, , , 26, 3, 2, 1
2021/11/6, , , 24, 3, 3, 1
2021/11/7, , , 26, 4, 3, 1
2021/11/11, , , 43, 11, 13, 1
2021/11/12, , , 34, 8, 11, 1
2021/11/13, , , 31, 5, 8, 1
2021/11/14, , , 38, 8, 12, 1
2021/11/15, , , 34, 14, 16, 1
2021/11/16, , , 32, 12, 13, 1
2021/11/17, , , 22, 9, 7, 1
2021/11/18, , , 27, 6, 5, 1
2021/11/19, , , 28, 14, 8, 1
2021/11/20, , , 35, 6, 3, 1
2021/11/21, , , 27, 5, 3, 1
2021/11/22, , , 23, 4, 6, 1
2021/11/23, , , 27, 3, 6, 1
2021/11/24, , , 27, 4, 7, 1
2021/11/25, , , 23, 9, 9, 1
2021/11/26, , , 32, 12, 9, 1
2021/11/27, , , 38, 11, 14, 1
2021/11/28, , , 42, 9, 11, 1
2021/11/29, , , 49, 12, 15, 1
2021/11/30, , , 33, 6, 8, 1
2021/12/1, , , 35, 6, 8, 1
2021/12/2, , , 36, 9, 11, 1
2021/12/3, , , 35, 16, 11, 1
2021/12/4, , , 20, 22, 10, 1
2021/12/5, , , 37, 13, 10, 1
2021/12/6, , , 34, 11, 10, 1
2021/12/7, , , 34, 13, 13, 1
2021/12/9, , , 27, 15, 13, 1
2021/12/10, , , 35, 12, 6, 1
2021/12/11, , , 52, 14, 8, 1
2021/12/12, , , 39, 9, 7, 1
2021/12/13, , , 29, 8, 7, 1
2021/12/14, , , 45, 13, 10, 1
2021/12/15, , , 40, 15, 11, 1
2021/12/16, , , 45, 11, 6, 1
2021/12/17, , , 31, 8, 8, 1
2021/12/18, , , 38, 5, 10, 1
2021/12/19, , , 36, 6, 12, 1
2021/12/20, , , 29, 5, 17, 1
2021/12/21, , , 31, 9, 6, 1
2021/12/22, , , 32, 18, 11, 1
2021/12/23, , , 35, 17, 14, 1
2021/12/24, , , 29, 15, 14, 1
2021/12/25, , , 28, 23, 18, 1
2021/12/26, , , 20, 12, 13, 1
2021/12/27, , , 13, 4, 5, 1
2021/12/28, , , 21, 5, 5, 
2021/12/29, , , 14, 5, 6, 
2021/12/30, , , 18, 4, 3, 
2021/12/31, , , 15, 7, 5, 
2022/1/1, , , 18, 8, 7, 
2021/7/4, , , 40, 2, 3, 1
2021/7/5, , , 26, 4, 3, 1
2021/7/6, , , 31, 4, 3, 1
2021/7/7, , , 23, 3, 3, 1
2021/7/8, , , 23, 5, 3, 1
2021/7/9, , , 25, 2, 3, 1
2021/7/10, , , 23, 3, 3, 1
2021/7/11, , , 23, 2, 3, 1
2021/7/12, , , 21, 2, 3, 1
2021/7/13, , , 24, 1, 3, 1
2021/7/14, , , 22, 2, 3, 1
2021/7/15, , , 29, 2, 3, 1
2021/7/16, , , 35, 3, 3, 1
2021/7/17, , , 27, 4, 3, 1
2021/7/18, , , 37, 6, 3, 1
2021/7/19, , , 42, 4, 3, 1
2021/7/20, , , 50, 5, 3, 1
2021/7/21, , , 43, 5, 3, 1
2021/7/22, , , 22, 5, 3, 1
2021/7/23, , , 31, 4, 3, 1
2021/7/24, , , 41, 4, 3, 1
2021/7/25, , , 55, 4, 3, 1
2021/7/26, , , 41, 3, 3, 1
2021/7/27, , , 41, 4, 3, 1
2021/7/28, , , 39, 4, 3, 1
2021/7/29, , , 45, 4, 3, 1
2021/7/30, , , 50, 5, 2, 1
2021/7/31, , , 27, 2, 3, 1
2021/8/1, , , 41, 6, 3, 1
2021/8/2, , , 52, 7, 3, 1
2021/8/3, , , 41, 6, 2, 1
2021/8/4, , , 21, 6, 1, 1
2021/8/5, , , 29, 4, 1, 1
2021/8/6, , , 35, 5, 1, 1
2021/8/7, , , 33, 6, 1, 1
2021/8/8, , , 7, 121, 3, 1
2021/8/9, , , 16, 11, 2, 1
2021/8/10, , , 21, 5, 2, 1
2021/8/11, , , 27, 5, 2, 1
2021/8/12, , , 20, 7, 1, 1
2021/8/13, , , 97, 6, 2, 1
2021/8/14, , , 20, 4, 2, 1
2021/8/15, , , 23, 3, 3, 1
2021/8/16, , , 31, 4, 2, 1
2021/8/17, , , 48, 2, 2, 1
2021/8/18, , , 26, 3, 3, 1
2021/8/19, , , 21, 3, 3, 1
2021/8/20, , , 26, 2, 2, 1
2021/8/21, , , 26, 1, 2, 1
2021/8/22, , , 21, 19, 2, 1
2021/8/23, , , 25, 5, 2, 1
2021/8/24, , , 21, 18, 2, 1
2021/8/25, , , 21, 10, 2, 1
2021/8/26, , , 23, 10, 2, 1
2021/8/27, , , 21, 5, 2, 1
2021/8/28, , , 21, 7, 2, 1
2021/8/29, , , 18, 5, 2, 1
2021/8/30, , , 20, 5, 2, 1
2021/8/31, , , 26, 4, 2, 1
2021/9/1, , , 25, 2, 2, 1
2021/9/2, , , 27, 2, 2, 1
2021/9/3, , , 26, 3, 2, 1
2021/9/4, , , 20, 3, 3, 1
2021/9/5, , , 28, 5, 2, 1
2021/9/6, , , 20, 5, 3, 1
2021/9/7, , , 18, 4, 3, 1
2021/9/8, , , 26, 4, 3, 1
2021/9/9, , , 30, 7, 2, 1
2021/9/10, , , 36, 6, 2, 1
2021/9/11, , , 55, 5, 3, 1
2021/9/12, , , 30, 6, 3, 1
2021/9/13, , , 15, 5, 2, 1
2021/9/14, , , 17, 3, 3, 1
2021/9/15, , , 16, 4, 3, 1
2021/9/16, , , 20, 3, 2, 1
2021/9/17, , , 22, 3, 3, 1
2021/9/18, , , 21, 2, 2, 1
2021/9/19, , , 27, 5, 2, 1
2021/9/20, , , 34, 5, 3, 1
2021/9/21, , , 14, 9, 3, 1
2021/9/22, , , 19, 7, 3, 1
2021/9/23, , , 14, 3, 3, 1
2021/9/24, , , 18, 4, 3, 1
2021/9/25, , , 24, 4, 3, 1
2021/9/26, , , 34, 5, 3, 1
2021/9/27, , , 43, 7, 3, 1
2021/9/28, , , 38, 7, 2, 
2021/9/29, , , 37, 5, 2, 1
2021/9/30, , , 25, 4, 2, 1
2021/4/1, , , 18, 3, 5, 
2021/4/2, , , 16, 5, 4, 
2021/4/3, , , 13, 7, 5, 
2021/1/4, , , 45, 14, 88, 5
2021/3/18, , , 95, 4, 1, 
2021/3/19, , , 106, 3, 1, 
2021/3/20, , , 113, 4, 1, 
2021/3/21, , , 77, 7, 3, 
2021/3/22, , , 23, 2, 3, 
2021/3/23, , , 35, 4, 14, 
2021/3/24, , , 28, 12, 24, 
2021/3/25, , , 18, 17, 11, 
2021/3/26, , , 22, 7, 1, 
2021/3/27, , , 18, 5, 1, 
2021/3/28, , , 12, 5, 1, 
2021/3/29, , , 22, 3, 1, 
2021/3/30, , , 19, 3, 3, 
2021/3/31, , , 21, 4, 5, 
2020/10/1, , , 32, 10, 10, 
2020/10/2, , , 21, 10, 9, 
2020/10/3, , , 24, 4, 7, 
2020/10/4, , , 24, 4, 7, 
2020/10/5, , , 20, 2, 10, 
2020/10/6, , , 26, , 9, 
2020/10/7, , , 27, , 9, 
2020/10/8, , , 26, 2, 9, 
2020/10/9, , , 26, 1, 9, 
2020/10/10, , , 30, , 9, 
2020/10/11, , , 32, , 9, 
2020/10/12, , , 38, , 10, 
2020/10/13, , , 35, , 10, 
2020/10/14, , , 21, , 8, 
2020/10/18, , , 18, , 10, 
2020/10/19, , , 20, , 10, 
2020/10/20, , , 24, , 10, 
2020/10/21, , , 31, , 10, 
2020/10/22, , , 37, , 10, 
2020/10/23, , , 43, , 12, 
2020/10/24, , , 64, 11, 12, 
2020/10/25, , , 34, 11, 13, 
2020/10/26, , , 29, 3, 9, 
2020/10/27, , , 35, 9, 12, 
2020/10/28, , , 30, , 10, 
2020/10/29, , , 28, , 9, 
2020/10/30, , , 20, , 10, 
2020/10/31, , , 23, , 10, 
2020/12/13, , , 38, 5, 1, 3
2020/12/14, , , 22, 6, 2, 3
2020/12/15, , , 13, 2, 1, 3
2020/12/16, , , 16, 2, 1, 3
2020/12/17, , , 20, 2, 1, 2
2020/12/18, , , 17, 3, 1, 2
2020/12/19, , , 25, 3, 2, 
2020/12/21, , , 34, 12, 5, 
2020/12/22, , , 46, 14, 5, 3
2020/12/23, , , 30, 14, 5, 3
2020/12/24, , , 35, 7, 29, 4
2020/12/25, , , 33, 15, 85, 4
2020/12/26, , , 25, 18, 83, 4
2020/12/27, , , 12, 23, 75, 3
2020/12/28, , , 25, 9, 67, 2
2020/12/29, , , 32, 7, 66, 4
2020/12/30, , , 28, 4, 68, 2
2020/12/31, , , 36, 7, 85, 3
2021/1/1, , , 43, 11, 85, 4
2021/1/2, , , 67, 12, 81, 4
2021/1/3, , , 28, 15, 96, 
2020/7/11, , , 72, 1, 6, 
2020/7/12, , , 51, , 6, 
2020/7/13, , , 87, 1, 6, 
2020/7/14, , , 48, , 6, 
2020/7/15, , , 50, , 6, 
2020/7/16, , , 70, , 6, 
2020/7/17, , , 83, 1, 6, 
2020/7/18, , , 58, , 6, 
2020/7/19, , , 40, , 6, 
2020/7/20, , , 40, , 6, 
2020/7/21, , , 35, , 6, 
2020/7/22, , , 38, , 6, 
2020/7/23, , , 41, , 6, 
2020/7/24, , , 45, , 6, 
2020/7/25, , , 45, , 6, 
2020/7/26, , , 42, 1, 7, 
2020/7/27, , , 59, 5, 6, 
2020/8/3, , , 28, 7, 9, 
2020/8/4, , , 36, 3, 9, 
2020/8/5, , , 31, 3, 9, 
2020/8/6, , , 30, 3, 9, 
2020/8/7, , , 37, 3, 8, 
2020/8/8, , , 42, 3, 8, 
2020/8/9, , , 61, 2, 7, 
2020/8/10, , , 63, 2, 8, 
2020/8/11, , , 42, 2, 7, 
2020/8/12, , , 36, 2, 9, 
2020/8/13, , , 28, 3, 10, 
2020/8/14, , , 27, 4, 10, 
2020/8/15, , , 40, 3, 9, 
2020/8/16, , , 32, 4, 10, 
2020/8/17, , , 32, 7, 10, 
2020/8/18, , , 35, 5, 10, 
2020/8/19, , , 35, 5, 8, 
2020/8/20, , , 39, 5, 7, 
2020/8/21, , , 37, 3, 7, 
2020/8/22, , , 44, 2, 7, 
2020/8/23, , , 88, 2, 7, 
2020/8/24, , , 96, 3, 7, 
2020/8/25, , , 76, 4, 6, 
2020/8/26, , , 95, 5, 6, 
2020/8/27, , , 67, 3, 6, 
2020/8/28, , , 70, 3, 6, 
2020/8/29, , , 93, 2, 6, 
2020/8/30, , , 96, 2, 6, 
2020/8/31, , , 101, 4, 6, 
2020/9/1, , , 106, 4, 6, 
2020/9/2, , , 130, 3, 6, 
2020/9/3, , , 79, 4, 6, 
2020/9/4, , , 38, 4, 6, 
2020/9/5, , , 36, 2, 6, 
2020/9/6, , , 23, 4, 7, 
2020/9/7, , , 28, 8, 8, 
2020/9/8, , , 26, 6, 7, 
2020/9/9, , , 27, 8, 7, 
2020/9/10, , , 30, 4, 6, 
2020/9/11, , , 27, 3, 6, 
2020/9/12, , , 21, 5, 6, 
2020/9/13, , , 22, 7, 7, 
2020/9/14, , , 25, 4, 6, 
2020/9/15, , , 21, 5, 6, 
2020/9/16, , , 33, 7, 8, 
2020/9/17, , , 23, 4, 7, 
2020/9/18, , , 19, , 8, 
2020/9/19, , , 13, , 10, 
2020/9/20, , , 21, 3, 8, 
2020/9/21, , , 18, 3, 7, 
2020/9/22, , , 18, 7, 7, 
2020/9/23, , , 30, , 8, 
2020/9/24, , , 30, , 8, 
2020/9/25, , , 28, 2, 7, 
2020/9/26, , , 22, , 8, 
2020/9/27, , , 29, 5, 9, 
2020/9/28, , , 40, 2, 8, 
2020/9/29, , , 28, 3, 7, 
2020/9/30, , , 21, 8, 9, 
2022/8/16, , , , 2, , 1
2022/8/17, , , , 1, , 1
2022/8/18, , , , 4, , 1
2022/8/19, , , , 2, , 1
2022/8/20, , , , 3, , 1
2022/8/21, , , , 4, , 1
2022/8/22, , , , 1, , 1
2022/5/2, , , , 6, 7, 
2022/1/2, , , , 15, 11, 1
2022/2/8, , , , 2, 4, 1
2020/7/28, , , , 7, 6, 
2020/7/29, , , , 4, 7, 
2020/7/30, , , , 5, 7, 
2020/7/31, , , , 2, 7, 
2020/8/1, , , , 1, 9, 
2020/8/2, , , , 6, 9, 
