date,avg
2023-01-09,285.11
2023-01-10,219.0233333333333
2023-01-11,137.64666666666668
2023-01-12,108.18
2023-01-13,127.38333333333334
2023-01-14,187.49333333333334
2023-01-15,81.75
2023-01-16,55.89666666666667
2023-01-17,87.69666666666667
2023-01-18,123.89333333333333
2023-01-19,176.30333333333337
2023-01-20,247.91666666666666
2023-01-21,275.06
2023-01-22,254.9666666666666
2023-01-23,274.17333333333335
2023-01-24,64.51333333333334
2023-01-25,82.29333333333334
2023-01-26,117.47666666666665
2023-01-27,89.97000000000001
2023-01-28,392.31333333333333
2023-01-29,93.57333333333334
2023-01-30,166.89999999999998
2023-01-31,181.39
2023-02-01,491.1333333333334
2023-02-02,251.46
2023-02-03,503.61999999999995
2023-02-04,126.17333333333333
2023-02-05,95.47666666666667
2023-02-06,180.5
2023-02-07,124.82333333333334
2023-02-08,72.17
2023-02-09,222.02
2023-02-10,79.96
2023-02-11,178.7833333333333
2023-02-12,138.16333333333333
2023-02-13,108.81
2023-02-14,73.35333333333334
2023-02-15,93.33999999999999
2023-02-16,140.53333333333333
2023-02-17,210.92333333333332
2023-02-18,153.92333333333332
2023-02-19,131.31666666666666
2023-02-20,216.97
2023-02-21,150.47
2023-02-22,163.26
2023-02-23,191.26
2023-02-24,540.9499999999999
2023-02-25,139.93666666666667
2023-02-26,144.32999999999998
2023-02-27,144.75333333333333
2023-02-28,509.0966666666666
2023-03-01,215.15
2023-03-02,251.64
2023-03-03,190.29999999999998
2023-03-04,120.04333333333334
2023-03-05,180.65666666666667
2023-03-06,202.68666666666664
2023-03-07,216.09333333333336
2023-03-08,153.91333333333333
2023-03-09,263.7366666666667
2023-03-10,185.70333333333335
2023-03-11,127.21999999999998
2023-03-12,233.98666666666668
2023-03-13,106.13666666666666
2023-03-14,172.26999999999998
2023-03-15,158.92999999999998
2023-03-16,77.08666666666667
2023-03-17,132.47
2023-03-18,102.47666666666665
2023-03-19,71.63333333333334
2023-03-20,107.98666666666668
2023-03-21,180.46
2023-03-22,171.09
2023-03-23,158.42333333333332
2023-03-24,170.19666666666666
2023-03-25,122.31666666666668
2023-03-26,56.79333333333333
2023-03-27,70.93333333333334
2023-03-28,137.10333333333332
2023-03-29,179.99666666666667
2023-03-30,101.56666666666666
2023-03-31,453.68
2023-04-01,113.05
2023-04-02,80.32333333333332
2023-04-03,121.32333333333332
2023-04-04,141.68
2023-04-05,340.0133333333333
2023-04-06,137.46666666666667
2023-04-07,145.6966666666667
2023-04-08,89.11666666666667
2023-04-09,137.78666666666666
2023-04-10,213.85999999999999
2023-04-11,180.91666666666666
2023-04-12,111.46
2023-04-13,78.01333333333334
2023-04-14,229.1233333333333
2023-04-15,141.86
2023-04-16,155.93999999999997
2023-04-17,139.26666666666668
2023-04-18,734.9733333333334
2023-04-19,180.76
2023-04-20,204.36666666666667
2023-04-21,181.34333333333333
2023-04-22,103.91666666666667
2023-04-23,139.91
2023-04-24,72.54666666666667
2023-04-25,42.02
2023-04-26,72.33333333333333
2023-04-27,75.06333333333333
2023-04-28,64.52333333333333
2023-04-29,34.68333333333333
2023-04-30,47.073333333333345
2023-05-01,64.85333333333334
2023-05-02,61.43333333333334
2023-05-03,48.92666666666667
2023-05-04,120.30333333333333
2023-05-05,81.97333333333334
2023-05-06,90.50333333333333
2023-05-07,35.35666666666666
2023-05-08,17.746666666666666
2023-05-09,20.5
2023-05-10,36.92666666666667
2023-05-11,32.02666666666667
2023-05-12,27.496666666666666
2023-05-13,24.25
2023-05-14,51.25
2023-05-15,47.15
2023-05-16,70.59333333333332
2023-05-17,97.11000000000001
2023-05-18,71.42999999999999
2023-05-19,145.74
2023-05-20,58.25
2023-05-21,34.9
2023-05-22,31.833333333333332
2023-05-23,52.81
2023-05-24,36.23
2023-05-25,28.293333333333333
2023-05-26,42.51
2023-05-27,26.246666666666666
2023-05-28,10.356666666666667
2023-05-29,17.37
2023-05-30,31.136666666666667
2023-05-31,39.79333333333334
2023-06-01,35.949999999999996
2023-06-02,67.13
2023-06-03,20.276666666666667
2023-06-04,22.900000000000002
2023-06-05,20.483333333333334
2023-06-06,49.14000000000001
2023-06-07,27.16
2023-06-08,44.89333333333334
2023-06-09,109.99000000000001
2023-06-10,50.18333333333334
2023-06-11,103.91666666666667
2023-06-12,39.95333333333333
2023-06-13,21.456666666666667
2023-06-14,16.94
2023-06-15,46.64666666666667
2023-06-16,13.219999999999999
2023-06-17,16.276666666666667
2023-06-18,113.46666666666668
2023-06-19,20.19
2023-06-20,67.90666666666667
2023-06-21,9.116666666666667
2023-06-22,17.513333333333332
2023-06-23,11.73666666666667
2023-06-24,33.733333333333334
2023-06-25,11.21
2023-06-26,5.163333333333333
2023-06-27,14.476666666666667
2023-06-28,23.753333333333334
2023-06-29,30.709999999999997
2023-06-30,12.416666666666666
2023-07-01,44.913333333333334
2023-07-02,12.75
2023-07-03,16.58666666666667
2023-07-04,19.733333333333334
2023-07-05,19.01
2023-07-06,16.04
2023-07-07,24.430000000000003
2023-07-08,15.43
2023-07-09,8.639999999999999
2023-07-10,10.333333333333332
2023-07-11,8.483333333333334
2023-07-12,11.283333333333333
2023-07-13,8.573333333333334
2023-07-14,14.883333333333333
2023-07-15,13.476666666666667
2023-07-16,78.34
2023-07-17,35.88333333333333
2023-07-18,22.35666666666667
2023-07-19,15.106666666666664
2023-07-20,35.68333333333333
2023-07-21,38.57666666666667
2023-07-22,20.110000000000003
2023-07-23,15.550000000000002
2023-07-24,9.7
2023-07-25,10.466666666666667
2023-07-26,15.290000000000001
2023-07-27,9.483333333333333
2023-07-28,14.233333333333334
2023-07-29,20.16
2023-07-30,8.956666666666669
2023-07-31,8.826666666666666
2023-08-01,10.910000000000002
2023-08-02,32.35
2023-08-03,11.949999999999998
2023-08-04,20.916666666666668
2023-08-05,7.633333333333333
2023-08-06,6.636666666666668
2023-08-07,10.33
2023-08-08,17.856666666666666
2023-08-09,13.973333333333334
2023-08-10,36.85333333333333
2023-08-11,34.86666666666667
2023-08-12,57.01333333333334
2023-08-13,36.49666666666666
2023-08-14,14.97
2023-08-15,29.116666666666664
2023-08-16,23.166666666666668
2023-08-17,28.96666666666667
2023-08-18,21.919999999999998
2023-08-19,46.076666666666675
2023-08-20,35.916666666666664
2023-08-21,46.050000000000004
2023-08-22,27.203333333333333
2023-08-23,23.526666666666667
2023-08-24,23.98
2023-08-25,11.996666666666664
2023-08-26,42.223333333333336
2023-08-27,13.763333333333334
2023-08-28,13.336666666666666
2023-08-29,19.246666666666666
2023-08-30,23.913333333333338
2023-08-31,15.300000000000002
2023-09-01,43.673333333333325
2023-09-02,44.29
2023-09-03,27.73
2023-09-04,24.00333333333333
2023-09-05,76.85
2023-09-06,71.59
2023-09-07,36.52
2023-09-08,21.150000000000002
2023-09-09,53.84666666666667
2023-09-10,65.01333333333334
2023-09-11,40.36666666666667
2023-09-12,77.88
2023-09-13,14.03
2023-09-14,22.39333333333333
2023-09-15,39.02666666666667
2023-09-16,59.88333333333333
2023-09-17,51.666666666666664
2023-09-18,49.583333333333336
2023-09-19,28.833333333333332
2023-09-20,25.3
2023-09-21,15.196666666666667
2023-09-22,19.736666666666668
2023-09-23,19.23
2023-09-24,25.86666666666667
2023-09-25,20.823333333333334
2023-09-26,26.610000000000003
2023-09-27,20.176666666666666
2023-09-28,33.376666666666665
2023-09-29,63.22
2023-09-30,104.61666666666667
2023-10-01,41.949999999999996
2023-10-02,15.886666666666665
2023-10-03,16.27
2023-10-04,16.766666666666666
2023-10-05,20.863333333333333
2023-10-06,12.329999999999998
2023-10-07,14.366666666666665
2023-10-08,23.566666666666666
2023-10-09,33.52333333333333
2023-10-10,36.06666666666666
2023-10-11,41.306666666666665
2023-10-12,42.876666666666665
2023-10-13,81.33999999999999
2023-10-14,63.17666666666667
2023-10-15,37.54666666666667
2023-10-16,109.79666666666667
2023-10-17,131.87
2023-10-18,123.76666666666665
2023-10-19,74.90333333333334
2023-10-20,43.04999999999999
2023-10-31,123.25333333333333
2023-11-01,96.85000000000001
2023-11-02,72.82000000000001
2023-11-03,42.11
2023-11-04,84.27
2023-11-05,43.80333333333334
2023-11-06,27.55666666666667
2023-11-07,40.29666666666667
2023-11-08,65.54333333333334
2023-11-09,42.876666666666665
2023-11-10,34.81666666666666
2023-11-11,51.333333333333336
2023-11-12,27.22666666666667
2023-11-13,11.693333333333333
2023-11-14,25.830000000000002
2023-11-15,69.44666666666666
2023-11-16,23.05
2023-11-17,153.59333333333333
2023-11-18,119.83999999999999
2023-11-19,123.56
2023-11-20,151.45000000000002
2023-11-21,137.38333333333333
2023-11-22,239.60333333333332
2023-11-23,138.27
2023-11-24,173.78333333333333
2023-11-25,191.90333333333334
