,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
364,Đông Tân,2022-12-28,105,41,28,2,0,1,105,Không tốt cho người nhạy cảm
365,Đông Tân,2022-12-29,33,62,25,2,0,1,62,Vừa Phải
366,Đông Tân,2022-12-30,55,117,22,4,0,1,117,Không tốt cho người nhạy cảm
367,Đông Tân,2022-12-31,115,150,33,5,0,1,150,Không tốt cho người nhạy cảm
368,Đông Tân,2023-01-01,146,97,28,5,0,1,146,Không tốt cho người nhạy cảm
369,Đông Tân,2023-01-02,104,55,27,4,0,1,104,Không tốt cho người nhạy cảm
370,Đông Tân,2023-01-03,56,135,27,6,0,1,135,Không tốt cho người nhạy cảm
371,Đông Tân,2023-01-04,133,53,20,4,0,0,133,Không tốt cho người nhạy cảm
372,Đông Tân,2023-01-05,57,79,32,3,0,1,79,Vừa Phải
373,Đông Tân,2023-01-06,72,279,29,6,0,1,279,Rất không tốt
374,Đông Tân,2023-01-07,175,361,43,8,0,1,361,Nguy hiểm
375,Đông Tân,2023-01-08,213,195,39,7,0,1,213,Rất không tốt
376,Đông Tân,2023-01-09,180,92,21,4,0,1,180,Không tốt
377,Đông Tân,2023-01-10,109,44,13,3,0,1,109,Không tốt cho người nhạy cảm
378,Đông Tân,2023-01-11,57,64,19,3,0,1,64,Vừa Phải
379,Đông Tân,2023-01-12,80,65,22,4,0,1,80,Vừa Phải
380,Đông Tân,2023-01-13,74,57,29,4,0,1,74,Vừa Phải
381,Đông Tân,2023-01-14,71,7,17,3,0,1,71,Vừa Phải
382,Đông Tân,2023-01-15,7,1,24,2,0,1,24,Tốt
383,Đông Tân,2023-01-16,1,1,28,1,0,1,28,Tốt
384,Đông Tân,2023-01-17,1,7,35,1,0,1,35,Tốt
385,Đông Tân,2023-01-18,7,4,34,1,0,0,34,Tốt
386,Đông Tân,2023-01-19,7,71,41,2,0,1,71,Vừa Phải
387,Đông Tân,2023-01-20,124,84,79,2,0,1,124,Không tốt cho người nhạy cảm
388,Đông Tân,2023-01-21,153,63,36,2,0,1,153,Không tốt
389,Đông Tân,2023-01-22,116,1,30,1,0,0,116,Không tốt cho người nhạy cảm
390,Đông Tân,2023-01-23,1,0,35,1,0,1,35,Tốt
391,Đông Tân,2023-01-24,0,2,61,1,0,1,61,Vừa Phải
392,Đông Tân,2023-01-25,3,1,36,1,0,1,36,Tốt
393,Đông Tân,2023-01-26,1,1,35,1,0,1,35,Tốt
394,Đông Tân,2023-01-27,1,2,44,1,0,1,44,Tốt
395,Đông Tân,2023-01-28,3,3,79,1,0,0,79,Vừa Phải
396,Đông Tân,2023-01-29,5,2,84,1,0,0,84,Vừa Phải
397,Đông Tân,2023-01-30,3,2,108,2,0,0,108,Không tốt cho người nhạy cảm
398,Đông Tân,2023-01-31,2,1,50,1,0,0,50,Tốt
399,Đông Tân,2023-02-01,2,1,40,1,0,0,40,Tốt
400,Đông Tân,2023-02-02,1,0,0,0,0,0,1,Tốt
401,Đông Tân,2023-02-09,0,0,10,0,0,1,10,Tốt
402,Đông Tân,2023-02-10,1,5,12,0,0,1,12,Tốt
403,Đông Tân,2023-02-11,9,5,19,0,0,1,19,Tốt
404,Đông Tân,2023-02-12,9,4,33,0,0,1,33,Tốt
405,Đông Tân,2023-02-13,6,1,25,0,0,1,25,Tốt
406,Đông Tân,2023-02-14,1,13,33,0,0,1,33,Tốt
407,Đông Tân,2023-02-15,17,5,27,0,0,1,27,Tốt
408,Đông Tân,2023-02-16,8,3,33,0,0,1,33,Tốt
409,Đông Tân,2023-02-17,4,2,32,0,0,1,32,Tốt
410,Đông Tân,2023-02-18,3,1,22,0,0,1,22,Tốt
411,Đông Tân,2023-02-19,1,3,32,0,0,1,32,Tốt
412,Đông Tân,2023-02-20,4,7,42,0,0,1,42,Tốt
413,Đông Tân,2023-02-21,12,3,37,0,0,1,37,Tốt
414,Đông Tân,2023-02-22,2,3,38,0,0,1,38,Tốt
415,Đông Tân,2023-02-23,5,1,28,0,0,1,28,Tốt
416,Đông Tân,2023-02-24,1,2,44,0,0,1,44,Tốt
417,Đông Tân,2023-02-25,1,4,44,0,0,1,44,Tốt
418,Đông Tân,2023-02-26,5,5,61,0,0,1,61,Vừa Phải
419,Đông Tân,2023-02-27,5,6,48,0,0,0,48,Tốt
420,Đông Tân,2023-02-28,9,3,29,0,0,0,29,Tốt
421,Đông Tân,2023-03-01,3,6,39,0,0,0,39,Tốt
422,Đông Tân,2023-03-02,8,8,45,0,0,0,45,Tốt
423,Đông Tân,2023-03-03,11,3,28,0,0,0,28,Tốt
424,Đông Tân,2023-03-04,4,0,0,0,0,0,4,Tốt
425,Đông Tân,2023-03-15,0,53,26,0,0,1,53,Vừa Phải
426,Đông Tân,2023-03-16,58,48,22,0,0,1,58,Vừa Phải
427,Đông Tân,2023-03-17,54,42,22,0,0,1,54,Vừa Phải
428,Đông Tân,2023-03-18,51,54,20,0,0,1,54,Vừa Phải
429,Đông Tân,2023-03-19,52,40,15,0,0,1,52,Vừa Phải
430,Đông Tân,2023-03-20,45,34,10,0,0,1,45,Tốt
431,Đông Tân,2023-03-21,36,68,36,0,0,2,68,Vừa Phải
432,Đông Tân,2023-03-22,85,78,19,0,0,2,85,Vừa Phải
433,Đông Tân,2023-03-23,97,65,23,0,0,2,97,Vừa Phải
434,Đông Tân,2023-03-24,88,20,6,0,0,3,88,Vừa Phải
435,Đông Tân,2023-03-25,33,9,8,0,0,2,33,Tốt
436,Đông Tân,2023-03-26,11,4,7,2,0,1,11,Tốt
437,Đông Tân,2023-03-27,5,18,13,2,0,1,18,Tốt
438,Đông Tân,2023-03-28,21,10,6,3,0,1,21,Tốt
439,Đông Tân,2023-03-29,12,89,9,4,4,1,89,Vừa Phải
440,Đông Tân,2023-03-30,66,92,5,4,4,1,92,Vừa Phải
441,Đông Tân,2023-03-31,91,21,4,3,4,1,91,Vừa Phải
442,Đông Tân,2023-04-01,34,17,4,2,4,1,34,Tốt
443,Đông Tân,2023-04-02,27,68,9,3,4,2,68,Vừa Phải
444,Đông Tân,2023-04-03,69,72,7,3,4,2,72,Vừa Phải
445,Đông Tân,2023-04-04,77,135,16,4,4,3,135,Không tốt cho người nhạy cảm
446,Đông Tân,2023-04-05,120,99,23,2,4,3,120,Không tốt cho người nhạy cảm
447,Đông Tân,2023-04-06,96,59,21,3,4,3,96,Vừa Phải
448,Đông Tân,2023-04-07,41,102,23,4,4,2,102,Không tốt cho người nhạy cảm
449,Đông Tân,2023-04-08,74,32,11,3,4,1,74,Vừa Phải
450,Đông Tân,2023-04-09,33,15,2,4,4,1,33,Tốt
451,Đông Tân,2023-04-10,23,13,5,3,5,1,23,Tốt
452,Đông Tân,2023-04-11,20,33,8,2,5,2,33,Tốt
453,Đông Tân,2023-04-12,37,27,7,2,4,2,37,Tốt
454,Đông Tân,2023-04-13,33,22,5,2,4,3,33,Tốt
455,Đông Tân,2023-04-14,36,31,16,2,5,3,36,Tốt
456,Đông Tân,2023-04-15,29,156,18,4,5,3,156,Không tốt
457,Đông Tân,2023-04-16,106,98,10,3,5,3,106,Không tốt cho người nhạy cảm
458,Đông Tân,2023-04-17,102,56,5,2,5,3,102,Không tốt cho người nhạy cảm
459,Đông Tân,2023-04-18,62,104,6,2,5,4,104,Không tốt cho người nhạy cảm
460,Đông Tân,2023-04-19,103,100,6,2,5,4,103,Không tốt cho người nhạy cảm
461,Đông Tân,2023-04-20,97,96,7,2,5,5,97,Vừa Phải
462,Đông Tân,2023-04-21,102,58,6,2,5,5,102,Không tốt cho người nhạy cảm
463,Đông Tân,2023-04-22,72,56,5,3,5,5,72,Vừa Phải
464,Đông Tân,2023-04-23,67,59,5,1,5,4,67,Vừa Phải
465,Đông Tân,2023-04-24,52,26,2,5,6,4,52,Vừa Phải
466,Đông Tân,2023-04-25,23,58,11,3,6,2,58,Vừa Phải
467,Đông Tân,2023-04-26,40,75,16,4,6,2,75,Vừa Phải
468,Đông Tân,2023-04-27,73,72,6,3,6,2,73,Vừa Phải
469,Đông Tân,2023-04-28,65,26,11,2,6,2,65,Vừa Phải
470,Đông Tân,2023-04-29,21,64,15,3,6,2,64,Vừa Phải
471,Đông Tân,2023-04-30,49,57,27,3,6,2,57,Vừa Phải
472,Đông Tân,2023-05-01,60,57,13,3,6,2,60,Vừa Phải
473,Đông Tân,2023-05-02,56,77,6,3,6,2,77,Vừa Phải
474,Đông Tân,2023-05-03,69,69,7,2,6,3,69,Vừa Phải
475,Đông Tân,2023-05-04,63,92,9,1,6,3,92,Vừa Phải
476,Đông Tân,2023-05-05,80,92,9,1,7,4,92,Vừa Phải
477,Đông Tân,2023-05-06,86,70,8,1,7,4,86,Vừa Phải
478,Đông Tân,2023-05-07,70,15,6,0,7,5,70,Vừa Phải
479,Đông Tân,2023-05-08,17,18,6,0,7,3,18,Tốt
480,Đông Tân,2023-05-09,17,66,6,0,7,3,66,Vừa Phải
481,Đông Tân,2023-05-10,47,23,6,0,7,4,47,Tốt
482,Đông Tân,2023-05-11,20,14,8,0,7,2,20,Tốt
483,Đông Tân,2023-05-12,9,14,7,0,7,2,14,Tốt
484,Đông Tân,2023-05-13,16,30,5,0,7,1,30,Tốt
485,Đông Tân,2023-05-14,24,48,14,0,7,2,48,Tốt
486,Đông Tân,2023-05-15,40,62,11,0,7,2,62,Vừa Phải
487,Đông Tân,2023-05-16,56,86,12,0,8,3,86,Vừa Phải
488,Đông Tân,2023-05-17,75,77,12,0,7,4,77,Vừa Phải
489,Đông Tân,2023-05-18,68,49,14,0,8,4,68,Vừa Phải
490,Đông Tân,2023-05-19,51,52,11,0,8,4,52,Vừa Phải
491,Đông Tân,2023-05-20,53,48,12,0,8,4,53,Vừa Phải
492,Đông Tân,2023-05-21,56,60,9,0,8,5,60,Vừa Phải
493,Đông Tân,2023-05-22,62,22,11,0,8,5,62,Vừa Phải
494,Đông Tân,2023-05-23,26,25,7,0,8,5,26,Tốt
495,Đông Tân,2023-05-24,31,20,8,0,8,5,31,Tốt
496,Đông Tân,2023-05-25,23,17,7,0,8,5,23,Tốt
497,Đông Tân,2023-05-26,18,36,6,0,8,5,36,Tốt
498,Đông Tân,2023-05-27,25,23,7,0,8,5,25,Tốt
499,Đông Tân,2023-05-28,16,47,7,0,9,5,47,Tốt
500,Đông Tân,2023-05-29,39,51,7,0,9,5,51,Vừa Phải
501,Đông Tân,2023-05-30,42,56,7,0,9,5,56,Vừa Phải
502,Đông Tân,2023-05-31,39,50,9,0,9,5,50,Tốt
503,Đông Tân,2023-06-01,43,32,13,0,9,5,43,Tốt
504,Đông Tân,2023-06-02,37,45,9,0,9,5,45,Tốt
505,Đông Tân,2023-06-03,34,26,7,0,9,5,34,Tốt
506,Đông Tân,2023-06-04,24,19,8,0,9,5,24,Tốt
507,Đông Tân,2023-06-05,19,46,7,0,10,5,46,Tốt
508,Đông Tân,2023-06-06,32,0,0,0,0,0,32,Tốt
509,Đông Tân,2023-06-18,0,22,7,0,19,14,22,Tốt
510,Đông Tân,2023-06-19,22,14,10,0,19,13,22,Tốt
511,Đông Tân,2023-06-20,15,16,6,0,19,12,19,Tốt
512,Đông Tân,2023-06-21,16,25,6,0,19,12,25,Tốt
513,Đông Tân,2023-06-22,22,13,5,0,18,13,22,Tốt
514,Đông Tân,2023-06-23,16,7,5,0,18,12,18,Tốt
515,Đông Tân,2023-06-24,9,4,5,0,18,12,18,Tốt
516,Đông Tân,2023-06-25,6,6,5,0,18,12,18,Tốt
517,Đông Tân,2023-06-26,8,10,7,0,18,11,18,Tốt
518,Đông Tân,2023-06-27,12,17,9,0,18,11,18,Tốt
519,Đông Tân,2023-06-28,18,32,9,0,18,12,32,Tốt
520,Đông Tân,2023-06-29,33,17,18,0,18,12,33,Tốt
521,Đông Tân,2023-06-30,22,23,46,0,17,12,46,Tốt
522,Đông Tân,2023-07-01,22,15,14,0,17,12,22,Tốt
523,Đông Tân,2023-07-02,16,15,15,0,17,11,17,Tốt
524,Đông Tân,2023-07-03,13,17,14,0,17,12,17,Tốt
525,Đông Tân,2023-07-04,19,23,12,0,17,12,23,Tốt
526,Đông Tân,2023-07-05,22,19,12,0,17,12,22,Tốt
527,Đông Tân,2023-07-06,17,26,15,0,17,12,26,Tốt
528,Đông Tân,2023-07-07,23,23,14,0,17,11,23,Tốt
529,Đông Tân,2023-07-08,21,20,13,0,17,11,21,Tốt
530,Đông Tân,2023-07-09,19,22,16,0,17,11,22,Tốt
531,Đông Tân,2023-07-10,26,25,13,0,18,9,26,Tốt
532,Đông Tân,2023-07-11,29,22,16,0,18,3,29,Tốt
533,Đông Tân,2023-07-12,19,21,16,0,18,1,21,Tốt
534,Đông Tân,2023-07-13,27,15,17,0,18,1,27,Tốt
535,Đông Tân,2023-07-14,16,21,15,0,18,1,21,Tốt
536,Đông Tân,2023-07-15,18,38,16,0,18,1,38,Tốt
537,Đông Tân,2023-07-16,34,50,16,0,18,1,50,Tốt
538,Đông Tân,2023-07-17,44,26,17,0,18,2,44,Tốt
539,Đông Tân,2023-07-18,29,9,17,0,17,5,29,Tốt
540,Đông Tân,2023-07-19,15,21,16,0,18,10,21,Tốt
541,Đông Tân,2023-07-20,22,20,16,0,17,10,22,Tốt
542,Đông Tân,2023-07-21,17,30,18,0,17,10,30,Tốt
543,Đông Tân,2023-07-22,27,32,16,0,18,10,32,Tốt
544,Đông Tân,2023-07-23,29,40,15,0,19,10,40,Tốt
545,Đông Tân,2023-07-24,37,47,15,0,16,10,47,Tốt
546,Đông Tân,2023-07-25,42,45,15,0,15,11,45,Tốt
547,Đông Tân,2023-07-26,44,39,16,0,17,10,44,Tốt
548,Đông Tân,2023-07-27,36,44,37,0,20,10,44,Tốt
549,Đông Tân,2023-07-28,41,38,21,0,23,11,41,Tốt
550,Đông Tân,2023-07-29,42,30,19,0,28,10,42,Tốt
551,Đông Tân,2023-07-30,27,11,21,0,38,10,38,Tốt
552,Đông Tân,2023-07-31,10,19,21,0,47,10,47,Tốt
553,Đông Tân,2023-08-01,17,25,18,0,50,10,50,Tốt
554,Đông Tân,2023-08-02,20,18,22,0,50,10,50,Tốt
555,Đông Tân,2023-08-03,16,14,22,0,49,10,49,Tốt
556,Đông Tân,2023-08-04,12,5,21,0,49,10,49,Tốt
557,Đông Tân,2023-08-05,8,11,22,0,48,10,48,Tốt
558,Đông Tân,2023-08-06,14,16,20,0,48,10,48,Tốt
559,Đông Tân,2023-08-07,21,18,21,0,46,10,46,Tốt
560,Đông Tân,2023-08-08,29,2,19,0,46,9,46,Tốt
561,Đông Tân,2023-08-09,2,9,19,0,52,11,52,Vừa Phải
562,Đông Tân,2023-08-10,15,16,20,0,52,13,52,Vừa Phải
563,Đông Tân,2023-08-11,19,20,21,0,71,13,71,Vừa Phải
564,Đông Tân,2023-08-12,19,19,19,0,77,12,77,Vừa Phải
565,Đông Tân,2023-08-13,21,29,23,0,78,12,78,Vừa Phải
566,Đông Tân,2023-08-14,24,5,18,0,78,12,78,Vừa Phải
567,Đông Tân,2023-08-15,8,2,22,0,77,12,77,Vừa Phải
568,Đông Tân,2023-08-16,4,3,21,0,76,12,76,Vừa Phải
569,Đông Tân,2023-08-17,4,9,21,0,75,11,75,Vừa Phải
570,Đông Tân,2023-08-18,13,1,20,0,76,11,76,Vừa Phải
571,Đông Tân,2023-08-19,1,1,21,0,75,10,75,Vừa Phải
572,Đông Tân,2023-08-20,1,1,22,0,74,9,74,Vừa Phải
573,Đông Tân,2023-08-21,2,2,24,0,72,10,72,Vừa Phải
574,Đông Tân,2023-08-22,3,3,19,0,71,10,71,Vừa Phải
575,Đông Tân,2023-08-23,4,2,22,0,71,9,71,Vừa Phải
576,Đông Tân,2023-08-24,4,2,21,0,71,8,71,Vừa Phải
577,Đông Tân,2023-08-25,2,7,18,0,70,9,70,Vừa Phải
578,Đông Tân,2023-08-26,13,1,20,0,70,10,70,Vừa Phải
579,Đông Tân,2023-08-27,2,3,21,0,69,11,69,Vừa Phải
580,Đông Tân,2023-08-28,5,1,23,0,69,11,69,Vừa Phải
581,Đông Tân,2023-08-29,1,0,23,0,67,10,67,Vừa Phải
582,Đông Tân,2023-08-30,1,2,23,0,67,10,67,Vừa Phải
583,Đông Tân,2023-08-31,3,1,23,0,67,10,67,Vừa Phải
584,Đông Tân,2023-09-01,2,1,23,0,67,10,67,Vừa Phải
585,Đông Tân,2023-09-02,1,1,23,0,67,10,67,Vừa Phải
586,Đông Tân,2023-09-03,1,2,23,0,66,10,66,Vừa Phải
587,Đông Tân,2023-09-04,3,1,23,0,66,10,66,Vừa Phải
588,Đông Tân,2023-09-05,2,1,23,0,66,9,66,Vừa Phải
589,Đông Tân,2023-09-06,1,1,23,0,65,9,65,Vừa Phải
590,Đông Tân,2023-09-07,1,1,23,0,65,8,65,Vừa Phải
591,Đông Tân,2023-09-08,1,1,23,0,65,8,65,Vừa Phải
592,Đông Tân,2023-09-09,1,1,23,0,65,8,65,Vừa Phải
593,Đông Tân,2023-09-10,2,7,23,0,65,12,65,Vừa Phải
594,Đông Tân,2023-09-11,6,14,23,0,73,15,73,Vừa Phải
595,Đông Tân,2023-09-12,15,5,23,0,72,15,72,Vừa Phải
596,Đông Tân,2023-09-13,6,9,23,0,71,15,71,Vừa Phải
597,Đông Tân,2023-09-14,13,8,23,0,71,14,71,Vừa Phải
598,Đông Tân,2023-09-15,9,14,23,0,70,13,70,Vừa Phải
599,Đông Tân,2023-09-16,14,20,23,0,70,13,70,Vừa Phải
600,Đông Tân,2023-09-17,23,26,23,0,69,12,69,Vừa Phải
601,Đông Tân,2023-09-18,23,34,23,0,68,12,68,Vừa Phải
602,Đông Tân,2023-09-19,30,38,23,0,68,12,68,Vừa Phải
603,Đông Tân,2023-09-20,30,45,23,0,67,12,67,Vừa Phải
604,Đông Tân,2023-09-21,37,45,23,0,67,12,67,Vừa Phải
605,Đông Tân,2023-09-22,38,35,22,0,67,12,67,Vừa Phải
606,Đông Tân,2023-09-23,28,39,23,0,67,12,67,Vừa Phải
607,Đông Tân,2023-09-24,31,24,23,0,67,12,67,Vừa Phải
608,Đông Tân,2023-09-25,22,3,22,0,65,12,65,Vừa Phải
609,Đông Tân,2023-09-26,5,1,23,0,66,11,66,Vừa Phải
610,Đông Tân,2023-09-27,1,1,22,0,66,11,66,Vừa Phải
611,Đông Tân,2023-09-28,1,1,22,0,66,10,66,Vừa Phải
612,Đông Tân,2023-09-29,1,2,23,0,66,10,66,Vừa Phải
613,Đông Tân,2023-09-30,3,1,23,0,66,10,66,Vừa Phải
614,Đông Tân,2023-10-01,1,1,22,0,66,10,66,Vừa Phải
615,Đông Tân,2023-10-02,1,1,23,0,66,11,66,Vừa Phải
616,Đông Tân,2023-10-03,1,2,23,0,66,11,66,Vừa Phải
617,Đông Tân,2023-10-04,3,1,23,0,66,11,66,Vừa Phải
618,Đông Tân,2023-10-05,1,1,23,0,65,10,65,Vừa Phải
619,Đông Tân,2023-10-06,1,1,23,0,65,10,65,Vừa Phải
620,Đông Tân,2023-10-07,1,0,23,0,65,5,65,Vừa Phải
621,Đông Tân,2023-10-08,0,3,23,0,65,3,65,Vừa Phải
622,Đông Tân,2023-10-09,5,1,24,0,65,2,65,Vừa Phải
623,Đông Tân,2023-10-10,2,0,23,0,65,1,65,Vừa Phải
624,Đông Tân,2023-10-11,0,1,23,0,65,2,65,Vừa Phải
625,Đông Tân,2023-10-12,1,1,23,0,65,2,65,Vừa Phải
626,Đông Tân,2023-10-13,1,2,24,0,65,3,65,Vừa Phải
627,Đông Tân,2023-10-14,2,1,23,0,65,2,65,Vừa Phải
628,Đông Tân,2023-10-15,1,1,24,0,65,2,65,Vừa Phải
629,Đông Tân,2023-10-16,1,1,25,0,65,2,65,Vừa Phải
630,Đông Tân,2023-10-17,1,1,23,0,65,3,65,Vừa Phải
631,Đông Tân,2023-10-18,1,1,23,0,65,3,65,Vừa Phải
632,Đông Tân,2023-10-19,1,4,23,0,66,4,66,Vừa Phải
633,Đông Tân,2023-10-20,8,0,0,0,0,0,8,Tốt
