,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
352,Quế Võ 1,2021-06-24,66,54,19,15,37,1,66,Vừa Phải
353,Quế Võ 1,2021-06-25,76,36,23,10,36,1,76,Vừa Phải
354,Quế Võ 1,2021-06-26,42,43,17,10,35,1,43,Tốt
355,Quế Võ 1,2021-06-27,48,50,20,13,35,1,50,Tốt
356,Quế Võ 1,2021-06-28,57,59,19,14,34,1,59,Vừa Phải
357,Quế Võ 1,2021-06-29,83,49,20,11,34,1,83,Vừa Phải
358,Quế Võ 1,2021-06-30,66,54,13,12,36,1,66,Vừa Phải
359,Quế Võ 1,2021-07-01,54,65,16,11,35,1,65,Vừa Phải
360,Quế Võ 1,2021-07-02,61,72,20,14,34,1,72,Vừa Phải
361,Quế Võ 1,2021-07-03,102,53,20,8,31,1,102,Không tốt cho người nhạy cảm
362,Quế Võ 1,2021-07-04,79,56,15,8,32,1,79,Vừa Phải
363,Quế Võ 1,2021-07-05,72,51,15,12,38,1,72,Vừa Phải
364,Quế Võ 1,2021-07-06,70,58,15,14,35,2,70,Vừa Phải
365,Quế Võ 1,2021-07-07,83,38,11,15,33,2,83,Vừa Phải
366,Quế Võ 1,2021-07-08,52,32,13,10,34,1,52,Vừa Phải
367,Quế Võ 1,2021-07-09,39,40,15,9,36,1,40,Tốt
368,Quế Võ 1,2021-07-10,43,0,0,0,0,0,43,Tốt
369,Quế Võ 1,2021-07-12,0,27,12,4,30,1,30,Tốt
370,Quế Võ 1,2021-07-13,32,12,13,5,30,1,32,Tốt
371,Quế Võ 1,2021-07-14,16,3,12,6,31,1,31,Tốt
372,Quế Võ 1,2021-07-15,2,3,16,6,31,1,31,Tốt
373,Quế Võ 1,2021-07-16,2,4,19,8,32,1,32,Tốt
374,Quế Võ 1,2021-07-17,3,4,13,13,32,1,32,Tốt
375,Quế Võ 1,2021-07-18,3,5,20,13,35,2,35,Tốt
376,Quế Võ 1,2021-07-19,4,47,26,11,35,2,47,Tốt
377,Quế Võ 1,2021-07-20,75,54,19,11,32,2,75,Vừa Phải
378,Quế Võ 1,2021-07-21,80,65,16,13,34,3,80,Vừa Phải
379,Quế Võ 1,2021-07-22,107,38,8,15,33,3,107,Không tốt cho người nhạy cảm
380,Quế Võ 1,2021-07-23,58,52,15,11,35,2,58,Vừa Phải
381,Quế Võ 1,2021-07-24,69,63,5,18,34,3,69,Vừa Phải
382,Quế Võ 1,2021-07-25,92,11,22,10,38,2,92,Vừa Phải
383,Quế Võ 1,2021-07-26,7,12,23,10,38,2,38,Tốt
384,Quế Võ 1,2021-07-27,8,9,18,14,34,2,34,Tốt
385,Quế Võ 1,2021-07-28,7,12,20,15,36,3,36,Tốt
386,Quế Võ 1,2021-07-29,10,12,24,12,35,2,35,Tốt
387,Quế Võ 1,2021-07-30,10,10,29,16,38,2,38,Tốt
388,Quế Võ 1,2021-07-31,7,3,13,7,33,2,33,Tốt
389,Quế Võ 1,2021-08-01,2,10,22,18,37,2,37,Tốt
390,Quế Võ 1,2021-08-02,7,16,23,19,37,3,37,Tốt
391,Quế Võ 1,2021-08-03,12,0,20,15,34,4,34,Tốt
392,Quế Võ 1,2021-08-04,0,0,13,23,31,5,31,Tốt
393,Quế Võ 1,2021-08-05,0,0,20,20,31,3,31,Tốt
394,Quế Võ 1,2021-08-06,0,0,21,18,31,3,31,Tốt
395,Quế Võ 1,2021-08-07,0,0,14,22,31,2,31,Tốt
396,Quế Võ 1,2021-08-08,0,0,9,26,31,3,31,Tốt
397,Quế Võ 1,2021-08-09,0,0,10,18,33,2,33,Tốt
398,Quế Võ 1,2021-08-10,0,0,13,17,35,2,35,Tốt
399,Quế Võ 1,2021-08-11,0,0,16,12,34,2,34,Tốt
400,Quế Võ 1,2021-08-12,0,0,14,16,35,2,35,Tốt
401,Quế Võ 1,2021-08-13,0,0,15,15,33,2,33,Tốt
402,Quế Võ 1,2021-08-14,0,26,15,19,37,2,37,Tốt
403,Quế Võ 1,2021-08-15,32,11,13,15,35,1,35,Tốt
404,Quế Võ 1,2021-08-16,10,0,0,0,0,0,10,Tốt
405,Quế Võ 1,2021-08-18,0,2,16,7,34,1,34,Tốt
406,Quế Võ 1,2021-08-19,2,5,13,12,37,1,37,Tốt
407,Quế Võ 1,2021-08-20,4,2,15,7,35,1,35,Tốt
408,Quế Võ 1,2021-08-21,2,4,14,6,35,1,35,Tốt
409,Quế Võ 1,2021-08-22,3,5,11,16,38,2,38,Tốt
410,Quế Võ 1,2021-08-23,3,8,15,22,39,2,39,Tốt
411,Quế Võ 1,2021-08-24,5,3,13,11,35,1,35,Tốt
412,Quế Võ 1,2021-08-25,2,3,11,15,37,2,37,Tốt
413,Quế Võ 1,2021-08-26,2,4,11,16,37,2,37,Tốt
414,Quế Võ 1,2021-08-27,3,3,14,14,37,1,37,Tốt
415,Quế Võ 1,2021-08-28,2,6,13,14,41,1,41,Tốt
416,Quế Võ 1,2021-08-29,4,7,11,14,38,2,38,Tốt
417,Quế Võ 1,2021-08-30,5,6,10,15,39,2,39,Tốt
418,Quế Võ 1,2021-08-31,4,6,15,10,38,2,38,Tốt
419,Quế Võ 1,2021-09-01,5,2,5,8,36,1,36,Tốt
420,Quế Võ 1,2021-09-02,2,0,0,0,0,0,2,Tốt
421,Quế Võ 1,2021-09-12,0,16,19,17,36,3,36,Tốt
422,Quế Võ 1,2021-09-13,10,7,6,15,32,3,32,Tốt
423,Quế Võ 1,2021-09-14,4,5,8,14,32,3,32,Tốt
424,Quế Võ 1,2021-09-15,4,3,7,14,35,2,35,Tốt
425,Quế Võ 1,2021-09-16,2,2,9,12,34,2,34,Tốt
426,Quế Võ 1,2021-09-17,1,3,13,10,35,2,35,Tốt
427,Quế Võ 1,2021-09-18,2,2,12,10,34,1,34,Tốt
428,Quế Võ 1,2021-09-19,2,6,14,17,36,2,36,Tốt
429,Quế Võ 1,2021-09-20,3,10,14,14,38,3,38,Tốt
430,Quế Võ 1,2021-09-21,6,6,7,21,42,2,42,Tốt
431,Quế Võ 1,2021-09-22,3,5,8,16,37,2,37,Tốt
432,Quế Võ 1,2021-09-23,3,3,5,11,32,2,32,Tốt
433,Quế Võ 1,2021-09-24,2,4,8,14,31,2,31,Tốt
434,Quế Võ 1,2021-09-25,2,3,11,11,31,2,31,Tốt
435,Quế Võ 1,2021-09-26,2,11,14,17,32,3,32,Tốt
436,Quế Võ 1,2021-09-27,6,14,21,13,32,3,32,Tốt
437,Quế Võ 1,2021-09-28,7,9,26,16,33,2,33,Tốt
438,Quế Võ 1,2021-09-29,5,8,20,11,32,2,32,Tốt
439,Quế Võ 1,2021-09-30,5,5,14,10,32,2,32,Tốt
440,Quế Võ 1,2021-10-01,4,11,14,15,33,2,33,Tốt
441,Quế Võ 1,2021-10-02,7,14,5,18,32,3,32,Tốt
442,Quế Võ 1,2021-10-03,9,66,14,16,31,2,66,Vừa Phải
443,Quế Võ 1,2021-10-04,95,68,13,14,32,2,95,Vừa Phải
444,Quế Võ 1,2021-10-05,100,91,17,18,34,4,100,Vừa Phải
445,Quế Võ 1,2021-10-06,149,110,17,23,35,5,149,Không tốt cho người nhạy cảm
446,Quế Võ 1,2021-10-07,161,86,13,17,34,3,161,Không tốt
447,Quế Võ 1,2021-10-08,134,49,7,13,32,3,134,Không tốt cho người nhạy cảm
448,Quế Võ 1,2021-10-09,72,11,6,6,30,2,72,Vừa Phải
449,Quế Võ 1,2021-10-10,14,4,6,10,31,3,31,Tốt
450,Quế Võ 1,2021-10-11,5,2,9,8,31,2,31,Tốt
451,Quế Võ 1,2021-10-12,1,4,6,13,31,2,31,Tốt
452,Quế Võ 1,2021-10-13,2,1,8,7,31,2,31,Tốt
453,Quế Võ 1,2021-10-14,1,1,5,12,31,2,31,Tốt
454,Quế Võ 1,2021-10-15,1,1,8,9,30,2,30,Tốt
455,Quế Võ 1,2021-10-16,1,1,9,4,30,2,30,Tốt
456,Quế Võ 1,2021-10-17,1,1,5,11,30,3,30,Tốt
457,Quế Võ 1,2021-10-18,1,4,6,14,31,3,31,Tốt
458,Quế Võ 1,2021-10-19,3,10,16,17,33,4,33,Tốt
459,Quế Võ 1,2021-10-20,8,3,6,11,31,2,31,Tốt
460,Quế Võ 1,2021-10-21,3,2,7,10,31,2,31,Tốt
461,Quế Võ 1,2021-10-22,2,2,6,9,31,2,31,Tốt
462,Quế Võ 1,2021-10-23,1,0,0,0,0,0,1,Tốt
463,Quế Võ 1,2021-10-25,0,38,22,28,37,5,38,Tốt
464,Quế Võ 1,2021-10-26,23,40,19,31,39,7,40,Tốt
465,Quế Võ 1,2021-10-27,29,17,9,17,35,4,35,Tốt
466,Quế Võ 1,2021-10-28,15,2,7,16,31,3,31,Tốt
467,Quế Võ 1,2021-10-29,2,1,5,10,31,3,31,Tốt
468,Quế Võ 1,2021-10-30,1,23,9,6,29,3,29,Tốt
469,Quế Võ 1,2021-10-31,29,13,3,13,30,4,30,Tốt
470,Quế Võ 1,2021-11-01,16,2,5,14,30,4,30,Tốt
471,Quế Võ 1,2021-11-02,1,11,10,18,30,4,30,Tốt
472,Quế Võ 1,2021-11-03,6,6,15,9,31,2,31,Tốt
473,Quế Võ 1,2021-11-04,5,4,12,8,31,1,31,Tốt
474,Quế Võ 1,2021-11-05,4,4,11,10,33,1,33,Tốt
475,Quế Võ 1,2021-11-06,3,5,13,11,32,1,32,Tốt
476,Quế Võ 1,2021-11-07,3,5,7,11,30,2,30,Tốt
477,Quế Võ 1,2021-11-08,3,10,13,15,33,2,33,Tốt
478,Quế Võ 1,2021-11-09,6,14,10,18,34,2,34,Tốt
479,Quế Võ 1,2021-11-10,7,22,17,21,35,3,35,Tốt
480,Quế Võ 1,2021-11-11,12,21,14,21,35,3,35,Tốt
481,Quế Võ 1,2021-11-12,12,16,11,14,34,2,34,Tốt
482,Quế Võ 1,2021-11-13,8,23,17,14,34,3,34,Tốt
483,Quế Võ 1,2021-11-14,15,25,17,24,36,4,36,Tốt
484,Quế Võ 1,2021-11-15,18,27,11,19,36,4,36,Tốt
485,Quế Võ 1,2021-11-16,20,12,5,17,35,4,35,Tốt
486,Quế Võ 1,2021-11-17,11,15,8,17,33,4,33,Tốt
487,Quế Võ 1,2021-11-18,8,23,11,22,36,4,36,Tốt
488,Quế Võ 1,2021-11-19,17,11,12,17,34,3,34,Tốt
489,Quế Võ 1,2021-11-20,11,5,10,8,33,1,33,Tốt
490,Quế Võ 1,2021-11-21,5,3,8,12,32,3,32,Tốt
491,Quế Võ 1,2021-11-22,2,5,8,12,33,2,33,Tốt
492,Quế Võ 1,2021-11-23,3,8,9,11,33,2,33,Tốt
493,Quế Võ 1,2021-11-24,4,19,7,21,34,3,34,Tốt
494,Quế Võ 1,2021-11-25,11,23,9,22,35,4,35,Tốt
495,Quế Võ 1,2021-11-26,14,19,16,22,35,4,35,Tốt
496,Quế Võ 1,2021-11-27,11,31,19,27,36,5,36,Tốt
497,Quế Võ 1,2021-11-28,18,34,20,31,38,6,38,Tốt
498,Quế Võ 1,2021-11-29,21,17,12,20,36,4,36,Tốt
499,Quế Võ 1,2021-11-30,11,15,15,22,36,3,36,Tốt
500,Quế Võ 1,2021-12-01,9,28,17,33,37,5,37,Tốt
501,Quế Võ 1,2021-12-02,16,34,4,35,37,5,37,Tốt
502,Quế Võ 1,2021-12-03,23,39,17,37,39,6,39,Tốt
503,Quế Võ 1,2021-12-04,22,37,18,33,38,6,38,Tốt
504,Quế Võ 1,2021-12-05,23,42,18,41,39,6,42,Tốt
505,Quế Võ 1,2021-12-06,26,37,20,37,39,5,39,Tốt
506,Quế Võ 1,2021-12-07,23,0,0,0,0,0,23,Tốt
507,Quế Võ 1,2021-12-09,0,21,24,18,42,3,42,Tốt
508,Quế Võ 1,2021-12-10,18,26,23,23,42,4,42,Tốt
509,Quế Võ 1,2021-12-11,19,21,20,16,36,4,36,Tốt
510,Quế Võ 1,2021-12-12,17,12,11,18,35,5,35,Tốt
511,Quế Võ 1,2021-12-13,6,25,27,25,39,6,39,Tốt
512,Quế Võ 1,2021-12-14,18,30,15,37,40,6,40,Tốt
513,Quế Võ 1,2021-12-15,22,28,24,20,36,4,36,Tốt
514,Quế Võ 1,2021-12-16,22,0,0,0,0,0,22,Tốt
515,Quế Võ 1,2021-12-27,0,62,9,15,30,4,62,Vừa Phải
516,Quế Võ 1,2021-12-28,98,59,5,13,32,3,98,Vừa Phải
517,Quế Võ 1,2021-12-29,93,55,13,13,32,4,93,Vừa Phải
518,Quế Võ 1,2021-12-30,89,68,6,15,31,4,89,Vừa Phải
519,Quế Võ 1,2021-12-31,119,70,8,12,31,4,119,Không tốt cho người nhạy cảm
520,Quế Võ 1,2022-01-01,136,124,13,20,32,7,136,Không tốt cho người nhạy cảm
521,Quế Võ 1,2022-01-02,113,134,16,32,34,6,134,Không tốt cho người nhạy cảm
522,Quế Võ 1,2022-01-03,203,139,20,28,34,6,203,Rất không tốt
523,Quế Võ 1,2022-01-04,233,84,11,28,36,3,233,Rất không tốt
524,Quế Võ 1,2022-01-05,148,68,13,20,36,3,148,Không tốt cho người nhạy cảm
525,Quế Võ 1,2022-01-06,120,83,18,29,38,3,120,Không tốt cho người nhạy cảm
526,Quế Võ 1,2022-01-07,138,91,17,30,39,4,138,Không tốt cho người nhạy cảm
527,Quế Võ 1,2022-01-08,160,57,5,9,31,4,160,Không tốt
528,Quế Võ 1,2022-01-09,91,47,3,14,30,4,91,Vừa Phải
529,Quế Võ 1,2022-01-10,84,42,12,12,35,4,84,Vừa Phải
530,Quế Võ 1,2022-01-11,57,92,7,32,39,6,92,Vừa Phải
531,Quế Võ 1,2022-01-12,153,71,7,16,36,5,153,Không tốt
532,Quế Võ 1,2022-01-13,127,92,6,32,45,5,127,Không tốt cho người nhạy cảm
533,Quế Võ 1,2022-01-14,156,133,15,36,35,8,156,Không tốt
534,Quế Võ 1,2022-01-15,221,125,16,23,36,6,221,Rất không tốt
535,Quế Võ 1,2022-01-16,215,24,5,11,32,4,215,Rất không tốt
536,Quế Võ 1,2022-01-17,33,70,12,22,34,5,70,Vừa Phải
537,Quế Võ 1,2022-01-18,86,73,16,21,37,4,86,Vừa Phải
538,Quế Võ 1,2022-01-19,118,66,11,27,36,4,118,Không tốt cho người nhạy cảm
539,Quế Võ 1,2022-01-20,118,78,8,26,33,5,118,Không tốt cho người nhạy cảm
540,Quế Võ 1,2022-01-21,146,57,13,22,32,5,146,Không tốt cho người nhạy cảm
541,Quế Võ 1,2022-01-22,106,85,12,25,33,4,106,Không tốt cho người nhạy cảm
542,Quế Võ 1,2022-01-23,159,47,15,8,31,2,159,Không tốt
543,Quế Võ 1,2022-01-24,77,58,12,19,37,3,77,Vừa Phải
544,Quế Võ 1,2022-01-25,102,63,9,25,37,3,102,Không tốt cho người nhạy cảm
545,Quế Võ 1,2022-01-26,111,54,11,17,34,2,111,Không tốt cho người nhạy cảm
546,Quế Võ 1,2022-01-27,90,52,13,20,37,2,90,Vừa Phải
547,Quế Võ 1,2022-01-28,83,46,3,19,35,5,83,Vừa Phải
548,Quế Võ 1,2022-01-29,79,27,6,3,29,5,79,Vừa Phải
549,Quế Võ 1,2022-01-30,45,18,7,3,29,4,45,Tốt
550,Quế Võ 1,2022-01-31,30,22,7,2,30,3,30,Tốt
551,Quế Võ 1,2022-02-01,38,16,5,3,30,3,38,Tốt
552,Quế Võ 1,2022-02-02,26,21,9,3,32,3,32,Tốt
553,Quế Võ 1,2022-02-03,35,42,9,4,31,3,42,Tốt
554,Quế Võ 1,2022-02-04,73,53,12,6,31,3,73,Vừa Phải
555,Quế Võ 1,2022-02-05,99,54,5,9,30,3,99,Vừa Phải
556,Quế Võ 1,2022-02-06,111,53,8,16,33,4,111,Không tốt cho người nhạy cảm
557,Quế Võ 1,2022-02-07,96,0,0,0,0,0,96,Vừa Phải
558,Quế Võ 1,2022-02-13,0,38,11,17,40,3,40,Tốt
559,Quế Võ 1,2022-02-14,54,45,5,19,36,4,54,Vừa Phải
560,Quế Võ 1,2022-02-15,70,25,2,20,32,5,70,Vừa Phải
561,Quế Võ 1,2022-02-16,44,43,4,34,35,6,44,Tốt
562,Quế Võ 1,2022-02-17,78,26,5,25,33,2,78,Vừa Phải
563,Quế Võ 1,2022-02-18,44,11,6,9,37,4,44,Tốt
564,Quế Võ 1,2022-02-19,14,7,8,5,30,2,30,Tốt
565,Quế Võ 1,2022-02-20,10,16,7,9,36,3,36,Tốt
566,Quế Võ 1,2022-02-21,19,6,8,7,33,2,33,Tốt
567,Quế Võ 1,2022-02-22,8,4,10,12,35,2,35,Tốt
568,Quế Võ 1,2022-02-23,2,7,14,18,48,2,48,Tốt
569,Quế Võ 1,2022-02-24,5,9,21,20,37,3,37,Tốt
570,Quế Võ 1,2022-02-25,7,12,20,21,39,4,39,Tốt
571,Quế Võ 1,2022-02-26,9,23,17,19,46,4,46,Tốt
572,Quế Võ 1,2022-02-27,20,0,0,0,0,0,20,Tốt
573,Quế Võ 1,2022-03-01,0,15,13,16,36,3,36,Tốt
574,Quế Võ 1,2022-03-02,17,11,11,19,34,3,34,Tốt
575,Quế Võ 1,2022-03-03,12,6,9,15,32,2,32,Tốt
576,Quế Võ 1,2022-03-04,7,6,3,23,32,2,32,Tốt
577,Quế Võ 1,2022-03-05,7,0,0,0,0,0,7,Tốt
578,Quế Võ 1,2022-03-06,0,15,9,29,35,7,35,Tốt
579,Quế Võ 1,2022-03-07,8,35,0,41,31,7,41,Tốt
580,Quế Võ 1,2022-03-08,21,9,16,23,40,2,40,Tốt
581,Quế Võ 1,2022-03-09,6,6,15,23,36,2,36,Tốt
582,Quế Võ 1,2022-03-10,6,6,13,17,34,2,34,Tốt
583,Quế Võ 1,2022-03-11,4,3,11,14,31,1,31,Tốt
584,Quế Võ 1,2022-03-12,3,5,8,11,31,1,31,Tốt
585,Quế Võ 1,2022-03-13,4,7,10,15,31,1,31,Tốt
586,Quế Võ 1,2022-03-14,6,24,20,25,33,4,33,Tốt
587,Quế Võ 1,2022-03-15,19,8,7,21,31,2,31,Tốt
588,Quế Võ 1,2022-03-16,9,5,6,16,31,1,31,Tốt
589,Quế Võ 1,2022-03-17,5,14,8,20,32,3,32,Tốt
590,Quế Võ 1,2022-03-18,12,9,6,21,31,2,31,Tốt
591,Quế Võ 1,2022-03-19,8,5,6,13,31,1,31,Tốt
592,Quế Võ 1,2022-03-20,5,7,4,16,31,1,31,Tốt
593,Quế Võ 1,2022-03-21,7,10,6,18,31,2,31,Tốt
594,Quế Võ 1,2022-03-22,10,2,4,12,19,5,19,Tốt
595,Quế Võ 1,2022-03-23,2,7,6,14,1,3,14,Tốt
596,Quế Võ 1,2022-03-24,6,7,6,15,1,3,15,Tốt
597,Quế Võ 1,2022-03-25,8,17,21,17,2,4,21,Tốt
598,Quế Võ 1,2022-03-26,18,7,7,11,2,2,18,Tốt
599,Quế Võ 1,2022-03-27,5,4,9,11,2,2,11,Tốt
600,Quế Võ 1,2022-03-28,3,21,4,24,4,4,24,Tốt
601,Quế Võ 1,2022-03-29,17,12,5,27,4,5,27,Tốt
602,Quế Võ 1,2022-03-30,14,8,21,22,8,2,22,Tốt
603,Quế Võ 1,2022-03-31,7,1,16,8,1,2,16,Tốt
604,Quế Võ 1,2022-04-01,1,1,24,10,2,2,24,Tốt
605,Quế Võ 1,2022-04-02,1,4,30,13,5,2,30,Tốt
606,Quế Võ 1,2022-04-03,3,10,42,15,10,2,42,Tốt
607,Quế Võ 1,2022-04-04,6,15,45,21,9,3,45,Tốt
608,Quế Võ 1,2022-04-05,10,28,46,25,10,4,46,Tốt
609,Quế Võ 1,2022-04-06,15,20,36,18,11,3,36,Tốt
610,Quế Võ 1,2022-04-07,12,19,69,20,12,3,69,Vừa Phải
611,Quế Võ 1,2022-04-08,14,10,47,11,6,2,47,Tốt
612,Quế Võ 1,2022-04-09,8,5,37,6,4,1,37,Tốt
613,Quế Võ 1,2022-04-10,4,7,11,11,4,2,11,Tốt
614,Quế Võ 1,2022-04-11,6,0,0,0,0,0,6,Tốt
615,Quế Võ 1,2022-04-17,0,60,10,17,4,3,60,Vừa Phải
616,Quế Võ 1,2022-04-18,79,63,23,15,9,2,79,Vừa Phải
617,Quế Võ 1,2022-04-19,99,0,0,0,0,0,99,Vừa Phải
618,Quế Võ 1,2022-04-21,0,72,18,9,6,2,72,Vừa Phải
619,Quế Võ 1,2022-04-22,114,74,24,10,7,2,114,Không tốt cho người nhạy cảm
620,Quế Võ 1,2022-04-23,122,71,14,7,7,1,122,Không tốt cho người nhạy cảm
621,Quế Võ 1,2022-04-24,119,73,18,8,8,1,119,Không tốt cho người nhạy cảm
622,Quế Võ 1,2022-04-25,120,77,23,12,10,1,120,Không tốt cho người nhạy cảm
623,Quế Võ 1,2022-04-26,130,70,21,12,9,1,130,Không tốt cho người nhạy cảm
624,Quế Võ 1,2022-04-27,117,64,12,11,8,1,117,Không tốt cho người nhạy cảm
625,Quế Võ 1,2022-04-28,99,66,9,13,10,1,99,Vừa Phải
626,Quế Võ 1,2022-04-29,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
627,Quế Võ 1,2022-05-01,0,56,26,13,8,2,56,Vừa Phải
628,Quế Võ 1,2022-05-02,78,80,33,16,10,3,80,Vừa Phải
629,Quế Võ 1,2022-05-03,123,102,42,18,14,2,123,Không tốt cho người nhạy cảm
630,Quế Võ 1,2022-05-04,163,105,93,18,17,3,163,Không tốt
631,Quế Võ 1,2022-05-05,174,0,0,0,0,0,174,Không tốt
632,Quế Võ 1,2022-07-11,0,5,0,0,0,0,5,Tốt
633,Quế Võ 1,2022-07-12,3,0,0,0,0,0,3,Tốt
634,Quế Võ 1,2022-07-29,0,2,0,0,0,0,2,Tốt
635,Quế Võ 1,2022-07-30,2,1,0,0,0,0,2,Tốt
636,Quế Võ 1,2022-07-31,1,2,0,0,0,0,2,Tốt
637,Quế Võ 1,2022-08-01,1,1,0,0,0,0,1,Tốt
638,Quế Võ 1,2022-08-02,2,3,0,0,0,0,3,Tốt
639,Quế Võ 1,2022-08-03,2,2,0,0,0,0,2,Tốt
640,Quế Võ 1,2022-08-04,2,2,0,0,0,0,2,Tốt
641,Quế Võ 1,2022-08-05,2,2,0,0,0,0,2,Tốt
642,Quế Võ 1,2022-08-06,2,1,0,0,0,0,2,Tốt
643,Quế Võ 1,2022-08-07,1,3,0,0,0,0,3,Tốt
644,Quế Võ 1,2022-08-08,3,3,0,0,0,0,3,Tốt
645,Quế Võ 1,2022-08-09,2,3,0,0,0,0,3,Tốt
646,Quế Võ 1,2022-08-10,2,1,0,0,0,0,2,Tốt
647,Quế Võ 1,2022-08-11,1,1,0,0,0,0,1,Tốt
648,Quế Võ 1,2022-08-12,1,0,0,0,0,0,1,Tốt
649,Quế Võ 1,2022-08-13,0,2,0,0,0,0,2,Tốt
650,Quế Võ 1,2022-08-14,1,3,0,0,0,0,3,Tốt
651,Quế Võ 1,2022-08-15,3,3,0,0,0,0,3,Tốt
652,Quế Võ 1,2022-08-16,3,2,0,0,0,0,3,Tốt
653,Quế Võ 1,2022-08-17,3,3,0,0,0,0,3,Tốt
654,Quế Võ 1,2022-08-18,3,3,0,0,0,0,3,Tốt
655,Quế Võ 1,2022-08-19,3,0,0,0,0,0,3,Tốt
656,Quế Võ 1,2022-08-20,0,1,0,0,0,0,1,Tốt
657,Quế Võ 1,2022-08-21,1,1,0,0,0,0,1,Tốt
658,Quế Võ 1,2022-08-22,1,2,0,0,0,0,2,Tốt
659,Quế Võ 1,2022-08-23,2,5,0,0,0,0,5,Tốt
660,Quế Võ 1,2022-08-24,4,4,0,0,0,0,4,Tốt
661,Quế Võ 1,2022-08-25,3,1,0,0,0,0,3,Tốt
662,Quế Võ 1,2022-08-26,2,2,0,0,0,0,2,Tốt
663,Quế Võ 1,2022-08-27,2,2,0,0,0,0,2,Tốt
664,Quế Võ 1,2022-08-28,2,2,0,0,0,0,2,Tốt
665,Quế Võ 1,2022-08-29,2,0,0,0,0,0,2,Tốt
666,Quế Võ 1,2022-09-05,0,0,24,0,41,3,41,Tốt
667,Quế Võ 1,2022-09-06,0,0,30,0,40,4,40,Tốt
668,Quế Võ 1,2022-09-07,0,0,12,0,39,3,39,Tốt
669,Quế Võ 1,2022-09-15,0,0,18,0,36,2,36,Tốt
670,Quế Võ 1,2022-09-16,0,0,372,0,38,2,372,Nguy hiểm
671,Quế Võ 1,2022-09-19,0,0,500,4,25,3,500,Nguy hiểm
672,Quế Võ 1,2022-09-20,0,0,500,0,13,3,500,Nguy hiểm
673,Quế Võ 1,2022-09-21,0,0,500,0,12,3,500,Nguy hiểm
674,Quế Võ 1,2022-09-22,0,0,500,0,15,3,500,Nguy hiểm
675,Quế Võ 1,2022-09-23,0,0,500,0,14,3,500,Nguy hiểm
676,Quế Võ 1,2022-09-24,0,0,0,0,11,3,11,Tốt
677,Quế Võ 1,2022-09-25,0,0,0,0,13,4,13,Tốt
678,Quế Võ 1,2022-09-26,0,0,0,0,15,4,15,Tốt
679,Quế Võ 1,2022-09-27,0,0,500,0,12,4,500,Nguy hiểm
680,Quế Võ 1,2022-09-28,0,0,500,0,10,3,500,Nguy hiểm
681,Quế Võ 1,2022-09-29,0,0,500,0,12,2,500,Nguy hiểm
682,Quế Võ 1,2022-10-04,0,0,378,0,18,2,378,Nguy hiểm
683,Quế Võ 1,2022-10-05,0,0,0,0,0,3,3,Tốt
684,Quế Võ 1,2022-10-06,0,0,0,0,0,3,3,Tốt
685,Quế Võ 1,2022-10-07,0,0,0,0,0,4,4,Tốt
686,Quế Võ 1,2022-10-08,0,0,0,0,0,3,3,Tốt
687,Quế Võ 1,2022-10-09,0,0,0,0,0,3,3,Tốt
688,Quế Võ 1,2022-10-10,0,0,0,0,0,2,2,Tốt
689,Quế Võ 1,2022-10-11,0,0,0,0,0,3,3,Tốt
690,Quế Võ 1,2022-10-12,0,0,0,0,0,4,4,Tốt
691,Quế Võ 1,2022-10-13,0,0,0,0,0,6,6,Tốt
692,Quế Võ 1,2022-10-14,0,0,0,0,0,5,5,Tốt
693,Quế Võ 1,2022-10-15,0,0,0,0,0,4,4,Tốt
694,Quế Võ 1,2022-10-16,0,0,0,0,0,5,5,Tốt
695,Quế Võ 1,2022-10-17,0,0,0,0,0,4,4,Tốt
696,Quế Võ 1,2022-10-18,0,0,0,0,0,4,4,Tốt
697,Quế Võ 1,2022-10-19,0,0,0,0,0,3,3,Tốt
698,Quế Võ 1,2022-10-20,0,0,0,0,0,2,2,Tốt
699,Quế Võ 1,2022-10-21,0,0,10,0,0,3,10,Tốt
700,Quế Võ 1,2022-10-22,0,0,17,0,0,7,17,Tốt
701,Quế Võ 1,2022-10-23,0,0,24,0,0,7,24,Tốt
702,Quế Võ 1,2022-10-24,0,0,31,0,0,5,31,Tốt
703,Quế Võ 1,2022-10-25,0,0,25,0,0,4,25,Tốt
704,Quế Võ 1,2022-10-26,0,0,25,0,0,4,25,Tốt
705,Quế Võ 1,2022-10-27,0,0,21,0,0,5,21,Tốt
706,Quế Võ 1,2022-10-28,0,44,31,0,0,2,44,Tốt
707,Quế Võ 1,2022-10-29,59,0,0,0,0,0,59,Vừa Phải
708,Quế Võ 1,2022-11-09,0,0,26,0,0,4,26,Tốt
709,Quế Võ 1,2022-11-10,0,18,15,0,0,3,18,Tốt
710,Quế Võ 1,2022-11-11,24,21,20,0,0,2,24,Tốt
711,Quế Võ 1,2022-11-12,26,40,17,0,0,2,40,Tốt
712,Quế Võ 1,2022-11-13,50,43,174,0,0,2,174,Không tốt
713,Quế Võ 1,2022-11-14,57,46,425,0,0,5,425,Nguy hiểm
714,Quế Võ 1,2022-11-15,68,44,11,0,0,2,68,Vừa Phải
