date, pm25, pm10, o3, no2, so2, co
2021/5/22, 62, 40, 31, 3, 31, 1
2021/5/23, 52, 33, 23, 7, 34, 2
2021/5/24, 41, 30, 18, 8, 34, 2
2021/5/25, 37, 43, 25, 8, 35, 2
2021/5/26, 63, 27, 23, 7, 33, 1
2021/5/27, 33, 35, 26, 7, 33, 1
2021/5/28, 44, 46, 30, 6, 32, 1
2021/5/29, 68, 53, 36, 7, 33, 1
2021/5/30, 79, 61, 32, 11, 34, 2
2021/5/31, 87, 59, 28, 7, 32, 1
2021/6/1, 87, 66, 35, 5, 31, 1
2021/6/2, 112, 53, 26, 5, 32, 1
2021/6/3, 83, 54, 13, 9, 36, 1
2021/6/4, 76, 93, 20, 11, 45, 2
2021/6/5, 129, 128, 32, 9, 37, 3
2021/6/6, 225, 72, 20, 13, 42, 2
2021/6/7, 124, 47, 19, 10, 36, 1
2021/6/8, 77, 46, 22, 12, 37, 1
2021/6/9, 70, 44, 17, 14, 37, 1
2021/6/10, 54, 53, 15, 14, 42, 1
2021/6/11, 76, 47, 17, 8, 33, 1
2021/6/12, 70, 26, 12, 8, 36, 1
2021/6/13, 27, 43, 16, 9, 35, 1
2021/6/14, 56, 53, 19, 11, 37, 1
2021/6/15, 75, 56, 17, 10, 36, 1
2021/6/16, 81, 54, 28, 8, 35, 1
2021/6/17, 79, 49, 25, 6, 33, 1
2021/6/18, 68, 51, 18, 8, 34, 1
2021/6/19, 65, 61, 18, 8, 35, 1
2021/6/20, 84, 68, 24, 10, 35, 1
2021/6/21, 107, 73, 23, 14, 39, 2
2021/6/22, 119, 51, 29, 8, 35, 1
2021/6/23, 74, 48, 12, 19, 35, 2
2021/6/24, 66, 54, 19, 15, 37, 1
2021/6/25, 76, 36, 23, 10, 36, 1
2021/6/26, 42, 43, 17, 10, 35, 1
2021/6/27, 48, 50, 20, 13, 35, 1
2021/6/28, 57, 59, 19, 14, 34, 1
2021/6/29, 83, 49, 20, 11, 34, 1
2021/6/30, 66, 54, 13, 12, 36, 1
2021/1/4, 184, 120, 12, 28, 66, 6
2021/1/5, 193, 100, 10, 19, 64, 5
2021/1/6, 174, 78, 7, 17, 63, 7
2021/1/7, 134, 40, 6, 15, 39, 4
2021/1/8, 41, 57, 7, 17, 46, 3
2021/1/9, 74, 64, 10, 12, 43, 2
2021/1/10, 88, 74, 9, 17, 46, 3
2021/1/11, 97, 90, 12, 21, 43, 4
2021/1/12, 111, 121, 21, 26, 49, 4
2021/1/13, 175, 109, 22, 29, 48, 4
2021/1/14, 171, 131, 13, 33, 44, 6
2021/1/15, 205, 136, 5, 44, 54, 6
2021/1/16, 204, 96, 10, 16, 46, 4
2021/1/17, 164, 86, 15, 19, 45, 4
2021/1/18, 125, 104, 20, 22, 44, 4
2021/1/19, 169, 121, 19, 26, 47, 5
2021/1/20, 191, 169, 4, 41, 52, 7
2021/1/21, 245, 88, 14, 31, 45, 8
2021/1/22, 145, 1, 16, 31, 43, 7
2021/1/23, 1, 1, 20, 16, 40, 4
2021/1/24, 1, , 10, 26, 39, 3
2021/1/25, 1, , 13, 19, 41, 2
2021/1/26, 1, , 18, 16, 38, 3
2021/1/28, 1, , 15, 18, 43, 5
2021/3/2, 86, 61, 5, 18, 42, 4
2021/3/3, 104, 39, 5, 17, 38, 4
2021/3/4, 65, 44, 5, 15, 35, 4
2021/3/5, 78, 52, 8, 18, 38, 4
2021/3/6, 89, 61, 12, 12, 39, 3
2021/3/7, 99, 70, 7, 24, 38, 3
2021/3/8, 126, 58, 7, 28, 38, 2
2021/3/9, 100, 54, 9, 22, 36, 1
2021/3/10, 86, 64, 9, 24, 38, 2
2021/3/11, 101, 55, 12, 12, 35, 2
2021/3/12, 88, 64, 9, 16, 38, 2
2021/3/13, 107, 63, 14, 12, 35, 2
2021/3/14, 101, 57, 10, 14, 34, 2
2021/3/15, 95, 55, 9, 17, 35, 2
2021/3/16, 92, 54, 10, 10, 35, 2
2021/3/17, 89, 55, 7, 11, 34, 2
2021/3/18, 90, 51, 6, 10, 35, 1
2021/3/19, 76, 47, 4, 11, 36, 2
2021/3/20, 73, 23, 9, 8, 38, 3
2021/3/21, 26, 66, 9, 10, 45, 3
2021/3/22, 77, 121, 14, 12, 48, 3
2021/3/23, 142, 109, 12, 14, 47, 4
2021/3/24, 151, 93, 6, 21, 43, 6
2021/3/25, 167, 66, 7, 16, 35, 3
2021/3/26, 126, , , , , 
2021/3/29, 110, 58, 13, 15, 34, 2
2021/3/30, 99, 59, 14, 14, 35, 2
2021/3/31, 100, 53, 12, 13, 34, 1
2020/10/1, 8, 6, 61, 13, 8, 3
2020/10/2, 9, 5, 45, 13, 7, 3
2020/10/3, 6, 5, 65, 6, 5, 2
2020/10/4, 6, 5, 41, 9, 9, 1
2020/10/5, 6, , , , , 
2020/10/9, 37, 27, 24, 7, 5, 2
2020/10/10, 34, 34, 28, 7, 4, 2
2020/10/11, 49, 45, 30, 11, 5, 3
2020/10/12, 65, 40, 29, 11, 6, 3
2020/10/13, 55, 13, 24, 6, 4, 1
2020/10/14, 19, , , , , 
2020/10/18, 11, 9, 17, 8, 3, 2
2020/10/19, 11, 11, 18, 10, 3, 2
2020/10/20, 12, 12, 21, 12, 3, 3
2020/10/21, 13, 21, 24, 17, 4, 3
2020/10/22, 23, 36, 29, 22, 5, 6
2020/10/23, 48, 43, 39, 25, 6, 6
2020/10/24, 54, 34, 28, 13, 4, 4
2020/10/25, 46, 19, 19, 12, 3, 3
2020/10/26, 28, 16, 24, 13, 5, 4
2020/10/27, 23, 18, 26, 11, 5, 4
2020/10/28, 25, 10, 22, 8, 6, 2
2020/10/29, 15, 6, 15, 11, 3, 3
2020/10/30, 9, 14, 16, 11, 5, 4
2020/10/31, 17, 25, 42, 13, 7, 4
2020/11/1, 36, 17, 19, 10, 7, 3
2020/11/2, 24, 11, 15, 9, 5, 2
2020/11/3, 12, 24, 28, 15, 4, 4
2020/11/4, 29, 38, 25, 22, 9, 5
2020/11/5, 50, 39, 30, 18, 6, 5
2020/11/6, 58, 20, 22, 12, 4, 4
2020/11/7, 25, 21, 31, 12, 6, 4
2020/11/8, 30, 24, 33, 18, 6, 4
2020/11/9, 28, 28, 37, 19, 5, 4
2020/11/10, 32, 32, 41, 17, 8, 4
2020/11/11, 40, 43, 53, 26, 6, 6
2020/11/12, 60, 38, 44, 25, 5, 6
2020/11/13, 51, 29, 41, 16, 7, 4
2020/11/14, 38, 12, 26, 9, 3, 2
2020/11/15, 20, 10, 8, 11, 3, 3
2020/11/16, 16, 6, 1, 11, 4, 3
2020/11/17, 12, , , , , 
2020/11/19, 58, 44, 11, 4, 2, 3
2020/11/20, 59, 33, 11, 2, 2, 2
2020/11/21, 46, 42, 10, 4, 4, 3
2020/11/22, 51, 44, 12, 3, 2, 4
2020/11/23, 59, 59, 15, 5, 4, 5
2020/11/24, 91, 57, 17, 4, 3, 5
2020/11/25, 89, 61, 18, 9, 5, 5
2020/11/26, 89, 68, 16, 15, 10, 4
2020/11/27, 114, 46, 12, 9, 3, 3
2020/11/28, 62, 42, 12, 9, 4, 4
2020/11/29, 49, 53, 16, 11, 5, 4
2020/11/30, 75, 57, 13, 11, 7, 4
2020/12/1, 91, , , , , 
2020/12/4, 54, 59, 12, 14, 4, 5
2020/12/5, 82, 73, 18, 15, 4, 5
2020/12/6, 109, 84, 19, 20, 6, 5
2020/12/7, 144, 76, 13, 18, 6, 5
2020/12/8, 117, 76, 21, 15, 7, 4
2020/12/9, 130, 94, 24, 19, 8, 5
2020/12/10, 158, 94, 25, 16, 5, 4
2020/12/11, 165, 78, 21, 15, 8, 4
2020/12/12, 142, 68, 19, 8, 3, 3
2020/12/13, 129, 61, 7, 16, 7, 4
2020/12/14, 97, 28, 4, 10, 4, 4
2020/12/15, 30, 28, 5, 9, 3, 3
2020/12/16, 32, 31, 5, 10, 3, 3
2020/12/17, 36, 38, 5, 10, 3, 3
2020/12/18, 45, 51, 9, 11, 3, 3
2020/12/19, 67, , , , , 
2020/12/21, 124, 96, 14, 19, 15, 5
2020/12/22, 147, 82, 10, 22, 70, 4
2020/12/23, 143, 70, 12, 16, 63, 4
2020/12/24, 110, 83, 13, 19, 70, 4
2020/12/25, 147, 81, 9, 24, 69, 5
2020/12/26, 146, 72, 6, 25, 62, 4
2020/12/27, 145, 65, 9, 19, 61, 3
2020/12/28, 125, 54, 14, 15, 61, 2
2020/12/29, 87, 57, 9, 18, 71, 6
2020/12/30, 72, 60, 14, 14, 64, 4
2020/12/31, 81, 76, 16, 16, 62, 4
2021/1/1, 113, 98, 19, 21, 64, 5
2021/1/2, 162, 94, 14, 19, 67, 5
2021/1/3, 166, 124, 14, 27, 65, 7
2020/7/1, 21, 5, 25, 8, 5, 2
2020/7/2, 8, 3, 28, 7, 4, 1
2020/7/3, 4, 1, 25, 7, 4, 1
2020/7/4, 2, 1, 28, 3, 3, 1
2020/7/5, 1, 1, 28, 3, 2, 1
2020/7/6, 1, 1, 30, 3, 2, 1
2020/7/7, 2, 1, 42, 5, 2, 1
2020/7/8, 1, 1, 30, 6, 3, 1
2020/7/9, 1, 1, 24, 9, 4, 1
2020/7/10, 1, 1, 24, 10, 4, 2
2020/7/11, 1, 1, 37, 7, 2, 2
2020/7/12, 1, 1, 35, 3, 3, 1
2020/7/13, 1, 1, 55, 6, 2, 1
2020/7/14, 1, 1, 32, 4, 2, 1
2020/7/15, 1, 1, 30, 3, 2, 1
2020/7/16, 1, 1, 41, 4, 2, 1
2020/7/17, 1, 1, 44, 3, 2, 1
2020/7/18, 1, 1, 36, 2, 2, 1
2020/7/19, 1, 1, 22, 8, 3, 1
2020/7/20, 1, 1, 19, 5, 3, 1
2020/7/21, 1, 17, 22, 4, 3, 1
2020/7/22, 9, 22, 29, 3, 3, 1
2020/7/23, 26, 26, 36, 4, 3, 1
2020/7/24, 32, 25, 32, 4, 2, 1
2020/7/25, 32, 25, 28, 6, 3, 1
2020/7/26, 30, 32, 22, 11, 5, 3
2020/7/27, 40, 28, 76, 9, 5, 2
2020/7/28, 41, 22, 38, 9, 3, 2
2020/7/29, 28, 17, 40, 6, 3, 1
2020/7/30, 24, 13, 30, 12, 3, 1
2020/7/31, 18, 5, 16, 9, 4, 2
2020/8/1, 8, 3, 15, 4, 3, 1
2020/8/2, 2, 1, 13, 7, 5, 2
2020/8/3, 1, 3, 12, 6, 4, 1
2020/8/4, 4, 3, 17, 7, 5, 1
2020/8/5, 4, 3, 12, 9, 5, 2
2020/8/6, 4, 2, 10, 8, 6, 2
2020/8/7, 3, 2, 21, 5, 5, 1
2020/8/8, 3, 2, 26, 3, 4, 1
2020/8/9, 3, 3, 34, 5, 3, 1
2020/8/10, 4, 2, 39, 6, 4, 1
2020/8/11, 2, 2, 24, 7, 4, 1
2020/8/12, 3, 2, 23, 8, 4, 1
2020/8/13, 3, 1, 14, 9, 7, 2
2020/8/14, 2, 2, 10, 11, 9, 2
2020/8/15, 3, 1, 24, 7, 7, 1
2020/8/16, 2, 1, 9, 10, 9, 2
2020/8/17, 2, 1, 13, 10, 7, 2
2020/8/18, 2, 1, 19, 7, 7, 1
2020/8/19, 2, 2, 26, 9, 7, 2
2020/8/20, 3, 2, 21, 10, 8, 1
2020/8/21, 2, 2, 22, 9, 9, 1
2020/8/22, 3, 2, 29, 4, 3, 1
2020/8/23, 2, 2, 36, 6, 4, 1
2020/8/24, 2, 2, 36, 9, 6, 2
2020/8/25, 2, 2, 33, 9, 3, 2
2020/8/26, 3, 3, 54, 13, 4, 2
2020/8/27, 4, 2, 33, 10, 3, 2
2020/8/28, 3, 2, 30, 10, 3, 2
2020/8/29, 3, 2, 40, 7, 3, 2
2020/8/30, 3, 2, 29, 12, 5, 2
2020/8/31, 4, , , , , 
2020/9/9, 21, 25, 111, 14, 9, 2
2020/9/10, 31, 21, 104, 9, 5, 2
2020/9/11, 27, 26, 64, 10, 4, 2
2020/9/12, 32, 16, 38, 11, 8, 1
2020/9/13, 17, , , , , 
2020/9/16, 31, 32, 60, 12, 13, 2
2020/9/17, 34, 20, 34, 6, 6, 1
2020/9/18, 16, 8, 31, 6, 6, 2
2020/9/19, 9, 11, 33, 8, 6, 2
2020/9/20, 13, 12, 59, 9, 7, 2
2020/9/21, 15, 11, 68, 6, 5, 1
2020/9/22, 12, 14, 62, 10, 8, 1
2020/9/23, 16, 6, 41, 7, 6, 2
2020/9/24, 7, 10, 69, 8, 6, 2
2020/9/25, 13, 12, 75, 12, 7, 2
2020/9/26, 17, 5, 38, 7, 6, 2
2020/9/27, 6, 6, 69, 8, 6, 2
2020/9/28, 8, 8, 82, 8, 7, 2
2020/9/29, 11, 6, 60, 8, 6, 1
2020/9/30, 7, 5, 37, 11, 9, 2
2020/6/21, 25, 21, 38, 3, 3, 1
2020/6/22, 27, 18, 52, 4, 4, 1
2020/6/23, 21, 15, 43, 5, 3, 1
2020/6/24, 18, 16, 28, 11, 3, 2
2020/6/25, 23, 4, 47, 5, 3, 1
2020/6/26, 6, 3, 41, 2, 2, 1
2020/6/27, 4, 3, 35, 2, 2, 1
2020/6/28, 4, 7, 34, 2, 2, 1
2020/6/29, 10, 21, 42, 4, 2, 1
2020/6/30, 28, 17, 25, 9, 3, 1
2023/4/1, , 37, , 10, , 2
2023/5/3, , 50, , 22, , 1
2023/5/7, , 26, , 23, , 5
2023/5/27, , 48, , 15, , 1
2023/6/8, , 59, , 17, 9, 2
2023/6/14, , 2, , 14, 6, 3
2023/6/17, , 31, , 13, 9, 1
2023/6/23, , 21, , 13, 6, 1
2023/1/28, , 72, 23, 14, 9, 4
2023/2/9, , 14, 9, 12, 9, 1
2023/3/8, , 47, , 12, , 3
2023/3/12, , 65, , 12, , 2
2023/3/15, , 22, , 12, , 1
2022/10/28, , 44, 31, , , 2
2022/11/10, , 18, 15, , , 3
2022/12/12, , 92, , 4, , 
2022/12/16, , 57, , 1, , 
2022/12/23, , 74, , 3, , 
2022/7/11, , 5, , , , 
2022/7/29, , 2, , , , 
2022/8/13, , 2, , , , 
2022/8/20, , 1, , , , 
2022/4/17, , 60, 10, 17, 4, 3
2022/4/21, , 72, 18, 9, 6, 2
2022/5/1, , 56, 26, 13, 8, 2
2022/2/13, , 38, 11, 17, 40, 3
2022/3/1, , 15, 13, 16, 36, 3
2022/3/6, , 15, 9, 29, 35, 7
2021/10/25, , 38, 22, 28, 37, 5
2021/12/9, , 21, 24, 18, 42, 3
2021/12/27, , 62, 9, 15, 30, 4
2021/7/12, , 27, 12, 4, 30, 1
2021/8/14, , 26, 15, 19, 37, 2
2021/8/18, , 2, 16, 7, 34, 1
2021/9/12, , 16, 19, 17, 36, 3
2021/5/3, , 52, 19, 7, 33, 1
2021/5/18, , 46, 31, 4, 31, 1
2021/1/27, , 1, 6, 25, 45, 5
2021/3/1, , 60, 6, 14, 41, 4
2021/3/28, , 62, 15, 15, 34, 2
2020/10/8, , 32, 19, 10, 7, 3
2020/10/17, , 9, 17, 9, 3, 2
2020/11/18, , 43, 10, 3, 2, 2
2020/12/3, , 43, 9, 10, 6, 5
2020/12/20, , 84, 12, 23, 4, 5
2020/9/8, , 17, 79, 6, 4, 1
2020/9/15, , 27, 68, 5, 5, 1
2020/6/20, , 19, 33, 3, 2, 1
2022/10/4, , , 378, , 18, 2
2022/10/21, , , 10, , , 3
2022/10/22, , , 17, , , 7
2022/10/23, , , 24, , , 7
2022/10/24, , , 31, , , 5
2022/10/25, , , 25, , , 4
2022/10/26, , , 25, , , 4
2022/10/27, , , 21, , , 5
2022/11/9, , , 26, , , 4
2022/9/5, , , 24, , 41, 3
2022/9/6, , , 30, , 40, 4
2022/9/7, , , 12, , 39, 3
2022/9/15, , , 18, , 36, 2
2022/9/16, , , 372, , 38, 2
2022/9/19, , , 500, 4, 25, 3
2022/9/20, , , 500, , 13, 3
2022/9/21, , , 500, , 12, 3
2022/9/22, , , 500, , 15, 3
2022/9/23, , , 500, , 14, 3
2022/9/27, , , 500, , 12, 4
2022/9/28, , , 500, , 10, 3
2022/9/29, , , 500, , 12, 2
2021/8/4, , , 13, 23, 31, 5
2021/8/5, , , 20, 20, 31, 3
2021/8/6, , , 21, 18, 31, 3
2021/8/7, , , 14, 22, 31, 2
2021/8/8, , , 9, 26, 31, 3
2021/8/9, , , 10, 18, 33, 2
2021/8/10, , , 13, 17, 35, 2
2021/8/11, , , 16, 12, 34, 2
2021/8/12, , , 14, 16, 35, 2
2021/8/13, , , 15, 15, 33, 2
2021/1/29, , , 9, 31, 46, 6
2021/1/30, , , 11, 24, 42, 4
2021/1/31, , , 13, 19, 41, 3
2021/2/1, , , 11, 14, 38, 2
2021/2/2, , , 14, 13, 41, 2
2021/2/3, , , 16, 18, 44, 3
2021/2/4, , , 18, 15, 40, 3
2021/2/5, , , 18, 11, 37, 2
2021/2/6, , , 16, 13, 41, 2
2021/2/7, , , 11, 14, 38, 3
2021/2/8, , , 8, 10, 37, 2
2021/2/9, , , 15, 10, 36, 5
2021/2/10, , , 16, 8, 37, 3
2021/2/11, , , 17, 5, 37, 3
2021/2/12, , , 19, 6, 37, 3
2021/2/13, , , 19, 4, 35, 3
2021/2/14, , , 14, 5, 34, 2
2021/2/15, , , 10, 15, 38, 3
2021/2/16, , , 10, 10, 36, 3
2021/2/17, , , 15, 17, 42, 4
2021/2/18, , , 18, 21, 42, 4
2021/2/19, , , 24, 18, 41, 3
2021/2/20, , , 20, 10, 36, 2
2021/2/21, , , 15, 12, 36, 2
2021/2/22, , , 16, 8, 35, 2
2021/2/23, , , 12, 10, 34, 2
2021/2/24, , , 10, 12, 34, 2
2021/2/25, , , 13, 14, 36, 2
2021/2/26, , , 4, 15, 43, 3
2021/2/27, , , 1, 16, 36, 4
2021/2/28, , , 2, 26, 35, 6
2023/6/6, , , , 17, 13, 2
2023/6/7, , , , 17, 12, 1
2023/6/10, , , , 16, 5, 2
2023/6/11, , , , 17, 4, 2
2023/6/12, , , , 17, 4, 2
2023/6/13, , , , 16, 4, 1
2022/9/24, , , , , 11, 3
2022/9/25, , , , , 13, 4
2022/9/26, , , , , 15, 4
2022/10/5, , , , , , 3
2022/10/6, , , , , , 3
2022/10/7, , , , , , 4
2022/10/8, , , , , , 3
2022/10/9, , , , , , 3
2022/10/10, , , , , , 2
2022/10/11, , , , , , 3
2022/10/12, , , , , , 4
2022/10/13, , , , , , 6
2022/10/14, , , , , , 5
2022/10/15, , , , , , 4
2022/10/16, , , , , , 5
2022/10/17, , , , , , 4
2022/10/18, , , , , , 4
2022/10/19, , , , , , 3
2022/10/20, , , , , , 2
