,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
364,Thuận Thành,2021-06-24,40,39,0,9,3,6,40,Tốt
365,Thuận Thành,2021-06-25,45,28,0,4,3,6,45,Tốt
366,Thuận Thành,2021-06-26,28,32,0,6,3,6,32,Tốt
367,Thuận Thành,2021-06-27,29,37,0,9,3,6,37,Tốt
368,Thuận Thành,2021-06-28,36,38,0,7,3,6,38,Tốt
369,Thuận Thành,2021-06-29,34,33,0,7,3,6,34,Tốt
370,Thuận Thành,2021-06-30,32,36,0,8,3,6,36,Tốt
371,Thuận Thành,2021-07-01,33,39,0,7,3,6,39,Tốt
372,Thuận Thành,2021-07-02,41,42,0,5,3,6,42,Tốt
373,Thuận Thành,2021-07-03,50,33,0,3,3,6,50,Tốt
374,Thuận Thành,2021-07-04,38,32,0,2,3,6,38,Tốt
375,Thuận Thành,2021-07-05,37,34,0,5,3,6,37,Tốt
376,Thuận Thành,2021-07-06,42,40,0,6,3,6,42,Tốt
377,Thuận Thành,2021-07-07,50,18,0,5,3,6,50,Tốt
378,Thuận Thành,2021-07-08,22,32,0,13,3,6,32,Tốt
379,Thuận Thành,2021-07-09,34,0,0,0,0,0,34,Tốt
380,Thuận Thành,2021-07-10,0,23,0,2,3,5,23,Tốt
381,Thuận Thành,2021-07-11,32,25,0,3,3,6,32,Tốt
382,Thuận Thành,2021-07-12,33,24,0,1,3,6,33,Tốt
383,Thuận Thành,2021-07-13,29,25,0,2,3,6,29,Tốt
384,Thuận Thành,2021-07-14,29,26,0,2,3,6,29,Tốt
385,Thuận Thành,2021-07-15,28,31,0,3,3,6,31,Tốt
386,Thuận Thành,2021-07-16,40,35,0,5,3,6,40,Tốt
387,Thuận Thành,2021-07-17,41,26,0,3,3,6,41,Tốt
388,Thuận Thành,2021-07-18,33,40,0,6,3,6,40,Tốt
389,Thuận Thành,2021-07-19,56,56,0,7,3,6,56,Vừa Phải
390,Thuận Thành,2021-07-20,93,47,0,6,3,6,93,Vừa Phải
391,Thuận Thành,2021-07-21,67,55,0,6,3,7,67,Vừa Phải
392,Thuận Thành,2021-07-22,93,30,0,7,3,5,93,Vừa Phải
393,Thuận Thành,2021-07-23,49,38,0,5,3,6,49,Tốt
394,Thuận Thành,2021-07-24,51,59,0,6,3,6,59,Vừa Phải
395,Thuận Thành,2021-07-25,86,50,0,6,3,6,86,Vừa Phải
396,Thuận Thành,2021-07-26,70,44,0,5,3,6,70,Vừa Phải
397,Thuận Thành,2021-07-27,61,45,0,7,3,6,61,Vừa Phải
398,Thuận Thành,2021-07-28,59,52,0,6,3,6,59,Vừa Phải
399,Thuận Thành,2021-07-29,77,53,0,5,3,6,77,Vừa Phải
400,Thuận Thành,2021-07-30,86,40,0,7,3,6,86,Vừa Phải
401,Thuận Thành,2021-07-31,55,26,0,3,3,6,55,Vừa Phải
402,Thuận Thành,2021-08-01,30,47,0,7,3,6,47,Tốt
403,Thuận Thành,2021-08-02,61,59,0,10,3,6,61,Vừa Phải
404,Thuận Thành,2021-08-03,85,65,0,7,3,7,85,Vừa Phải
405,Thuận Thành,2021-08-04,108,60,0,7,3,6,108,Không tốt cho người nhạy cảm
406,Thuận Thành,2021-08-05,86,59,0,6,3,6,86,Vừa Phải
407,Thuận Thành,2021-08-06,86,58,0,6,4,7,86,Vừa Phải
408,Thuận Thành,2021-08-07,87,46,0,8,4,6,87,Vừa Phải
409,Thuận Thành,2021-08-08,57,65,0,12,4,7,65,Vừa Phải
410,Thuận Thành,2021-08-09,96,25,0,7,4,6,96,Vừa Phải
411,Thuận Thành,2021-08-10,29,20,0,4,4,6,29,Tốt
412,Thuận Thành,2021-08-11,25,27,0,6,4,6,27,Tốt
413,Thuận Thành,2021-08-12,32,35,0,8,4,6,35,Tốt
414,Thuận Thành,2021-08-13,39,30,0,5,4,5,39,Tốt
415,Thuận Thành,2021-08-14,32,0,0,0,0,0,32,Tốt
416,Thuận Thành,2021-08-15,0,0,0,4,4,6,6,Tốt
417,Thuận Thành,2021-08-16,0,0,0,5,4,6,6,Tốt
418,Thuận Thành,2021-08-17,0,0,0,3,4,6,6,Tốt
419,Thuận Thành,2021-08-18,0,0,0,4,4,6,6,Tốt
420,Thuận Thành,2021-08-19,0,0,0,4,4,6,6,Tốt
421,Thuận Thành,2021-08-20,0,0,0,3,4,6,6,Tốt
422,Thuận Thành,2021-08-21,0,0,0,2,4,6,6,Tốt
423,Thuận Thành,2021-08-22,0,0,0,6,5,6,6,Tốt
424,Thuận Thành,2021-08-23,0,0,0,7,4,5,7,Tốt
425,Thuận Thành,2021-08-24,0,0,0,2,4,5,5,Tốt
426,Thuận Thành,2021-08-25,0,0,0,5,4,6,6,Tốt
427,Thuận Thành,2021-08-26,0,0,0,6,3,6,6,Tốt
428,Thuận Thành,2021-08-27,0,0,0,6,3,5,6,Tốt
429,Thuận Thành,2021-08-28,0,0,0,8,4,5,8,Tốt
430,Thuận Thành,2021-08-29,0,0,0,7,3,5,7,Tốt
431,Thuận Thành,2021-08-30,0,0,0,6,3,5,6,Tốt
432,Thuận Thành,2021-08-31,0,0,0,5,4,5,5,Tốt
433,Thuận Thành,2021-09-01,0,0,0,4,3,5,5,Tốt
434,Thuận Thành,2021-09-02,0,0,0,3,3,5,5,Tốt
435,Thuận Thành,2021-09-03,0,0,0,2,3,5,5,Tốt
436,Thuận Thành,2021-09-04,0,0,0,3,3,5,5,Tốt
437,Thuận Thành,2021-09-05,0,0,0,7,4,5,7,Tốt
438,Thuận Thành,2021-09-06,0,0,0,8,4,5,8,Tốt
439,Thuận Thành,2021-09-07,0,0,0,6,4,5,6,Tốt
440,Thuận Thành,2021-09-08,0,0,0,6,4,6,6,Tốt
441,Thuận Thành,2021-09-09,0,0,0,9,7,6,9,Tốt
442,Thuận Thành,2021-09-10,0,0,0,6,5,5,6,Tốt
443,Thuận Thành,2021-09-11,0,0,0,6,4,6,6,Tốt
444,Thuận Thành,2021-09-12,0,0,0,7,4,6,7,Tốt
445,Thuận Thành,2021-09-13,0,0,0,6,4,6,6,Tốt
446,Thuận Thành,2021-09-14,0,0,0,7,4,5,7,Tốt
447,Thuận Thành,2021-09-15,0,0,0,5,4,5,5,Tốt
448,Thuận Thành,2021-09-16,0,0,0,3,4,5,5,Tốt
449,Thuận Thành,2021-09-17,0,0,0,4,4,5,5,Tốt
450,Thuận Thành,2021-09-18,0,0,0,2,4,5,5,Tốt
451,Thuận Thành,2021-09-19,0,0,0,5,4,6,6,Tốt
452,Thuận Thành,2021-09-20,0,0,0,6,4,6,6,Tốt
453,Thuận Thành,2021-09-21,0,0,0,8,8,5,8,Tốt
454,Thuận Thành,2021-09-22,0,0,0,6,7,5,7,Tốt
455,Thuận Thành,2021-09-23,0,0,0,4,5,5,5,Tốt
456,Thuận Thành,2021-09-24,0,0,0,5,5,5,5,Tốt
457,Thuận Thành,2021-09-25,0,0,0,5,5,5,5,Tốt
458,Thuận Thành,2021-09-26,0,0,0,5,6,5,6,Tốt
459,Thuận Thành,2021-09-27,0,0,0,6,4,5,6,Tốt
460,Thuận Thành,2021-09-28,0,0,0,6,4,5,6,Tốt
461,Thuận Thành,2021-09-29,0,0,0,4,4,5,5,Tốt
462,Thuận Thành,2021-09-30,0,0,0,3,4,5,5,Tốt
463,Thuận Thành,2021-10-01,0,0,0,4,0,5,5,Tốt
464,Thuận Thành,2021-10-02,0,0,0,4,4,5,5,Tốt
465,Thuận Thành,2021-10-03,0,0,0,4,5,6,6,Tốt
466,Thuận Thành,2021-10-04,0,0,0,5,7,5,7,Tốt
467,Thuận Thành,2021-10-05,0,0,0,4,13,6,13,Tốt
468,Thuận Thành,2021-10-06,0,0,0,7,11,6,11,Tốt
469,Thuận Thành,2021-10-07,0,0,0,10,9,5,10,Tốt
470,Thuận Thành,2021-10-08,0,0,0,6,9,5,9,Tốt
471,Thuận Thành,2021-10-09,0,0,0,5,4,5,5,Tốt
472,Thuận Thành,2021-10-10,0,0,0,2,4,5,5,Tốt
473,Thuận Thành,2021-10-11,0,0,0,2,5,5,5,Tốt
474,Thuận Thành,2021-10-12,0,0,0,1,6,5,6,Tốt
475,Thuận Thành,2021-10-13,0,0,0,3,4,5,5,Tốt
476,Thuận Thành,2021-10-14,0,0,0,1,5,5,5,Tốt
477,Thuận Thành,2021-10-15,0,0,0,4,6,5,6,Tốt
478,Thuận Thành,2021-10-16,0,0,0,3,5,5,5,Tốt
479,Thuận Thành,2021-10-17,0,0,0,2,6,6,6,Tốt
480,Thuận Thành,2021-10-18,0,0,0,3,5,6,6,Tốt
481,Thuận Thành,2021-10-19,0,0,0,4,5,5,5,Tốt
482,Thuận Thành,2021-10-20,0,0,0,5,5,5,5,Tốt
483,Thuận Thành,2021-10-21,0,0,0,3,5,5,5,Tốt
484,Thuận Thành,2021-10-22,0,0,0,2,6,6,6,Tốt
485,Thuận Thành,2021-10-23,0,0,0,4,8,6,8,Tốt
486,Thuận Thành,2021-10-24,0,0,0,3,9,6,9,Tốt
487,Thuận Thành,2021-10-25,0,0,0,5,11,6,11,Tốt
488,Thuận Thành,2021-10-26,0,0,0,7,8,6,8,Tốt
489,Thuận Thành,2021-10-27,0,0,0,8,7,5,8,Tốt
490,Thuận Thành,2021-10-28,0,0,0,4,6,5,6,Tốt
491,Thuận Thành,2021-10-29,0,0,0,3,5,5,5,Tốt
492,Thuận Thành,2021-10-30,0,0,0,1,5,6,6,Tốt
493,Thuận Thành,2021-10-31,0,0,0,1,6,6,6,Tốt
494,Thuận Thành,2021-11-01,0,0,0,0,6,6,6,Tốt
495,Thuận Thành,2021-11-02,0,0,0,0,7,6,7,Tốt
496,Thuận Thành,2021-11-03,0,0,0,0,5,5,5,Tốt
497,Thuận Thành,2021-11-04,0,0,0,0,5,5,5,Tốt
498,Thuận Thành,2021-11-05,0,0,0,0,5,5,5,Tốt
499,Thuận Thành,2021-11-06,0,0,0,0,5,5,5,Tốt
500,Thuận Thành,2021-11-07,0,0,0,0,5,5,5,Tốt
501,Thuận Thành,2021-11-08,0,0,0,0,6,6,6,Tốt
502,Thuận Thành,2021-11-09,0,0,0,0,7,6,7,Tốt
503,Thuận Thành,2021-11-10,0,0,0,0,10,6,10,Tốt
504,Thuận Thành,2021-11-11,0,0,0,0,10,6,10,Tốt
505,Thuận Thành,2021-11-12,0,0,0,0,7,6,7,Tốt
506,Thuận Thành,2021-11-13,0,0,0,0,8,6,8,Tốt
507,Thuận Thành,2021-11-14,0,0,0,0,17,6,17,Tốt
508,Thuận Thành,2021-11-16,0,0,0,0,6,6,6,Tốt
509,Thuận Thành,2021-11-17,0,0,0,0,6,6,6,Tốt
510,Thuận Thành,2021-11-18,0,0,0,0,8,6,8,Tốt
511,Thuận Thành,2021-11-19,0,0,0,0,5,6,6,Tốt
512,Thuận Thành,2021-11-23,0,0,0,0,7,6,7,Tốt
513,Thuận Thành,2021-11-24,0,0,0,0,8,6,8,Tốt
514,Thuận Thành,2021-11-25,0,0,0,0,11,5,11,Tốt
515,Thuận Thành,2021-11-26,0,0,0,0,14,5,14,Tốt
516,Thuận Thành,2021-11-27,0,0,0,0,12,6,12,Tốt
517,Thuận Thành,2021-11-28,0,0,0,0,12,5,12,Tốt
518,Thuận Thành,2021-11-29,0,0,0,0,7,5,7,Tốt
519,Thuận Thành,2021-11-30,0,0,0,0,7,5,7,Tốt
520,Thuận Thành,2021-12-01,0,0,0,0,8,5,8,Tốt
521,Thuận Thành,2021-12-02,0,0,0,0,11,5,11,Tốt
522,Thuận Thành,2021-12-03,0,0,0,0,11,5,11,Tốt
523,Thuận Thành,2021-12-04,0,0,0,0,10,5,10,Tốt
524,Thuận Thành,2021-12-05,0,0,0,0,8,5,8,Tốt
525,Thuận Thành,2021-12-06,0,0,0,0,11,5,11,Tốt
526,Thuận Thành,2021-12-08,0,0,0,0,13,5,13,Tốt
527,Thuận Thành,2021-12-09,0,0,0,0,13,5,13,Tốt
528,Thuận Thành,2021-12-10,0,0,0,0,9,5,9,Tốt
529,Thuận Thành,2021-12-11,0,0,0,0,7,5,7,Tốt
530,Thuận Thành,2021-12-12,0,0,0,0,6,5,6,Tốt
531,Thuận Thành,2021-12-13,0,0,0,0,9,5,9,Tốt
532,Thuận Thành,2021-12-14,0,0,0,0,10,5,10,Tốt
533,Thuận Thành,2021-12-15,0,0,0,0,6,5,6,Tốt
534,Thuận Thành,2021-12-16,0,0,0,0,9,5,9,Tốt
535,Thuận Thành,2021-12-17,0,0,0,0,7,5,7,Tốt
536,Thuận Thành,2021-12-18,0,0,0,0,8,5,8,Tốt
537,Thuận Thành,2021-12-19,0,0,0,0,9,5,9,Tốt
538,Thuận Thành,2021-12-20,0,0,0,0,7,5,7,Tốt
539,Thuận Thành,2021-12-21,0,0,0,0,10,5,10,Tốt
540,Thuận Thành,2021-12-22,0,0,0,0,11,5,11,Tốt
541,Thuận Thành,2021-12-23,0,0,0,0,9,5,9,Tốt
542,Thuận Thành,2021-12-24,0,0,0,0,11,5,11,Tốt
543,Thuận Thành,2021-12-25,0,0,0,0,7,5,7,Tốt
544,Thuận Thành,2021-12-26,0,0,0,0,5,5,5,Tốt
545,Thuận Thành,2021-12-27,0,0,0,0,6,5,6,Tốt
546,Thuận Thành,2021-12-28,0,0,0,0,6,5,6,Tốt
547,Thuận Thành,2021-12-29,0,0,0,0,6,5,6,Tốt
548,Thuận Thành,2021-12-30,0,0,0,0,5,5,5,Tốt
549,Thuận Thành,2021-12-31,0,0,0,0,7,5,7,Tốt
550,Thuận Thành,2022-01-03,0,0,0,0,9,5,9,Tốt
551,Thuận Thành,2022-01-04,0,0,0,0,7,5,7,Tốt
552,Thuận Thành,2022-01-05,0,0,0,0,7,5,7,Tốt
553,Thuận Thành,2022-01-06,0,0,0,0,6,5,6,Tốt
554,Thuận Thành,2022-01-07,0,0,0,0,12,5,12,Tốt
555,Thuận Thành,2022-01-08,0,0,0,0,10,5,10,Tốt
556,Thuận Thành,2022-01-09,0,0,0,0,6,5,6,Tốt
557,Thuận Thành,2022-01-10,0,0,0,0,6,5,6,Tốt
558,Thuận Thành,2022-01-11,0,0,0,0,6,5,6,Tốt
559,Thuận Thành,2022-01-12,0,0,0,0,11,5,11,Tốt
560,Thuận Thành,2022-01-13,0,0,0,0,7,5,7,Tốt
561,Thuận Thành,2022-01-14,0,0,0,0,13,5,13,Tốt
562,Thuận Thành,2022-01-15,0,0,0,0,7,5,7,Tốt
563,Thuận Thành,2022-01-16,0,0,0,0,7,7,7,Tốt
564,Thuận Thành,2022-01-18,0,0,0,0,7,5,7,Tốt
565,Thuận Thành,2022-01-22,0,0,0,0,7,6,7,Tốt
566,Thuận Thành,2022-01-25,0,0,0,0,6,6,6,Tốt
567,Thuận Thành,2022-01-27,0,0,0,0,5,4,5,Tốt
568,Thuận Thành,2022-01-28,0,0,0,0,5,6,6,Tốt
569,Thuận Thành,2022-01-29,0,0,0,0,6,7,7,Tốt
570,Thuận Thành,2022-01-30,0,0,0,0,5,7,7,Tốt
571,Thuận Thành,2022-01-31,0,0,0,0,5,6,6,Tốt
572,Thuận Thành,2022-02-01,0,0,0,0,5,6,6,Tốt
573,Thuận Thành,2022-02-02,0,0,0,0,5,6,6,Tốt
574,Thuận Thành,2022-02-03,0,0,0,0,5,6,6,Tốt
575,Thuận Thành,2022-02-04,0,0,0,0,5,5,5,Tốt
576,Thuận Thành,2022-02-05,0,0,0,0,6,6,6,Tốt
577,Thuận Thành,2022-02-06,0,0,0,0,6,5,6,Tốt
578,Thuận Thành,2022-02-07,0,0,0,0,6,6,6,Tốt
579,Thuận Thành,2022-02-08,0,0,0,0,5,6,6,Tốt
580,Thuận Thành,2022-02-09,0,0,0,0,5,6,6,Tốt
581,Thuận Thành,2022-02-10,0,0,0,0,8,6,8,Tốt
582,Thuận Thành,2022-02-11,0,0,0,0,7,6,7,Tốt
583,Thuận Thành,2022-02-12,0,0,0,0,6,6,6,Tốt
584,Thuận Thành,2022-02-13,0,0,0,0,6,6,6,Tốt
585,Thuận Thành,2022-02-14,0,0,0,0,8,6,8,Tốt
586,Thuận Thành,2022-02-15,0,0,0,0,9,6,9,Tốt
587,Thuận Thành,2022-03-10,0,0,0,1,7,5,7,Tốt
588,Thuận Thành,2022-03-11,0,0,0,1,6,5,6,Tốt
589,Thuận Thành,2022-03-12,0,0,0,1,6,5,6,Tốt
590,Thuận Thành,2022-03-13,0,0,0,1,6,6,6,Tốt
591,Thuận Thành,2022-03-14,0,0,0,1,6,5,6,Tốt
592,Thuận Thành,2022-03-15,0,0,0,1,7,6,7,Tốt
593,Thuận Thành,2022-03-16,0,0,0,5,5,2,5,Tốt
594,Thuận Thành,2022-03-17,0,0,0,4,1,1,4,Tốt
595,Thuận Thành,2022-03-18,0,0,0,7,2,1,7,Tốt
596,Thuận Thành,2022-03-19,0,0,0,5,2,1,5,Tốt
597,Thuận Thành,2022-03-20,0,0,0,2,1,1,2,Tốt
598,Thuận Thành,2022-03-21,0,0,0,1,1,1,1,Tốt
599,Thuận Thành,2022-03-22,0,0,0,1,1,1,1,Tốt
600,Thuận Thành,2022-03-23,0,0,0,1,1,1,1,Tốt
601,Thuận Thành,2022-03-24,0,0,0,1,5,2,5,Tốt
602,Thuận Thành,2022-03-25,0,0,0,2,3,2,3,Tốt
603,Thuận Thành,2022-03-26,0,0,0,1,2,3,3,Tốt
604,Thuận Thành,2022-03-27,0,0,0,2,5,2,5,Tốt
605,Thuận Thành,2022-03-28,0,0,0,1,6,1,6,Tốt
606,Thuận Thành,2022-03-29,0,0,0,3,15,2,15,Tốt
607,Thuận Thành,2022-03-30,0,0,0,2,8,3,8,Tốt
608,Thuận Thành,2022-03-31,0,0,0,1,6,1,6,Tốt
609,Thuận Thành,2022-04-01,0,0,0,1,5,1,5,Tốt
610,Thuận Thành,2022-04-02,0,0,0,1,4,1,4,Tốt
611,Thuận Thành,2022-04-03,0,1,0,1,7,1,7,Tốt
612,Thuận Thành,2022-04-04,1,11,0,1,19,2,19,Tốt
613,Thuận Thành,2022-04-05,14,140,0,2,16,3,140,Không tốt cho người nhạy cảm
614,Thuận Thành,2022-04-06,193,194,0,2,13,4,194,Không tốt
615,Thuận Thành,2022-04-07,265,276,0,2,13,3,276,Rất không tốt
616,Thuận Thành,2022-04-08,331,150,0,2,11,3,331,Nguy hiểm
617,Thuận Thành,2022-04-09,225,119,0,1,5,2,225,Rất không tốt
618,Thuận Thành,2022-04-10,176,180,0,1,2,1,180,Không tốt
619,Thuận Thành,2022-04-11,228,109,0,1,4,2,228,Rất không tốt
620,Thuận Thành,2022-04-12,166,167,0,1,2,1,167,Không tốt
621,Thuận Thành,2022-04-13,227,132,0,1,5,2,227,Rất không tốt
622,Thuận Thành,2022-04-14,200,70,0,1,3,2,200,Không tốt
623,Thuận Thành,2022-04-15,99,0,0,1,3,2,99,Vừa Phải
624,Thuận Thành,2022-04-16,1,0,0,1,4,2,4,Tốt
625,Thuận Thành,2022-04-17,1,0,0,1,2,2,2,Tốt
626,Thuận Thành,2022-04-18,1,0,0,1,3,2,3,Tốt
627,Thuận Thành,2022-04-19,1,1,0,1,7,2,7,Tốt
628,Thuận Thành,2022-04-20,1,1,0,1,11,4,11,Tốt
629,Thuận Thành,2022-04-21,1,0,0,1,2,3,3,Tốt
630,Thuận Thành,2022-04-22,1,0,0,1,2,2,2,Tốt
631,Thuận Thành,2022-04-23,1,0,0,1,1,1,1,Tốt
632,Thuận Thành,2022-04-24,1,0,0,1,1,1,1,Tốt
633,Thuận Thành,2022-04-25,0,1,0,1,2,1,2,Tốt
634,Thuận Thành,2022-04-26,0,1,0,1,2,1,2,Tốt
635,Thuận Thành,2022-04-27,1,0,0,1,1,1,1,Tốt
636,Thuận Thành,2022-04-28,1,0,0,1,1,1,1,Tốt
637,Thuận Thành,2022-04-29,1,0,0,1,2,2,2,Tốt
638,Thuận Thành,2022-05-02,1,1,0,1,2,2,2,Tốt
639,Thuận Thành,2022-05-03,1,1,0,1,10,3,10,Tốt
640,Thuận Thành,2022-05-04,1,1,0,1,10,3,10,Tốt
641,Thuận Thành,2022-05-05,1,1,0,1,13,3,13,Tốt
642,Thuận Thành,2022-05-06,1,0,0,1,7,2,7,Tốt
643,Thuận Thành,2022-05-07,1,0,0,1,3,1,3,Tốt
644,Thuận Thành,2022-05-08,1,1,0,1,2,1,2,Tốt
645,Thuận Thành,2022-05-09,1,0,0,1,2,1,2,Tốt
646,Thuận Thành,2022-05-10,1,0,0,0,2,1,2,Tốt
647,Thuận Thành,2022-05-11,1,1,0,1,4,1,4,Tốt
648,Thuận Thành,2022-05-12,1,0,0,1,4,2,4,Tốt
649,Thuận Thành,2022-05-13,1,0,0,1,3,2,3,Tốt
650,Thuận Thành,2022-05-14,1,0,0,1,5,3,5,Tốt
651,Thuận Thành,2022-05-15,1,0,0,1,3,3,3,Tốt
652,Thuận Thành,2022-05-16,1,0,0,1,3,2,3,Tốt
653,Thuận Thành,2022-05-17,1,0,0,1,6,3,6,Tốt
654,Thuận Thành,2022-05-18,1,1,0,1,17,3,17,Tốt
655,Thuận Thành,2022-05-19,1,1,0,1,5,2,5,Tốt
656,Thuận Thành,2022-05-20,1,1,0,1,2,2,2,Tốt
657,Thuận Thành,2022-05-21,1,0,0,1,5,3,5,Tốt
658,Thuận Thành,2022-05-22,1,0,0,1,4,2,4,Tốt
659,Thuận Thành,2022-05-23,1,1,0,1,4,2,4,Tốt
660,Thuận Thành,2022-05-24,1,1,0,1,3,4,4,Tốt
661,Thuận Thành,2022-05-25,1,1,0,1,4,4,4,Tốt
662,Thuận Thành,2022-05-26,1,1,0,1,3,2,3,Tốt
663,Thuận Thành,2022-05-27,1,1,0,1,4,2,4,Tốt
664,Thuận Thành,2022-05-28,1,1,0,1,3,1,3,Tốt
665,Thuận Thành,2022-05-29,1,1,0,1,2,1,2,Tốt
666,Thuận Thành,2022-05-30,1,1,0,1,2,2,2,Tốt
667,Thuận Thành,2022-05-31,1,1,0,1,3,2,3,Tốt
668,Thuận Thành,2022-06-01,1,1,0,0,0,0,1,Tốt
669,Thuận Thành,2022-06-02,1,1,0,0,0,0,1,Tốt
670,Thuận Thành,2022-06-03,1,1,0,0,0,0,1,Tốt
671,Thuận Thành,2022-06-04,1,1,0,0,0,0,1,Tốt
672,Thuận Thành,2022-06-05,1,1,0,0,0,0,1,Tốt
673,Thuận Thành,2022-06-06,1,1,0,0,0,0,1,Tốt
674,Thuận Thành,2022-06-07,1,1,0,0,0,0,1,Tốt
675,Thuận Thành,2022-06-08,1,1,0,0,0,0,1,Tốt
676,Thuận Thành,2022-06-09,1,1,0,0,0,0,1,Tốt
677,Thuận Thành,2022-06-10,1,1,0,0,0,0,1,Tốt
678,Thuận Thành,2022-06-11,1,1,0,0,0,0,1,Tốt
679,Thuận Thành,2022-06-12,1,1,0,0,0,0,1,Tốt
680,Thuận Thành,2022-06-13,1,0,0,0,0,0,1,Tốt
681,Thuận Thành,2022-06-16,0,1,0,0,0,0,1,Tốt
682,Thuận Thành,2022-06-17,1,1,0,1,6,2,6,Tốt
683,Thuận Thành,2022-06-18,1,1,0,1,5,2,5,Tốt
684,Thuận Thành,2022-06-19,1,1,0,1,5,2,5,Tốt
685,Thuận Thành,2022-06-20,1,1,0,1,6,2,6,Tốt
686,Thuận Thành,2022-06-21,1,1,0,1,4,2,4,Tốt
687,Thuận Thành,2022-06-22,1,1,0,1,3,2,3,Tốt
688,Thuận Thành,2022-06-23,1,1,0,1,4,2,4,Tốt
689,Thuận Thành,2022-06-24,1,1,0,1,3,1,3,Tốt
690,Thuận Thành,2022-06-25,1,1,0,1,4,1,4,Tốt
691,Thuận Thành,2022-06-26,1,1,0,1,4,1,4,Tốt
692,Thuận Thành,2022-06-27,1,1,0,1,4,1,4,Tốt
693,Thuận Thành,2022-06-28,1,1,0,1,4,1,4,Tốt
694,Thuận Thành,2022-06-29,1,1,0,1,4,2,4,Tốt
695,Thuận Thành,2022-06-30,1,1,0,1,6,2,6,Tốt
696,Thuận Thành,2022-07-01,1,1,0,1,5,2,5,Tốt
697,Thuận Thành,2022-07-02,1,1,0,1,6,2,6,Tốt
698,Thuận Thành,2022-07-03,1,1,0,1,5,2,5,Tốt
699,Thuận Thành,2022-07-04,1,1,0,1,4,1,4,Tốt
700,Thuận Thành,2022-07-05,1,0,0,0,0,0,1,Tốt
701,Thuận Thành,2022-07-07,0,1,0,1,5,2,5,Tốt
702,Thuận Thành,2022-07-08,1,1,0,1,7,3,7,Tốt
703,Thuận Thành,2022-07-09,1,1,0,1,7,3,7,Tốt
704,Thuận Thành,2022-07-10,1,1,0,1,7,2,7,Tốt
705,Thuận Thành,2022-07-11,1,0,0,1,6,1,6,Tốt
706,Thuận Thành,2022-07-12,1,1,0,1,4,2,4,Tốt
707,Thuận Thành,2022-07-13,1,0,0,0,5,1,5,Tốt
708,Thuận Thành,2022-07-14,0,0,0,0,4,1,4,Tốt
709,Thuận Thành,2022-07-15,0,0,0,0,4,1,4,Tốt
710,Thuận Thành,2022-07-16,0,0,0,0,4,2,4,Tốt
711,Thuận Thành,2022-07-17,0,0,0,0,4,1,4,Tốt
712,Thuận Thành,2022-07-18,0,0,0,0,4,1,4,Tốt
713,Thuận Thành,2022-07-19,0,0,0,0,4,2,4,Tốt
714,Thuận Thành,2022-07-20,0,0,0,0,3,1,3,Tốt
715,Thuận Thành,2022-07-21,0,0,0,0,3,1,3,Tốt
716,Thuận Thành,2022-07-22,0,0,0,0,3,1,3,Tốt
717,Thuận Thành,2022-07-23,0,0,0,0,3,1,3,Tốt
718,Thuận Thành,2022-07-24,0,0,0,0,4,1,4,Tốt
719,Thuận Thành,2022-07-25,0,0,0,0,4,2,4,Tốt
720,Thuận Thành,2022-07-26,0,0,0,0,4,1,4,Tốt
721,Thuận Thành,2022-07-27,0,0,0,0,4,1,4,Tốt
722,Thuận Thành,2022-07-31,0,0,0,0,4,1,4,Tốt
723,Thuận Thành,2022-08-01,0,0,0,0,4,1,4,Tốt
724,Thuận Thành,2022-08-02,0,0,0,0,4,2,4,Tốt
725,Thuận Thành,2022-08-03,0,0,0,0,4,1,4,Tốt
726,Thuận Thành,2022-08-04,0,0,0,0,5,2,5,Tốt
727,Thuận Thành,2022-08-05,0,0,0,0,8,1,8,Tốt
728,Thuận Thành,2022-08-06,0,0,0,0,6,1,6,Tốt
729,Thuận Thành,2022-08-17,0,26,0,0,5,2,26,Tốt
730,Thuận Thành,2022-08-18,36,25,0,0,5,2,36,Tốt
731,Thuận Thành,2022-08-19,34,16,0,0,5,2,34,Tốt
732,Thuận Thành,2022-08-20,21,8,0,0,5,1,21,Tốt
733,Thuận Thành,2022-08-21,9,14,0,0,5,1,14,Tốt
734,Thuận Thành,2022-08-22,17,18,0,0,5,2,18,Tốt
735,Thuận Thành,2022-08-23,21,26,0,0,5,2,26,Tốt
736,Thuận Thành,2022-08-24,32,25,0,0,5,2,32,Tốt
737,Thuận Thành,2022-08-25,33,9,0,0,4,1,33,Tốt
738,Thuận Thành,2022-08-26,10,13,0,0,4,1,13,Tốt
739,Thuận Thành,2022-08-27,14,15,0,0,4,1,15,Tốt
740,Thuận Thành,2022-08-28,16,13,0,0,4,1,16,Tốt
741,Thuận Thành,2022-08-29,15,16,0,0,4,1,16,Tốt
742,Thuận Thành,2022-08-30,21,22,0,0,5,1,22,Tốt
743,Thuận Thành,2022-08-31,30,25,0,0,5,2,30,Tốt
744,Thuận Thành,2022-09-01,33,26,0,0,6,3,33,Tốt
745,Thuận Thành,2022-09-02,38,27,0,0,6,3,38,Tốt
746,Thuận Thành,2022-09-03,42,22,0,0,5,2,42,Tốt
747,Thuận Thành,2022-09-04,31,29,0,0,8,3,31,Tốt
