date, pm25, pm10, o3, no2, so2, co
2021/5/26, 66, 28, , 3, 2, 6
2021/5/27, 30, 31, , 3, 2, 6
2021/5/28, 37, 37, , 2, 2, 6
2021/5/29, 51, 50, , 3, 3, 6
2021/5/30, 71, 38, , 4, 3, 6
2021/5/31, 52, 24, , 4, 3, 6
2021/6/1, 41, 58, , 3, 2, 7
2021/6/2, 96, 50, , 2, 1, 6
2021/6/3, 77, 58, , 7, 1, 7
2021/6/4, 93, 98, , 8, 5, 7
2021/6/5, 148, 106, , 6, 1, 7
2021/6/6, 195, 75, , 8, 1, 7
2021/6/7, 141, 19, , 4, 1, 6
2021/6/8, 28, 18, , 5, 1, 6
2021/6/9, 27, 22, , 4, 1, 6
2021/6/10, 24, 37, , 5, 1, 6
2021/6/11, 57, 50, , 6, 6, 6
2021/6/12, 79, 16, , 2, 2, 6
2021/6/13, 16, 24, , 2, 2, 6
2021/6/14, 27, 35, , 6, 2, 6
2021/6/15, 45, 40, , 6, 1, 6
2021/6/16, 50, 39, , 4, 1, 6
2021/6/17, 53, 35, , 3, 2, 6
2021/6/18, 41, 38, , 5, 2, 6
2021/6/19, 47, 48, , 5, 1, 6
2021/6/20, 65, 56, , 5, 2, 6
2021/6/21, 78, 64, , 6, 5, 6
2021/6/22, 102, 36, , 4, 3, 6
2021/6/23, 47, 35, , 6, 3, 6
2021/6/24, 40, 39, , 9, 3, 6
2021/6/25, 45, 28, , 4, 3, 6
2021/6/26, 28, 32, , 6, 3, 6
2021/6/27, 29, 37, , 9, 3, 6
2021/6/28, 36, 38, , 7, 3, 6
2021/6/29, 34, 33, , 7, 3, 6
2021/6/30, 32, 36, , 8, 3, 6
2021/1/4, 188, 127, , 20, 2, 3
2021/1/5, 208, 103, , 17, 2, 3
2021/1/6, 178, 77, , 9, 2, 3
2021/1/7, 133, 30, , 6, 2, 3
2021/1/8, 33, 45, , 6, 2, 3
2021/1/9, 62, 57, , 7, 2, 4
2021/1/10, 81, 60, , 8, 2, 3
2021/1/11, 83, 72, , 14, 2, 4
2021/1/12, 96, 106, , 21, 2, 3
2021/1/13, 167, 98, , 22, 3, 6
2021/1/14, 167, 129, , 24, 11, 4
2021/1/15, 211, 119, , 29, 11, 3
2021/1/16, 189, 94, , 12, 7, 2
2021/1/17, 159, 72, , 13, 5, 3
2021/1/18, 116, 88, , 15, 5, 3
2021/1/19, 153, 102, , 21, 4, 3
2021/1/20, 172, 147, , 35, 12, 4
2021/1/21, 230, 158, , 22, 7, 3
2021/1/22, 256, 149, , 22, 8, 2
2021/1/23, 241, 94, , 8, 3, 2
2021/1/24, 173, 70, , 10, 3, 3
2021/1/25, 135, 58, , 9, 2, 3
2021/1/26, 97, 50, , 5, 2, 3
2021/1/27, 82, 61, , 19, 6, 3
2021/1/28, 95, , , 15, 7, 2
2021/2/22, 60, 41, , 2, 1, 4
2021/2/23, 65, 32, , 2, 1, 4
2021/2/24, 47, 28, , 2, 1, 4
2021/2/25, 42, 31, , 4, 1, 4
2021/2/26, 47, 37, , 5, 2, 4
2021/2/27, 59, 34, , 11, 3, 4
2021/2/28, 63, 33, , 13, 1, 4
2021/3/1, 60, 30, , 7, 2, 4
2021/3/2, 42, 48, , 9, 3, 4
2021/3/3, 77, 29, , 10, 3, 4
2021/3/4, 47, 24, , 8, 1, 4
2021/3/5, 41, 42, , 10, 2, 4
2021/3/6, 73, 48, , 5, 2, 4
2021/3/7, 75, 53, , 8, 2, 4
2021/3/8, 91, 36, , 5, 1, 4
2021/3/9, 52, 35, , 4, 1, 6
2021/3/10, 46, 38, , 7, 2, 4
2021/3/11, 53, 41, , 5, 1, 4
2021/3/12, 59, 43, , 6, 1, 4
2021/3/13, 67, 47, , 6, 1, 4
2021/3/14, 72, 42, , 4, 1, 4
2021/3/15, 63, 37, , 6, 1, 4
2021/3/16, 54, 38, , 4, 1, 4
2021/3/17, 53, 38, , 5, 1, 4
2021/3/18, 53, 30, , 4, 1, 4
2021/3/19, 42, 28, , 6, 1, 4
2021/3/20, 40, 25, , 6, 1, 4
2021/3/21, 30, 51, , 5, 2, 
2021/3/22, 59, 93, , 8, 7, 
2021/3/23, 114, 82, , 16, 12, 4
2021/3/24, 120, 70, , 23, 6, 5
2021/3/25, 137, 39, , 9, 1, 3
2021/3/26, 71, , , , , 
2021/3/28, 35, 42, , 4, 1, 4
2021/3/29, 64, 42, , 3, 1, 4
2021/3/30, 63, 47, , 5, 1, 4
2021/3/31, 70, 39, , 3, 1, 4
2020/10/27, 92, 69, , 14, 5, 4
2020/10/28, 113, 35, , 10, 6, 3
2020/10/29, 51, 30, , 3, 4, 2
2020/10/30, 46, 45, , 10, 6, 4
2020/10/31, 68, 79, , 10, 6, 4
2020/11/1, 147, 63, , 11, 7, 4
2020/11/2, 106, 41, , 7, 5, 3
2020/11/3, 48, 82, , 9, 6, 2
2020/11/4, 124, 115, , 13, 6, 4
2020/11/5, 179, 127, , 18, 8, 5
2020/11/6, 196, 68, , 22, 7, 5
2020/11/7, 97, 73, , 13, 5, 3
2020/11/8, 111, 81, , 14, 7, 3
2020/11/9, 112, 83, , 18, 6, 3
2020/11/10, 114, 104, , 16, 6, 4
2020/11/11, 135, 123, , 15, 8, 3
2020/11/12, 178, 118, , 22, 6, 9
2020/11/13, 167, 103, , 22, , 5
2020/11/14, 150, 56, , 16, , 2
2020/11/15, 95, 52, , 8, , 3
2020/11/16, 91, 46, , 12, , 3
2020/11/17, 74, 35, , 9, , 2
2020/11/18, 46, 49, , 5, , 3
2020/11/19, 64, 44, , 10, , 3
2020/11/20, 57, 33, , 8, , 3
2020/11/21, 41, 50, , 5, , 3
2020/11/22, 67, , , 11, , 3
2020/11/24, 110, 67, , 11, , 4
2020/11/25, 111, 66, , 13, , 3
2020/11/26, 106, 69, , 12, , 2
2020/11/27, 115, 49, , 11, , 3
2020/11/28, 60, 45, , 5, , 3
2020/11/29, 52, 59, , 7, , 3
2020/11/30, 80, 74, , 8, , 3
2020/12/1, 120, 82, , 12, , 3
2020/12/2, 140, 67, , 12, , 3
2020/12/3, 110, 47, , 7, , 2
2020/12/4, 57, 56, , 6, , 3
2020/12/5, 78, 74, , 10, , 4
2020/12/6, 120, 94, , 12, , 3
2020/12/7, 158, 84, , 14, , 3
2020/12/8, 129, 89, , 12, 4, 3
2020/12/9, 146, 94, , 14, 5, 4
2020/12/10, 160, 94, , 17, 1, 5
2020/12/11, 163, 76, , 15, 1, 4
2020/12/12, 138, 65, , 14, 1, 4
2020/12/13, 120, 55, , 6, 1, 4
2020/12/14, 78, 16, , 7, 1, 4
2020/12/15, 21, 21, , 4, 1, 4
2020/12/16, 24, 26, , 4, 1, 4
2020/12/17, 32, 37, , 5, 1, 4
2020/12/18, 47, 54, , 6, 1, 4
2020/12/19, 73, , , 7, 1, 4
2020/12/21, 118, 93, , 12, 2, 4
2020/12/22, 155, 82, , 18, 2, 3
2020/12/23, 143, 67, , 13, 2, 3
2020/12/24, 116, 107, , 9, 2, 3
2020/12/25, 182, , , 26, 2, 4
2020/12/27, 148, 60, , 22, 1, 3
2020/12/28, 108, 48, , 9, 1, 3
2020/12/29, 72, 60, , 10, 1, 4
2020/12/30, 64, 55, , 7, 1, 4
2020/12/31, 76, 75, , 10, 2, 3
2021/1/1, 115, 127, , 14, 2, 4
2021/1/2, 195, 104, , 17, 2, 3
2021/1/3, 174, 117, , 15, 2, 3
2020/7/1, 54, 36, 33, 4, 1, 1
2020/7/2, 47, 20, 32, 3, 1, 1
2020/7/3, 23, 21, 28, 3, 1, 1
2020/7/4, 24, 19, 28, 2, 1, 1
2020/7/5, 23, 25, 53, 2, 1, 1
2020/7/6, 28, 34, 71, 2, 1, 1
2020/7/7, 37, 33, 47, 3, 1, 1
2020/7/8, 37, 36, 29, 3, 1, 1
2020/7/9, 34, 41, 26, 5, 1, 1
2020/7/10, 39, 52, 26, 9, 1, 2
2020/7/11, 63, 51, 36, 5, 1, 2
2020/7/12, 66, 37, 32, 3, 1, 1
2020/7/13, 45, 46, 43, 5, 1, 1
2020/7/14, 68, 33, 29, 3, 1, 1
2020/7/15, 43, 31, 30, 2, 2, 1
2020/7/16, 37, 33, 35, 3, 1, 1
2020/7/17, 36, 38, 38, 3, 2, 1
2020/7/18, 43, 43, 32, 2, 2, 1
2020/7/19, 58, 28, 24, 3, 2, 1
2020/7/20, 32, 25, 40, 3, 2, 1
2020/7/21, 28, 22, 21, 2, 2, 1
2020/7/22, 25, 24, 25, 2, 2, 1
2020/7/23, 28, 29, 29, 3, 2, 1
2020/7/24, 35, 32, 29, 2, 2, 1
2020/7/25, 38, 32, 27, 2, 2, 1
2020/7/26, 36, 59, 25, 8, 2, 2
2020/7/27, 90, 68, 47, 8, 2, 3
2020/7/28, 118, 54, 31, 8, 2, 2
2020/7/29, 81, 46, 31, 5, 2, 1
2020/7/30, 65, 59, 27, 8, 2, 2
2020/7/31, 93, 53, 22, 6, 2, 1
2020/8/1, 60, 10, 20, 2, 2, 1
2020/8/2, 11, 16, 19, 6, 3, 2
2020/8/3, 16, 20, 19, 6, 2, 1
2020/8/4, 23, 17, 18, 4, 3, 1
2020/8/5, 21, 14, , 3, 3, 1
2020/8/6, 16, 16, , 4, 3, 1
2020/8/7, 18, 20, , 3, 2, 1
2020/8/8, 22, 22, , 2, 3, 1
2020/8/9, 26, 28, , 2, 5, 1
2020/8/10, 32, 18, , 3, 4, 1
2020/8/11, 18, 23, , 3, 4, 1
2020/8/12, 25, 14, , 3, 4, 1
2020/8/13, 15, 15, , 4, 4, 1
2020/8/14, 17, 25, , 6, 4, 1
2020/8/15, 24, 26, , 4, 3, 1
2020/8/16, 28, 18, , 5, 3, 1
2020/8/17, 19, 13, , 8, 4, 1
2020/8/18, 14, 26, , 8, 4, 1
2020/8/19, 27, 41, , 6, 3, 2
2020/8/20, 49, 27, , 7, 7, 1
2020/8/21, 32, 46, , 6, 10, 2
2020/8/22, 65, 35, , 4, 3, 1
2020/8/23, 42, 35, , 3, 3, 1
2020/8/24, 44, 40, , 5, 3, 1
2020/8/25, 44, 48, , 6, 3, 2
2020/8/26, 59, 54, , 8, 3, 2
2020/8/27, 77, 42, , 4, 2, 1
2020/8/28, 54, 45, , 5, 1, 1
2020/8/29, 52, 49, , 4, 1, 1
2020/8/30, 68, 55, , 5, 1, 2
2020/8/31, 77, 75, , 6, 1, 2
2020/9/1, 109, , , 5, 1, 3
2020/6/21, 56, 34, 35, 3, 1, 1
2020/6/22, 42, 39, 45, 3, , 1
2020/6/23, 39, 37, 34, 5, 1, 1
2020/6/24, 40, 51, 35, 8, 1, 2
2020/6/25, 79, 31, 38, 5, 1, 1
2020/6/26, 34, 27, 45, 2, 1, 1
2020/6/27, 31, 30, 36, 1, 1, 1
2020/6/28, 36, 29, 33, 1, 1, 1
2020/6/29, 38, 32, 78, 2, 1, 1
2020/6/30, 41, 41, 47, 4, 1, 1
2023/7/10, , 57, 31, 16, 17, 3
2023/5/7, , 32, 22, 14, 11, 2
2023/2/9, , 37, , 7, 4, 1
2022/10/15, , 137, , , 13, 6
2022/11/26, , 77, , 16, 3, 5
2022/7/7, , 1, , 1, 5, 2
2022/8/17, , 26, , , 5, 2
2022/9/10, , 35, , , 6, 3
2022/4/3, , 1, , 1, 7, 1
2022/4/25, , 1, , 1, 2, 1
2022/4/26, , 1, , 1, 2, 1
2022/6/16, , 1, , , , 
2021/7/10, , 23, , 2, 3, 5
2021/5/2, , 37, , 2, 1, 4
2021/2/21, , 40, , 3, 2, 3
2021/3/27, , 30, , 4, 1, 4
2020/10/26, , 65, , , , 
2020/11/23, , 65, , , , 
2020/12/20, , 76, , , , 
2020/12/26, , 73, , , , 
2020/6/20, , 43, 36, 3, 1, 1
2022/4/1, , , , 1, 5, 1
2022/4/2, , , , 1, 4, 1
2022/3/10, , , , 1, 7, 5
2022/3/11, , , , 1, 6, 5
2022/3/12, , , , 1, 6, 5
2022/3/13, , , , 1, 6, 6
2022/3/14, , , , 1, 6, 5
2022/3/15, , , , 1, 7, 6
2022/3/16, , , , 5, 5, 2
2022/3/17, , , , 4, 1, 1
2022/3/18, , , , 7, 2, 1
2022/3/19, , , , 5, 2, 1
2022/3/20, , , , 2, 1, 1
2022/3/21, , , , 1, 1, 1
2022/3/22, , , , 1, 1, 1
2022/3/23, , , , 1, 1, 1
2022/3/24, , , , 1, 5, 2
2022/3/25, , , , 2, 3, 2
2022/3/26, , , , 1, 2, 3
2022/3/27, , , , 2, 5, 2
2022/3/28, , , , 1, 6, 1
2022/3/29, , , , 3, 15, 2
2022/3/30, , , , 2, 8, 3
2022/3/31, , , , 1, 6, 1
2021/10/1, , , , 4, , 5
2021/10/2, , , , 4, 4, 5
2021/10/3, , , , 4, 5, 6
2021/10/4, , , , 5, 7, 5
2021/10/5, , , , 4, 13, 6
2021/10/6, , , , 7, 11, 6
2021/10/7, , , , 10, 9, 5
2021/10/8, , , , 6, 9, 5
2021/10/9, , , , 5, 4, 5
2021/10/10, , , , 2, 4, 5
2021/10/11, , , , 2, 5, 5
2021/10/12, , , , 1, 6, 5
2021/10/13, , , , 3, 4, 5
2021/10/14, , , , 1, 5, 5
2021/10/15, , , , 4, 6, 5
2021/10/16, , , , 3, 5, 5
2021/10/17, , , , 2, 6, 6
2021/10/18, , , , 3, 5, 6
2021/10/19, , , , 4, 5, 5
2021/10/20, , , , 5, 5, 5
2021/10/21, , , , 3, 5, 5
2021/10/22, , , , 2, 6, 6
2021/10/23, , , , 4, 8, 6
2021/10/24, , , , 3, 9, 6
2021/10/25, , , , 5, 11, 6
2021/10/26, , , , 7, 8, 6
2021/10/27, , , , 8, 7, 5
2021/10/28, , , , 4, 6, 5
2021/10/29, , , , 3, 5, 5
2021/10/30, , , , 1, 5, 6
2021/10/31, , , , 1, 6, 6
2021/8/15, , , , 4, 4, 6
2021/8/16, , , , 5, 4, 6
2021/8/17, , , , 3, 4, 6
2021/8/18, , , , 4, 4, 6
2021/8/19, , , , 4, 4, 6
2021/8/20, , , , 3, 4, 6
2021/8/21, , , , 2, 4, 6
2021/8/22, , , , 6, 5, 6
2021/8/23, , , , 7, 4, 5
2021/8/24, , , , 2, 4, 5
2021/8/25, , , , 5, 4, 6
2021/8/26, , , , 6, 3, 6
2021/8/27, , , , 6, 3, 5
2021/8/28, , , , 8, 4, 5
2021/8/29, , , , 7, 3, 5
2021/8/30, , , , 6, 3, 5
2021/8/31, , , , 5, 4, 5
2021/9/1, , , , 4, 3, 5
2021/9/2, , , , 3, 3, 5
2021/9/3, , , , 2, 3, 5
2021/9/4, , , , 3, 3, 5
2021/9/5, , , , 7, 4, 5
2021/9/6, , , , 8, 4, 5
2021/9/7, , , , 6, 4, 5
2021/9/8, , , , 6, 4, 6
2021/9/9, , , , 9, 7, 6
2021/9/10, , , , 6, 5, 5
2021/9/11, , , , 6, 4, 6
2021/9/12, , , , 7, 4, 6
2021/9/13, , , , 6, 4, 6
2021/9/14, , , , 7, 4, 5
2021/9/15, , , , 5, 4, 5
2021/9/16, , , , 3, 4, 5
2021/9/17, , , , 4, 4, 5
2021/9/18, , , , 2, 4, 5
2021/9/19, , , , 5, 4, 6
2021/9/20, , , , 6, 4, 6
2021/9/21, , , , 8, 8, 5
2021/9/22, , , , 6, 7, 5
2021/9/23, , , , 4, 5, 5
2021/9/24, , , , 5, 5, 5
2021/9/25, , , , 5, 5, 5
2021/9/26, , , , 5, 6, 5
2021/9/27, , , , 6, 4, 5
2021/9/28, , , , 6, 4, 5
2021/9/29, , , , 4, 4, 5
2021/9/30, , , , 3, 4, 5
2021/1/29, , , , 26, 7, 3
2021/1/30, , , , 24, 6, 2
2021/1/31, , , , 13, 3, 3
2021/2/1, , , , 7, 2, 2
2021/2/2, , , , 7, 2, 2
2021/2/3, , , , 9, 7, 3
2021/2/4, , , , 10, 4, 2
2021/2/5, , , , 8, 3, 2
2021/2/6, , , , 7, 2, 2
2021/2/7, , , , 7, 2, 3
2021/2/8, , , , 3, 1, 2
2021/2/9, , , , 4, 1, 4
2021/2/10, , , , 4, 1, 3
2021/2/11, , , , 3, 2, 3
2021/2/12, , , , 1, 2, 3
2021/2/13, , , , 4, 2, 3
2021/2/14, , , , 1, 2, 3
2021/2/15, , , , 4, 1, 3
2021/2/16, , , , 3, 1, 3
2021/2/17, , , , 9, 6, 4
2021/2/18, , , , 16, 10, 3
2021/2/19, , , , 8, 4, 3
2021/2/20, , , , 3, 2, 3
2020/10/1, , , , 9, 1, 2
2020/10/2, , , , 10, 1, 2
2020/10/3, , , , 6, 1, 2
2020/10/4, , , , 6, 1, 2
2020/10/5, , , , 9, 1, 2
2020/10/6, , , , 5, 2, 2
2020/10/7, , , , 4, 3, 2
2020/10/8, , , , 3, 3, 2
2020/10/9, , , , 5, 5, 2
2020/10/10, , , , 4, 4, 2
2020/10/11, , , , 6, 4, 2
2020/10/12, , , , 9, 7, 3
2020/10/13, , , , 9, 8, 3
2020/10/14, , , , 4, 3, 1
2020/10/18, , , , 10, 6, 2
2020/10/19, , , , 8, 8, 2
2020/10/20, , , , 9, 8, 2
2020/10/21, , , , 9, 6, 2
2020/10/22, , , , 17, 8, 4
2020/10/23, , , , 21, 12, 5
2020/10/24, , , , 22, 11, 6
2020/10/25, , , , 20, 15, 6
2020/9/2, , , , 5, 1, 3
2020/9/3, , , , 5, 1, 2
2020/9/4, , , , 4, 1, 1
2020/9/5, , , , 2, 1, 1
2020/9/6, , , , 7, 1, 2
2020/9/7, , , , 10, 1, 3
2020/9/8, , , , 7, 1, 1
2020/9/9, , , , 8, 1, 2
2020/9/10, , , , 5, 1, 1
2020/9/11, , , , 4, 1, 1
2020/9/12, , , , 4, 1, 1
2020/9/13, , , , 6, 1, 1
2020/9/14, , , , 4, 1, 1
2020/9/15, , , , 5, 1, 1
2020/9/16, , , , 8, 1, 1
2020/9/17, , , , 9, 1, 1
2020/9/18, , , , 6, 2, 1
2020/9/19, , , , 9, 3, 2
2020/9/20, , , , 6, 1, 2
2020/9/21, , , , 4, 1, 1
2020/9/22, , , , 7, 1, 1
2020/9/23, , , , 7, 2, 2
2020/9/24, , , , 6, 2, 2
2020/9/25, , , , 4, 1, 1
2020/9/26, , , , 7, 1, 2
2020/9/27, , , , 8, 3, 2
2020/9/28, , , , 8, 2, 3
2020/9/29, , , , 5, 1, 1
2020/9/30, , , , 6, 1, 1
2022/7/14, , , , , 4, 1
2022/7/15, , , , , 4, 1
2022/7/16, , , , , 4, 2
2022/7/17, , , , , 4, 1
2022/7/18, , , , , 4, 1
2022/7/19, , , , , 4, 2
2022/7/20, , , , , 3, 1
2022/7/21, , , , , 3, 1
2022/7/22, , , , , 3, 1
2022/7/23, , , , , 3, 1
2022/7/24, , , , , 4, 1
2022/7/25, , , , , 4, 2
2022/7/26, , , , , 4, 1
2022/7/27, , , , , 4, 1
2022/7/31, , , , , 4, 1
2022/8/1, , , , , 4, 1
2022/8/2, , , , , 4, 2
2022/8/3, , , , , 4, 1
2022/8/4, , , , , 5, 2
2022/8/5, , , , , 8, 1
2022/8/6, , , , , 6, 1
2022/1/3, , , , , 9, 5
2022/1/4, , , , , 7, 5
2022/1/5, , , , , 7, 5
2022/1/6, , , , , 6, 5
2022/1/7, , , , , 12, 5
2022/1/8, , , , , 10, 5
2022/1/9, , , , , 6, 5
2022/1/10, , , , , 6, 5
2022/1/11, , , , , 6, 5
2022/1/12, , , , , 11, 5
2022/1/13, , , , , 7, 5
2022/1/14, , , , , 13, 5
2022/1/15, , , , , 7, 5
2022/1/16, , , , , 7, 7
2022/1/18, , , , , 7, 5
2022/1/22, , , , , 7, 6
2022/1/25, , , , , 6, 6
2022/1/27, , , , , 5, 4
2022/1/28, , , , , 5, 6
2022/1/29, , , , , 6, 7
2022/1/30, , , , , 5, 7
2022/1/31, , , , , 5, 6
2022/2/1, , , , , 5, 6
2022/2/2, , , , , 5, 6
2022/2/3, , , , , 5, 6
2022/2/4, , , , , 5, 5
2022/2/5, , , , , 6, 6
2022/2/6, , , , , 6, 5
2022/2/7, , , , , 6, 6
2022/2/8, , , , , 5, 6
2022/2/9, , , , , 5, 6
2022/2/10, , , , , 8, 6
2022/2/11, , , , , 7, 6
2022/2/12, , , , , 6, 6
2022/2/13, , , , , 6, 6
2022/2/14, , , , , 8, 6
2022/2/15, , , , , 9, 6
2021/11/1, , , , , 6, 6
2021/11/2, , , , , 7, 6
2021/11/3, , , , , 5, 5
2021/11/4, , , , , 5, 5
2021/11/5, , , , , 5, 5
2021/11/6, , , , , 5, 5
2021/11/7, , , , , 5, 5
2021/11/8, , , , , 6, 6
2021/11/9, , , , , 7, 6
2021/11/10, , , , , 10, 6
2021/11/11, , , , , 10, 6
2021/11/12, , , , , 7, 6
2021/11/13, , , , , 8, 6
2021/11/14, , , , , 17, 6
2021/11/16, , , , , 6, 6
2021/11/17, , , , , 6, 6
2021/11/18, , , , , 8, 6
2021/11/19, , , , , 5, 6
2021/11/23, , , , , 7, 6
2021/11/24, , , , , 8, 6
2021/11/25, , , , , 11, 5
2021/11/26, , , , , 14, 5
2021/11/27, , , , , 12, 6
2021/11/28, , , , , 12, 5
2021/11/29, , , , , 7, 5
2021/11/30, , , , , 7, 5
2021/12/1, , , , , 8, 5
2021/12/2, , , , , 11, 5
2021/12/3, , , , , 11, 5
2021/12/4, , , , , 10, 5
2021/12/5, , , , , 8, 5
2021/12/6, , , , , 11, 5
2021/12/8, , , , , 13, 5
2021/12/9, , , , , 13, 5
2021/12/10, , , , , 9, 5
2021/12/11, , , , , 7, 5
2021/12/12, , , , , 6, 5
2021/12/13, , , , , 9, 5
2021/12/14, , , , , 10, 5
2021/12/15, , , , , 6, 5
2021/12/16, , , , , 9, 5
2021/12/17, , , , , 7, 5
2021/12/18, , , , , 8, 5
2021/12/19, , , , , 9, 5
2021/12/20, , , , , 7, 5
2021/12/21, , , , , 10, 5
2021/12/22, , , , , 11, 5
2021/12/23, , , , , 9, 5
2021/12/24, , , , , 11, 5
2021/12/25, , , , , 7, 5
2021/12/26, , , , , 5, 5
2021/12/27, , , , , 6, 5
2021/12/28, , , , , 6, 5
2021/12/29, , , , , 6, 5
2021/12/30, , , , , 5, 5
2021/12/31, , , , , 7, 5
