,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
317,Trạm khí TTQT,2021-07-20,85,74,1,1,1,0,85,Vừa Phải
318,Trạm khí TTQT,2021-07-21,67,71,1,0,1,0,71,Vừa Phải
319,Trạm khí TTQT,2021-07-22,71,75,1,0,1,0,75,Vừa Phải
320,Trạm khí TTQT,2021-07-23,52,81,1,1,1,0,81,Vừa Phải
321,Trạm khí TTQT,2021-07-24,80,73,1,0,1,0,80,Vừa Phải
322,Trạm khí TTQT,2021-07-25,89,81,1,1,1,0,89,Vừa Phải
323,Trạm khí TTQT,2021-07-26,78,84,1,1,1,0,84,Vừa Phải
324,Trạm khí TTQT,2021-07-27,76,63,1,1,1,0,76,Vừa Phải
325,Trạm khí TTQT,2021-07-28,52,87,1,1,1,0,87,Vừa Phải
326,Trạm khí TTQT,2021-07-29,81,89,2,1,1,0,89,Vừa Phải
327,Trạm khí TTQT,2021-07-30,90,86,1,1,1,0,90,Vừa Phải
328,Trạm khí TTQT,2021-07-31,100,62,1,0,1,0,100,Vừa Phải
329,Trạm khí TTQT,2021-08-01,46,54,2,1,3,0,54,Vừa Phải
330,Trạm khí TTQT,2021-08-02,43,52,1,1,1,0,52,Vừa Phải
331,Trạm khí TTQT,2021-08-03,36,87,1,1,1,0,87,Vừa Phải
332,Trạm khí TTQT,2021-08-04,91,87,2,1,1,0,91,Vừa Phải
333,Trạm khí TTQT,2021-08-05,100,93,2,1,1,0,100,Vừa Phải
334,Trạm khí TTQT,2021-08-06,105,96,2,1,1,0,105,Không tốt cho người nhạy cảm
335,Trạm khí TTQT,2021-08-07,93,72,1,0,1,0,93,Vừa Phải
336,Trạm khí TTQT,2021-08-08,61,0,0,0,0,0,61,Vừa Phải
337,Trạm khí TTQT,2021-08-10,0,93,1,0,1,0,93,Vừa Phải
338,Trạm khí TTQT,2021-08-11,56,82,1,0,1,0,82,Vừa Phải
339,Trạm khí TTQT,2021-08-12,45,88,1,0,1,0,88,Vừa Phải
340,Trạm khí TTQT,2021-08-13,66,82,1,0,1,0,82,Vừa Phải
341,Trạm khí TTQT,2021-08-14,67,69,0,0,0,0,69,Vừa Phải
342,Trạm khí TTQT,2021-08-15,35,83,1,1,0,0,83,Vừa Phải
343,Trạm khí TTQT,2021-08-16,54,82,1,0,0,0,82,Vừa Phải
344,Trạm khí TTQT,2021-08-17,48,83,1,1,0,0,83,Vừa Phải
345,Trạm khí TTQT,2021-08-18,53,93,1,1,0,0,93,Vừa Phải
346,Trạm khí TTQT,2021-08-19,67,0,0,0,0,0,67,Vừa Phải
347,Trạm khí TTQT,2021-09-13,0,102,1,0,1,0,102,Không tốt cho người nhạy cảm
348,Trạm khí TTQT,2021-09-14,59,93,1,0,1,0,93,Vừa Phải
349,Trạm khí TTQT,2021-09-15,52,108,1,0,1,0,108,Không tốt cho người nhạy cảm
350,Trạm khí TTQT,2021-09-16,63,108,1,0,1,0,108,Không tốt cho người nhạy cảm
351,Trạm khí TTQT,2021-09-17,66,101,1,0,1,0,101,Không tốt cho người nhạy cảm
352,Trạm khí TTQT,2021-09-18,64,120,1,0,1,0,120,Không tốt cho người nhạy cảm
353,Trạm khí TTQT,2021-09-19,81,111,1,0,1,0,111,Không tốt cho người nhạy cảm
354,Trạm khí TTQT,2021-09-20,72,113,1,0,1,0,113,Không tốt cho người nhạy cảm
355,Trạm khí TTQT,2021-09-21,80,115,1,0,1,0,115,Không tốt cho người nhạy cảm
356,Trạm khí TTQT,2021-09-22,91,104,1,0,1,0,104,Không tốt cho người nhạy cảm
357,Trạm khí TTQT,2021-09-23,80,77,1,1,4,0,80,Vừa Phải
358,Trạm khí TTQT,2021-09-24,50,54,1,0,0,0,54,Vừa Phải
359,Trạm khí TTQT,2021-09-25,40,54,1,0,0,0,54,Vừa Phải
360,Trạm khí TTQT,2021-09-26,44,69,1,0,1,0,69,Vừa Phải
361,Trạm khí TTQT,2021-09-27,66,106,1,0,1,0,106,Không tốt cho người nhạy cảm
362,Trạm khí TTQT,2021-09-28,84,90,1,1,1,0,90,Vừa Phải
363,Trạm khí TTQT,2021-09-29,80,101,1,0,1,0,101,Không tốt cho người nhạy cảm
364,Trạm khí TTQT,2021-09-30,98,96,1,0,1,0,98,Vừa Phải
365,Trạm khí TTQT,2021-10-01,114,94,1,0,1,0,114,Không tốt cho người nhạy cảm
366,Trạm khí TTQT,2021-10-02,114,85,0,0,1,0,114,Không tốt cho người nhạy cảm
367,Trạm khí TTQT,2021-10-03,103,102,0,0,1,0,103,Không tốt cho người nhạy cảm
368,Trạm khí TTQT,2021-10-04,110,86,0,0,1,0,110,Không tốt cho người nhạy cảm
369,Trạm khí TTQT,2021-10-05,100,97,1,0,1,0,100,Vừa Phải
370,Trạm khí TTQT,2021-10-06,103,87,1,0,1,0,103,Không tốt cho người nhạy cảm
371,Trạm khí TTQT,2021-10-07,111,94,1,0,1,0,111,Không tốt cho người nhạy cảm
372,Trạm khí TTQT,2021-10-08,121,68,1,0,1,0,121,Không tốt cho người nhạy cảm
373,Trạm khí TTQT,2021-10-09,76,18,0,0,1,0,76,Vừa Phải
374,Trạm khí TTQT,2021-10-10,18,21,0,0,1,0,21,Tốt
375,Trạm khí TTQT,2021-10-11,21,95,0,0,1,0,95,Vừa Phải
376,Trạm khí TTQT,2021-10-12,48,105,0,0,0,0,105,Không tốt cho người nhạy cảm
377,Trạm khí TTQT,2021-10-13,48,33,0,0,0,0,48,Tốt
378,Trạm khí TTQT,2021-10-14,22,15,0,0,0,0,22,Tốt
379,Trạm khí TTQT,2021-10-15,17,47,0,0,0,0,47,Tốt
380,Trạm khí TTQT,2021-10-16,39,60,0,0,1,0,60,Vừa Phải
381,Trạm khí TTQT,2021-10-17,38,69,0,0,1,0,69,Vừa Phải
382,Trạm khí TTQT,2021-10-18,57,82,0,0,1,0,82,Vừa Phải
383,Trạm khí TTQT,2021-10-19,50,147,0,0,1,0,147,Không tốt cho người nhạy cảm
384,Trạm khí TTQT,2021-10-20,82,54,0,0,1,0,82,Vừa Phải
385,Trạm khí TTQT,2021-10-21,50,61,0,0,1,0,61,Vừa Phải
386,Trạm khí TTQT,2021-10-22,47,139,0,0,1,0,139,Không tốt cho người nhạy cảm
387,Trạm khí TTQT,2021-10-23,81,134,1,0,1,0,134,Không tốt cho người nhạy cảm
388,Trạm khí TTQT,2021-10-24,106,155,1,0,2,0,155,Không tốt
389,Trạm khí TTQT,2021-10-25,130,119,1,0,1,0,130,Không tốt cho người nhạy cảm
390,Trạm khí TTQT,2021-10-26,137,213,1,0,1,0,213,Rất không tốt
391,Trạm khí TTQT,2021-10-27,160,93,1,0,1,0,160,Không tốt
392,Trạm khí TTQT,2021-10-28,93,28,1,0,1,0,93,Vừa Phải
393,Trạm khí TTQT,2021-10-29,40,15,1,0,1,0,40,Tốt
394,Trạm khí TTQT,2021-10-30,19,17,0,0,1,0,19,Tốt
395,Trạm khí TTQT,2021-10-31,21,17,0,0,1,0,21,Tốt
396,Trạm khí TTQT,2021-11-01,23,21,0,0,1,0,23,Tốt
397,Trạm khí TTQT,2021-11-02,26,22,0,0,2,0,26,Tốt
398,Trạm khí TTQT,2021-11-03,19,0,0,0,0,0,19,Tốt
399,Trạm khí TTQT,2021-11-08,0,102,1,0,3,0,102,Không tốt cho người nhạy cảm
400,Trạm khí TTQT,2021-11-09,50,138,5,7,2,0,138,Không tốt cho người nhạy cảm
401,Trạm khí TTQT,2021-11-10,77,103,5,5,1,0,103,Không tốt cho người nhạy cảm
402,Trạm khí TTQT,2021-11-11,91,69,5,4,1,0,91,Vừa Phải
403,Trạm khí TTQT,2021-11-12,77,85,5,5,1,0,85,Vừa Phải
404,Trạm khí TTQT,2021-11-13,84,80,5,4,1,0,84,Vừa Phải
405,Trạm khí TTQT,2021-11-14,113,70,5,4,1,0,113,Không tốt cho người nhạy cảm
406,Trạm khí TTQT,2021-11-15,106,68,5,6,1,0,106,Không tốt cho người nhạy cảm
407,Trạm khí TTQT,2021-11-16,103,33,5,4,1,0,103,Không tốt cho người nhạy cảm
408,Trạm khí TTQT,2021-11-17,40,84,5,5,1,0,84,Vừa Phải
409,Trạm khí TTQT,2021-11-18,51,84,5,5,1,0,84,Vừa Phải
410,Trạm khí TTQT,2021-11-19,85,50,5,5,1,0,85,Vừa Phải
411,Trạm khí TTQT,2021-11-20,48,69,5,4,1,0,69,Vừa Phải
412,Trạm khí TTQT,2021-11-21,76,32,5,3,1,0,76,Vừa Phải
413,Trạm khí TTQT,2021-11-22,17,63,5,4,1,0,63,Vừa Phải
414,Trạm khí TTQT,2021-11-23,46,53,5,3,1,0,53,Vừa Phải
415,Trạm khí TTQT,2021-11-24,52,63,5,4,1,0,63,Vừa Phải
416,Trạm khí TTQT,2021-11-25,63,80,4,7,7,0,80,Vừa Phải
417,Trạm khí TTQT,2021-11-26,82,85,2,6,1,0,85,Vừa Phải
418,Trạm khí TTQT,2021-11-27,102,91,2,6,1,0,102,Không tốt cho người nhạy cảm
419,Trạm khí TTQT,2021-11-28,111,102,2,5,1,0,111,Không tốt cho người nhạy cảm
420,Trạm khí TTQT,2021-11-29,123,77,3,4,1,0,123,Không tốt cho người nhạy cảm
421,Trạm khí TTQT,2021-11-30,95,93,3,6,1,0,95,Vừa Phải
422,Trạm khí TTQT,2021-12-01,120,94,2,6,1,0,120,Không tốt cho người nhạy cảm
423,Trạm khí TTQT,2021-12-02,123,99,2,7,1,0,123,Không tốt cho người nhạy cảm
424,Trạm khí TTQT,2021-12-03,127,100,2,7,1,0,127,Không tốt cho người nhạy cảm
425,Trạm khí TTQT,2021-12-04,139,106,2,8,1,0,139,Không tốt cho người nhạy cảm
426,Trạm khí TTQT,2021-12-05,143,103,2,7,1,0,143,Không tốt cho người nhạy cảm
427,Trạm khí TTQT,2021-12-06,135,101,3,8,1,0,135,Không tốt cho người nhạy cảm
428,Trạm khí TTQT,2021-12-07,137,86,3,6,1,0,137,Không tốt cho người nhạy cảm
429,Trạm khí TTQT,2021-12-08,133,103,3,6,1,0,133,Không tốt cho người nhạy cảm
430,Trạm khí TTQT,2021-12-09,154,108,2,8,2,0,154,Không tốt
431,Trạm khí TTQT,2021-12-10,138,103,2,8,2,0,138,Không tốt cho người nhạy cảm
432,Trạm khí TTQT,2021-12-11,133,81,2,5,1,0,133,Không tốt cho người nhạy cảm
433,Trạm khí TTQT,2021-12-12,102,61,3,5,1,0,102,Không tốt cho người nhạy cảm
434,Trạm khí TTQT,2021-12-13,49,96,3,6,2,0,96,Vừa Phải
435,Trạm khí TTQT,2021-12-14,111,100,2,9,2,0,111,Không tốt cho người nhạy cảm
436,Trạm khí TTQT,2021-12-15,138,87,2,6,1,0,138,Không tốt cho người nhạy cảm
437,Trạm khí TTQT,2021-12-16,116,95,2,1,1,0,116,Không tốt cho người nhạy cảm
438,Trạm khí TTQT,2021-12-17,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
439,Trạm khí TTQT,2021-12-18,0,84,2,14,2,0,84,Vừa Phải
440,Trạm khí TTQT,2021-12-19,98,82,3,15,2,0,98,Vừa Phải
441,Trạm khí TTQT,2021-12-20,118,81,2,15,2,0,118,Không tốt cho người nhạy cảm
442,Trạm khí TTQT,2021-12-21,87,77,2,13,2,0,87,Vừa Phải
443,Trạm khí TTQT,2021-12-22,101,95,2,15,2,0,101,Không tốt cho người nhạy cảm
444,Trạm khí TTQT,2021-12-23,120,103,2,16,2,0,120,Không tốt cho người nhạy cảm
445,Trạm khí TTQT,2021-12-24,148,88,2,15,2,0,148,Không tốt cho người nhạy cảm
446,Trạm khí TTQT,2021-12-25,133,60,2,13,2,0,133,Không tốt cho người nhạy cảm
447,Trạm khí TTQT,2021-12-26,71,30,2,10,2,0,71,Vừa Phải
448,Trạm khí TTQT,2021-12-27,20,53,2,12,2,0,53,Vừa Phải
449,Trạm khí TTQT,2021-12-28,38,46,2,13,2,0,46,Tốt
450,Trạm khí TTQT,2021-12-29,42,51,2,11,2,0,51,Vừa Phải
451,Trạm khí TTQT,2021-12-30,48,48,2,13,2,0,48,Tốt
452,Trạm khí TTQT,2021-12-31,46,35,2,10,2,0,46,Tốt
453,Trạm khí TTQT,2022-01-01,44,48,0,11,2,0,48,Tốt
454,Trạm khí TTQT,2022-01-02,45,63,2,12,2,0,63,Vừa Phải
455,Trạm khí TTQT,2022-01-03,67,83,2,15,2,0,83,Vừa Phải
456,Trạm khí TTQT,2022-01-04,102,87,2,13,2,0,102,Không tốt cho người nhạy cảm
457,Trạm khí TTQT,2022-01-05,116,88,2,12,2,0,116,Không tốt cho người nhạy cảm
458,Trạm khí TTQT,2022-01-06,113,85,2,13,2,0,113,Không tốt cho người nhạy cảm
459,Trạm khí TTQT,2022-01-07,124,62,2,11,2,0,124,Không tốt cho người nhạy cảm
460,Trạm khí TTQT,2022-01-08,99,43,2,12,2,0,99,Vừa Phải
461,Trạm khí TTQT,2022-01-09,34,33,2,10,2,0,34,Tốt
462,Trạm khí TTQT,2022-01-10,35,70,2,13,2,0,70,Vừa Phải
463,Trạm khí TTQT,2022-01-11,66,75,2,15,2,0,75,Vừa Phải
464,Trạm khí TTQT,2022-01-12,80,78,6,28,4,0,80,Vừa Phải
465,Trạm khí TTQT,2022-01-13,106,76,4,18,1,0,106,Không tốt cho người nhạy cảm
466,Trạm khí TTQT,2022-01-14,100,96,4,18,1,0,100,Vừa Phải
467,Trạm khí TTQT,2022-01-15,126,52,4,13,1,0,126,Không tốt cho người nhạy cảm
468,Trạm khí TTQT,2022-01-16,86,28,4,11,1,0,86,Vừa Phải
469,Trạm khí TTQT,2022-01-17,37,67,4,11,1,0,67,Vừa Phải
470,Trạm khí TTQT,2022-01-18,72,99,4,12,1,0,99,Vừa Phải
471,Trạm khí TTQT,2022-01-19,96,60,4,14,1,0,96,Vừa Phải
472,Trạm khí TTQT,2022-01-20,88,42,4,12,1,0,88,Vừa Phải
473,Trạm khí TTQT,2022-01-21,62,40,4,13,1,0,62,Vừa Phải
474,Trạm khí TTQT,2022-01-22,51,71,4,13,1,0,71,Vừa Phải
475,Trạm khí TTQT,2022-01-23,73,74,4,11,1,0,74,Vừa Phải
476,Trạm khí TTQT,2022-01-24,78,59,4,10,1,0,78,Vừa Phải
477,Trạm khí TTQT,2022-01-25,44,59,4,10,1,0,59,Vừa Phải
478,Trạm khí TTQT,2022-01-26,48,78,4,11,1,0,78,Vừa Phải
479,Trạm khí TTQT,2022-01-27,78,62,4,10,1,0,78,Vừa Phải
480,Trạm khí TTQT,2022-01-28,59,32,4,8,1,0,59,Vừa Phải
481,Trạm khí TTQT,2022-01-29,30,43,5,9,1,0,43,Tốt
482,Trạm khí TTQT,2022-01-30,46,32,5,9,1,0,46,Tốt
483,Trạm khí TTQT,2022-01-31,39,37,5,8,1,0,39,Tốt
484,Trạm khí TTQT,2022-02-01,45,30,4,8,1,0,45,Tốt
485,Trạm khí TTQT,2022-02-02,34,30,4,7,1,0,34,Tốt
486,Trạm khí TTQT,2022-02-03,36,53,4,9,1,0,53,Vừa Phải
487,Trạm khí TTQT,2022-02-04,74,59,5,10,1,0,74,Vừa Phải
488,Trạm khí TTQT,2022-02-05,85,56,4,10,1,0,85,Vừa Phải
489,Trạm khí TTQT,2022-02-06,96,40,4,10,1,0,96,Vừa Phải
490,Trạm khí TTQT,2022-02-07,42,16,4,10,1,0,42,Tốt
491,Trạm khí TTQT,2022-02-08,14,27,4,9,1,0,27,Tốt
492,Trạm khí TTQT,2022-02-09,20,23,4,9,1,0,23,Tốt
493,Trạm khí TTQT,2022-02-10,20,22,4,10,1,0,22,Tốt
494,Trạm khí TTQT,2022-02-11,17,15,4,10,1,0,17,Tốt
495,Trạm khí TTQT,2022-02-12,17,20,4,10,1,0,20,Tốt
496,Trạm khí TTQT,2022-02-13,20,62,4,10,1,0,62,Vừa Phải
497,Trạm khí TTQT,2022-02-14,56,51,4,11,1,0,56,Vừa Phải
498,Trạm khí TTQT,2022-02-15,49,22,4,9,1,0,49,Tốt
499,Trạm khí TTQT,2022-02-16,76,14,4,19,1,0,76,Vừa Phải
500,Trạm khí TTQT,2022-02-17,61,10,4,13,1,0,61,Vừa Phải
501,Trạm khí TTQT,2022-02-18,36,7,4,9,1,0,36,Tốt
502,Trạm khí TTQT,2022-02-19,31,17,5,10,1,0,31,Tốt
503,Trạm khí TTQT,2022-02-20,52,29,5,11,1,0,52,Vừa Phải
504,Trạm khí TTQT,2022-02-21,46,47,4,11,1,0,47,Tốt
505,Trạm khí TTQT,2022-02-22,35,59,5,10,1,0,59,Vừa Phải
506,Trạm khí TTQT,2022-02-23,41,63,5,11,1,0,63,Vừa Phải
507,Trạm khí TTQT,2022-02-24,60,80,4,13,1,0,80,Vừa Phải
508,Trạm khí TTQT,2022-02-25,91,89,4,12,1,0,91,Vừa Phải
509,Trạm khí TTQT,2022-02-26,132,106,4,14,1,0,132,Không tốt cho người nhạy cảm
510,Trạm khí TTQT,2022-02-27,158,106,4,13,1,0,158,Không tốt
511,Trạm khí TTQT,2022-02-28,166,96,4,12,1,0,166,Không tốt
512,Trạm khí TTQT,2022-03-01,155,81,4,13,1,0,155,Không tốt
513,Trạm khí TTQT,2022-03-02,130,91,4,11,1,0,130,Không tốt cho người nhạy cảm
514,Trạm khí TTQT,2022-03-03,125,67,5,11,1,0,125,Không tốt cho người nhạy cảm
515,Trạm khí TTQT,2022-03-04,75,62,4,10,1,0,75,Vừa Phải
516,Trạm khí TTQT,2022-03-05,63,49,4,9,1,0,63,Vừa Phải
517,Trạm khí TTQT,2022-03-06,35,59,4,10,1,0,59,Vừa Phải
518,Trạm khí TTQT,2022-03-07,64,71,5,10,1,0,71,Vừa Phải
519,Trạm khí TTQT,2022-03-08,84,83,5,12,1,0,84,Vừa Phải
520,Trạm khí TTQT,2022-03-09,102,64,4,11,1,0,102,Không tốt cho người nhạy cảm
521,Trạm khí TTQT,2022-03-10,64,53,4,11,1,0,64,Vừa Phải
522,Trạm khí TTQT,2022-03-11,55,64,4,11,1,0,64,Vừa Phải
523,Trạm khí TTQT,2022-03-12,77,61,4,12,1,0,77,Vừa Phải
524,Trạm khí TTQT,2022-03-13,70,49,4,17,18,0,70,Vừa Phải
525,Trạm khí TTQT,2022-03-14,44,59,11,11,13,0,59,Vừa Phải
526,Trạm khí TTQT,2022-03-15,58,59,6,11,9,0,59,Vừa Phải
527,Trạm khí TTQT,2022-03-16,63,51,6,10,9,0,63,Vừa Phải
528,Trạm khí TTQT,2022-03-17,41,58,6,9,9,0,58,Vừa Phải
529,Trạm khí TTQT,2022-03-18,55,65,6,9,10,0,65,Vừa Phải
530,Trạm khí TTQT,2022-03-19,75,67,6,8,10,0,75,Vừa Phải
531,Trạm khí TTQT,2022-03-20,66,67,7,9,10,0,67,Vừa Phải
532,Trạm khí TTQT,2022-03-21,65,79,9,7,15,0,79,Vừa Phải
533,Trạm khí TTQT,2022-03-22,90,32,8,34,11,0,90,Vừa Phải
534,Trạm khí TTQT,2022-03-23,20,36,6,22,10,0,36,Tốt
535,Trạm khí TTQT,2022-03-24,16,56,8,3,11,0,56,Vừa Phải
536,Trạm khí TTQT,2022-03-25,36,71,10,1,12,0,71,Vừa Phải
537,Trạm khí TTQT,2022-03-26,66,41,7,1,11,0,66,Vừa Phải
538,Trạm khí TTQT,2022-03-27,30,52,7,0,11,0,52,Vừa Phải
539,Trạm khí TTQT,2022-03-28,40,69,7,1,10,0,69,Vừa Phải
540,Trạm khí TTQT,2022-03-29,63,47,6,1,10,0,63,Vừa Phải
541,Trạm khí TTQT,2022-03-30,37,45,7,2,11,0,45,Tốt
542,Trạm khí TTQT,2022-03-31,31,40,13,16,15,0,40,Tốt
543,Trạm khí TTQT,2022-04-01,17,47,10,1,15,0,47,Tốt
544,Trạm khí TTQT,2022-04-02,23,57,13,1,14,0,57,Vừa Phải
545,Trạm khí TTQT,2022-04-03,46,70,12,3,14,0,70,Vừa Phải
546,Trạm khí TTQT,2022-04-04,64,84,13,3,15,0,84,Vừa Phải
547,Trạm khí TTQT,2022-04-05,102,80,11,2,13,0,102,Không tốt cho người nhạy cảm
548,Trạm khí TTQT,2022-04-06,104,76,12,1,14,0,104,Không tốt cho người nhạy cảm
549,Trạm khí TTQT,2022-04-07,82,88,12,3,14,0,88,Vừa Phải
550,Trạm khí TTQT,2022-04-08,107,93,17,3,18,0,107,Không tốt cho người nhạy cảm
551,Trạm khí TTQT,2022-04-09,134,86,15,2,18,0,134,Không tốt cho người nhạy cảm
552,Trạm khí TTQT,2022-04-10,114,78,10,1,14,0,114,Không tốt cho người nhạy cảm
553,Trạm khí TTQT,2022-04-11,103,73,8,1,11,0,103,Không tốt cho người nhạy cảm
554,Trạm khí TTQT,2022-04-12,76,72,10,1,12,0,76,Vừa Phải
555,Trạm khí TTQT,2022-04-13,71,79,13,2,14,0,79,Vừa Phải
556,Trạm khí TTQT,2022-04-14,83,80,7,2,11,0,83,Vừa Phải
557,Trạm khí TTQT,2022-04-15,98,58,7,1,10,0,98,Vừa Phải
558,Trạm khí TTQT,2022-04-16,37,50,6,1,10,0,50,Tốt
559,Trạm khí TTQT,2022-04-17,19,51,7,1,10,0,51,Vừa Phải
560,Trạm khí TTQT,2022-04-18,24,69,9,1,12,0,69,Vừa Phải
561,Trạm khí TTQT,2022-04-19,41,85,8,3,12,0,85,Vừa Phải
562,Trạm khí TTQT,2022-04-20,51,73,9,2,13,0,73,Vừa Phải
563,Trạm khí TTQT,2022-04-21,63,74,7,3,11,0,74,Vừa Phải
564,Trạm khí TTQT,2022-04-22,62,74,8,2,11,0,74,Vừa Phải
565,Trạm khí TTQT,2022-04-23,57,71,9,1,13,0,71,Vừa Phải
566,Trạm khí TTQT,2022-04-24,55,74,12,1,16,0,74,Vừa Phải
567,Trạm khí TTQT,2022-04-25,59,80,13,1,18,0,80,Vừa Phải
568,Trạm khí TTQT,2022-04-26,67,78,12,1,18,0,78,Vừa Phải
569,Trạm khí TTQT,2022-04-27,71,78,11,1,17,0,78,Vừa Phải
570,Trạm khí TTQT,2022-04-28,58,70,7,1,11,0,70,Vừa Phải
571,Trạm khí TTQT,2022-04-29,39,67,10,1,12,0,67,Vừa Phải
572,Trạm khí TTQT,2022-04-30,36,56,11,1,15,0,56,Vừa Phải
573,Trạm khí TTQT,2022-05-01,15,64,11,0,15,0,64,Vừa Phải
574,Trạm khí TTQT,2022-05-02,28,64,12,0,14,0,64,Vừa Phải
575,Trạm khí TTQT,2022-05-03,37,71,12,1,15,0,71,Vừa Phải
576,Trạm khí TTQT,2022-05-04,51,71,15,26,14,0,71,Vừa Phải
577,Trạm khí TTQT,2022-05-05,62,70,7,20,1,0,70,Vừa Phải
578,Trạm khí TTQT,2022-05-06,75,66,8,19,1,0,75,Vừa Phải
579,Trạm khí TTQT,2022-05-07,56,56,6,18,1,0,56,Vừa Phải
580,Trạm khí TTQT,2022-05-08,22,56,6,17,1,0,56,Vừa Phải
581,Trạm khí TTQT,2022-05-09,21,57,7,17,1,0,57,Vừa Phải
582,Trạm khí TTQT,2022-05-10,21,58,8,16,1,0,58,Vừa Phải
583,Trạm khí TTQT,2022-05-11,25,57,5,17,1,0,57,Vừa Phải
584,Trạm khí TTQT,2022-05-12,20,56,5,15,1,0,56,Vừa Phải
585,Trạm khí TTQT,2022-05-13,19,59,6,17,1,0,59,Vừa Phải
586,Trạm khí TTQT,2022-05-14,24,54,6,17,1,0,54,Vừa Phải
587,Trạm khí TTQT,2022-05-15,16,58,7,17,1,0,58,Vừa Phải
588,Trạm khí TTQT,2022-05-16,20,64,9,17,1,0,64,Vừa Phải
589,Trạm khí TTQT,2022-05-17,30,71,8,19,1,0,71,Vừa Phải
590,Trạm khí TTQT,2022-05-18,50,72,8,19,1,0,72,Vừa Phải
591,Trạm khí TTQT,2022-05-19,56,63,12,17,5,0,63,Vừa Phải
592,Trạm khí TTQT,2022-05-20,45,58,3,0,1,0,58,Vừa Phải
593,Trạm khí TTQT,2022-05-21,27,55,3,0,1,0,55,Vừa Phải
594,Trạm khí TTQT,2022-05-22,22,53,3,0,1,0,53,Vừa Phải
595,Trạm khí TTQT,2022-05-23,18,54,2,2,1,0,54,Vừa Phải
596,Trạm khí TTQT,2022-05-24,19,57,3,3,1,0,57,Vừa Phải
597,Trạm khí TTQT,2022-05-25,22,68,4,1,1,0,68,Vừa Phải
598,Trạm khí TTQT,2022-05-26,33,66,5,0,1,0,66,Vừa Phải
599,Trạm khí TTQT,2022-05-27,38,60,4,36,3,0,60,Vừa Phải
600,Trạm khí TTQT,2022-05-28,34,0,6,0,1,0,34,Tốt
601,Trạm khí TTQT,2022-05-29,0,53,5,1,1,0,53,Vừa Phải
602,Trạm khí TTQT,2022-05-30,19,57,5,0,1,0,57,Vừa Phải
603,Trạm khí TTQT,2022-05-31,22,66,6,0,1,0,66,Vừa Phải
604,Trạm khí TTQT,2022-06-01,32,69,7,0,1,0,69,Vừa Phải
605,Trạm khí TTQT,2022-06-02,38,69,6,0,1,0,69,Vừa Phải
606,Trạm khí TTQT,2022-06-03,37,82,7,1,1,0,82,Vừa Phải
607,Trạm khí TTQT,2022-06-04,52,88,6,1,1,0,88,Vừa Phải
608,Trạm khí TTQT,2022-06-05,52,57,4,1,1,0,57,Vừa Phải
609,Trạm khí TTQT,2022-06-06,26,59,6,0,1,0,59,Vừa Phải
610,Trạm khí TTQT,2022-06-07,29,57,6,0,1,0,57,Vừa Phải
611,Trạm khí TTQT,2022-06-08,29,61,5,0,1,0,61,Vừa Phải
612,Trạm khí TTQT,2022-06-09,30,57,5,0,1,0,57,Vừa Phải
613,Trạm khí TTQT,2022-06-10,30,53,4,0,1,0,53,Vừa Phải
614,Trạm khí TTQT,2022-06-11,22,57,5,2,1,0,57,Vừa Phải
615,Trạm khí TTQT,2022-06-12,32,61,5,1,1,0,61,Vừa Phải
616,Trạm khí TTQT,2022-06-13,36,56,4,0,1,0,56,Vừa Phải
617,Trạm khí TTQT,2022-06-14,27,66,5,0,1,0,66,Vừa Phải
618,Trạm khí TTQT,2022-06-15,34,76,5,0,1,0,76,Vừa Phải
619,Trạm khí TTQT,2022-06-16,41,71,6,1,1,0,71,Vừa Phải
620,Trạm khí TTQT,2022-06-17,45,69,6,0,1,0,69,Vừa Phải
621,Trạm khí TTQT,2022-06-18,50,64,6,0,1,0,64,Vừa Phải
622,Trạm khí TTQT,2022-06-19,49,69,8,1,1,0,69,Vừa Phải
623,Trạm khí TTQT,2022-06-20,57,67,7,1,1,0,67,Vừa Phải
624,Trạm khí TTQT,2022-06-21,54,59,7,1,1,0,59,Vừa Phải
625,Trạm khí TTQT,2022-06-22,45,58,6,1,1,0,58,Vừa Phải
626,Trạm khí TTQT,2022-06-23,41,60,6,0,1,0,60,Vừa Phải
627,Trạm khí TTQT,2022-06-24,45,57,6,0,1,0,57,Vừa Phải
628,Trạm khí TTQT,2022-06-25,43,55,9,0,1,0,55,Vừa Phải
629,Trạm khí TTQT,2022-06-26,45,56,15,27,7,0,56,Vừa Phải
630,Trạm khí TTQT,2022-06-27,48,53,8,2,5,0,53,Vừa Phải
631,Trạm khí TTQT,2022-06-28,48,49,7,0,0,0,49,Tốt
632,Trạm khí TTQT,2022-06-29,39,51,8,6,1,0,51,Vừa Phải
633,Trạm khí TTQT,2022-06-30,42,47,9,18,1,0,47,Tốt
634,Trạm khí TTQT,2022-07-01,38,48,7,0,1,0,48,Tốt
635,Trạm khí TTQT,2022-07-02,39,50,8,0,1,0,50,Tốt
636,Trạm khí TTQT,2022-07-03,40,49,9,38,1,0,49,Tốt
637,Trạm khí TTQT,2022-07-04,42,44,9,0,1,0,44,Tốt
638,Trạm khí TTQT,2022-07-05,39,47,9,40,1,0,47,Tốt
