,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
409,Trạm khí TTQT,2021-11-18,51,84,5,5,1,0,84
410,Trạm khí TTQT,2021-11-19,85,50,5,5,1,0,85
411,Trạm khí TTQT,2021-11-20,48,69,5,4,1,0,69
412,Trạm khí TTQT,2021-11-21,76,32,5,3,1,0,76
413,Trạm khí TTQT,2021-11-22,17,63,5,4,1,0,63
414,Trạm khí TTQT,2021-11-23,46,53,5,3,1,0,53
415,Trạm khí TTQT,2021-11-24,52,63,5,4,1,0,63
416,Trạm khí TTQT,2021-11-25,63,80,4,7,7,0,80
417,Trạm khí TTQT,2021-11-26,82,85,2,6,1,0,85
418,Trạm khí TTQT,2021-11-27,102,91,2,6,1,0,102
419,Trạm khí TTQT,2021-11-28,111,102,2,5,1,0,111
420,Trạm khí TTQT,2021-11-29,123,77,3,4,1,0,123
421,Trạm khí TTQT,2021-11-30,95,93,3,6,1,0,95
422,Trạm khí TTQT,2021-12-01,120,94,2,6,1,0,120
423,Trạm khí TTQT,2021-12-02,123,99,2,7,1,0,123
424,Trạm khí TTQT,2021-12-03,127,100,2,7,1,0,127
425,Trạm khí TTQT,2021-12-04,139,106,2,8,1,0,139
426,Trạm khí TTQT,2021-12-05,143,103,2,7,1,0,143
427,Trạm khí TTQT,2021-12-06,135,101,3,8,1,0,135
428,Trạm khí TTQT,2021-12-07,137,86,3,6,1,0,137
429,Trạm khí TTQT,2021-12-08,133,103,3,6,1,0,133
430,Trạm khí TTQT,2021-12-09,154,108,2,8,2,0,154
431,Trạm khí TTQT,2021-12-10,138,103,2,8,2,0,138
432,Trạm khí TTQT,2021-12-11,133,81,2,5,1,0,133
433,Trạm khí TTQT,2021-12-12,102,61,3,5,1,0,102
434,Trạm khí TTQT,2021-12-13,49,96,3,6,2,0,96
435,Trạm khí TTQT,2021-12-14,111,100,2,9,2,0,111
436,Trạm khí TTQT,2021-12-15,138,87,2,6,1,0,138
437,Trạm khí TTQT,2021-12-16,116,95,2,1,1,0,116
438,Trạm khí TTQT,2021-12-17,149,0,0,0,0,0,149
439,Trạm khí TTQT,2021-12-18,0,84,2,14,2,0,84
440,Trạm khí TTQT,2021-12-19,98,82,3,15,2,0,98
441,Trạm khí TTQT,2021-12-20,118,81,2,15,2,0,118
442,Trạm khí TTQT,2021-12-21,87,77,2,13,2,0,87
443,Trạm khí TTQT,2021-12-22,101,95,2,15,2,0,101
444,Trạm khí TTQT,2021-12-23,120,103,2,16,2,0,120
445,Trạm khí TTQT,2021-12-24,148,88,2,15,2,0,148
446,Trạm khí TTQT,2021-12-25,133,60,2,13,2,0,133
447,Trạm khí TTQT,2021-12-26,71,30,2,10,2,0,71
448,Trạm khí TTQT,2021-12-27,20,53,2,12,2,0,53
449,Trạm khí TTQT,2021-12-28,38,46,2,13,2,0,46
450,Trạm khí TTQT,2021-12-29,42,51,2,11,2,0,51
451,Trạm khí TTQT,2021-12-30,48,48,2,13,2,0,48
452,Trạm khí TTQT,2021-12-31,46,35,2,10,2,0,46
453,Trạm khí TTQT,2022-01-01,44,48,0,11,2,0,48
454,Trạm khí TTQT,2022-01-02,45,63,2,12,2,0,63
455,Trạm khí TTQT,2022-01-03,67,83,2,15,2,0,83
456,Trạm khí TTQT,2022-01-04,102,87,2,13,2,0,102
457,Trạm khí TTQT,2022-01-05,116,88,2,12,2,0,116
458,Trạm khí TTQT,2022-01-06,113,85,2,13,2,0,113
459,Trạm khí TTQT,2022-01-07,124,62,2,11,2,0,124
460,Trạm khí TTQT,2022-01-08,99,43,2,12,2,0,99
461,Trạm khí TTQT,2022-01-09,34,33,2,10,2,0,34
462,Trạm khí TTQT,2022-01-10,35,70,2,13,2,0,70
463,Trạm khí TTQT,2022-01-11,66,75,2,15,2,0,75
464,Trạm khí TTQT,2022-01-12,80,78,6,28,4,0,80
465,Trạm khí TTQT,2022-01-13,106,76,4,18,1,0,106
466,Trạm khí TTQT,2022-01-14,100,96,4,18,1,0,100
467,Trạm khí TTQT,2022-01-15,126,52,4,13,1,0,126
468,Trạm khí TTQT,2022-01-16,86,28,4,11,1,0,86
469,Trạm khí TTQT,2022-01-17,37,67,4,11,1,0,67
470,Trạm khí TTQT,2022-01-18,72,99,4,12,1,0,99
471,Trạm khí TTQT,2022-01-19,96,60,4,14,1,0,96
472,Trạm khí TTQT,2022-01-20,88,42,4,12,1,0,88
473,Trạm khí TTQT,2022-01-21,62,40,4,13,1,0,62
474,Trạm khí TTQT,2022-01-22,51,71,4,13,1,0,71
475,Trạm khí TTQT,2022-01-23,73,74,4,11,1,0,74
476,Trạm khí TTQT,2022-01-24,78,59,4,10,1,0,78
477,Trạm khí TTQT,2022-01-25,44,59,4,10,1,0,59
478,Trạm khí TTQT,2022-01-26,48,78,4,11,1,0,78
479,Trạm khí TTQT,2022-01-27,78,62,4,10,1,0,78
480,Trạm khí TTQT,2022-01-28,59,32,4,8,1,0,59
481,Trạm khí TTQT,2022-01-29,30,43,5,9,1,0,43
482,Trạm khí TTQT,2022-01-30,46,32,5,9,1,0,46
483,Trạm khí TTQT,2022-01-31,39,37,5,8,1,0,39
484,Trạm khí TTQT,2022-02-01,45,30,4,8,1,0,45
485,Trạm khí TTQT,2022-02-02,34,30,4,7,1,0,34
486,Trạm khí TTQT,2022-02-03,36,53,4,9,1,0,53
487,Trạm khí TTQT,2022-02-04,74,59,5,10,1,0,74
488,Trạm khí TTQT,2022-02-05,85,56,4,10,1,0,85
489,Trạm khí TTQT,2022-02-06,96,40,4,10,1,0,96
490,Trạm khí TTQT,2022-02-07,42,16,4,10,1,0,42
491,Trạm khí TTQT,2022-02-08,14,27,4,9,1,0,27
492,Trạm khí TTQT,2022-02-09,20,23,4,9,1,0,23
493,Trạm khí TTQT,2022-02-10,20,22,4,10,1,0,22
494,Trạm khí TTQT,2022-02-11,17,15,4,10,1,0,17
495,Trạm khí TTQT,2022-02-12,17,20,4,10,1,0,20
496,Trạm khí TTQT,2022-02-13,20,62,4,10,1,0,62
497,Trạm khí TTQT,2022-02-14,56,51,4,11,1,0,56
498,Trạm khí TTQT,2022-02-15,49,22,4,9,1,0,49
499,Trạm khí TTQT,2022-02-16,76,14,4,19,1,0,76
500,Trạm khí TTQT,2022-02-17,61,10,4,13,1,0,61
501,Trạm khí TTQT,2022-02-18,36,7,4,9,1,0,36
502,Trạm khí TTQT,2022-02-19,31,17,5,10,1,0,31
503,Trạm khí TTQT,2022-02-20,52,29,5,11,1,0,52
504,Trạm khí TTQT,2022-02-21,46,47,4,11,1,0,47
505,Trạm khí TTQT,2022-02-22,35,59,5,10,1,0,59
506,Trạm khí TTQT,2022-02-23,41,63,5,11,1,0,63
507,Trạm khí TTQT,2022-02-24,60,80,4,13,1,0,80
508,Trạm khí TTQT,2022-02-25,91,89,4,12,1,0,91
509,Trạm khí TTQT,2022-02-26,132,106,4,14,1,0,132
510,Trạm khí TTQT,2022-02-27,158,106,4,13,1,0,158
511,Trạm khí TTQT,2022-02-28,166,96,4,12,1,0,166
512,Trạm khí TTQT,2022-03-01,155,81,4,13,1,0,155
513,Trạm khí TTQT,2022-03-02,130,91,4,11,1,0,130
514,Trạm khí TTQT,2022-03-03,125,67,5,11,1,0,125
515,Trạm khí TTQT,2022-03-04,75,62,4,10,1,0,75
516,Trạm khí TTQT,2022-03-05,63,49,4,9,1,0,63
517,Trạm khí TTQT,2022-03-06,35,59,4,10,1,0,59
518,Trạm khí TTQT,2022-03-07,64,71,5,10,1,0,71
519,Trạm khí TTQT,2022-03-08,84,83,5,12,1,0,84
520,Trạm khí TTQT,2022-03-09,102,64,4,11,1,0,102
521,Trạm khí TTQT,2022-03-10,64,53,4,11,1,0,64
522,Trạm khí TTQT,2022-03-11,55,64,4,11,1,0,64
523,Trạm khí TTQT,2022-03-12,77,61,4,12,1,0,77
524,Trạm khí TTQT,2022-03-13,70,49,4,17,18,0,70
525,Trạm khí TTQT,2022-03-14,44,59,11,11,13,0,59
526,Trạm khí TTQT,2022-03-15,58,59,6,11,9,0,59
527,Trạm khí TTQT,2022-03-16,63,51,6,10,9,0,63
528,Trạm khí TTQT,2022-03-17,41,58,6,9,9,0,58
529,Trạm khí TTQT,2022-03-18,55,65,6,9,10,0,65
530,Trạm khí TTQT,2022-03-19,75,67,6,8,10,0,75
531,Trạm khí TTQT,2022-03-20,66,67,7,9,10,0,67
532,Trạm khí TTQT,2022-03-21,65,79,9,7,15,0,79
533,Trạm khí TTQT,2022-03-22,90,32,8,34,11,0,90
534,Trạm khí TTQT,2022-03-23,20,36,6,22,10,0,36
535,Trạm khí TTQT,2022-03-24,16,56,8,3,11,0,56
536,Trạm khí TTQT,2022-03-25,36,71,10,1,12,0,71
537,Trạm khí TTQT,2022-03-26,66,41,7,1,11,0,66
538,Trạm khí TTQT,2022-03-27,30,52,7,0,11,0,52
539,Trạm khí TTQT,2022-03-28,40,69,7,1,10,0,69
540,Trạm khí TTQT,2022-03-29,63,47,6,1,10,0,63
541,Trạm khí TTQT,2022-03-30,37,45,7,2,11,0,45
542,Trạm khí TTQT,2022-03-31,31,40,13,16,15,0,40
543,Trạm khí TTQT,2022-04-01,17,47,10,1,15,0,47
544,Trạm khí TTQT,2022-04-02,23,57,13,1,14,0,57
545,Trạm khí TTQT,2022-04-03,46,70,12,3,14,0,70
546,Trạm khí TTQT,2022-04-04,64,84,13,3,15,0,84
547,Trạm khí TTQT,2022-04-05,102,80,11,2,13,0,102
548,Trạm khí TTQT,2022-04-06,104,76,12,1,14,0,104
549,Trạm khí TTQT,2022-04-07,82,88,12,3,14,0,88
550,Trạm khí TTQT,2022-04-08,107,93,17,3,18,0,107
551,Trạm khí TTQT,2022-04-09,134,86,15,2,18,0,134
552,Trạm khí TTQT,2022-04-10,114,78,10,1,14,0,114
553,Trạm khí TTQT,2022-04-11,103,73,8,1,11,0,103
554,Trạm khí TTQT,2022-04-12,76,72,10,1,12,0,76
555,Trạm khí TTQT,2022-04-13,71,79,13,2,14,0,79
556,Trạm khí TTQT,2022-04-14,83,80,7,2,11,0,83
557,Trạm khí TTQT,2022-04-15,98,58,7,1,10,0,98
558,Trạm khí TTQT,2022-04-16,37,50,6,1,10,0,50
559,Trạm khí TTQT,2022-04-17,19,51,7,1,10,0,51
560,Trạm khí TTQT,2022-04-18,24,69,9,1,12,0,69
561,Trạm khí TTQT,2022-04-19,41,85,8,3,12,0,85
562,Trạm khí TTQT,2022-04-20,51,73,9,2,13,0,73
563,Trạm khí TTQT,2022-04-21,63,74,7,3,11,0,74
564,Trạm khí TTQT,2022-04-22,62,74,8,2,11,0,74
565,Trạm khí TTQT,2022-04-23,57,71,9,1,13,0,71
566,Trạm khí TTQT,2022-04-24,55,74,12,1,16,0,74
567,Trạm khí TTQT,2022-04-25,59,80,13,1,18,0,80
568,Trạm khí TTQT,2022-04-26,67,78,12,1,18,0,78
569,Trạm khí TTQT,2022-04-27,71,78,11,1,17,0,78
570,Trạm khí TTQT,2022-04-28,58,70,7,1,11,0,70
571,Trạm khí TTQT,2022-04-29,39,67,10,1,12,0,67
572,Trạm khí TTQT,2022-04-30,36,56,11,1,15,0,56
573,Trạm khí TTQT,2022-05-01,15,64,11,0,15,0,64
574,Trạm khí TTQT,2022-05-02,28,64,12,0,14,0,64
575,Trạm khí TTQT,2022-05-03,37,71,12,1,15,0,71
576,Trạm khí TTQT,2022-05-04,51,71,15,26,14,0,71
577,Trạm khí TTQT,2022-05-05,62,70,7,20,1,0,70
578,Trạm khí TTQT,2022-05-06,75,66,8,19,1,0,75
579,Trạm khí TTQT,2022-05-07,56,56,6,18,1,0,56
580,Trạm khí TTQT,2022-05-08,22,56,6,17,1,0,56
581,Trạm khí TTQT,2022-05-09,21,57,7,17,1,0,57
582,Trạm khí TTQT,2022-05-10,21,58,8,16,1,0,58
583,Trạm khí TTQT,2022-05-11,25,57,5,17,1,0,57
584,Trạm khí TTQT,2022-05-12,20,56,5,15,1,0,56
585,Trạm khí TTQT,2022-05-13,19,59,6,17,1,0,59
586,Trạm khí TTQT,2022-05-14,24,54,6,17,1,0,54
587,Trạm khí TTQT,2022-05-15,16,58,7,17,1,0,58
588,Trạm khí TTQT,2022-05-16,20,64,9,17,1,0,64
589,Trạm khí TTQT,2022-05-17,30,71,8,19,1,0,71
590,Trạm khí TTQT,2022-05-18,50,72,8,19,1,0,72
591,Trạm khí TTQT,2022-05-19,56,63,12,17,5,0,63
592,Trạm khí TTQT,2022-05-20,45,58,3,0,1,0,58
593,Trạm khí TTQT,2022-05-21,27,55,3,0,1,0,55
594,Trạm khí TTQT,2022-05-22,22,53,3,0,1,0,53
595,Trạm khí TTQT,2022-05-23,18,54,2,2,1,0,54
596,Trạm khí TTQT,2022-05-24,19,57,3,3,1,0,57
597,Trạm khí TTQT,2022-05-25,22,68,4,1,1,0,68
598,Trạm khí TTQT,2022-05-26,33,66,5,0,1,0,66
599,Trạm khí TTQT,2022-05-27,38,60,4,36,3,0,60
600,Trạm khí TTQT,2022-05-28,34,0,6,0,1,0,34
601,Trạm khí TTQT,2022-05-29,0,53,5,1,1,0,53
602,Trạm khí TTQT,2022-05-30,19,57,5,0,1,0,57
603,Trạm khí TTQT,2022-05-31,22,66,6,0,1,0,66
604,Trạm khí TTQT,2022-06-01,32,69,7,0,1,0,69
605,Trạm khí TTQT,2022-06-02,38,69,6,0,1,0,69
606,Trạm khí TTQT,2022-06-03,37,82,7,1,1,0,82
607,Trạm khí TTQT,2022-06-04,52,88,6,1,1,0,88
608,Trạm khí TTQT,2022-06-05,52,57,4,1,1,0,57
609,Trạm khí TTQT,2022-06-06,26,59,6,0,1,0,59
610,Trạm khí TTQT,2022-06-07,29,57,6,0,1,0,57
611,Trạm khí TTQT,2022-06-08,29,61,5,0,1,0,61
612,Trạm khí TTQT,2022-06-09,30,57,5,0,1,0,57
613,Trạm khí TTQT,2022-06-10,30,53,4,0,1,0,53
614,Trạm khí TTQT,2022-06-11,22,57,5,2,1,0,57
615,Trạm khí TTQT,2022-06-12,32,61,5,1,1,0,61
616,Trạm khí TTQT,2022-06-13,36,56,4,0,1,0,56
617,Trạm khí TTQT,2022-06-14,27,66,5,0,1,0,66
618,Trạm khí TTQT,2022-06-15,34,76,5,0,1,0,76
619,Trạm khí TTQT,2022-06-16,41,71,6,1,1,0,71
620,Trạm khí TTQT,2022-06-17,45,69,6,0,1,0,69
621,Trạm khí TTQT,2022-06-18,50,64,6,0,1,0,64
622,Trạm khí TTQT,2022-06-19,49,69,8,1,1,0,69
623,Trạm khí TTQT,2022-06-20,57,67,7,1,1,0,67
624,Trạm khí TTQT,2022-06-21,54,59,7,1,1,0,59
625,Trạm khí TTQT,2022-06-22,45,58,6,1,1,0,58
626,Trạm khí TTQT,2022-06-23,41,60,6,0,1,0,60
627,Trạm khí TTQT,2022-06-24,45,57,6,0,1,0,57
628,Trạm khí TTQT,2022-06-25,43,55,9,0,1,0,55
629,Trạm khí TTQT,2022-06-26,45,56,15,27,7,0,56
630,Trạm khí TTQT,2022-06-27,48,53,8,2,5,0,53
631,Trạm khí TTQT,2022-06-28,48,49,7,0,0,0,49
632,Trạm khí TTQT,2022-06-29,39,51,8,6,1,0,51
633,Trạm khí TTQT,2022-06-30,42,47,9,18,1,0,47
634,Trạm khí TTQT,2022-07-01,38,48,7,0,1,0,48
635,Trạm khí TTQT,2022-07-02,39,50,8,0,1,0,50
636,Trạm khí TTQT,2022-07-03,40,49,9,38,1,0,49
637,Trạm khí TTQT,2022-07-04,42,44,9,0,1,0,44
638,Trạm khí TTQT,2022-07-05,39,47,9,40,1,0,47
639,Trạm khí TTQT,2022-07-06,39,46,9,0,1,0,46
640,Trạm khí TTQT,2022-07-07,41,35,8,1,1,0,41
641,Trạm khí TTQT,2022-07-08,35,45,8,0,1,0,45
642,Trạm khí TTQT,2022-07-09,39,44,8,0,1,0,44
643,Trạm khí TTQT,2022-07-10,38,38,8,9,1,0,38
644,Trạm khí TTQT,2022-07-11,35,37,8,0,1,0,37
645,Trạm khí TTQT,2022-07-12,35,33,7,6,8,0,35
646,Trạm khí TTQT,2022-07-13,31,30,11,5,5,0,31
647,Trạm khí TTQT,2022-07-14,29,32,10,5,6,0,32
648,Trạm khí TTQT,2022-07-15,29,30,10,6,5,0,30
649,Trạm khí TTQT,2022-07-16,28,20,10,5,5,0,28
650,Trạm khí TTQT,2022-07-17,23,20,10,5,5,0,23
651,Trạm khí TTQT,2022-07-18,23,21,10,5,5,0,23
652,Trạm khí TTQT,2022-07-19,23,22,10,5,5,0,23
653,Trạm khí TTQT,2022-07-20,25,20,10,4,5,0,25
654,Trạm khí TTQT,2022-07-21,22,21,10,6,5,0,22
655,Trạm khí TTQT,2022-07-22,24,20,10,5,5,0,24
656,Trạm khí TTQT,2022-07-23,23,23,11,5,5,0,23
657,Trạm khí TTQT,2022-07-24,27,26,46,10,41,0,46
658,Trạm khí TTQT,2022-07-25,30,38,15,18,14,0,38
659,Trạm khí TTQT,2022-07-26,44,36,0,20,6,0,44
660,Trạm khí TTQT,2022-07-27,41,33,1,20,6,0,41
661,Trạm khí TTQT,2022-07-28,40,22,1,20,6,0,40
662,Trạm khí TTQT,2022-07-29,26,15,1,19,6,0,26
663,Trạm khí TTQT,2022-07-30,17,15,1,19,6,0,19
664,Trạm khí TTQT,2022-07-31,18,13,1,18,5,0,18
665,Trạm khí TTQT,2022-08-01,15,13,1,19,6,0,19
666,Trạm khí TTQT,2022-08-02,14,11,1,18,6,0,18
667,Trạm khí TTQT,2022-08-03,13,12,1,18,6,0,18
668,Trạm khí TTQT,2022-08-04,14,11,1,18,6,0,18
669,Trạm khí TTQT,2022-08-05,12,12,1,18,5,0,18
670,Trạm khí TTQT,2022-08-06,13,12,1,19,6,0,19
671,Trạm khí TTQT,2022-08-07,13,10,1,18,6,0,18
672,Trạm khí TTQT,2022-08-08,11,9,1,18,6,0,18
673,Trạm khí TTQT,2022-08-09,11,10,1,18,6,0,18
674,Trạm khí TTQT,2022-08-10,12,8,1,18,6,0,18
675,Trạm khí TTQT,2022-08-11,9,9,1,18,6,0,18
676,Trạm khí TTQT,2022-08-12,10,9,1,17,6,0,17
677,Trạm khí TTQT,2022-08-13,9,7,1,18,6,0,18
678,Trạm khí TTQT,2022-08-14,8,8,1,18,6,0,18
679,Trạm khí TTQT,2022-08-15,9,7,1,18,8,0,18
680,Trạm khí TTQT,2022-08-16,8,7,2,19,5,0,19
681,Trạm khí TTQT,2022-08-17,8,7,1,18,6,0,18
682,Trạm khí TTQT,2022-08-18,8,7,2,19,6,0,19
683,Trạm khí TTQT,2022-08-19,8,6,2,18,6,0,18
684,Trạm khí TTQT,2022-08-20,7,6,2,17,6,0,17
685,Trạm khí TTQT,2022-08-21,7,6,2,18,6,0,18
686,Trạm khí TTQT,2022-08-22,7,6,2,18,6,0,18
687,Trạm khí TTQT,2022-08-23,7,5,2,18,6,0,18
688,Trạm khí TTQT,2022-08-24,6,5,3,18,6,0,18
689,Trạm khí TTQT,2022-08-25,6,5,2,18,6,0,18
690,Trạm khí TTQT,2022-08-26,5,5,2,16,6,0,16
691,Trạm khí TTQT,2022-08-27,5,5,2,19,6,0,19
692,Trạm khí TTQT,2022-08-28,5,5,2,18,6,0,18
693,Trạm khí TTQT,2022-08-29,5,4,2,17,6,0,17
694,Trạm khí TTQT,2022-08-30,5,5,2,17,6,0,17
695,Trạm khí TTQT,2022-08-31,5,4,2,17,5,0,17
696,Trạm khí TTQT,2022-09-01,5,4,2,18,6,0,18
697,Trạm khí TTQT,2022-09-02,5,4,3,18,5,0,18
698,Trạm khí TTQT,2022-09-03,4,4,3,19,5,0,19
699,Trạm khí TTQT,2022-09-04,4,7,3,19,6,0,19
700,Trạm khí TTQT,2022-09-05,8,9,3,19,6,0,19
701,Trạm khí TTQT,2022-09-06,10,8,3,19,5,0,19
702,Trạm khí TTQT,2022-09-07,9,7,3,19,5,0,19
703,Trạm khí TTQT,2022-09-08,8,7,4,17,6,0,17
704,Trạm khí TTQT,2022-09-09,8,6,4,17,6,0,17
705,Trạm khí TTQT,2022-09-10,7,6,4,18,6,0,18
706,Trạm khí TTQT,2022-09-11,7,6,5,18,6,0,18
707,Trạm khí TTQT,2022-09-12,7,5,8,18,6,0,18
708,Trạm khí TTQT,2022-09-13,6,5,14,18,6,0,18
709,Trạm khí TTQT,2022-09-14,7,5,17,18,6,0,18
710,Trạm khí TTQT,2022-09-15,6,3,16,18,6,0,18
711,Trạm khí TTQT,2022-09-16,4,4,18,18,6,0,18
712,Trạm khí TTQT,2022-09-17,5,4,13,18,6,0,18
713,Trạm khí TTQT,2022-09-18,5,0,0,0,0,0,5
714,Trạm khí TTQT,2022-09-19,0,3,19,18,6,0,19
715,Trạm khí TTQT,2022-09-20,4,4,19,18,6,0,19
716,Trạm khí TTQT,2022-09-21,4,3,19,19,6,0,19
717,Trạm khí TTQT,2022-09-22,4,3,19,19,6,0,19
718,Trạm khí TTQT,2022-09-23,4,3,17,19,6,0,19
719,Trạm khí TTQT,2022-09-24,4,2,17,18,6,0,18
720,Trạm khí TTQT,2022-09-25,3,2,18,19,6,0,19
721,Trạm khí TTQT,2022-09-26,3,2,17,19,6,0,19
722,Trạm khí TTQT,2022-09-27,3,2,16,19,6,0,19
723,Trạm khí TTQT,2022-09-28,3,1,15,18,6,0,18
724,Trạm khí TTQT,2022-09-29,2,1,15,18,6,0,18
725,Trạm khí TTQT,2022-09-30,2,1,16,17,6,0,17
726,Trạm khí TTQT,2022-10-01,2,1,15,18,6,0,18
727,Trạm khí TTQT,2022-10-02,2,1,14,17,6,0,17
728,Trạm khí TTQT,2022-10-03,2,1,13,18,6,0,18
729,Trạm khí TTQT,2022-10-04,2,1,13,17,6,0,17
730,Trạm khí TTQT,2022-10-05,2,1,12,18,5,0,18
731,Trạm khí TTQT,2022-10-06,2,1,12,18,5,0,18
732,Trạm khí TTQT,2022-10-07,1,1,12,18,5,0,18
733,Trạm khí TTQT,2022-10-08,1,1,13,18,5,0,18
734,Trạm khí TTQT,2022-10-09,2,1,13,19,5,0,19
735,Trạm khí TTQT,2022-10-10,2,1,14,19,5,0,19
736,Trạm khí TTQT,2022-10-11,2,1,13,19,6,0,19
737,Trạm khí TTQT,2022-10-12,1,1,13,20,5,0,20
738,Trạm khí TTQT,2022-10-13,1,1,13,20,5,0,20
739,Trạm khí TTQT,2022-10-14,1,1,13,20,6,0,20
740,Trạm khí TTQT,2022-10-15,1,1,13,19,5,0,19
741,Trạm khí TTQT,2022-10-16,1,1,13,20,5,0,20
742,Trạm khí TTQT,2022-10-17,1,1,13,20,5,0,20
743,Trạm khí TTQT,2022-10-18,1,1,13,21,5,0,21
744,Trạm khí TTQT,2022-10-19,1,0,12,20,5,0,20
745,Trạm khí TTQT,2022-10-20,1,0,0,0,0,0,1
746,Trạm khí TTQT,2022-11-04,0,0,15,21,6,0,21
747,Trạm khí TTQT,2022-11-05,1,0,14,19,6,0,19
748,Trạm khí TTQT,2022-11-06,1,0,14,20,6,0,20
749,Trạm khí TTQT,2022-11-07,1,0,13,19,6,0,19
750,Trạm khí TTQT,2022-11-08,1,0,0,0,0,0,1
751,Trạm khí TTQT,2022-11-09,0,0,16,20,6,0,20
752,Trạm khí TTQT,2022-11-10,0,0,14,19,6,0,19
753,Trạm khí TTQT,2022-11-11,1,0,14,18,6,0,18
754,Trạm khí TTQT,2022-11-12,0,0,14,19,6,0,19
755,Trạm khí TTQT,2022-11-13,0,0,15,18,6,0,18
756,Trạm khí TTQT,2022-11-15,0,0,14,20,6,0,20
757,Trạm khí TTQT,2022-11-16,0,0,14,18,6,0,18
758,Trạm khí TTQT,2022-11-17,0,0,14,17,6,0,17
759,Trạm khí TTQT,2022-11-18,0,0,15,18,6,0,18
760,Trạm khí TTQT,2022-11-19,0,0,14,17,6,0,17
761,Trạm khí TTQT,2022-11-20,0,0,14,18,6,0,18
762,Trạm khí TTQT,2022-11-21,0,0,15,19,6,0,19
763,Trạm khí TTQT,2022-11-22,0,0,15,18,6,0,18
764,Trạm khí TTQT,2022-11-23,0,0,14,18,6,0,18
765,Trạm khí TTQT,2022-11-24,0,0,14,17,6,0,17
766,Trạm khí TTQT,2022-11-25,0,0,14,18,6,0,18
767,Trạm khí TTQT,2022-11-26,0,0,13,19,6,0,19
768,Trạm khí TTQT,2022-11-27,0,0,13,18,6,0,18
769,Trạm khí TTQT,2022-11-28,0,91,13,18,6,0,91
770,Trạm khí TTQT,2022-11-29,103,82,15,16,6,0,103
771,Trạm khí TTQT,2022-11-30,123,0,0,0,0,0,123
772,Trạm khí TTQT,2022-12-05,0,80,14,22,6,0,80
773,Trạm khí TTQT,2022-12-06,103,88,15,20,6,0,103
774,Trạm khí TTQT,2022-12-07,130,68,14,19,6,0,130
775,Trạm khí TTQT,2022-12-08,85,70,14,19,6,0,85
776,Trạm khí TTQT,2022-12-09,103,77,15,19,6,0,103
777,Trạm khí TTQT,2022-12-10,118,71,14,19,6,0,118
778,Trạm khí TTQT,2022-12-11,119,0,0,0,0,0,119
779,Trạm khí TTQT,2022-12-12,0,131,14,21,6,0,131
780,Trạm khí TTQT,2022-12-13,181,113,14,20,6,0,181
781,Trạm khí TTQT,2022-12-14,160,98,14,21,6,0,160
782,Trạm khí TTQT,2022-12-15,148,59,16,21,5,0,148
783,Trạm khí TTQT,2022-12-16,80,54,16,22,6,0,80
784,Trạm khí TTQT,2022-12-17,55,43,15,20,0,0,55
785,Trạm khí TTQT,2022-12-18,55,0,0,0,0,0,55
786,Trạm khí TTQT,2022-12-19,0,61,15,23,6,0,61
787,Trạm khí TTQT,2022-12-20,90,62,15,21,6,0,90
788,Trạm khí TTQT,2022-12-21,109,0,0,0,0,0,109
789,Trạm khí TTQT,2022-12-24,0,65,15,24,6,0,65
790,Trạm khí TTQT,2022-12-25,92,58,21,22,6,0,92
791,Trạm khí TTQT,2022-12-26,87,69,18,21,6,0,87
792,Trạm khí TTQT,2022-12-27,120,37,15,21,6,0,120
793,Trạm khí TTQT,2022-12-28,57,40,15,20,6,0,57
794,Trạm khí TTQT,2022-12-29,42,45,17,20,6,0,45
795,Trạm khí TTQT,2022-12-30,49,47,18,20,6,0,49
796,Trạm khí TTQT,2022-12-31,56,49,18,20,6,0,56
797,Trạm khí TTQT,2023-01-01,59,46,18,20,6,0,59
798,Trạm khí TTQT,2023-01-02,56,46,16,22,9,0,56
799,Trạm khí TTQT,2023-01-03,55,50,3,22,5,0,55
800,Trạm khí TTQT,2023-01-04,55,48,3,21,5,0,55
801,Trạm khí TTQT,2023-01-05,63,45,3,19,5,0,63
802,Trạm khí TTQT,2023-01-06,52,50,3,19,5,0,52
803,Trạm khí TTQT,2023-01-07,64,52,4,20,6,0,64
804,Trạm khí TTQT,2023-01-08,70,55,4,20,6,0,70
805,Trạm khí TTQT,2023-01-09,83,57,4,19,6,0,83
806,Trạm khí TTQT,2023-01-10,85,52,4,19,6,0,85
807,Trạm khí TTQT,2023-01-11,71,43,4,18,6,0,71
808,Trạm khí TTQT,2023-01-12,42,48,4,18,6,0,48
809,Trạm khí TTQT,2023-01-13,52,50,4,18,6,0,52
810,Trạm khí TTQT,2023-01-14,61,43,7,18,5,0,61
811,Trạm khí TTQT,2023-01-15,41,37,7,22,5,0,41
812,Trạm khí TTQT,2023-01-16,42,43,6,18,5,0,43
813,Trạm khí TTQT,2023-01-17,48,41,6,18,5,0,48
814,Trạm khí TTQT,2023-01-18,51,46,7,19,5,0,51
815,Trạm khí TTQT,2023-01-19,61,52,7,18,5,0,61
816,Trạm khí TTQT,2023-01-20,79,64,7,18,5,0,79
817,Trạm khí TTQT,2023-01-21,110,58,8,18,5,0,110
818,Trạm khí TTQT,2023-01-22,101,41,7,17,5,0,101
