,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
338,Phú Thượng,2016-12-10,0,0,42,20,19,46,163,Không tốt
339,Phú Thượng,2016-12-11,0,0,57,10,12,44,165,Không tốt
340,Phú Thượng,2016-12-12,0,0,31,8,15,50,142,Không tốt cho người nhạy cảm
341,Phú Thượng,2016-12-13,0,0,30,7,14,31,132,Không tốt cho người nhạy cảm
342,Phú Thượng,2016-12-14,0,0,18,7,10,25,109,Không tốt cho người nhạy cảm
343,Phú Thượng,2016-12-15,0,0,14,10,15,39,76,Vừa Phải
344,Phú Thượng,2016-12-16,0,0,22,16,22,52,123,Không tốt cho người nhạy cảm
345,Phú Thượng,2016-12-17,0,0,25,15,28,56,142,Không tốt cho người nhạy cảm
346,Phú Thượng,2016-12-18,0,0,34,5,20,76,163,Không tốt
347,Phú Thượng,2016-12-19,0,0,49,2,11,44,172,Không tốt
348,Phú Thượng,2016-12-20,0,0,18,3,14,52,129,Không tốt cho người nhạy cảm
349,Phú Thượng,2016-12-21,0,0,19,4,14,31,128,Không tốt cho người nhạy cảm
350,Phú Thượng,2016-12-22,0,0,15,11,18,50,96,Vừa Phải
351,Phú Thượng,2016-12-23,0,0,27,6,15,53,120,Không tốt cho người nhạy cảm
352,Phú Thượng,2016-12-24,0,0,19,3,12,38,129,Không tốt cho người nhạy cảm
353,Phú Thượng,2016-12-25,0,0,15,4,13,48,124,Không tốt cho người nhạy cảm
354,Phú Thượng,2016-12-26,0,0,14,8,12,25,99,Vừa Phải
355,Phú Thượng,2016-12-27,0,0,11,12,16,50,59,Vừa Phải
356,Phú Thượng,2016-12-28,0,0,25,13,24,53,112,Không tốt cho người nhạy cảm
357,Phú Thượng,2016-12-29,0,0,28,15,22,61,145,Không tốt cho người nhạy cảm
358,Phú Thượng,2016-12-30,0,0,29,17,23,58,144,Không tốt cho người nhạy cảm
359,Phú Thượng,2016-12-31,0,0,38,0,0,0,171,Không tốt
360,Phú Thượng,2017-01-02,0,0,0,0,0,0,162,Không tốt
361,Phú Thượng,2017-01-03,0,0,0,0,0,0,172,Không tốt
362,Phú Thượng,2017-01-04,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
363,Phú Thượng,2017-01-05,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
364,Phú Thượng,2017-01-06,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
365,Phú Thượng,2017-01-07,0,0,0,0,0,0,135,Không tốt cho người nhạy cảm
366,Phú Thượng,2017-01-08,0,0,0,0,0,0,160,Không tốt
367,Phú Thượng,2017-01-09,0,0,0,0,0,0,153,Không tốt
368,Phú Thượng,2017-01-10,0,0,0,0,0,0,172,Không tốt
369,Phú Thượng,2017-01-11,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
370,Phú Thượng,2017-01-12,0,0,0,0,0,0,15,Tốt
371,Phú Thượng,2017-01-13,0,0,0,0,0,0,51,Vừa Phải
372,Phú Thượng,2017-01-14,0,0,0,0,0,0,92,Vừa Phải
373,Phú Thượng,2017-01-15,0,0,0,0,0,0,68,Vừa Phải
374,Phú Thượng,2017-01-16,0,0,0,0,0,0,112,Không tốt cho người nhạy cảm
375,Phú Thượng,2017-01-17,0,0,0,0,0,0,84,Vừa Phải
376,Phú Thượng,2017-01-18,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
377,Phú Thượng,2017-01-19,0,0,0,0,0,0,173,Không tốt
378,Phú Thượng,2017-01-20,0,0,0,0,0,0,79,Vừa Phải
379,Phú Thượng,2017-01-21,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
380,Phú Thượng,2017-01-22,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
381,Phú Thượng,2017-01-23,0,0,0,0,0,0,162,Không tốt
382,Phú Thượng,2017-01-24,0,0,0,0,0,0,165,Không tốt
383,Phú Thượng,2017-01-25,0,0,0,0,0,0,166,Không tốt
384,Phú Thượng,2017-01-26,0,0,0,0,0,0,157,Không tốt
385,Phú Thượng,2017-01-27,0,0,0,0,0,0,148,Không tốt cho người nhạy cảm
386,Phú Thượng,2017-01-28,0,0,0,0,0,0,114,Không tốt cho người nhạy cảm
387,Phú Thượng,2017-01-29,0,0,0,0,0,0,99,Vừa Phải
388,Phú Thượng,2017-01-30,0,0,0,0,0,0,112,Không tốt cho người nhạy cảm
389,Phú Thượng,2017-01-31,0,0,0,0,0,0,150,Không tốt cho người nhạy cảm
390,Phú Thượng,2017-02-01,0,0,0,0,0,0,141,Không tốt cho người nhạy cảm
391,Phú Thượng,2017-02-02,0,0,0,0,0,0,135,Không tốt cho người nhạy cảm
392,Phú Thượng,2017-02-03,0,0,0,0,0,0,127,Không tốt cho người nhạy cảm
393,Phú Thượng,2017-02-04,0,0,0,0,0,0,109,Không tốt cho người nhạy cảm
394,Phú Thượng,2017-02-05,0,0,0,0,0,0,124,Không tốt cho người nhạy cảm
395,Phú Thượng,2017-02-06,0,0,0,0,0,0,100,Vừa Phải
396,Phú Thượng,2017-02-07,0,0,0,0,0,0,95,Vừa Phải
397,Phú Thượng,2017-02-08,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
398,Phú Thượng,2017-02-09,0,0,0,0,0,0,58,Vừa Phải
399,Phú Thượng,2017-02-10,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
400,Phú Thượng,2017-02-11,0,0,0,0,0,0,155,Không tốt
401,Phú Thượng,2017-02-12,0,0,0,0,0,0,146,Không tốt cho người nhạy cảm
402,Phú Thượng,2017-02-13,0,0,0,0,0,0,158,Không tốt
403,Phú Thượng,2017-02-14,0,0,0,0,0,0,169,Không tốt
404,Phú Thượng,2017-02-15,0,0,0,0,0,0,167,Không tốt
405,Phú Thượng,2017-02-16,0,0,0,0,0,0,102,Không tốt cho người nhạy cảm
406,Phú Thượng,2017-02-17,0,0,0,0,0,0,94,Vừa Phải
407,Phú Thượng,2017-02-18,0,0,0,0,0,0,106,Không tốt cho người nhạy cảm
408,Phú Thượng,2017-02-19,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
409,Phú Thượng,2017-02-20,0,0,0,0,0,0,85,Vừa Phải
410,Phú Thượng,2017-02-21,0,0,0,0,0,0,106,Không tốt cho người nhạy cảm
411,Phú Thượng,2017-02-22,0,0,0,0,0,0,114,Không tốt cho người nhạy cảm
412,Phú Thượng,2017-02-23,0,0,0,0,0,0,95,Vừa Phải
413,Phú Thượng,2017-02-24,0,0,0,0,0,0,87,Vừa Phải
414,Phú Thượng,2017-02-25,0,0,0,0,0,0,95,Vừa Phải
415,Phú Thượng,2017-02-26,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
416,Phú Thượng,2017-02-27,0,0,0,0,0,0,127,Không tốt cho người nhạy cảm
417,Phú Thượng,2017-02-28,0,0,0,0,0,0,150,Không tốt cho người nhạy cảm
418,Phú Thượng,2017-03-01,0,0,0,0,0,0,164,Không tốt
419,Phú Thượng,2017-03-02,0,0,0,0,0,0,151,Không tốt
420,Phú Thượng,2017-03-03,0,0,0,0,0,0,155,Không tốt
421,Phú Thượng,2017-03-04,0,0,0,0,0,0,155,Không tốt
422,Phú Thượng,2017-03-05,0,0,0,0,0,0,151,Không tốt
423,Phú Thượng,2017-03-06,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
424,Phú Thượng,2017-03-07,0,0,0,0,0,0,109,Không tốt cho người nhạy cảm
425,Phú Thượng,2017-03-08,0,0,0,0,0,0,60,Vừa Phải
426,Phú Thượng,2017-03-09,0,0,0,0,0,0,132,Không tốt cho người nhạy cảm
427,Phú Thượng,2017-03-10,0,0,0,0,0,0,126,Không tốt cho người nhạy cảm
428,Phú Thượng,2017-03-11,0,0,0,0,0,0,169,Không tốt
429,Phú Thượng,2017-03-12,0,0,0,0,0,0,129,Không tốt cho người nhạy cảm
430,Phú Thượng,2017-03-13,0,0,0,0,0,0,144,Không tốt cho người nhạy cảm
431,Phú Thượng,2017-03-14,0,0,0,0,0,0,144,Không tốt cho người nhạy cảm
432,Phú Thượng,2017-03-15,0,0,0,0,0,0,143,Không tốt cho người nhạy cảm
433,Phú Thượng,2017-03-16,0,0,0,0,0,0,145,Không tốt cho người nhạy cảm
434,Phú Thượng,2017-03-17,0,0,0,0,0,0,141,Không tốt cho người nhạy cảm
435,Phú Thượng,2017-03-18,0,0,0,0,0,0,141,Không tốt cho người nhạy cảm
436,Phú Thượng,2017-03-19,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
437,Phú Thượng,2017-03-20,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
438,Phú Thượng,2017-03-21,0,0,0,0,0,0,80,Vừa Phải
439,Phú Thượng,2017-03-22,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
440,Phú Thượng,2017-03-23,0,0,0,0,0,0,94,Vừa Phải
441,Phú Thượng,2017-03-24,0,0,0,0,0,0,94,Vừa Phải
442,Phú Thượng,2017-03-25,0,0,0,0,0,0,66,Vừa Phải
443,Phú Thượng,2017-03-26,0,0,0,0,0,0,62,Vừa Phải
444,Phú Thượng,2017-03-27,0,0,0,0,0,0,83,Vừa Phải
445,Phú Thượng,2017-03-28,0,0,0,0,0,0,142,Không tốt cho người nhạy cảm
446,Phú Thượng,2017-03-29,0,0,0,0,0,0,148,Không tốt cho người nhạy cảm
447,Phú Thượng,2017-03-30,0,0,0,0,0,0,144,Không tốt cho người nhạy cảm
448,Phú Thượng,2017-03-31,0,0,0,0,0,0,98,Vừa Phải
449,Phú Thượng,2017-04-01,0,0,0,0,0,0,84,Vừa Phải
450,Phú Thượng,2017-04-02,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
451,Phú Thượng,2017-04-03,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
452,Phú Thượng,2017-04-04,0,0,0,0,0,0,88,Vừa Phải
453,Phú Thượng,2017-04-05,0,0,0,0,0,0,83,Vừa Phải
454,Phú Thượng,2017-04-06,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
455,Phú Thượng,2017-04-07,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
456,Phú Thượng,2017-04-08,0,0,0,0,0,0,125,Không tốt cho người nhạy cảm
457,Phú Thượng,2017-04-09,0,0,0,0,0,0,117,Không tốt cho người nhạy cảm
458,Phú Thượng,2017-04-10,0,0,0,0,0,0,144,Không tốt cho người nhạy cảm
459,Phú Thượng,2017-04-11,0,0,0,0,0,0,142,Không tốt cho người nhạy cảm
460,Phú Thượng,2017-04-12,0,0,0,0,0,0,98,Vừa Phải
461,Phú Thượng,2017-04-13,0,0,0,0,0,0,99,Vừa Phải
462,Phú Thượng,2017-04-14,0,0,0,0,0,0,137,Không tốt cho người nhạy cảm
463,Phú Thượng,2017-04-15,0,0,0,0,0,0,137,Không tốt cho người nhạy cảm
464,Phú Thượng,2017-04-16,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
465,Phú Thượng,2017-04-17,0,0,0,0,0,0,109,Không tốt cho người nhạy cảm
466,Phú Thượng,2017-04-18,0,0,0,0,0,0,95,Vừa Phải
467,Phú Thượng,2017-04-19,0,0,0,0,0,0,134,Không tốt cho người nhạy cảm
468,Phú Thượng,2017-04-20,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
469,Phú Thượng,2017-04-21,0,0,0,0,0,0,124,Không tốt cho người nhạy cảm
470,Phú Thượng,2017-04-22,0,0,0,0,0,0,46,Tốt
471,Phú Thượng,2017-04-23,0,0,0,0,0,0,90,Vừa Phải
472,Phú Thượng,2017-04-24,0,0,0,0,0,0,131,Không tốt cho người nhạy cảm
473,Phú Thượng,2017-04-25,0,0,0,0,0,0,112,Không tốt cho người nhạy cảm
474,Phú Thượng,2017-04-26,0,0,0,0,0,0,143,Không tốt cho người nhạy cảm
475,Phú Thượng,2017-04-27,0,0,0,0,0,0,78,Vừa Phải
476,Phú Thượng,2017-04-28,0,0,0,0,0,0,50,Tốt
477,Phú Thượng,2017-04-29,0,0,0,0,0,0,98,Vừa Phải
478,Phú Thượng,2017-04-30,0,0,0,18,12,0,113,Không tốt cho người nhạy cảm
479,Phú Thượng,2017-05-01,0,0,11,15,12,0,96,Vừa Phải
480,Phú Thượng,2017-05-02,0,0,9,17,12,0,88,Vừa Phải
481,Phú Thượng,2017-05-03,0,0,9,22,13,0,116,Không tốt cho người nhạy cảm
482,Phú Thượng,2017-05-04,0,0,14,26,13,0,26,Tốt
483,Phú Thượng,2017-05-05,0,0,10,24,13,0,24,Tốt
484,Phú Thượng,2017-05-06,0,0,13,21,13,0,21,Tốt
485,Phú Thượng,2017-05-07,0,0,11,17,12,0,17,Tốt
486,Phú Thượng,2017-05-08,0,0,10,21,13,0,21,Tốt
487,Phú Thượng,2017-05-09,0,0,11,19,12,0,19,Tốt
488,Phú Thượng,2017-05-10,0,0,11,14,12,0,14,Tốt
489,Phú Thượng,2017-05-11,0,0,9,17,12,0,17,Tốt
490,Phú Thượng,2017-05-12,0,0,16,25,12,0,25,Tốt
491,Phú Thượng,2017-05-13,0,0,11,16,12,0,16,Tốt
492,Phú Thượng,2017-05-14,0,0,9,16,12,0,16,Tốt
493,Phú Thượng,2017-05-15,0,0,12,16,12,0,16,Tốt
494,Phú Thượng,2017-05-16,0,0,11,0,0,0,11,Tốt
495,Phú Thượng,2017-05-17,0,0,0,16,12,0,16,Tốt
496,Phú Thượng,2017-05-18,0,0,13,13,12,0,13,Tốt
497,Phú Thượng,2017-05-19,0,0,13,18,12,0,18,Tốt
498,Phú Thượng,2017-05-20,0,0,11,18,13,0,18,Tốt
499,Phú Thượng,2017-05-21,0,0,17,15,12,0,17,Tốt
500,Phú Thượng,2017-05-22,0,0,11,17,12,0,17,Tốt
501,Phú Thượng,2017-05-23,0,0,11,18,11,0,18,Tốt
502,Phú Thượng,2017-05-24,0,0,14,17,11,0,17,Tốt
503,Phú Thượng,2017-05-25,0,0,13,22,11,0,22,Tốt
504,Phú Thượng,2017-05-26,0,0,12,24,12,0,24,Tốt
505,Phú Thượng,2017-05-27,0,0,15,27,12,0,27,Tốt
506,Phú Thượng,2017-05-28,0,0,16,28,13,0,28,Tốt
507,Phú Thượng,2017-05-29,0,0,17,0,0,0,17,Tốt
508,Phú Thượng,2017-05-30,0,0,0,18,13,0,18,Tốt
509,Phú Thượng,2017-05-31,0,0,13,14,14,0,14,Tốt
510,Phú Thượng,2017-06-01,0,0,16,15,16,0,16,Tốt
511,Phú Thượng,2017-06-02,0,0,16,14,17,0,17,Tốt
512,Phú Thượng,2017-06-03,0,0,15,14,17,0,17,Tốt
513,Phú Thượng,2017-06-04,0,0,17,15,17,0,17,Tốt
514,Phú Thượng,2017-06-05,0,0,17,13,14,0,17,Tốt
515,Phú Thượng,2017-06-06,0,0,14,14,12,0,14,Tốt
516,Phú Thượng,2017-06-07,0,0,13,12,13,0,13,Tốt
517,Phú Thượng,2017-06-08,0,0,14,11,13,0,14,Tốt
518,Phú Thượng,2017-06-09,0,0,14,11,13,0,14,Tốt
519,Phú Thượng,2017-06-10,0,0,14,0,0,0,14,Tốt
520,Phú Thượng,2017-06-11,0,0,0,12,15,0,15,Tốt
521,Phú Thượng,2017-06-12,0,0,14,14,13,0,14,Tốt
522,Phú Thượng,2017-06-13,0,0,15,10,14,0,15,Tốt
523,Phú Thượng,2017-06-14,0,0,16,12,14,0,16,Tốt
524,Phú Thượng,2017-06-15,0,0,16,13,14,0,16,Tốt
525,Phú Thượng,2017-06-16,0,0,14,11,13,0,14,Tốt
526,Phú Thượng,2017-06-17,0,0,14,11,13,0,14,Tốt
527,Phú Thượng,2017-06-18,0,0,15,11,13,0,15,Tốt
528,Phú Thượng,2017-06-19,0,0,12,0,0,0,12,Tốt
529,Phú Thượng,2017-06-20,0,0,0,13,14,0,14,Tốt
530,Phú Thượng,2017-06-21,0,0,14,14,14,0,14,Tốt
531,Phú Thượng,2017-06-22,0,0,13,11,14,0,14,Tốt
532,Phú Thượng,2017-06-23,0,0,17,9,14,0,17,Tốt
533,Phú Thượng,2017-06-24,0,0,17,11,14,0,17,Tốt
534,Phú Thượng,2017-06-25,0,0,16,10,14,0,16,Tốt
535,Phú Thượng,2017-06-26,0,0,17,9,15,0,17,Tốt
536,Phú Thượng,2017-06-27,0,0,18,8,14,0,18,Tốt
537,Phú Thượng,2017-06-28,0,0,19,9,13,0,19,Tốt
538,Phú Thượng,2017-06-29,0,0,19,10,14,0,19,Tốt
539,Phú Thượng,2017-06-30,0,0,21,11,14,0,21,Tốt
540,Phú Thượng,2017-07-01,0,0,21,11,14,0,21,Tốt
541,Phú Thượng,2017-07-02,0,0,23,11,14,0,23,Tốt
542,Phú Thượng,2017-07-03,0,0,23,10,14,0,23,Tốt
543,Phú Thượng,2017-07-04,0,0,25,8,14,0,25,Tốt
544,Phú Thượng,2017-07-05,0,0,26,8,14,0,26,Tốt
545,Phú Thượng,2017-07-06,0,0,26,10,14,0,26,Tốt
546,Phú Thượng,2017-07-07,0,0,25,9,14,0,25,Tốt
547,Phú Thượng,2017-07-08,0,0,24,9,14,0,24,Tốt
548,Phú Thượng,2017-07-09,0,0,28,9,14,0,28,Tốt
549,Phú Thượng,2017-07-10,0,0,24,8,13,0,24,Tốt
550,Phú Thượng,2017-07-11,0,0,23,9,13,0,23,Tốt
551,Phú Thượng,2017-07-12,0,0,22,8,14,0,22,Tốt
552,Phú Thượng,2017-07-13,0,0,22,9,14,0,22,Tốt
553,Phú Thượng,2017-07-14,0,0,22,9,14,0,22,Tốt
554,Phú Thượng,2017-07-15,0,0,22,8,13,0,22,Tốt
555,Phú Thượng,2017-07-16,0,0,22,8,13,0,22,Tốt
556,Phú Thượng,2017-07-17,0,0,22,9,13,0,22,Tốt
557,Phú Thượng,2017-07-18,0,0,21,9,13,0,21,Tốt
558,Phú Thượng,2017-07-19,0,0,21,8,13,0,21,Tốt
559,Phú Thượng,2017-07-20,0,0,22,8,13,0,22,Tốt
560,Phú Thượng,2017-07-21,0,0,22,9,14,0,22,Tốt
561,Phú Thượng,2017-07-22,0,0,23,10,14,0,23,Tốt
562,Phú Thượng,2017-07-23,0,0,19,13,15,0,19,Tốt
563,Phú Thượng,2017-07-24,0,0,20,8,13,0,20,Tốt
564,Phú Thượng,2017-07-25,0,0,15,0,0,0,15,Tốt
565,Phú Thượng,2017-08-06,0,0,0,18,13,0,18,Tốt
566,Phú Thượng,2017-08-07,0,0,13,13,15,0,15,Tốt
567,Phú Thượng,2017-08-08,0,0,18,7,14,0,18,Tốt
568,Phú Thượng,2017-08-09,0,0,15,0,0,0,15,Tốt
569,Phú Thượng,2017-08-10,0,0,0,9,13,0,13,Tốt
570,Phú Thượng,2017-08-11,0,0,14,9,14,0,14,Tốt
571,Phú Thượng,2017-08-12,0,0,17,11,15,0,17,Tốt
572,Phú Thượng,2017-08-13,0,0,19,11,15,0,19,Tốt
573,Phú Thượng,2017-08-14,0,0,18,8,14,0,18,Tốt
574,Phú Thượng,2017-08-15,0,0,20,9,14,0,20,Tốt
575,Phú Thượng,2017-08-16,0,0,20,8,14,0,20,Tốt
576,Phú Thượng,2017-08-17,0,0,19,8,14,0,19,Tốt
577,Phú Thượng,2017-08-18,0,0,14,13,15,0,15,Tốt
578,Phú Thượng,2017-08-19,0,0,16,0,0,0,16,Tốt
579,Phú Thượng,2017-08-21,0,0,0,3,15,0,15,Tốt
580,Phú Thượng,2017-08-22,0,0,17,2,16,0,17,Tốt
581,Phú Thượng,2017-08-23,0,0,18,3,15,0,18,Tốt
582,Phú Thượng,2017-08-24,0,0,122,1,13,0,122,Không tốt cho người nhạy cảm
583,Phú Thượng,2017-08-25,0,0,6,0,14,0,14,Tốt
584,Phú Thượng,2017-08-26,0,0,0,0,15,0,15,Tốt
585,Phú Thượng,2017-08-27,0,0,0,0,15,0,15,Tốt
586,Phú Thượng,2017-08-28,0,0,0,0,14,0,14,Tốt
587,Phú Thượng,2017-08-29,0,0,0,0,14,0,14,Tốt
588,Phú Thượng,2017-08-30,0,0,0,0,15,0,15,Tốt
589,Phú Thượng,2017-08-31,0,0,0,0,15,0,15,Tốt
590,Phú Thượng,2017-09-01,0,0,0,0,15,0,15,Tốt
591,Phú Thượng,2017-09-02,0,0,0,0,15,0,15,Tốt
592,Phú Thượng,2017-09-03,0,0,0,0,15,0,15,Tốt
593,Phú Thượng,2017-09-04,0,0,0,0,15,0,15,Tốt
594,Phú Thượng,2017-09-05,0,0,0,0,14,0,14,Tốt
595,Phú Thượng,2017-09-08,0,0,0,0,16,0,16,Tốt
596,Phú Thượng,2017-09-09,0,0,0,0,13,0,13,Tốt
597,Phú Thượng,2017-09-18,0,0,0,0,14,0,14,Tốt
598,Phú Thượng,2017-09-19,0,0,0,0,14,0,14,Tốt
599,Phú Thượng,2017-09-20,0,0,0,0,14,0,14,Tốt
600,Phú Thượng,2017-09-21,0,0,0,0,14,0,14,Tốt
601,Phú Thượng,2017-09-24,0,0,0,0,13,0,13,Tốt
602,Phú Thượng,2017-09-25,0,0,0,0,14,0,14,Tốt
603,Phú Thượng,2017-09-26,0,0,0,0,14,0,14,Tốt
604,Phú Thượng,2017-09-27,0,0,0,0,14,0,14,Tốt
605,Phú Thượng,2017-09-28,0,0,0,0,14,0,14,Tốt
606,Phú Thượng,2017-09-29,0,0,0,0,14,0,14,Tốt
607,Phú Thượng,2017-09-30,0,0,0,0,13,0,13,Tốt
608,Phú Thượng,2017-10-01,0,0,0,0,13,0,13,Tốt
609,Phú Thượng,2017-10-02,0,0,0,0,17,0,17,Tốt
610,Phú Thượng,2017-10-03,0,0,0,0,14,0,14,Tốt
611,Phú Thượng,2017-10-04,0,0,0,0,13,0,13,Tốt
612,Phú Thượng,2017-10-05,0,0,0,0,13,0,13,Tốt
613,Phú Thượng,2017-10-06,0,0,0,0,14,0,14,Tốt
614,Phú Thượng,2017-10-07,0,0,0,0,13,0,13,Tốt
615,Phú Thượng,2017-10-11,0,0,0,0,13,0,13,Tốt
616,Phú Thượng,2017-10-12,0,0,0,0,14,0,14,Tốt
617,Phú Thượng,2017-10-13,0,0,0,0,13,0,13,Tốt
618,Phú Thượng,2017-10-14,0,0,0,0,12,0,12,Tốt
619,Phú Thượng,2017-10-15,0,0,0,0,14,0,14,Tốt
620,Phú Thượng,2017-10-16,0,0,0,0,13,0,13,Tốt
621,Phú Thượng,2017-10-17,0,0,0,0,13,0,13,Tốt
622,Phú Thượng,2017-10-18,0,0,0,0,13,0,13,Tốt
623,Phú Thượng,2017-10-19,0,0,0,0,13,0,13,Tốt
624,Phú Thượng,2017-10-23,0,0,0,0,14,0,14,Tốt
625,Phú Thượng,2017-10-24,0,0,0,0,14,0,14,Tốt
626,Phú Thượng,2017-10-25,0,0,0,0,14,0,14,Tốt
627,Phú Thượng,2017-10-26,0,0,0,0,14,0,14,Tốt
628,Phú Thượng,2017-10-27,0,0,0,0,14,0,14,Tốt
629,Phú Thượng,2017-10-30,0,0,0,0,15,0,15,Tốt
630,Phú Thượng,2017-10-31,0,0,0,0,14,0,14,Tốt
631,Phú Thượng,2017-11-01,0,0,0,0,14,0,14,Tốt
632,Phú Thượng,2017-11-02,0,0,0,0,14,0,14,Tốt
633,Phú Thượng,2017-11-03,0,0,0,0,14,0,14,Tốt
634,Phú Thượng,2017-11-04,0,0,0,0,14,0,14,Tốt
635,Phú Thượng,2017-11-05,0,0,0,0,14,0,14,Tốt
636,Phú Thượng,2017-11-06,0,0,0,0,14,0,14,Tốt
637,Phú Thượng,2017-11-07,0,0,0,0,14,0,14,Tốt
638,Phú Thượng,2017-11-08,0,0,0,0,14,0,14,Tốt
639,Phú Thượng,2017-11-09,0,0,0,0,13,0,13,Tốt
640,Phú Thượng,2017-11-10,0,0,0,0,14,0,14,Tốt
641,Phú Thượng,2017-11-11,0,0,0,0,14,0,14,Tốt
642,Phú Thượng,2017-11-12,0,0,0,0,14,0,14,Tốt
643,Phú Thượng,2017-11-13,0,0,0,0,14,0,127,Không tốt cho người nhạy cảm
644,Phú Thượng,2017-11-14,0,0,0,0,14,0,111,Không tốt cho người nhạy cảm
645,Phú Thượng,2017-11-15,0,0,0,0,14,0,109,Không tốt cho người nhạy cảm
646,Phú Thượng,2017-11-16,0,0,0,0,16,0,79,Vừa Phải
647,Phú Thượng,2017-11-17,0,0,0,0,17,0,64,Vừa Phải
648,Phú Thượng,2017-11-18,0,0,0,0,16,0,54,Vừa Phải
649,Phú Thượng,2017-11-19,0,0,0,0,14,0,53,Vừa Phải
650,Phú Thượng,2017-11-20,0,0,0,0,13,0,65,Vừa Phải
651,Phú Thượng,2017-11-21,0,0,0,0,13,0,67,Vừa Phải
652,Phú Thượng,2017-11-22,0,0,0,0,13,0,68,Vừa Phải
653,Phú Thượng,2017-11-23,0,0,0,0,0,0,69,Vừa Phải
654,Phú Thượng,2017-11-24,0,0,0,0,13,0,66,Vừa Phải
655,Phú Thượng,2017-11-25,0,0,0,0,13,0,122,Không tốt cho người nhạy cảm
656,Phú Thượng,2017-11-26,0,0,0,0,13,0,170,Không tốt
657,Phú Thượng,2017-11-27,0,0,0,0,14,0,151,Không tốt
658,Phú Thượng,2017-11-28,0,0,0,0,14,0,155,Không tốt
659,Phú Thượng,2017-11-29,0,0,0,0,14,0,168,Không tốt
660,Phú Thượng,2017-11-30,0,0,0,0,13,0,98,Vừa Phải
661,Phú Thượng,2017-12-01,0,0,0,0,13,0,119,Không tốt cho người nhạy cảm
662,Phú Thượng,2017-12-02,0,0,0,0,13,0,154,Không tốt
663,Phú Thượng,2017-12-03,0,0,0,0,14,0,117,Không tốt cho người nhạy cảm
664,Phú Thượng,2017-12-04,0,0,0,0,13,0,87,Vừa Phải
665,Phú Thượng,2017-12-05,0,0,0,0,13,0,148,Không tốt cho người nhạy cảm
666,Phú Thượng,2017-12-06,0,0,0,0,14,0,167,Không tốt
667,Phú Thượng,2017-12-07,0,0,0,0,38,0,119,Không tốt cho người nhạy cảm
668,Phú Thượng,2017-12-08,0,0,0,0,36,0,101,Không tốt cho người nhạy cảm
669,Phú Thượng,2017-12-09,0,0,0,0,37,0,166,Không tốt
670,Phú Thượng,2017-12-10,0,0,0,0,37,0,156,Không tốt
671,Phú Thượng,2017-12-11,0,0,0,0,37,0,137,Không tốt cho người nhạy cảm
672,Phú Thượng,2017-12-12,0,0,0,0,36,0,88,Vừa Phải
673,Phú Thượng,2017-12-13,0,0,0,0,36,0,57,Vừa Phải
674,Phú Thượng,2017-12-14,0,0,0,0,35,0,58,Vừa Phải
675,Phú Thượng,2017-12-15,0,0,0,0,36,0,74,Vừa Phải
676,Phú Thượng,2017-12-16,0,0,0,0,36,0,117,Không tốt cho người nhạy cảm
677,Phú Thượng,2017-12-17,0,0,0,0,37,0,139,Không tốt cho người nhạy cảm
678,Phú Thượng,2017-12-18,0,0,0,0,38,0,121,Không tốt cho người nhạy cảm
679,Phú Thượng,2017-12-19,0,0,0,0,44,0,117,Không tốt cho người nhạy cảm
680,Phú Thượng,2017-12-20,0,0,0,0,47,0,124,Không tốt cho người nhạy cảm
681,Phú Thượng,2017-12-21,0,0,0,0,46,0,143,Không tốt cho người nhạy cảm
682,Phú Thượng,2017-12-22,0,0,0,0,53,0,158,Không tốt
683,Phú Thượng,2017-12-23,0,0,0,0,48,0,140,Không tốt cho người nhạy cảm
684,Phú Thượng,2017-12-24,0,0,0,0,40,0,146,Không tốt cho người nhạy cảm
685,Phú Thượng,2017-12-25,0,0,0,0,46,0,168,Không tốt
686,Phú Thượng,2017-12-26,0,0,0,0,48,0,144,Không tốt cho người nhạy cảm
687,Phú Thượng,2017-12-27,0,0,0,0,37,0,103,Không tốt cho người nhạy cảm
688,Phú Thượng,2017-12-28,0,0,0,0,37,0,158,Không tốt
