,date,Tỉnh,Thuộc tính,max,,,
1796,16/06/2020,Hà Nội,Áp suất,1006,,,
1807,17/06/2020,Hà Nội,Áp suất,1004,,,
1818,18/06/2020,Hà Nội,Áp suất,1006,,,
1829,19/06/2020,Hà Nội,Áp suất,1007,,,
1842,20/06/2020,Hà Nội,Áp suất,1007,,,
1854,21/06/2020,Hà Nội,Áp suất,1004,,,
1867,22/06/2020,Hà Nội,Áp suất,1004,,,
1879,23/06/2020,Hà Nội,Áp suất,1004,,,
1891,24/06/2020,Hà Nội,Áp suất,1003,,,
1903,25/06/2020,Hà Nội,Áp suất,1002.5,,,
1916,26/06/2020,Hà Nội,Áp suất,1003,,,
1928,27/06/2020,Hà Nội,Áp suất,1005,,,
1941,28/06/2020,Hà Nội,Áp suất,1005,,,
1953,29/06/2020,Hà Nội,Áp suất,1004.5,,,
1965,30/06/2020,Hà Nội,Áp suất,1003,,,
1977,1/07/2020,Hà Nội,Áp suất,1002.5,,,
1989,2/07/2020,Hà Nội,Áp suất,1003.5,,,
2001,3/07/2020,Hà Nội,Áp suất,1007,,,
2013,4/07/2020,Hà Nội,Áp suất,1007,,,
2025,5/07/2020,Hà Nội,Áp suất,1005.5,,,
2037,6/07/2020,Hà Nội,Áp suất,1005.5,,,
2050,7/07/2020,Hà Nội,Áp suất,1007,,,
2062,8/07/2020,Hà Nội,Áp suất,1007,,,
2075,9/07/2020,Hà Nội,Áp suất,1002,,,
2087,10/07/2020,Hà Nội,Áp suất,1001,,,
2099,11/07/2020,Hà Nội,Áp suất,1003,,,
2111,12/07/2020,Hà Nội,Áp suất,1005,,,
2123,13/07/2020,Hà Nội,Áp suất,1007.5,,,
2135,14/07/2020,Hà Nội,Áp suất,1008,,,
2147,15/07/2020,Hà Nội,Áp suất,1006,,,
2159,16/07/2020,Hà Nội,Áp suất,1005.5,,,
2171,17/07/2020,Hà Nội,Áp suất,1006,,,
2183,18/07/2020,Hà Nội,Áp suất,1005.5,,,
2195,19/07/2020,Hà Nội,Áp suất,1005,,,
2207,20/07/2020,Hà Nội,Áp suất,1008,,,
2219,21/07/2020,Hà Nội,Áp suất,1009,,,
2231,22/07/2020,Hà Nội,Áp suất,1009,,,
2243,23/07/2020,Hà Nội,Áp suất,1008.5,,,
2254,24/07/2020,Hà Nội,Áp suất,1009,,,
2265,25/07/2020,Hà Nội,Áp suất,1008,,,
2277,26/07/2020,Hà Nội,Áp suất,1006,,,
2288,27/07/2020,Hà Nội,Áp suất,1006,,,
2299,28/07/2020,Hà Nội,Áp suất,1007,,,
2310,29/07/2020,Hà Nội,Áp suất,1007,,,
2321,30/07/2020,Hà Nội,Áp suất,1007,,,
2333,31/07/2020,Hà Nội,Áp suất,1005,,,
2345,1/08/2020,Hà Nội,Áp suất,1002,,,
2357,2/08/2020,Hà Nội,Áp suất,1000,,,
2369,3/08/2020,Hà Nội,Áp suất,1002,,,
2381,4/08/2020,Hà Nội,Áp suất,1003,,,
2393,5/08/2020,Hà Nội,Áp suất,1006,,,
2405,6/08/2020,Hà Nội,Áp suất,1007,,,
2417,7/08/2020,Hà Nội,Áp suất,1007,,,
2429,8/08/2020,Hà Nội,Áp suất,1006.5,,,
2441,9/08/2020,Hà Nội,Áp suất,1004.5,,,
2453,10/08/2020,Hà Nội,Áp suất,1003,,,
2465,11/08/2020,Hà Nội,Áp suất,1005,,,
2477,12/08/2020,Hà Nội,Áp suất,1006.5,,,
2489,13/08/2020,Hà Nội,Áp suất,1007,,,
2501,14/08/2020,Hà Nội,Áp suất,1008,,,
2513,15/08/2020,Hà Nội,Áp suất,1007,,,
2525,16/08/2020,Hà Nội,Áp suất,1006.5,,,
2537,17/08/2020,Hà Nội,Áp suất,1006,,,
2548,18/08/2020,Hà Nội,Áp suất,1007,,,
2559,19/08/2020,Hà Nội,Áp suất,1007,,,
2570,20/08/2020,Hà Nội,Áp suất,1009,,,
2581,21/08/2020,Hà Nội,Áp suất,1010,,,
2592,22/08/2020,Hà Nội,Áp suất,1010,,,
2603,23/08/2020,Hà Nội,Áp suất,1008,,,
2615,24/08/2020,Hà Nội,Áp suất,1006,,,
2626,25/08/2020,Hà Nội,Áp suất,1004,,,
2637,26/08/2020,Hà Nội,Áp suất,1003.5,,,
2648,27/08/2020,Hà Nội,Áp suất,1002,,,
2659,28/08/2020,Hà Nội,Áp suất,1004,,,
2670,29/08/2020,Hà Nội,Áp suất,1005.5,,,
2681,30/08/2020,Hà Nội,Áp suất,1007,,,
2692,31/08/2020,Hà Nội,Áp suất,1008.5,,,
2703,1/09/2020,Hà Nội,Áp suất,1008.5,,,
2714,2/09/2020,Hà Nội,Áp suất,1009,,,
2725,3/09/2020,Hà Nội,Áp suất,1010,,,
2736,4/09/2020,Hà Nội,Áp suất,1009,,,
2747,5/09/2020,Hà Nội,Áp suất,1007,,,
2758,6/09/2020,Hà Nội,Áp suất,1005,,,
2769,7/09/2020,Hà Nội,Áp suất,1007.5,,,
2780,8/09/2020,Hà Nội,Áp suất,1010,,,
2791,9/09/2020,Hà Nội,Áp suất,1011,,,
2802,10/09/2020,Hà Nội,Áp suất,1007.5,,,
2813,11/09/2020,Hà Nội,Áp suất,1008,,,
2824,12/09/2020,Hà Nội,Áp suất,1011.5,,,
2835,13/09/2020,Hà Nội,Áp suất,1012,,,
2846,14/09/2020,Hà Nội,Áp suất,1011,,,
2857,15/09/2020,Hà Nội,Áp suất,1010,,,
2868,16/09/2020,Hà Nội,Áp suất,1007,,,
2879,17/09/2020,Hà Nội,Áp suất,1007,,,
2890,18/09/2020,Hà Nội,Áp suất,1009,,,
2901,19/09/2020,Hà Nội,Áp suất,1010,,,
2912,20/09/2020,Hà Nội,Áp suất,1011,,,
2923,21/09/2020,Hà Nội,Áp suất,1010,,,
2934,22/09/2020,Hà Nội,Áp suất,1009,,,
2945,23/09/2020,Hà Nội,Áp suất,1011,,,
2956,24/09/2020,Hà Nội,Áp suất,1013,,,
2967,25/09/2020,Hà Nội,Áp suất,1010,,,
2978,26/09/2020,Hà Nội,Áp suất,1008,,,
2989,27/09/2020,Hà Nội,Áp suất,1011,,,
3000,28/09/2020,Hà Nội,Áp suất,1011,,,
3011,29/09/2020,Hà Nội,Áp suất,1009,,,
3021,30/09/2020,Hà Nội,Áp suất,1008,,,
3032,1/10/2020,Hà Nội,Áp suất,1010,,,
3043,2/10/2020,Hà Nội,Áp suất,1010,,,
3053,3/10/2020,Hà Nội,Áp suất,1011,,,
3063,4/10/2020,Hà Nội,Áp suất,1011,,,
3073,5/10/2020,Hà Nội,Áp suất,1012,,,
3083,6/10/2020,Hà Nội,Áp suất,1015,,,
3093,7/10/2020,Hà Nội,Áp suất,1017,,,
3102,8/10/2020,Hà Nội,Áp suất,1018,,,
3112,9/10/2020,Hà Nội,Áp suất,1019,,,
3122,10/10/2020,Hà Nội,Áp suất,1017.5,,,
3132,11/10/2020,Hà Nội,Áp suất,1014,,,
3142,12/10/2020,Hà Nội,Áp suất,1013,,,
3153,13/10/2020,Hà Nội,Áp suất,1011,,,
3164,14/10/2020,Hà Nội,Áp suất,1009,,,
3175,15/10/2020,Hà Nội,Áp suất,1012,,,
3187,16/10/2020,Hà Nội,Áp suất,1016,,,
3198,17/10/2020,Hà Nội,Áp suất,1018,,,
3210,18/10/2020,Hà Nội,Áp suất,1017,,,
3221,19/10/2020,Hà Nội,Áp suất,1018.5,,,
3232,20/10/2020,Hà Nội,Áp suất,1019,,,
3243,21/10/2020,Hà Nội,Áp suất,1020,,,
3254,22/10/2020,Hà Nội,Áp suất,1016,,,
3265,23/10/2020,Hà Nội,Áp suất,1016,,,
3276,24/10/2020,Hà Nội,Áp suất,1017,,,
3287,25/10/2020,Hà Nội,Áp suất,1016,,,
3298,26/10/2020,Hà Nội,Áp suất,1016,,,
3309,27/10/2020,Hà Nội,Áp suất,1015,,,
3320,28/10/2020,Hà Nội,Áp suất,1015,,,
3332,29/10/2020,Hà Nội,Áp suất,1018,,,
3343,30/10/2020,Hà Nội,Áp suất,1020,,,
3354,31/10/2020,Hà Nội,Áp suất,1020,,,
3365,1/11/2020,Hà Nội,Áp suất,1019,,,
3376,2/11/2020,Hà Nội,Áp suất,1019,,,
3387,3/11/2020,Hà Nội,Áp suất,1021,,,
3399,4/11/2020,Hà Nội,Áp suất,1020,,,
3411,5/11/2020,Hà Nội,Áp suất,1018,,,
3423,6/11/2020,Hà Nội,Áp suất,1020,,,
3435,7/11/2020,Hà Nội,Áp suất,1022,,,
3447,8/11/2020,Hà Nội,Áp suất,1022,,,
3459,9/11/2020,Hà Nội,Áp suất,1022,,,
3471,10/11/2020,Hà Nội,Áp suất,1022,,,
3483,11/11/2020,Hà Nội,Áp suất,1023,,,
3495,12/11/2020,Hà Nội,Áp suất,1022.5,,,
3507,13/11/2020,Hà Nội,Áp suất,1020,,,
3519,14/11/2020,Hà Nội,Áp suất,1020,,,
3531,15/11/2020,Hà Nội,Áp suất,1021,,,
3543,16/11/2020,Hà Nội,Áp suất,1019,,,
3555,17/11/2020,Hà Nội,Áp suất,1015,,,
3567,18/11/2020,Hà Nội,Áp suất,1014,,,
3579,19/11/2020,Hà Nội,Áp suất,1013,,,
3591,20/11/2020,Hà Nội,Áp suất,1013,,,
3603,21/11/2020,Hà Nội,Áp suất,1014,,,
3615,22/11/2020,Hà Nội,Áp suất,1017.5,,,
3627,23/11/2020,Hà Nội,Áp suất,1019.5,,,
3639,24/11/2020,Hà Nội,Áp suất,1020,,,
3651,25/11/2020,Hà Nội,Áp suất,1019,,,
3663,26/11/2020,Hà Nội,Áp suất,1021,,,
3675,27/11/2020,Hà Nội,Áp suất,1023,,,
3687,28/11/2020,Hà Nội,Áp suất,1024.5,,,
3699,29/11/2020,Hà Nội,Áp suất,1025,,,
3710,30/11/2020,Hà Nội,Áp suất,1026,,,
3722,1/12/2020,Hà Nội,Áp suất,1025,,,
3734,2/12/2020,Hà Nội,Áp suất,1024,,,
3746,3/12/2020,Hà Nội,Áp suất,1024,,,
3758,4/12/2020,Hà Nội,Áp suất,1025,,,
3770,5/12/2020,Hà Nội,Áp suất,1026,,,
3783,6/12/2020,Hà Nội,Áp suất,1023,,,
3795,7/12/2020,Hà Nội,Áp suất,1025,,,
3807,8/12/2020,Hà Nội,Áp suất,1024,,,
3819,9/12/2020,Hà Nội,Áp suất,1020,,,
3831,10/12/2020,Hà Nội,Áp suất,1020,,,
3843,11/12/2020,Hà Nội,Áp suất,1018,,,
3855,12/12/2020,Hà Nội,Áp suất,1017,,,
3867,13/12/2020,Hà Nội,Áp suất,1013,,,
3879,14/12/2020,Hà Nội,Áp suất,1019,,,
3891,15/12/2020,Hà Nội,Áp suất,1024,,,
3903,16/12/2020,Hà Nội,Áp suất,1027,,,
3915,17/12/2020,Hà Nội,Áp suất,1025,,,
3927,18/12/2020,Hà Nội,Áp suất,1026.5,,,
3939,19/12/2020,Hà Nội,Áp suất,1028,,,
3951,20/12/2020,Hà Nội,Áp suất,1029,,,
3963,21/12/2020,Hà Nội,Áp suất,1028,,,
3975,22/12/2020,Hà Nội,Áp suất,1024,,,
3987,23/12/2020,Hà Nội,Áp suất,1020,,,
3999,24/12/2020,Hà Nội,Áp suất,1020,,,
4011,25/12/2020,Hà Nội,Áp suất,1020,,,
4023,26/12/2020,Hà Nội,Áp suất,1019,,,
4035,27/12/2020,Hà Nội,Áp suất,1017,,,
4047,28/12/2020,Hà Nội,Áp suất,1015,,,
4059,29/12/2020,Hà Nội,Áp suất,1017.5,,,
4072,30/12/2020,Hà Nội,Áp suất,1026,,,
4084,31/12/2020,Hà Nội,Áp suất,1029,,,
4096,1/01/2021,Hà Nội,Áp suất,1029,,,
4108,2/01/2021,Hà Nội,Áp suất,1026,,,
4120,3/01/2021,Hà Nội,Áp suất,1024,,,
4132,4/01/2021,Hà Nội,Áp suất,1024,,,
4144,5/01/2021,Hà Nội,Áp suất,1023,,,
4156,6/01/2021,Hà Nội,Áp suất,1022,,,
4168,7/01/2021,Hà Nội,Áp suất,1023,,,
4180,8/01/2021,Hà Nội,Áp suất,1029,,,
4192,9/01/2021,Hà Nội,Áp suất,1028,,,
4204,10/01/2021,Hà Nội,Áp suất,1027,,,
4216,11/01/2021,Hà Nội,Áp suất,1032,,,
4228,12/01/2021,Hà Nội,Áp suất,1031,,,
4240,13/01/2021,Hà Nội,Áp suất,1021.5,,,
4252,14/01/2021,Hà Nội,Áp suất,1020,,,
4264,15/01/2021,Hà Nội,Áp suất,1018,,,
4276,16/01/2021,Hà Nội,Áp suất,1019,,,
4288,17/01/2021,Hà Nội,Áp suất,1029,,,
4300,18/01/2021,Hà Nội,Áp suất,1029,,,
4312,19/01/2021,Hà Nội,Áp suất,1022,,,
4324,20/01/2021,Hà Nội,Áp suất,1019,,,
3,30/12/2019,Hà Nội,aqi,306,,,
10,31/12/2019,Hà Nội,aqi,267,,,
17,1/01/2020,Hà Nội,aqi,297,,,
24,2/01/2020,Hà Nội,aqi,245,,,
35,3/01/2020,Hà Nội,aqi,146,,,
48,4/01/2020,Hà Nội,aqi,172,,,
61,5/01/2020,Hà Nội,aqi,155,,,
74,6/01/2020,Hà Nội,aqi,162,,,
86,7/01/2020,Hà Nội,aqi,262,,,
98,8/01/2020,Hà Nội,aqi,168,,,
110,9/01/2020,Hà Nội,aqi,174,,,
122,10/01/2020,Hà Nội,aqi,155,,,
134,11/01/2020,Hà Nội,aqi,156,,,
146,12/01/2020,Hà Nội,aqi,178,,,
158,13/01/2020,Hà Nội,aqi,238,,,
170,14/01/2020,Hà Nội,aqi,296,,,
1841,20/06/2020,Hà Nội,aqi,59,,,
1853,21/06/2020,Hà Nội,aqi,90,,,
1866,22/06/2020,Hà Nội,aqi,78,,,
1878,23/06/2020,Hà Nội,aqi,68,,,
1890,24/06/2020,Hà Nội,aqi,74,,,
1902,25/06/2020,Hà Nội,aqi,162,,,
1915,26/06/2020,Hà Nội,aqi,62,,,
1927,27/06/2020,Hà Nội,aqi,50,,,
1940,28/06/2020,Hà Nội,aqi,58,,,
1952,29/06/2020,Hà Nội,aqi,67,,,
1964,30/06/2020,Hà Nội,aqi,75,,,
1976,1/07/2020,Hà Nội,aqi,110,,,
1988,2/07/2020,Hà Nội,aqi,114,,,
2000,3/07/2020,Hà Nội,aqi,63,,,
2012,4/07/2020,Hà Nội,aqi,82,,,
2024,5/07/2020,Hà Nội,aqi,53,,,
2036,6/07/2020,Hà Nội,aqi,37,,,
2049,7/07/2020,Hà Nội,aqi,63,,,
2061,8/07/2020,Hà Nội,aqi,54,,,
2074,9/07/2020,Hà Nội,aqi,56,,,
2086,10/07/2020,Hà Nội,aqi,68,,,
2098,11/07/2020,Hà Nội,aqi,59,,,
2110,12/07/2020,Hà Nội,aqi,58,,,
2122,13/07/2020,Hà Nội,aqi,48,,,
2134,14/07/2020,Hà Nội,aqi,78,,,
2146,15/07/2020,Hà Nội,aqi,46,,,
2158,16/07/2020,Hà Nội,aqi,55,,,
2170,17/07/2020,Hà Nội,aqi,42,,,
2182,18/07/2020,Hà Nội,aqi,59,,,
2194,19/07/2020,Hà Nội,aqi,89,,,
2206,20/07/2020,Hà Nội,aqi,53,,,
2218,21/07/2020,Hà Nội,aqi,160,,,
2230,22/07/2020,Hà Nội,aqi,41,,,
2242,23/07/2020,Hà Nội,aqi,58,,,
2253,24/07/2020,Hà Nội,aqi,56,,,
2264,25/07/2020,Hà Nội,aqi,43,,,
2276,26/07/2020,Hà Nội,aqi,40,,,
2287,27/07/2020,Hà Nội,aqi,73,,,
2298,28/07/2020,Hà Nội,aqi,159,,,
2309,29/07/2020,Hà Nội,aqi,117,,,
2320,30/07/2020,Hà Nội,aqi,95,,,
2332,31/07/2020,Hà Nội,aqi,95,,,
2344,1/08/2020,Hà Nội,aqi,91,,,
2356,2/08/2020,Hà Nội,aqi,49,,,
2368,3/08/2020,Hà Nội,aqi,88,,,
2380,4/08/2020,Hà Nội,aqi,152,,,
2392,5/08/2020,Hà Nội,aqi,80,,,
2404,6/08/2020,Hà Nội,aqi,77,,,
2416,7/08/2020,Hà Nội,aqi,74,,,
2428,8/08/2020,Hà Nội,aqi,145,,,
2440,9/08/2020,Hà Nội,aqi,65,,,
2452,10/08/2020,Hà Nội,aqi,93,,,
2464,11/08/2020,Hà Nội,aqi,74,,,
2476,12/08/2020,Hà Nội,aqi,136,,,
2488,13/08/2020,Hà Nội,aqi,50,,,
2500,14/08/2020,Hà Nội,aqi,71,,,
2512,15/08/2020,Hà Nội,aqi,80,,,
2524,16/08/2020,Hà Nội,aqi,97,,,
2536,17/08/2020,Hà Nội,aqi,59,,,
2547,18/08/2020,Hà Nội,aqi,24,,,
2558,19/08/2020,Hà Nội,aqi,68,,,
2569,20/08/2020,Hà Nội,aqi,97,,,
2580,21/08/2020,Hà Nội,aqi,60,,,
2591,22/08/2020,Hà Nội,aqi,77,,,
2602,23/08/2020,Hà Nội,aqi,56,,,
2614,24/08/2020,Hà Nội,aqi,74,,,
2625,25/08/2020,Hà Nội,aqi,52,,,
2636,26/08/2020,Hà Nội,aqi,117,,,
2647,27/08/2020,Hà Nội,aqi,169,,,
2658,28/08/2020,Hà Nội,aqi,54,,,
2669,29/08/2020,Hà Nội,aqi,88,,,
2680,30/08/2020,Hà Nội,aqi,78,,,
2691,31/08/2020,Hà Nội,aqi,87,,,
2702,1/09/2020,Hà Nội,aqi,102,,,
2713,2/09/2020,Hà Nội,aqi,142,,,
2724,3/09/2020,Hà Nội,aqi,130,,,
2735,4/09/2020,Hà Nội,aqi,93,,,
2746,5/09/2020,Hà Nội,aqi,52,,,
2757,6/09/2020,Hà Nội,aqi,40,,,
2768,7/09/2020,Hà Nội,aqi,22,,,
2779,8/09/2020,Hà Nội,aqi,110,,,
2790,9/09/2020,Hà Nội,aqi,58,,,
2801,10/09/2020,Hà Nội,aqi,41,,,
2812,11/09/2020,Hà Nội,aqi,59,,,
2823,12/09/2020,Hà Nội,aqi,45,,,
2834,13/09/2020,Hà Nội,aqi,61,,,
2845,14/09/2020,Hà Nội,aqi,33,,,
2856,15/09/2020,Hà Nội,aqi,58,,,
2867,16/09/2020,Hà Nội,aqi,28,,,
2878,17/09/2020,Hà Nội,aqi,62,,,
2889,18/09/2020,Hà Nội,aqi,25,,,
2900,19/09/2020,Hà Nội,aqi,18,,,
2911,20/09/2020,Hà Nội,aqi,28,,,
2922,21/09/2020,Hà Nội,aqi,57,,,
2933,22/09/2020,Hà Nội,aqi,29,,,
2944,23/09/2020,Hà Nội,aqi,53,,,
2955,24/09/2020,Hà Nội,aqi,45,,,
2966,25/09/2020,Hà Nội,aqi,60,,,
2977,26/09/2020,Hà Nội,aqi,23,,,
2988,27/09/2020,Hà Nội,aqi,53,,,
2999,28/09/2020,Hà Nội,aqi,44,,,
3010,29/09/2020,Hà Nội,aqi,41,,,
3031,1/10/2020,Hà Nội,aqi,33,,,
3042,2/10/2020,Hà Nội,aqi,122,,,
3152,13/10/2020,Hà Nội,aqi,151,,,
3163,14/10/2020,Hà Nội,aqi,131,,,
3174,15/10/2020,Hà Nội,aqi,52,,,
3186,16/10/2020,Hà Nội,aqi,69,,,
3197,17/10/2020,Hà Nội,aqi,48,,,
3209,18/10/2020,Hà Nội,aqi,113,,,
3220,19/10/2020,Hà Nội,aqi,163,,,
3231,20/10/2020,Hà Nội,aqi,58,,,
3242,21/10/2020,Hà Nội,aqi,93,,,
3253,22/10/2020,Hà Nội,aqi,146,,,
3264,23/10/2020,Hà Nội,aqi,160,,,
3275,24/10/2020,Hà Nội,aqi,164,,,
3286,25/10/2020,Hà Nội,aqi,154,,,
3297,26/10/2020,Hà Nội,aqi,155,,,
3308,27/10/2020,Hà Nội,aqi,253,,,
3319,28/10/2020,Hà Nội,aqi,302,,,
3331,29/10/2020,Hà Nội,aqi,158,,,
3342,30/10/2020,Hà Nội,aqi,101,,,
3353,31/10/2020,Hà Nội,aqi,191,,,
3364,1/11/2020,Hà Nội,aqi,212,,,
3375,2/11/2020,Hà Nội,aqi,250,,,
3386,3/11/2020,Hà Nội,aqi,117,,,
3398,4/11/2020,Hà Nội,aqi,191,,,
3410,5/11/2020,Hà Nội,aqi,199,,,
3422,6/11/2020,Hà Nội,aqi,256,,,
3434,7/11/2020,Hà Nội,aqi,260,,,
3446,8/11/2020,Hà Nội,aqi,191,,,
3458,9/11/2020,Hà Nội,aqi,197,,,
3470,10/11/2020,Hà Nội,aqi,184,,,
3482,11/11/2020,Hà Nội,aqi,179,,,
3494,12/11/2020,Hà Nội,aqi,180,,,
3506,13/11/2020,Hà Nội,aqi,182,,,
3518,14/11/2020,Hà Nội,aqi,187,,,
3530,15/11/2020,Hà Nội,aqi,160,,,
3542,16/11/2020,Hà Nội,aqi,154,,,
3554,17/11/2020,Hà Nội,aqi,177,,,
3566,18/11/2020,Hà Nội,aqi,178,,,
3578,19/11/2020,Hà Nội,aqi,183,,,
3590,20/11/2020,Hà Nội,aqi,194,,,
3602,21/11/2020,Hà Nội,aqi,172,,,
3614,22/11/2020,Hà Nội,aqi,195,,,
3626,23/11/2020,Hà Nội,aqi,191,,,
3638,24/11/2020,Hà Nội,aqi,171,,,
3650,25/11/2020,Hà Nội,aqi,250,,,
3662,26/11/2020,Hà Nội,aqi,258,,,
3674,27/11/2020,Hà Nội,aqi,195,,,
3686,28/11/2020,Hà Nội,aqi,150,,,
3698,29/11/2020,Hà Nội,aqi,66,,,
3721,1/12/2020,Hà Nội,aqi,244,,,
3733,2/12/2020,Hà Nội,aqi,191,,,
3745,3/12/2020,Hà Nội,aqi,144,,,
3757,4/12/2020,Hà Nội,aqi,137,,,
3769,5/12/2020,Hà Nội,aqi,164,,,
3782,6/12/2020,Hà Nội,aqi,164,,,
3794,7/12/2020,Hà Nội,aqi,201,,,
3806,8/12/2020,Hà Nội,aqi,201,,,
3818,9/12/2020,Hà Nội,aqi,215,,,
3830,10/12/2020,Hà Nội,aqi,216,,,
3842,11/12/2020,Hà Nội,aqi,285,,,
3854,12/12/2020,Hà Nội,aqi,193,,,
3866,13/12/2020,Hà Nội,aqi,209,,,
3878,14/12/2020,Hà Nội,aqi,222,,,
3890,15/12/2020,Hà Nội,aqi,71,,,
3902,16/12/2020,Hà Nội,aqi,71,,,
3914,17/12/2020,Hà Nội,aqi,89,,,
3926,18/12/2020,Hà Nội,aqi,139,,,
3938,19/12/2020,Hà Nội,aqi,131,,,
3950,20/12/2020,Hà Nội,aqi,147,,,
3962,21/12/2020,Hà Nội,aqi,152,,,
3974,22/12/2020,Hà Nội,aqi,164,,,
3986,23/12/2020,Hà Nội,aqi,173,,,
3998,24/12/2020,Hà Nội,aqi,169,,,
4010,25/12/2020,Hà Nội,aqi,190,,,
4022,26/12/2020,Hà Nội,aqi,205,,,
4034,27/12/2020,Hà Nội,aqi,256,,,
4046,28/12/2020,Hà Nội,aqi,185,,,
4058,29/12/2020,Hà Nội,aqi,153,,,
4071,30/12/2020,Hà Nội,aqi,169,,,
4083,31/12/2020,Hà Nội,aqi,107,,,
4095,1/01/2021,Hà Nội,aqi,168,,,
4107,2/01/2021,Hà Nội,aqi,194,,,
4119,3/01/2021,Hà Nội,aqi,198,,,
4131,4/01/2021,Hà Nội,aqi,182,,,
4143,5/01/2021,Hà Nội,aqi,231,,,
4155,6/01/2021,Hà Nội,aqi,189,,,
4167,7/01/2021,Hà Nội,aqi,193,,,
4179,8/01/2021,Hà Nội,aqi,135,,,
4191,9/01/2021,Hà Nội,aqi,66,,,
4203,10/01/2021,Hà Nội,aqi,97,,,
4215,11/01/2021,Hà Nội,aqi,104,,,
4227,12/01/2021,Hà Nội,aqi,148,,,
4239,13/01/2021,Hà Nội,aqi,171,,,
4251,14/01/2021,Hà Nội,aqi,163,,,
4263,15/01/2021,Hà Nội,aqi,196,,,
4275,16/01/2021,Hà Nội,aqi,212,,,
4287,17/01/2021,Hà Nội,aqi,200,,,
4299,18/01/2021,Hà Nội,aqi,127,,,
4311,19/01/2021,Hà Nội,aqi,168,,,
4323,20/01/2021,Hà Nội,aqi,183,,,
4,30/12/2019,Hà Nội,co,39,,,
11,31/12/2019,Hà Nội,co,27,,,
18,1/01/2020,Hà Nội,co,29,,,
25,2/01/2020,Hà Nội,co,30,,,
38,3/01/2020,Hà Nội,co,24,,,
51,4/01/2020,Hà Nội,co,25,,,
64,5/01/2020,Hà Nội,co,19,,,
77,6/01/2020,Hà Nội,co,28,,,
89,7/01/2020,Hà Nội,co,27,,,
101,8/01/2020,Hà Nội,co,36,,,
113,9/01/2020,Hà Nội,co,29,,,
125,10/01/2020,Hà Nội,co,23,,,
137,11/01/2020,Hà Nội,co,26,,,
149,12/01/2020,Hà Nội,co,19,,,
161,13/01/2020,Hà Nội,co,29,,,
173,14/01/2020,Hà Nội,co,48,,,
184,15/01/2020,Hà Nội,co,14,,,
195,16/01/2020,Hà Nội,co,24,,,
206,17/01/2020,Hà Nội,co,20,,,
217,18/01/2020,Hà Nội,co,20,,,
228,19/01/2020,Hà Nội,co,12,,,
239,20/01/2020,Hà Nội,co,28,,,
250,21/01/2020,Hà Nội,co,31,,,
261,22/01/2020,Hà Nội,co,32,,,
272,23/01/2020,Hà Nội,co,15,,,
283,24/01/2020,Hà Nội,co,9,,,
294,25/01/2020,Hà Nội,co,7,,,
305,26/01/2020,Hà Nội,co,12,,,
316,27/01/2020,Hà Nội,co,12,,,
327,28/01/2020,Hà Nội,co,8,,,
338,29/01/2020,Hà Nội,co,9,,,
349,30/01/2020,Hà Nội,co,22,,,
361,31/01/2020,Hà Nội,co,20,,,
372,1/02/2020,Hà Nội,co,22,,,
383,2/02/2020,Hà Nội,co,22,,,
394,3/02/2020,Hà Nội,co,33,,,
405,4/02/2020,Hà Nội,co,10,,,
416,5/02/2020,Hà Nội,co,23,,,
427,6/02/2020,Hà Nội,co,27,,,
438,7/02/2020,Hà Nội,co,29,,,
449,8/02/2020,Hà Nội,co,17,,,
459,9/02/2020,Hà Nội,co,8,,,
464,10/02/2020,Hà Nội,co,25,,,
469,11/02/2020,Hà Nội,co,18,,,
474,12/02/2020,Hà Nội,co,29,,,
480,13/02/2020,Hà Nội,co,44,,,
486,14/02/2020,Hà Nội,co,30,,,
492,15/02/2020,Hà Nội,co,25,,,
498,16/02/2020,Hà Nội,co,8,,,
504,17/02/2020,Hà Nội,co,20,,,
510,18/02/2020,Hà Nội,co,21,,,
516,19/02/2020,Hà Nội,co,24,,,
522,20/02/2020,Hà Nội,co,17,,,
528,21/02/2020,Hà Nội,co,19,,,
534,22/02/2020,Hà Nội,co,48,,,
540,23/02/2020,Hà Nội,co,46,,,
547,24/02/2020,Hà Nội,co,23,,,
558,25/02/2020,Hà Nội,co,20,,,
569,26/02/2020,Hà Nội,co,26,,,
580,27/02/2020,Hà Nội,co,21,,,
591,28/02/2020,Hà Nội,co,24,,,
602,29/02/2020,Hà Nội,co,13,,,
613,1/03/2020,Hà Nội,co,17,,,
624,2/03/2020,Hà Nội,co,23,,,
635,3/03/2020,Hà Nội,co,12,,,
646,4/03/2020,Hà Nội,co,15,,,
657,5/03/2020,Hà Nội,co,28,,,
668,6/03/2020,Hà Nội,co,23,,,
679,7/03/2020,Hà Nội,co,26,,,
690,8/03/2020,Hà Nội,co,17,,,
701,9/03/2020,Hà Nội,co,18,,,
712,10/03/2020,Hà Nội,co,13,,,
723,11/03/2020,Hà Nội,co,22,,,
734,12/03/2020,Hà Nội,co,32,,,
745,13/03/2020,Hà Nội,co,22,,,
756,14/03/2020,Hà Nội,co,14,,,
767,15/03/2020,Hà Nội,co,15,,,
778,16/03/2020,Hà Nội,co,37,,,
789,17/03/2020,Hà Nội,co,28,,,
800,18/03/2020,Hà Nội,co,25,,,
811,19/03/2020,Hà Nội,co,12,,,
822,20/03/2020,Hà Nội,co,27,,,
