,date,Tỉnh,Thuộc tính,max
411,29/02/2020,Hà Nội,Áp suất,1015
1018,29/02/2020,Hà Nội,co,13
1412,29/02/2020,Hà Nội,Nhiệt độ,27
1796,29/02/2020,Hà Nội,no2,25
2172,29/02/2020,Hà Nội,o3,18
2482,29/02/2020,Hà Nội,pm10,46
2870,29/02/2020,Hà Nội,pm25,153
3239,29/02/2020,Hà Nội,Sức gió,20
3627,29/02/2020,Hà Nội,so2,4
3996,29/02/2020,Hà Nội,Tốc độ gió,4.6
43,1/03/2020,Hà Nội,Sương,94
412,1/03/2020,Hà Nội,Áp suất,1015
1019,1/03/2020,Hà Nội,co,17
1413,1/03/2020,Hà Nội,Nhiệt độ,27
1797,1/03/2020,Hà Nội,no2,26
2173,1/03/2020,Hà Nội,o3,12
2483,1/03/2020,Hà Nội,pm10,44
2871,1/03/2020,Hà Nội,pm25,144
3240,1/03/2020,Hà Nội,Sức gió,21
3628,1/03/2020,Hà Nội,so2,4
3997,1/03/2020,Hà Nội,Tốc độ gió,5.6
44,2/03/2020,Hà Nội,Sương,94
413,2/03/2020,Hà Nội,Áp suất,1015.5
1020,2/03/2020,Hà Nội,co,23
1414,2/03/2020,Hà Nội,Nhiệt độ,25.5
1798,2/03/2020,Hà Nội,no2,23
2174,2/03/2020,Hà Nội,o3,13
2484,2/03/2020,Hà Nội,pm10,36
2872,2/03/2020,Hà Nội,pm25,129
3241,2/03/2020,Hà Nội,Sức gió,21
3629,2/03/2020,Hà Nội,so2,4
3998,2/03/2020,Hà Nội,Tốc độ gió,5.1
45,3/03/2020,Hà Nội,Sương,94
414,3/03/2020,Hà Nội,Áp suất,1014
1021,3/03/2020,Hà Nội,co,12
1415,3/03/2020,Hà Nội,Nhiệt độ,21.5
1799,3/03/2020,Hà Nội,no2,28
2175,3/03/2020,Hà Nội,o3,12
2485,3/03/2020,Hà Nội,pm10,32
2873,3/03/2020,Hà Nội,pm25,93
3242,3/03/2020,Hà Nội,Sức gió,20
3630,3/03/2020,Hà Nội,so2,4
3999,3/03/2020,Hà Nội,Tốc độ gió,5.9
46,4/03/2020,Hà Nội,Sương,88
415,4/03/2020,Hà Nội,Áp suất,1020
1022,4/03/2020,Hà Nội,co,15
1416,4/03/2020,Hà Nội,Nhiệt độ,18
1800,4/03/2020,Hà Nội,no2,98
2176,4/03/2020,Hà Nội,o3,115
2486,4/03/2020,Hà Nội,pm10,36
2874,4/03/2020,Hà Nội,pm25,137
3243,4/03/2020,Hà Nội,Sức gió,15
3631,4/03/2020,Hà Nội,so2,8
4000,4/03/2020,Hà Nội,Tốc độ gió,2.8
47,5/03/2020,Hà Nội,Sương,93
416,5/03/2020,Hà Nội,Áp suất,1021.5
1023,5/03/2020,Hà Nội,co,28
1417,5/03/2020,Hà Nội,Nhiệt độ,18
1801,5/03/2020,Hà Nội,no2,30
2177,5/03/2020,Hà Nội,o3,12
2487,5/03/2020,Hà Nội,pm10,50
2875,5/03/2020,Hà Nội,pm25,132
3244,5/03/2020,Hà Nội,Sức gió,14.5
3632,5/03/2020,Hà Nội,so2,5
4001,5/03/2020,Hà Nội,Tốc độ gió,4.8
48,6/03/2020,Hà Nội,Sương,93
417,6/03/2020,Hà Nội,Áp suất,1018
1024,6/03/2020,Hà Nội,co,23
1418,6/03/2020,Hà Nội,Nhiệt độ,23
1802,6/03/2020,Hà Nội,no2,43
2178,6/03/2020,Hà Nội,o3,24
2488,6/03/2020,Hà Nội,pm10,71
2876,6/03/2020,Hà Nội,pm25,280
3245,6/03/2020,Hà Nội,Sức gió,18
3633,6/03/2020,Hà Nội,so2,8
4002,6/03/2020,Hà Nội,Tốc độ gió,4.3
49,7/03/2020,Hà Nội,Sương,93
418,7/03/2020,Hà Nội,Áp suất,1014
1025,7/03/2020,Hà Nội,co,26
1419,7/03/2020,Hà Nội,Nhiệt độ,24
1803,7/03/2020,Hà Nội,no2,29
2179,7/03/2020,Hà Nội,o3,9
2489,7/03/2020,Hà Nội,pm10,55
2877,7/03/2020,Hà Nội,pm25,164
3246,7/03/2020,Hà Nội,Sức gió,20
3634,7/03/2020,Hà Nội,so2,6
4003,7/03/2020,Hà Nội,Tốc độ gió,3.6
50,8/03/2020,Hà Nội,Sương,94
419,8/03/2020,Hà Nội,Áp suất,1009
1026,8/03/2020,Hà Nội,co,17
1420,8/03/2020,Hà Nội,Nhiệt độ,29
1804,8/03/2020,Hà Nội,no2,29
2180,8/03/2020,Hà Nội,o3,21
2490,8/03/2020,Hà Nội,pm10,52
2878,8/03/2020,Hà Nội,pm25,163
3247,8/03/2020,Hà Nội,Sức gió,22
3635,8/03/2020,Hà Nội,so2,5
4004,8/03/2020,Hà Nội,Tốc độ gió,4.6
51,9/03/2020,Hà Nội,Sương,97
420,9/03/2020,Hà Nội,Áp suất,1008
1027,9/03/2020,Hà Nội,co,18
1421,9/03/2020,Hà Nội,Nhiệt độ,33
1805,9/03/2020,Hà Nội,no2,34
2181,9/03/2020,Hà Nội,o3,45
2491,9/03/2020,Hà Nội,pm10,66
2879,9/03/2020,Hà Nội,pm25,232
3248,9/03/2020,Hà Nội,Sức gió,23.5
3636,9/03/2020,Hà Nội,so2,4
4005,9/03/2020,Hà Nội,Tốc độ gió,3.6
52,10/03/2020,Hà Nội,Sương,94
421,10/03/2020,Hà Nội,Áp suất,1016
1028,10/03/2020,Hà Nội,co,13
1422,10/03/2020,Hà Nội,Nhiệt độ,26
1806,10/03/2020,Hà Nội,no2,52
2182,10/03/2020,Hà Nội,o3,21
2492,10/03/2020,Hà Nội,pm10,61
2880,10/03/2020,Hà Nội,pm25,181
3249,10/03/2020,Hà Nội,Sức gió,23
3637,10/03/2020,Hà Nội,so2,7
4006,10/03/2020,Hà Nội,Tốc độ gió,6.9
53,11/03/2020,Hà Nội,Sương,82
422,11/03/2020,Hà Nội,Áp suất,1017
1029,11/03/2020,Hà Nội,co,22
1423,11/03/2020,Hà Nội,Nhiệt độ,24
1807,11/03/2020,Hà Nội,no2,47
2183,11/03/2020,Hà Nội,o3,15
2493,11/03/2020,Hà Nội,pm10,64
2881,11/03/2020,Hà Nội,pm25,170
3250,11/03/2020,Hà Nội,Sức gió,18
3638,11/03/2020,Hà Nội,so2,12
4007,11/03/2020,Hà Nội,Tốc độ gió,4.6
54,12/03/2020,Hà Nội,Sương,100
423,12/03/2020,Hà Nội,Áp suất,1015
1030,12/03/2020,Hà Nội,co,32
1424,12/03/2020,Hà Nội,Nhiệt độ,25
1808,12/03/2020,Hà Nội,no2,35
2184,12/03/2020,Hà Nội,o3,14
2494,12/03/2020,Hà Nội,pm10,52
2882,12/03/2020,Hà Nội,pm25,167
3251,12/03/2020,Hà Nội,Sức gió,21
3639,12/03/2020,Hà Nội,so2,5
4008,12/03/2020,Hà Nội,Tốc độ gió,3.6
55,13/03/2020,Hà Nội,Sương,94
424,13/03/2020,Hà Nội,Áp suất,1015
1031,13/03/2020,Hà Nội,co,22
1425,13/03/2020,Hà Nội,Nhiệt độ,28
1809,13/03/2020,Hà Nội,no2,29
2185,13/03/2020,Hà Nội,o3,18
2495,13/03/2020,Hà Nội,pm10,61
2883,13/03/2020,Hà Nội,pm25,185
3252,13/03/2020,Hà Nội,Sức gió,23
3640,13/03/2020,Hà Nội,so2,4
4009,13/03/2020,Hà Nội,Tốc độ gió,5.1
56,14/03/2020,Hà Nội,Sương,91
425,14/03/2020,Hà Nội,Áp suất,1019.5
1032,14/03/2020,Hà Nội,co,14
1426,14/03/2020,Hà Nội,Nhiệt độ,25
1810,14/03/2020,Hà Nội,no2,50
2186,14/03/2020,Hà Nội,o3,15
2496,14/03/2020,Hà Nội,pm10,54
2884,14/03/2020,Hà Nội,pm25,155
3253,14/03/2020,Hà Nội,Sức gió,20.5
3641,14/03/2020,Hà Nội,so2,8
4010,14/03/2020,Hà Nội,Tốc độ gió,5.1
57,15/03/2020,Hà Nội,Sương,88
426,15/03/2020,Hà Nội,Áp suất,1020
1033,15/03/2020,Hà Nội,co,15
1427,15/03/2020,Hà Nội,Nhiệt độ,21.5
1811,15/03/2020,Hà Nội,no2,27
2187,15/03/2020,Hà Nội,o3,12
2497,15/03/2020,Hà Nội,pm10,63
2885,15/03/2020,Hà Nội,pm25,188
3254,15/03/2020,Hà Nội,Sức gió,17
3642,15/03/2020,Hà Nội,so2,8
4011,15/03/2020,Hà Nội,Tốc độ gió,2.8
58,16/03/2020,Hà Nội,Sương,96.5
427,16/03/2020,Hà Nội,Áp suất,1017.5
1034,16/03/2020,Hà Nội,co,37
1428,16/03/2020,Hà Nội,Nhiệt độ,21
1812,16/03/2020,Hà Nội,no2,35
2188,16/03/2020,Hà Nội,o3,5
2498,16/03/2020,Hà Nội,pm10,66
2886,16/03/2020,Hà Nội,pm25,197
3255,16/03/2020,Hà Nội,Sức gió,20
3643,16/03/2020,Hà Nội,so2,13
4012,16/03/2020,Hà Nội,Tốc độ gió,2.8
59,17/03/2020,Hà Nội,Sương,96.5
428,17/03/2020,Hà Nội,Áp suất,1018
1035,17/03/2020,Hà Nội,co,28
1429,17/03/2020,Hà Nội,Nhiệt độ,23
1813,17/03/2020,Hà Nội,no2,34
2189,17/03/2020,Hà Nội,o3,12
2499,17/03/2020,Hà Nội,pm10,51
2887,17/03/2020,Hà Nội,pm25,188
3256,17/03/2020,Hà Nội,Sức gió,22
3644,17/03/2020,Hà Nội,so2,6
4013,17/03/2020,Hà Nội,Tốc độ gió,5.4
60,18/03/2020,Hà Nội,Sương,93
429,18/03/2020,Hà Nội,Áp suất,1016
1036,18/03/2020,Hà Nội,co,25
1430,18/03/2020,Hà Nội,Nhiệt độ,19.5
1814,18/03/2020,Hà Nội,no2,22
2190,18/03/2020,Hà Nội,o3,8
2500,18/03/2020,Hà Nội,pm10,26
2888,18/03/2020,Hà Nội,pm25,165
3257,18/03/2020,Hà Nội,Sức gió,18.5
3645,18/03/2020,Hà Nội,so2,5
4014,18/03/2020,Hà Nội,Tốc độ gió,5.6
61,19/03/2020,Hà Nội,Sương,96.5
430,19/03/2020,Hà Nội,Áp suất,1017
1037,19/03/2020,Hà Nội,co,12
1431,19/03/2020,Hà Nội,Nhiệt độ,21
1815,19/03/2020,Hà Nội,no2,18
2191,19/03/2020,Hà Nội,o3,11
2501,19/03/2020,Hà Nội,pm10,36
2889,19/03/2020,Hà Nội,pm25,129
3258,19/03/2020,Hà Nội,Sức gió,18
3646,19/03/2020,Hà Nội,so2,5
4015,19/03/2020,Hà Nội,Tốc độ gió,4.3
62,20/03/2020,Hà Nội,Sương,94
431,20/03/2020,Hà Nội,Áp suất,1016
1038,20/03/2020,Hà Nội,co,27
1432,20/03/2020,Hà Nội,Nhiệt độ,25
1816,20/03/2020,Hà Nội,no2,37
2192,20/03/2020,Hà Nội,o3,12
2502,20/03/2020,Hà Nội,pm10,55
2890,20/03/2020,Hà Nội,pm25,179
3259,20/03/2020,Hà Nội,Sức gió,20
3647,20/03/2020,Hà Nội,so2,7
4016,20/03/2020,Hà Nội,Tốc độ gió,5.1
63,21/03/2020,Hà Nội,Sương,94
432,21/03/2020,Hà Nội,Áp suất,1014.5
1039,21/03/2020,Hà Nội,co,21
1433,21/03/2020,Hà Nội,Nhiệt độ,27
1817,21/03/2020,Hà Nội,no2,25
2193,21/03/2020,Hà Nội,o3,20
2503,21/03/2020,Hà Nội,pm10,40
2891,21/03/2020,Hà Nội,pm25,172
3260,21/03/2020,Hà Nội,Sức gió,22
3648,21/03/2020,Hà Nội,so2,5
4017,21/03/2020,Hà Nội,Tốc độ gió,5.1
64,22/03/2020,Hà Nội,Sương,91
433,22/03/2020,Hà Nội,Áp suất,1014
1040,22/03/2020,Hà Nội,co,15
1434,22/03/2020,Hà Nội,Nhiệt độ,28
1818,22/03/2020,Hà Nội,no2,15
2194,22/03/2020,Hà Nội,o3,17
2504,22/03/2020,Hà Nội,pm10,28
2892,22/03/2020,Hà Nội,pm25,154
3261,22/03/2020,Hà Nội,Sức gió,23
3649,22/03/2020,Hà Nội,so2,4
4018,22/03/2020,Hà Nội,Tốc độ gió,5.4
65,23/03/2020,Hà Nội,Sương,94
434,23/03/2020,Hà Nội,Áp suất,1015
1041,23/03/2020,Hà Nội,co,23
1435,23/03/2020,Hà Nội,Nhiệt độ,27.5
1819,23/03/2020,Hà Nội,no2,23
2195,23/03/2020,Hà Nội,o3,17
2505,23/03/2020,Hà Nội,pm10,40
2893,23/03/2020,Hà Nội,pm25,169
3262,23/03/2020,Hà Nội,Sức gió,22.5
3650,23/03/2020,Hà Nội,so2,4
4019,23/03/2020,Hà Nội,Tốc độ gió,5.9
66,24/03/2020,Hà Nội,Sương,94
435,24/03/2020,Hà Nội,Áp suất,1014
1042,24/03/2020,Hà Nội,co,22
1436,24/03/2020,Hà Nội,Nhiệt độ,29
1820,24/03/2020,Hà Nội,no2,14
2196,24/03/2020,Hà Nội,o3,16
2506,24/03/2020,Hà Nội,pm10,28
2894,24/03/2020,Hà Nội,pm25,117
3263,24/03/2020,Hà Nội,Sức gió,22
3651,24/03/2020,Hà Nội,so2,4
4020,24/03/2020,Hà Nội,Tốc độ gió,6.1
67,25/03/2020,Hà Nội,Sương,88
436,25/03/2020,Hà Nội,Áp suất,1011.5
1043,25/03/2020,Hà Nội,co,13
1437,25/03/2020,Hà Nội,Nhiệt độ,28
1821,25/03/2020,Hà Nội,no2,12
2197,25/03/2020,Hà Nội,o3,16
2507,25/03/2020,Hà Nội,pm10,26
2895,25/03/2020,Hà Nội,pm25,109
3264,25/03/2020,Hà Nội,Sức gió,23
3652,25/03/2020,Hà Nội,so2,4
4021,25/03/2020,Hà Nội,Tốc độ gió,7.2
68,26/03/2020,Hà Nội,Sương,88
437,26/03/2020,Hà Nội,Áp suất,1011
1044,26/03/2020,Hà Nội,co,11
1438,26/03/2020,Hà Nội,Nhiệt độ,29
1822,26/03/2020,Hà Nội,no2,9
2198,26/03/2020,Hà Nội,o3,17
2508,26/03/2020,Hà Nội,pm10,19
2896,26/03/2020,Hà Nội,pm25,127
3265,26/03/2020,Hà Nội,Sức gió,23
3653,26/03/2020,Hà Nội,so2,4
4022,26/03/2020,Hà Nội,Tốc độ gió,6.4
69,27/03/2020,Hà Nội,Sương,88
438,27/03/2020,Hà Nội,Áp suất,1010.5
1045,27/03/2020,Hà Nội,co,18
1439,27/03/2020,Hà Nội,Nhiệt độ,29
1823,27/03/2020,Hà Nội,no2,13
2199,27/03/2020,Hà Nội,o3,20
2509,27/03/2020,Hà Nội,pm10,29
2897,27/03/2020,Hà Nội,pm25,149
3266,27/03/2020,Hà Nội,Sức gió,23
3654,27/03/2020,Hà Nội,so2,4
4023,27/03/2020,Hà Nội,Tốc độ gió,5.1
70,28/03/2020,Hà Nội,Sương,88
439,28/03/2020,Hà Nội,Áp suất,1012.5
1046,28/03/2020,Hà Nội,co,14
1440,28/03/2020,Hà Nội,Nhiệt độ,28
1824,28/03/2020,Hà Nội,no2,7
2200,28/03/2020,Hà Nội,o3,16
2510,28/03/2020,Hà Nội,pm10,23
2898,28/03/2020,Hà Nội,pm25,137
3267,28/03/2020,Hà Nội,Sức gió,22
3655,28/03/2020,Hà Nội,so2,4
4024,28/03/2020,Hà Nội,Tốc độ gió,6.1
71,29/03/2020,Hà Nội,Sương,94
440,29/03/2020,Hà Nội,Áp suất,1011
1047,29/03/2020,Hà Nội,co,6
1441,29/03/2020,Hà Nội,Nhiệt độ,28
1825,29/03/2020,Hà Nội,no2,4
2201,29/03/2020,Hà Nội,o3,46
2511,29/03/2020,Hà Nội,pm10,21
2899,29/03/2020,Hà Nội,pm25,114
3268,29/03/2020,Hà Nội,Sức gió,23
3656,29/03/2020,Hà Nội,so2,5
4025,29/03/2020,Hà Nội,Tốc độ gió,7.2
72,30/03/2020,Hà Nội,Sương,94
441,30/03/2020,Hà Nội,Áp suất,1012
1048,30/03/2020,Hà Nội,co,9
1442,30/03/2020,Hà Nội,Nhiệt độ,25
1826,30/03/2020,Hà Nội,no2,47
2202,30/03/2020,Hà Nội,o3,15
2512,30/03/2020,Hà Nội,pm10,26
2900,30/03/2020,Hà Nội,pm25,102
3269,30/03/2020,Hà Nội,Sức gió,19.5
3657,30/03/2020,Hà Nội,so2,5
4026,30/03/2020,Hà Nội,Tốc độ gió,7.7
73,31/03/2020,Hà Nội,Sương,93
442,31/03/2020,Hà Nội,Áp suất,1015
1049,31/03/2020,Hà Nội,co,8
1443,31/03/2020,Hà Nội,Nhiệt độ,19
1827,31/03/2020,Hà Nội,no2,4
2203,31/03/2020,Hà Nội,o3,5
2513,31/03/2020,Hà Nội,pm10,51
2901,31/03/2020,Hà Nội,pm25,214
3270,31/03/2020,Hà Nội,Sức gió,17
3658,31/03/2020,Hà Nội,so2,5
4027,31/03/2020,Hà Nội,Tốc độ gió,5.4
74,1/04/2020,Hà Nội,Sương,88
443,1/04/2020,Hà Nội,Áp suất,1016
1050,1/04/2020,Hà Nội,co,7
1444,1/04/2020,Hà Nội,Nhiệt độ,21
1828,1/04/2020,Hà Nội,no2,10
2204,1/04/2020,Hà Nội,o3,10
2514,1/04/2020,Hà Nội,pm10,48
2902,1/04/2020,Hà Nội,pm25,165
3271,1/04/2020,Hà Nội,Sức gió,17
3659,1/04/2020,Hà Nội,so2,6
4028,1/04/2020,Hà Nội,Tốc độ gió,3.6
75,2/04/2020,Hà Nội,Sương,94
444,2/04/2020,Hà Nội,Áp suất,1015.5
1051,2/04/2020,Hà Nội,co,10
1445,2/04/2020,Hà Nội,Nhiệt độ,21
1829,2/04/2020,Hà Nội,no2,7
2205,2/04/2020,Hà Nội,o3,5
2515,2/04/2020,Hà Nội,pm10,53
2903,2/04/2020,Hà Nội,pm25,169
3272,2/04/2020,Hà Nội,Sức gió,20
3660,2/04/2020,Hà Nội,so2,6
4029,2/04/2020,Hà Nội,Tốc độ gió,2.3
76,3/04/2020,Hà Nội,Sương,94
445,3/04/2020,Hà Nội,Áp suất,1015
1052,3/04/2020,Hà Nội,co,16
1348,3/04/2020,Hà Nội,Hướng gió,6.6
1446,3/04/2020,Hà Nội,Nhiệt độ,22
1830,3/04/2020,Hà Nội,no2,10
2206,3/04/2020,Hà Nội,o3,9
2516,3/04/2020,Hà Nội,pm10,56
2904,3/04/2020,Hà Nội,pm25,239
3273,3/04/2020,Hà Nội,Sức gió,21
3661,3/04/2020,Hà Nội,so2,7
4030,3/04/2020,Hà Nội,Tốc độ gió,5.4
77,4/04/2020,Hà Nội,Sương,93
446,4/04/2020,Hà Nội,Áp suất,1019
1053,4/04/2020,Hà Nội,co,6
1447,4/04/2020,Hà Nội,Nhiệt độ,21
1831,4/04/2020,Hà Nội,no2,4
2207,4/04/2020,Hà Nội,o3,8
2517,4/04/2020,Hà Nội,pm10,39
2905,4/04/2020,Hà Nội,pm25,190
3274,4/04/2020,Hà Nội,Sức gió,18
3662,4/04/2020,Hà Nội,so2,6
4031,4/04/2020,Hà Nội,Tốc độ gió,5.6
78,5/04/2020,Hà Nội,Sương,87
447,5/04/2020,Hà Nội,Áp suất,1020.5
1054,5/04/2020,Hà Nội,co,5
1448,5/04/2020,Hà Nội,Nhiệt độ,19.5
1832,5/04/2020,Hà Nội,no2,5
2208,5/04/2020,Hà Nội,o3,15
2518,5/04/2020,Hà Nội,pm10,16
2906,5/04/2020,Hà Nội,pm25,85
3275,5/04/2020,Hà Nội,Sức gió,15
3663,5/04/2020,Hà Nội,so2,5
4032,5/04/2020,Hà Nội,Tốc độ gió,4.6
79,6/04/2020,Hà Nội,Sương,93
448,6/04/2020,Hà Nội,Áp suất,1020
1055,6/04/2020,Hà Nội,co,15
1449,6/04/2020,Hà Nội,Nhiệt độ,20
1833,6/04/2020,Hà Nội,no2,17
2209,6/04/2020,Hà Nội,o3,16
2519,6/04/2020,Hà Nội,pm10,34
2907,6/04/2020,Hà Nội,pm25,134
3276,6/04/2020,Hà Nội,Sức gió,16
3664,6/04/2020,Hà Nội,so2,6
4033,6/04/2020,Hà Nội,Tốc độ gió,3.3
80,7/04/2020,Hà Nội,Sương,93
449,7/04/2020,Hà Nội,Áp suất,1018
1056,7/04/2020,Hà Nội,co,12
1450,7/04/2020,Hà Nội,Nhiệt độ,23
1834,7/04/2020,Hà Nội,no2,24
2210,7/04/2020,Hà Nội,o3,26
2520,7/04/2020,Hà Nội,pm10,55
2908,7/04/2020,Hà Nội,pm25,185
3277,7/04/2020,Hà Nội,Sức gió,16.5
3665,7/04/2020,Hà Nội,so2,7
4034,7/04/2020,Hà Nội,Tốc độ gió,3
81,8/04/2020,Hà Nội,Sương,93
450,8/04/2020,Hà Nội,Áp suất,1018
1057,8/04/2020,Hà Nội,co,16
1451,8/04/2020,Hà Nội,Nhiệt độ,23
1835,8/04/2020,Hà Nội,no2,22
2211,8/04/2020,Hà Nội,o3,25
2521,8/04/2020,Hà Nội,pm10,59
2909,8/04/2020,Hà Nội,pm25,171
3278,8/04/2020,Hà Nội,Sức gió,19
3666,8/04/2020,Hà Nội,so2,6
4035,8/04/2020,Hà Nội,Tốc độ gió,2.8
82,9/04/2020,Hà Nội,Sương,93
451,9/04/2020,Hà Nội,Áp suất,1019
1058,9/04/2020,Hà Nội,co,15
1452,9/04/2020,Hà Nội,Nhiệt độ,26
1836,9/04/2020,Hà Nội,no2,21
2212,9/04/2020,Hà Nội,o3,29
2522,9/04/2020,Hà Nội,pm10,52
2910,9/04/2020,Hà Nội,pm25,181
3279,9/04/2020,Hà Nội,Sức gió,19
3667,9/04/2020,Hà Nội,so2,8
4036,9/04/2020,Hà Nội,Tốc độ gió,3.6
83,10/04/2020,Hà Nội,Sương,88
452,10/04/2020,Hà Nội,Áp suất,1017
1059,10/04/2020,Hà Nội,co,17
1453,10/04/2020,Hà Nội,Nhiệt độ,27
1837,10/04/2020,Hà Nội,no2,23
2213,10/04/2020,Hà Nội,o3,27
2523,10/04/2020,Hà Nội,pm10,46
2911,10/04/2020,Hà Nội,pm25,159
3280,10/04/2020,Hà Nội,Sức gió,21.5
3668,10/04/2020,Hà Nội,so2,7
4037,10/04/2020,Hà Nội,Tốc độ gió,6.1
84,11/04/2020,Hà Nội,Sương,94
453,11/04/2020,Hà Nội,Áp suất,1015
1060,11/04/2020,Hà Nội,co,11
1454,11/04/2020,Hà Nội,Nhiệt độ,29
1838,11/04/2020,Hà Nội,no2,12
2214,11/04/2020,Hà Nội,o3,22
2524,11/04/2020,Hà Nội,pm10,27
2912,11/04/2020,Hà Nội,pm25,157
3281,11/04/2020,Hà Nội,Sức gió,23
3669,11/04/2020,Hà Nội,so2,5
4038,11/04/2020,Hà Nội,Tốc độ gió,3.8
85,12/04/2020,Hà Nội,Sương,94
454,12/04/2020,Hà Nội,Áp suất,1021
1061,12/04/2020,Hà Nội,co,5
1455,12/04/2020,Hà Nội,Nhiệt độ,24
1839,12/04/2020,Hà Nội,no2,27
2215,12/04/2020,Hà Nội,o3,26
2525,12/04/2020,Hà Nội,pm10,25
2913,12/04/2020,Hà Nội,pm25,147
3282,12/04/2020,Hà Nội,Sức gió,22
3670,12/04/2020,Hà Nội,so2,6
4039,12/04/2020,Hà Nội,Tốc độ gió,7.2
86,13/04/2020,Hà Nội,Sương,88
455,13/04/2020,Hà Nội,Áp suất,1023.5
1062,13/04/2020,Hà Nội,co,6
1456,13/04/2020,Hà Nội,Nhiệt độ,18
1840,13/04/2020,Hà Nội,no2,9
2216,13/04/2020,Hà Nội,o3,25
2526,13/04/2020,Hà Nội,pm10,31
2914,13/04/2020,Hà Nội,pm25,139
3283,13/04/2020,Hà Nội,Sức gió,16
3671,13/04/2020,Hà Nội,so2,6
4040,13/04/2020,Hà Nội,Tốc độ gió,4.3
87,14/04/2020,Hà Nội,Sương,93
456,14/04/2020,Hà Nội,Áp suất,1019.5
1063,14/04/2020,Hà Nội,co,15
1457,14/04/2020,Hà Nội,Nhiệt độ,25
1841,14/04/2020,Hà Nội,no2,12
2217,14/04/2020,Hà Nội,o3,46
2527,14/04/2020,Hà Nội,pm10,33
2915,14/04/2020,Hà Nội,pm25,157
3284,14/04/2020,Hà Nội,Sức gió,14
3672,14/04/2020,Hà Nội,so2,7
4041,14/04/2020,Hà Nội,Tốc độ gió,3.8
88,15/04/2020,Hà Nội,Sương,85
457,15/04/2020,Hà Nội,Áp suất,1017
1064,15/04/2020,Hà Nội,co,16
1458,15/04/2020,Hà Nội,Nhiệt độ,26
1842,15/04/2020,Hà Nội,no2,22
2218,15/04/2020,Hà Nội,o3,38
2528,15/04/2020,Hà Nội,pm10,51
2916,15/04/2020,Hà Nội,pm25,175
3285,15/04/2020,Hà Nội,Sức gió,18
3673,15/04/2020,Hà Nội,so2,16
4042,15/04/2020,Hà Nội,Tốc độ gió,5.4
89,16/04/2020,Hà Nội,Sương,94
458,16/04/2020,Hà Nội,Áp suất,1013.5
1065,16/04/2020,Hà Nội,co,20
1459,16/04/2020,Hà Nội,Nhiệt độ,24
1843,16/04/2020,Hà Nội,no2,16
2219,16/04/2020,Hà Nội,o3,25
2529,16/04/2020,Hà Nội,pm10,39
2917,16/04/2020,Hà Nội,pm25,157
3286,16/04/2020,Hà Nội,Sức gió,22
3674,16/04/2020,Hà Nội,so2,6
4043,16/04/2020,Hà Nội,Tốc độ gió,4.1
90,17/04/2020,Hà Nội,Sương,94
459,17/04/2020,Hà Nội,Áp suất,1013
1066,17/04/2020,Hà Nội,co,14
1460,17/04/2020,Hà Nội,Nhiệt độ,26
1844,17/04/2020,Hà Nội,no2,4
2220,17/04/2020,Hà Nội,o3,16
2530,17/04/2020,Hà Nội,pm10,19
2918,17/04/2020,Hà Nội,pm25,122
3287,17/04/2020,Hà Nội,Sức gió,23
3675,17/04/2020,Hà Nội,so2,5
4044,17/04/2020,Hà Nội,Tốc độ gió,4.8
91,18/04/2020,Hà Nội,Sương,94
460,18/04/2020,Hà Nội,Áp suất,1013
1067,18/04/2020,Hà Nội,co,15
1461,18/04/2020,Hà Nội,Nhiệt độ,32
1845,18/04/2020,Hà Nội,no2,6
2221,18/04/2020,Hà Nội,o3,20
2531,18/04/2020,Hà Nội,pm10,20
2919,18/04/2020,Hà Nội,pm25,142
3288,18/04/2020,Hà Nội,Sức gió,23
3676,18/04/2020,Hà Nội,so2,5
4045,18/04/2020,Hà Nội,Tốc độ gió,5.9
92,19/04/2020,Hà Nội,Sương,94
461,19/04/2020,Hà Nội,Áp suất,1011.5
1068,19/04/2020,Hà Nội,co,13
1462,19/04/2020,Hà Nội,Nhiệt độ,28
1846,19/04/2020,Hà Nội,no2,2
2222,19/04/2020,Hà Nội,o3,16
2532,19/04/2020,Hà Nội,pm10,22
2920,19/04/2020,Hà Nội,pm25,155
3289,19/04/2020,Hà Nội,Sức gió,24
3677,19/04/2020,Hà Nội,so2,5
4046,19/04/2020,Hà Nội,Tốc độ gió,5.1
93,20/04/2020,Hà Nội,Sương,94
462,20/04/2020,Hà Nội,Áp suất,1013
1069,20/04/2020,Hà Nội,co,12
1463,20/04/2020,Hà Nội,Nhiệt độ,30
1847,20/04/2020,Hà Nội,no2,5
2223,20/04/2020,Hà Nội,o3,17
2533,20/04/2020,Hà Nội,pm10,15
2921,20/04/2020,Hà Nội,pm25,122
3290,20/04/2020,Hà Nội,Sức gió,24
3678,20/04/2020,Hà Nội,so2,238
4047,20/04/2020,Hà Nội,Tốc độ gió,5.9
94,21/04/2020,Hà Nội,Sương,91
463,21/04/2020,Hà Nội,Áp suất,1011
1070,21/04/2020,Hà Nội,co,12
1464,21/04/2020,Hà Nội,Nhiệt độ,29
1848,21/04/2020,Hà Nội,no2,8
2224,21/04/2020,Hà Nội,o3,22
2534,21/04/2020,Hà Nội,pm10,25
2922,21/04/2020,Hà Nội,pm25,156
3291,21/04/2020,Hà Nội,Sức gió,24.5
3679,21/04/2020,Hà Nội,so2,241
