,date,Tỉnh,Thuộc tính,max
558,25/07/2020,Hà Nội,Áp suất,1008.0
559,26/07/2020,Hà Nội,Áp suất,1006.0
560,27/07/2020,Hà Nội,Áp suất,1006.0
561,28/07/2020,Hà Nội,Áp suất,1007.0
562,29/07/2020,Hà Nội,Áp suất,1007.0
563,30/07/2020,Hà Nội,Áp suất,1007.0
564,31/07/2020,Hà Nội,Áp suất,1005.0
565,1/08/2020,Hà Nội,Áp suất,1002.0
566,2/08/2020,Hà Nội,Áp suất,1000.0
567,3/08/2020,Hà Nội,Áp suất,1002.0
568,4/08/2020,Hà Nội,Áp suất,1003.0
569,5/08/2020,Hà Nội,Áp suất,1006.0
570,6/08/2020,Hà Nội,Áp suất,1007.0
571,7/08/2020,Hà Nội,Áp suất,1007.0
572,8/08/2020,Hà Nội,Áp suất,1006.5
573,9/08/2020,Hà Nội,Áp suất,1004.5
574,10/08/2020,Hà Nội,Áp suất,1003.0
575,11/08/2020,Hà Nội,Áp suất,1005.0
576,12/08/2020,Hà Nội,Áp suất,1006.5
577,13/08/2020,Hà Nội,Áp suất,1007.0
578,14/08/2020,Hà Nội,Áp suất,1008.0
579,15/08/2020,Hà Nội,Áp suất,1007.0
580,16/08/2020,Hà Nội,Áp suất,1006.5
581,17/08/2020,Hà Nội,Áp suất,1006.0
582,18/08/2020,Hà Nội,Áp suất,1007.0
583,19/08/2020,Hà Nội,Áp suất,1007.0
584,20/08/2020,Hà Nội,Áp suất,1009.0
585,21/08/2020,Hà Nội,Áp suất,1010.0
586,22/08/2020,Hà Nội,Áp suất,1010.0
587,23/08/2020,Hà Nội,Áp suất,1008.0
588,24/08/2020,Hà Nội,Áp suất,1006.0
589,25/08/2020,Hà Nội,Áp suất,1004.0
590,26/08/2020,Hà Nội,Áp suất,1003.5
591,27/08/2020,Hà Nội,Áp suất,1002.0
592,28/08/2020,Hà Nội,Áp suất,1004.0
593,29/08/2020,Hà Nội,Áp suất,1005.5
594,30/08/2020,Hà Nội,Áp suất,1007.0
595,31/08/2020,Hà Nội,Áp suất,1008.5
596,1/09/2020,Hà Nội,Áp suất,1008.5
597,2/09/2020,Hà Nội,Áp suất,1009.0
598,3/09/2020,Hà Nội,Áp suất,1010.0
599,4/09/2020,Hà Nội,Áp suất,1009.0
600,5/09/2020,Hà Nội,Áp suất,1007.0
601,6/09/2020,Hà Nội,Áp suất,1005.0
602,7/09/2020,Hà Nội,Áp suất,1007.5
603,8/09/2020,Hà Nội,Áp suất,1010.0
604,9/09/2020,Hà Nội,Áp suất,1011.0
605,10/09/2020,Hà Nội,Áp suất,1007.5
606,11/09/2020,Hà Nội,Áp suất,1008.0
607,12/09/2020,Hà Nội,Áp suất,1011.5
608,13/09/2020,Hà Nội,Áp suất,1012.0
609,14/09/2020,Hà Nội,Áp suất,1011.0
610,15/09/2020,Hà Nội,Áp suất,1010.0
611,16/09/2020,Hà Nội,Áp suất,1007.0
612,17/09/2020,Hà Nội,Áp suất,1007.0
613,18/09/2020,Hà Nội,Áp suất,1009.0
614,19/09/2020,Hà Nội,Áp suất,1010.0
615,20/09/2020,Hà Nội,Áp suất,1011.0
616,21/09/2020,Hà Nội,Áp suất,1010.0
617,22/09/2020,Hà Nội,Áp suất,1009.0
618,23/09/2020,Hà Nội,Áp suất,1011.0
619,24/09/2020,Hà Nội,Áp suất,1013.0
620,25/09/2020,Hà Nội,Áp suất,1010.0
621,26/09/2020,Hà Nội,Áp suất,1008.0
622,27/09/2020,Hà Nội,Áp suất,1011.0
623,28/09/2020,Hà Nội,Áp suất,1011.0
624,29/09/2020,Hà Nội,Áp suất,1009.0
625,30/09/2020,Hà Nội,Áp suất,1008.0
626,1/10/2020,Hà Nội,Áp suất,1010.0
627,2/10/2020,Hà Nội,Áp suất,1010.0
628,3/10/2020,Hà Nội,Áp suất,1011.0
629,4/10/2020,Hà Nội,Áp suất,1011.0
630,5/10/2020,Hà Nội,Áp suất,1012.0
631,6/10/2020,Hà Nội,Áp suất,1015.0
632,7/10/2020,Hà Nội,Áp suất,1017.0
633,8/10/2020,Hà Nội,Áp suất,1018.0
634,9/10/2020,Hà Nội,Áp suất,1019.0
635,10/10/2020,Hà Nội,Áp suất,1017.5
636,11/10/2020,Hà Nội,Áp suất,1014.0
637,12/10/2020,Hà Nội,Áp suất,1013.0
638,13/10/2020,Hà Nội,Áp suất,1011.0
639,14/10/2020,Hà Nội,Áp suất,1009.0
640,15/10/2020,Hà Nội,Áp suất,1012.0
641,16/10/2020,Hà Nội,Áp suất,1016.0
642,17/10/2020,Hà Nội,Áp suất,1018.0
643,18/10/2020,Hà Nội,Áp suất,1017.0
644,19/10/2020,Hà Nội,Áp suất,1018.5
645,20/10/2020,Hà Nội,Áp suất,1019.0
646,21/10/2020,Hà Nội,Áp suất,1020.0
647,22/10/2020,Hà Nội,Áp suất,1016.0
648,23/10/2020,Hà Nội,Áp suất,1016.0
649,24/10/2020,Hà Nội,Áp suất,1017.0
650,25/10/2020,Hà Nội,Áp suất,1016.0
651,26/10/2020,Hà Nội,Áp suất,1016.0
652,27/10/2020,Hà Nội,Áp suất,1015.0
653,28/10/2020,Hà Nội,Áp suất,1015.0
654,29/10/2020,Hà Nội,Áp suất,1018.0
655,30/10/2020,Hà Nội,Áp suất,1020.0
656,31/10/2020,Hà Nội,Áp suất,1020.0
657,1/11/2020,Hà Nội,Áp suất,1019.0
658,2/11/2020,Hà Nội,Áp suất,1019.0
659,3/11/2020,Hà Nội,Áp suất,1021.0
660,4/11/2020,Hà Nội,Áp suất,1020.0
661,5/11/2020,Hà Nội,Áp suất,1018.0
662,6/11/2020,Hà Nội,Áp suất,1020.0
663,7/11/2020,Hà Nội,Áp suất,1022.0
664,8/11/2020,Hà Nội,Áp suất,1022.0
665,9/11/2020,Hà Nội,Áp suất,1022.0
666,10/11/2020,Hà Nội,Áp suất,1022.0
667,11/11/2020,Hà Nội,Áp suất,1023.0
668,12/11/2020,Hà Nội,Áp suất,1022.5
669,13/11/2020,Hà Nội,Áp suất,1020.0
670,14/11/2020,Hà Nội,Áp suất,1020.0
671,15/11/2020,Hà Nội,Áp suất,1021.0
672,16/11/2020,Hà Nội,Áp suất,1019.0
673,17/11/2020,Hà Nội,Áp suất,1015.0
674,18/11/2020,Hà Nội,Áp suất,1014.0
675,19/11/2020,Hà Nội,Áp suất,1013.0
676,20/11/2020,Hà Nội,Áp suất,1013.0
677,21/11/2020,Hà Nội,Áp suất,1014.0
678,22/11/2020,Hà Nội,Áp suất,1017.5
679,23/11/2020,Hà Nội,Áp suất,1019.5
680,24/11/2020,Hà Nội,Áp suất,1020.0
681,25/11/2020,Hà Nội,Áp suất,1019.0
682,26/11/2020,Hà Nội,Áp suất,1021.0
683,27/11/2020,Hà Nội,Áp suất,1023.0
684,28/11/2020,Hà Nội,Áp suất,1024.5
685,29/11/2020,Hà Nội,Áp suất,1025.0
686,30/11/2020,Hà Nội,Áp suất,1026.0
687,1/12/2020,Hà Nội,Áp suất,1025.0
688,2/12/2020,Hà Nội,Áp suất,1024.0
689,3/12/2020,Hà Nội,Áp suất,1024.0
690,4/12/2020,Hà Nội,Áp suất,1025.0
691,5/12/2020,Hà Nội,Áp suất,1026.0
692,6/12/2020,Hà Nội,Áp suất,1023.0
693,7/12/2020,Hà Nội,Áp suất,1025.0
694,8/12/2020,Hà Nội,Áp suất,1024.0
695,9/12/2020,Hà Nội,Áp suất,1020.0
696,10/12/2020,Hà Nội,Áp suất,1020.0
697,11/12/2020,Hà Nội,Áp suất,1018.0
698,12/12/2020,Hà Nội,Áp suất,1017.0
699,13/12/2020,Hà Nội,Áp suất,1013.0
700,14/12/2020,Hà Nội,Áp suất,1019.0
701,15/12/2020,Hà Nội,Áp suất,1024.0
702,16/12/2020,Hà Nội,Áp suất,1027.0
703,17/12/2020,Hà Nội,Áp suất,1025.0
704,18/12/2020,Hà Nội,Áp suất,1026.5
705,19/12/2020,Hà Nội,Áp suất,1028.0
706,20/12/2020,Hà Nội,Áp suất,1029.0
707,21/12/2020,Hà Nội,Áp suất,1028.0
708,22/12/2020,Hà Nội,Áp suất,1024.0
709,23/12/2020,Hà Nội,Áp suất,1020.0
710,24/12/2020,Hà Nội,Áp suất,1020.0
711,25/12/2020,Hà Nội,Áp suất,1020.0
712,26/12/2020,Hà Nội,Áp suất,1019.0
713,27/12/2020,Hà Nội,Áp suất,1017.0
714,28/12/2020,Hà Nội,Áp suất,1015.0
715,29/12/2020,Hà Nội,Áp suất,1017.5
716,30/12/2020,Hà Nội,Áp suất,1026.0
717,31/12/2020,Hà Nội,Áp suất,1029.0
718,1/01/2021,Hà Nội,Áp suất,1029.0
719,2/01/2021,Hà Nội,Áp suất,1026.0
720,3/01/2021,Hà Nội,Áp suất,1024.0
721,4/01/2021,Hà Nội,Áp suất,1024.0
722,5/01/2021,Hà Nội,Áp suất,1023.0
723,6/01/2021,Hà Nội,Áp suất,1022.0
724,7/01/2021,Hà Nội,Áp suất,1023.0
725,8/01/2021,Hà Nội,Áp suất,1029.0
726,9/01/2021,Hà Nội,Áp suất,1028.0
727,10/01/2021,Hà Nội,Áp suất,1027.0
728,11/01/2021,Hà Nội,Áp suất,1032.0
729,12/01/2021,Hà Nội,Áp suất,1031.0
730,13/01/2021,Hà Nội,Áp suất,1021.5
731,14/01/2021,Hà Nội,Áp suất,1020.0
732,15/01/2021,Hà Nội,Áp suất,1018.0
733,16/01/2021,Hà Nội,Áp suất,1019.0
734,17/01/2021,Hà Nội,Áp suất,1029.0
735,18/01/2021,Hà Nội,Áp suất,1029.0
736,19/01/2021,Hà Nội,Áp suất,1022.0
737,20/01/2021,Hà Nội,Áp suất,1019.0
738,30/12/2019,Hà Nội,aqi,306.0
739,31/12/2019,Hà Nội,aqi,267.0
740,1/01/2020,Hà Nội,aqi,297.0
741,2/01/2020,Hà Nội,aqi,245.0
742,3/01/2020,Hà Nội,aqi,146.0
743,4/01/2020,Hà Nội,aqi,172.0
744,5/01/2020,Hà Nội,aqi,155.0
745,6/01/2020,Hà Nội,aqi,162.0
746,7/01/2020,Hà Nội,aqi,262.0
747,8/01/2020,Hà Nội,aqi,168.0
748,9/01/2020,Hà Nội,aqi,174.0
749,10/01/2020,Hà Nội,aqi,155.0
750,11/01/2020,Hà Nội,aqi,156.0
751,12/01/2020,Hà Nội,aqi,178.0
752,13/01/2020,Hà Nội,aqi,238.0
753,14/01/2020,Hà Nội,aqi,296.0
754,20/06/2020,Hà Nội,aqi,59.0
755,21/06/2020,Hà Nội,aqi,90.0
756,22/06/2020,Hà Nội,aqi,78.0
757,23/06/2020,Hà Nội,aqi,68.0
758,24/06/2020,Hà Nội,aqi,74.0
759,25/06/2020,Hà Nội,aqi,162.0
760,26/06/2020,Hà Nội,aqi,62.0
761,27/06/2020,Hà Nội,aqi,50.0
762,28/06/2020,Hà Nội,aqi,58.0
763,29/06/2020,Hà Nội,aqi,67.0
764,30/06/2020,Hà Nội,aqi,75.0
765,1/07/2020,Hà Nội,aqi,110.0
766,2/07/2020,Hà Nội,aqi,114.0
767,3/07/2020,Hà Nội,aqi,63.0
768,4/07/2020,Hà Nội,aqi,82.0
769,5/07/2020,Hà Nội,aqi,53.0
770,6/07/2020,Hà Nội,aqi,37.0
771,7/07/2020,Hà Nội,aqi,63.0
772,8/07/2020,Hà Nội,aqi,54.0
773,9/07/2020,Hà Nội,aqi,56.0
774,10/07/2020,Hà Nội,aqi,68.0
775,11/07/2020,Hà Nội,aqi,59.0
776,12/07/2020,Hà Nội,aqi,58.0
777,13/07/2020,Hà Nội,aqi,48.0
778,14/07/2020,Hà Nội,aqi,78.0
779,15/07/2020,Hà Nội,aqi,46.0
780,16/07/2020,Hà Nội,aqi,55.0
781,17/07/2020,Hà Nội,aqi,42.0
782,18/07/2020,Hà Nội,aqi,59.0
783,19/07/2020,Hà Nội,aqi,89.0
784,20/07/2020,Hà Nội,aqi,53.0
785,21/07/2020,Hà Nội,aqi,160.0
786,22/07/2020,Hà Nội,aqi,41.0
787,23/07/2020,Hà Nội,aqi,58.0
788,24/07/2020,Hà Nội,aqi,56.0
789,25/07/2020,Hà Nội,aqi,43.0
790,26/07/2020,Hà Nội,aqi,40.0
791,27/07/2020,Hà Nội,aqi,73.0
792,28/07/2020,Hà Nội,aqi,159.0
793,29/07/2020,Hà Nội,aqi,117.0
794,30/07/2020,Hà Nội,aqi,95.0
795,31/07/2020,Hà Nội,aqi,95.0
796,1/08/2020,Hà Nội,aqi,91.0
797,2/08/2020,Hà Nội,aqi,49.0
798,3/08/2020,Hà Nội,aqi,88.0
799,4/08/2020,Hà Nội,aqi,152.0
800,5/08/2020,Hà Nội,aqi,80.0
801,6/08/2020,Hà Nội,aqi,77.0
802,7/08/2020,Hà Nội,aqi,74.0
803,8/08/2020,Hà Nội,aqi,145.0
804,9/08/2020,Hà Nội,aqi,65.0
805,10/08/2020,Hà Nội,aqi,93.0
806,11/08/2020,Hà Nội,aqi,74.0
807,12/08/2020,Hà Nội,aqi,136.0
808,13/08/2020,Hà Nội,aqi,50.0
809,14/08/2020,Hà Nội,aqi,71.0
810,15/08/2020,Hà Nội,aqi,80.0
811,16/08/2020,Hà Nội,aqi,97.0
812,17/08/2020,Hà Nội,aqi,59.0
813,18/08/2020,Hà Nội,aqi,24.0
814,19/08/2020,Hà Nội,aqi,68.0
815,20/08/2020,Hà Nội,aqi,97.0
816,21/08/2020,Hà Nội,aqi,60.0
817,22/08/2020,Hà Nội,aqi,77.0
818,23/08/2020,Hà Nội,aqi,56.0
819,24/08/2020,Hà Nội,aqi,74.0
820,25/08/2020,Hà Nội,aqi,52.0
821,26/08/2020,Hà Nội,aqi,117.0
822,27/08/2020,Hà Nội,aqi,169.0
823,28/08/2020,Hà Nội,aqi,54.0
824,29/08/2020,Hà Nội,aqi,88.0
825,30/08/2020,Hà Nội,aqi,78.0
826,31/08/2020,Hà Nội,aqi,87.0
827,1/09/2020,Hà Nội,aqi,102.0
828,2/09/2020,Hà Nội,aqi,142.0
829,3/09/2020,Hà Nội,aqi,130.0
830,4/09/2020,Hà Nội,aqi,93.0
831,5/09/2020,Hà Nội,aqi,52.0
832,6/09/2020,Hà Nội,aqi,40.0
833,7/09/2020,Hà Nội,aqi,22.0
834,8/09/2020,Hà Nội,aqi,110.0
835,9/09/2020,Hà Nội,aqi,58.0
836,10/09/2020,Hà Nội,aqi,41.0
837,11/09/2020,Hà Nội,aqi,59.0
838,12/09/2020,Hà Nội,aqi,45.0
839,13/09/2020,Hà Nội,aqi,61.0
840,14/09/2020,Hà Nội,aqi,33.0
841,15/09/2020,Hà Nội,aqi,58.0
842,16/09/2020,Hà Nội,aqi,28.0
843,17/09/2020,Hà Nội,aqi,62.0
844,18/09/2020,Hà Nội,aqi,25.0
845,19/09/2020,Hà Nội,aqi,18.0
846,20/09/2020,Hà Nội,aqi,28.0
847,21/09/2020,Hà Nội,aqi,57.0
848,22/09/2020,Hà Nội,aqi,29.0
849,23/09/2020,Hà Nội,aqi,53.0
850,24/09/2020,Hà Nội,aqi,45.0
851,25/09/2020,Hà Nội,aqi,60.0
852,26/09/2020,Hà Nội,aqi,23.0
853,27/09/2020,Hà Nội,aqi,53.0
854,28/09/2020,Hà Nội,aqi,44.0
855,29/09/2020,Hà Nội,aqi,41.0
856,1/10/2020,Hà Nội,aqi,33.0
857,2/10/2020,Hà Nội,aqi,122.0
858,13/10/2020,Hà Nội,aqi,151.0
859,14/10/2020,Hà Nội,aqi,131.0
860,15/10/2020,Hà Nội,aqi,52.0
861,16/10/2020,Hà Nội,aqi,69.0
862,17/10/2020,Hà Nội,aqi,48.0
863,18/10/2020,Hà Nội,aqi,113.0
864,19/10/2020,Hà Nội,aqi,163.0
865,20/10/2020,Hà Nội,aqi,58.0
866,21/10/2020,Hà Nội,aqi,93.0
867,22/10/2020,Hà Nội,aqi,146.0
868,23/10/2020,Hà Nội,aqi,160.0
869,24/10/2020,Hà Nội,aqi,164.0
870,25/10/2020,Hà Nội,aqi,154.0
871,26/10/2020,Hà Nội,aqi,155.0
872,27/10/2020,Hà Nội,aqi,253.0
873,28/10/2020,Hà Nội,aqi,302.0
874,29/10/2020,Hà Nội,aqi,158.0
875,30/10/2020,Hà Nội,aqi,101.0
876,31/10/2020,Hà Nội,aqi,191.0
877,1/11/2020,Hà Nội,aqi,212.0
878,2/11/2020,Hà Nội,aqi,250.0
879,3/11/2020,Hà Nội,aqi,117.0
880,4/11/2020,Hà Nội,aqi,191.0
881,5/11/2020,Hà Nội,aqi,199.0
882,6/11/2020,Hà Nội,aqi,256.0
883,7/11/2020,Hà Nội,aqi,260.0
884,8/11/2020,Hà Nội,aqi,191.0
885,9/11/2020,Hà Nội,aqi,197.0
886,10/11/2020,Hà Nội,aqi,184.0
887,11/11/2020,Hà Nội,aqi,179.0
888,12/11/2020,Hà Nội,aqi,180.0
889,13/11/2020,Hà Nội,aqi,182.0
890,14/11/2020,Hà Nội,aqi,187.0
891,15/11/2020,Hà Nội,aqi,160.0
892,16/11/2020,Hà Nội,aqi,154.0
893,17/11/2020,Hà Nội,aqi,177.0
894,18/11/2020,Hà Nội,aqi,178.0
895,19/11/2020,Hà Nội,aqi,183.0
896,20/11/2020,Hà Nội,aqi,194.0
897,21/11/2020,Hà Nội,aqi,172.0
898,22/11/2020,Hà Nội,aqi,195.0
899,23/11/2020,Hà Nội,aqi,191.0
900,24/11/2020,Hà Nội,aqi,171.0
901,25/11/2020,Hà Nội,aqi,250.0
902,26/11/2020,Hà Nội,aqi,258.0
903,27/11/2020,Hà Nội,aqi,195.0
904,28/11/2020,Hà Nội,aqi,150.0
905,29/11/2020,Hà Nội,aqi,66.0
906,1/12/2020,Hà Nội,aqi,244.0
907,2/12/2020,Hà Nội,aqi,191.0
908,3/12/2020,Hà Nội,aqi,144.0
909,4/12/2020,Hà Nội,aqi,137.0
910,5/12/2020,Hà Nội,aqi,164.0
911,6/12/2020,Hà Nội,aqi,164.0
912,7/12/2020,Hà Nội,aqi,201.0
913,8/12/2020,Hà Nội,aqi,201.0
914,9/12/2020,Hà Nội,aqi,215.0
915,10/12/2020,Hà Nội,aqi,216.0
916,11/12/2020,Hà Nội,aqi,285.0
917,12/12/2020,Hà Nội,aqi,193.0
918,13/12/2020,Hà Nội,aqi,209.0
919,14/12/2020,Hà Nội,aqi,222.0
920,15/12/2020,Hà Nội,aqi,71.0
921,16/12/2020,Hà Nội,aqi,71.0
922,17/12/2020,Hà Nội,aqi,89.0
923,18/12/2020,Hà Nội,aqi,139.0
924,19/12/2020,Hà Nội,aqi,131.0
925,20/12/2020,Hà Nội,aqi,147.0
926,21/12/2020,Hà Nội,aqi,152.0
927,22/12/2020,Hà Nội,aqi,164.0
928,23/12/2020,Hà Nội,aqi,173.0
929,24/12/2020,Hà Nội,aqi,169.0
930,25/12/2020,Hà Nội,aqi,190.0
931,26/12/2020,Hà Nội,aqi,205.0
932,27/12/2020,Hà Nội,aqi,256.0
933,28/12/2020,Hà Nội,aqi,185.0
934,29/12/2020,Hà Nội,aqi,153.0
935,30/12/2020,Hà Nội,aqi,169.0
936,31/12/2020,Hà Nội,aqi,107.0
937,1/01/2021,Hà Nội,aqi,168.0
938,2/01/2021,Hà Nội,aqi,194.0
939,3/01/2021,Hà Nội,aqi,198.0
940,4/01/2021,Hà Nội,aqi,182.0
941,5/01/2021,Hà Nội,aqi,231.0
942,6/01/2021,Hà Nội,aqi,189.0
943,7/01/2021,Hà Nội,aqi,193.0
944,8/01/2021,Hà Nội,aqi,135.0
945,9/01/2021,Hà Nội,aqi,66.0
946,10/01/2021,Hà Nội,aqi,97.0
947,11/01/2021,Hà Nội,aqi,104.0
948,12/01/2021,Hà Nội,aqi,148.0
949,13/01/2021,Hà Nội,aqi,171.0
950,14/01/2021,Hà Nội,aqi,163.0
951,15/01/2021,Hà Nội,aqi,196.0
952,16/01/2021,Hà Nội,aqi,212.0
953,17/01/2021,Hà Nội,aqi,200.0
954,18/01/2021,Hà Nội,aqi,127.0
955,19/01/2021,Hà Nội,aqi,168.0
956,20/01/2021,Hà Nội,aqi,183.0
957,30/12/2019,Hà Nội,co,39.0
958,31/12/2019,Hà Nội,co,27.0
959,1/01/2020,Hà Nội,co,29.0
960,2/01/2020,Hà Nội,co,30.0
961,3/01/2020,Hà Nội,co,24.0
962,4/01/2020,Hà Nội,co,25.0
963,5/01/2020,Hà Nội,co,19.0
964,6/01/2020,Hà Nội,co,28.0
965,7/01/2020,Hà Nội,co,27.0
966,8/01/2020,Hà Nội,co,36.0
967,9/01/2020,Hà Nội,co,29.0
968,10/01/2020,Hà Nội,co,23.0
969,11/01/2020,Hà Nội,co,26.0
970,12/01/2020,Hà Nội,co,19.0
971,13/01/2020,Hà Nội,co,29.0
972,14/01/2020,Hà Nội,co,48.0
973,15/01/2020,Hà Nội,co,14.0
974,16/01/2020,Hà Nội,co,24.0
975,17/01/2020,Hà Nội,co,20.0
976,18/01/2020,Hà Nội,co,20.0
977,19/01/2020,Hà Nội,co,12.0
978,20/01/2020,Hà Nội,co,28.0
979,21/01/2020,Hà Nội,co,31.0
980,22/01/2020,Hà Nội,co,32.0
981,23/01/2020,Hà Nội,co,15.0
982,24/01/2020,Hà Nội,co,9.0
983,25/01/2020,Hà Nội,co,7.0
984,26/01/2020,Hà Nội,co,12.0
985,27/01/2020,Hà Nội,co,12.0
986,28/01/2020,Hà Nội,co,8.0
987,29/01/2020,Hà Nội,co,9.0
988,30/01/2020,Hà Nội,co,22.0
989,31/01/2020,Hà Nội,co,20.0
990,1/02/2020,Hà Nội,co,22.0
991,2/02/2020,Hà Nội,co,22.0
992,3/02/2020,Hà Nội,co,33.0
993,4/02/2020,Hà Nội,co,10.0
994,5/02/2020,Hà Nội,co,23.0
995,6/02/2020,Hà Nội,co,27.0
996,7/02/2020,Hà Nội,co,29.0
997,8/02/2020,Hà Nội,co,17.0
998,9/02/2020,Hà Nội,co,8.0
999,10/02/2020,Hà Nội,co,25.0
1000,11/02/2020,Hà Nội,co,18.0
1001,12/02/2020,Hà Nội,co,29.0
1002,13/02/2020,Hà Nội,co,44.0
1003,14/02/2020,Hà Nội,co,30.0
1004,15/02/2020,Hà Nội,co,25.0
1005,16/02/2020,Hà Nội,co,8.0
1006,17/02/2020,Hà Nội,co,20.0
1007,18/02/2020,Hà Nội,co,21.0
1008,19/02/2020,Hà Nội,co,24.0
1009,20/02/2020,Hà Nội,co,17.0
1010,21/02/2020,Hà Nội,co,19.0
1011,22/02/2020,Hà Nội,co,48.0
1012,23/02/2020,Hà Nội,co,46.0
1013,24/02/2020,Hà Nội,co,23.0
1014,25/02/2020,Hà Nội,co,20.0
1015,26/02/2020,Hà Nội,co,26.0
1016,27/02/2020,Hà Nội,co,21.0
1017,28/02/2020,Hà Nội,co,24.0
1018,29/02/2020,Hà Nội,co,13.0
1019,1/03/2020,Hà Nội,co,17.0
1020,2/03/2020,Hà Nội,co,23.0
1021,3/03/2020,Hà Nội,co,12.0
1022,4/03/2020,Hà Nội,co,15.0
1023,5/03/2020,Hà Nội,co,28.0
1024,6/03/2020,Hà Nội,co,23.0
1025,7/03/2020,Hà Nội,co,26.0
1026,8/03/2020,Hà Nội,co,17.0
1027,9/03/2020,Hà Nội,co,18.0
1028,10/03/2020,Hà Nội,co,13.0
1029,11/03/2020,Hà Nội,co,22.0
1030,12/03/2020,Hà Nội,co,32.0
1031,13/03/2020,Hà Nội,co,22.0
1032,14/03/2020,Hà Nội,co,14.0
1033,15/03/2020,Hà Nội,co,15.0
1034,16/03/2020,Hà Nội,co,37.0
1035,17/03/2020,Hà Nội,co,28.0
1036,18/03/2020,Hà Nội,co,25.0
1037,19/03/2020,Hà Nội,co,12.0
1038,20/03/2020,Hà Nội,co,27.0
1039,21/03/2020,Hà Nội,co,21.0
1040,22/03/2020,Hà Nội,co,15.0
1041,23/03/2020,Hà Nội,co,23.0
1042,24/03/2020,Hà Nội,co,22.0
1043,25/03/2020,Hà Nội,co,13.0
1044,26/03/2020,Hà Nội,co,11.0
1045,27/03/2020,Hà Nội,co,18.0
1046,28/03/2020,Hà Nội,co,14.0
1047,29/03/2020,Hà Nội,co,6.0
1048,30/03/2020,Hà Nội,co,9.0
1049,31/03/2020,Hà Nội,co,8.0
1050,1/04/2020,Hà Nội,co,7.0
1051,2/04/2020,Hà Nội,co,10.0
1052,3/04/2020,Hà Nội,co,16.0
1053,4/04/2020,Hà Nội,co,6.0
1054,5/04/2020,Hà Nội,co,5.0
1055,6/04/2020,Hà Nội,co,15.0
1056,7/04/2020,Hà Nội,co,12.0
1057,8/04/2020,Hà Nội,co,16.0
1058,9/04/2020,Hà Nội,co,15.0
1059,10/04/2020,Hà Nội,co,17.0
1060,11/04/2020,Hà Nội,co,11.0
1061,12/04/2020,Hà Nội,co,5.0
1062,13/04/2020,Hà Nội,co,6.0
1063,14/04/2020,Hà Nội,co,15.0
1064,15/04/2020,Hà Nội,co,16.0
1065,16/04/2020,Hà Nội,co,20.0
1066,17/04/2020,Hà Nội,co,14.0
1067,18/04/2020,Hà Nội,co,15.0
1068,19/04/2020,Hà Nội,co,13.0
1069,20/04/2020,Hà Nội,co,12.0
1070,21/04/2020,Hà Nội,co,12.0
1071,22/04/2020,Hà Nội,co,21.0
1072,23/04/2020,Hà Nội,co,10.0
1073,24/04/2020,Hà Nội,co,8.0
1074,25/04/2020,Hà Nội,co,8.0
1075,26/04/2020,Hà Nội,co,9.0
1076,27/04/2020,Hà Nội,co,25.0
1077,28/04/2020,Hà Nội,co,16.0
1078,29/04/2020,Hà Nội,co,18.0
1079,30/04/2020,Hà Nội,co,17.0
1080,1/05/2020,Hà Nội,co,21.0
1081,2/05/2020,Hà Nội,co,16.0
1082,3/05/2020,Hà Nội,co,16.0
1083,4/05/2020,Hà Nội,co,21.0
1084,5/05/2020,Hà Nội,co,32.0
1085,6/05/2020,Hà Nội,co,20.0
1086,7/05/2020,Hà Nội,co,23.0
1087,8/05/2020,Hà Nội,co,23.0
1088,9/05/2020,Hà Nội,co,24.0
1089,10/05/2020,Hà Nội,co,16.0
1090,11/05/2020,Hà Nội,co,24.0
1091,12/05/2020,Hà Nội,co,25.0
1092,13/05/2020,Hà Nội,co,26.0
1093,14/05/2020,Hà Nội,co,28.0
1094,15/05/2020,Hà Nội,co,15.0
1095,16/05/2020,Hà Nội,co,14.0
1096,17/05/2020,Hà Nội,co,17.0
1097,18/05/2020,Hà Nội,co,27.0
1098,19/05/2020,Hà Nội,co,24.0
1099,20/05/2020,Hà Nội,co,28.0
1100,21/05/2020,Hà Nội,co,33.0
1101,22/05/2020,Hà Nội,co,26.0
1102,23/05/2020,Hà Nội,co,30.0
1103,24/05/2020,Hà Nội,co,19.0
1104,25/05/2020,Hà Nội,co,25.0
1105,26/05/2020,Hà Nội,co,14.0
1106,27/05/2020,Hà Nội,co,15.0
1107,28/05/2020,Hà Nội,co,27.0
1108,29/05/2020,Hà Nội,co,26.0
1109,30/05/2020,Hà Nội,co,18.0
1110,31/05/2020,Hà Nội,co,13.0
1111,1/06/2020,Hà Nội,co,29.0
1112,2/06/2020,Hà Nội,co,36.0
1113,3/06/2020,Hà Nội,co,30.0
1114,4/06/2020,Hà Nội,co,25.0
1115,5/06/2020,Hà Nội,co,34.0
1116,6/06/2020,Hà Nội,co,18.0
1117,7/06/2020,Hà Nội,co,16.0
1118,8/06/2020,Hà Nội,co,15.0
1119,9/06/2020,Hà Nội,co,21.0
1120,10/06/2020,Hà Nội,co,16.0
1121,11/06/2020,Hà Nội,co,25.0
1122,12/06/2020,Hà Nội,co,16.0
1123,13/06/2020,Hà Nội,co,13.0
1124,14/06/2020,Hà Nội,co,19.0
1125,15/06/2020,Hà Nội,co,22.0
