Mã trạm,date,time,latitude,longitude,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
13013,22/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,10,27,84,10,0,1010,60,46,0,30,4.6
13017,23/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,5,27,79,11,0,1007,39,38,0,31,4.1
13026,23/02/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm10,2,25,83,9,0,1007,29,20,0,28,2.5
13013,23/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,21,25,83,30,0,1007,52,32,0,28,2.5
13017,23/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,3,29,94,7,0,1003,52,45,0,30,4.6
13017,23/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,3,27,84,8,0,1007,41,40,0,30,3
13017,23/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,3,27,84,8,0,1007,41,40,0,30,3
13017,23/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,3,27,84,8,0,1007,41,40,0,30,3
13017,23/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,4,27,94,9,0,1010,53,40,0,28,3
13013,23/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,15,27,94,24,0,1010,60,53,0,28,3
13026,23/02/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm10,2,26,94,10,0,1009.5,37,35,0,27,1.8
13017,23/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,4,26,91,11,0,1011.5,51,45,0,27,2
13013,24/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,14,26,91,19,0,1011.5,64,63,0,27,2
13013,24/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,9,27,88,19,0,1010,53,52,0,29,3
13020,24/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm10,6,25,88,15,0,1012,66,28,0,27,1
13017,24/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,8,24,100,9,0,1005,45,41,0,24,4.6
13013,24/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,5,24,100,19,0,1005,38,37,0,24,4.1
13020,24/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,,6,24,100,27,0,1005,31,48,0,24,3.6
13013,23/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,20,24,100,22,0,1008.5,53,42,0,24,5.4
13019,24/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm10,6,24,100,30,0,1008.5,35,19,0,24,5.4
13017,24/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,26,24,100,25,0,1008.5,39,54,0,24,5.4
13013,24/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,22,21,100,23,0,1019,44,40,0,21,2.5
13026,24/02/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm10,3,27,97,7,0,1012,48,43,0,27.5,2.3
13017,27/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm10,15,6,40,20,0,1024,55,46,0,20.5,2.8
13013,27/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm10,19,6,40,24,0,1024,57,52,0,20.5,2.8
13018,26/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,,4,13,68,9,0,1019,34,40,0,19,1
13019,27/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,,13,14,84,58,0,1020,76,129,0,16.5,2
13019,27/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm10,5,17,85,20,0,1021,107,89,0,19.5,1.2
13020,27/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,,7,17,85,30,0,1021,68,130,0,19.5,1.2
13015,25/02/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,27,19,88,30,0,1014.5,93,131,0,21,2.3
13018,27/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,18,78,8,0,1014,54,87,0,22,2.5
13019,27/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,4,19,88,26,0,1014.5,64,98,0,21,2.3
13017,27/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,13,19,88,17,0,1014.5,76,111,0,21,2.3
13020,27/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,19,88,10,0,1014.5,54,94,0,21,2.3
13013,2/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,16,19,88,22,0,1014.5,85,121,0,21,2.3
13015,2/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,33,17,82,21,0,1015.5,79,113,0,20,3.3
13018,26/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,3,17,82,9,0,1015.5,59,88,0,20,3.3
13019,2/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,5,17,82,17,0,1015.5,50,74,0,20,3.3
13017,2/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,12,17,77,21,0,1015,75,109,0,21,2.8
13020,2/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,17,82,6,0,1015.5,63,98,0,20,3.3
13013,25/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,2,17,82,25,0,1015.5,69,111,0,20,3.3
13015,2/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,23,12,62,29,0,1021.5,68,87,0,20,4.1
13018,2/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,5,12,62,9,0,1021.5,28,49,0,20,4.1
13019,2/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,8,12,62,31,0,1021.5,33,45,0,20,4.1
13017,2/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,14,12,62,17,0,1021.5,66,83,0,20,4.1
13020,3/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,6,12,62,8,0,1021.5,28,44,0,20,4.1
13013,3/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,16,12,62,23,0,1021.5,65,81,0,20,4.1
13015,26/02/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,38,13,60,30,0,1024.5,79,116,0,21,2.8
13018,3/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,9,12,53,12,0,1024,51,95,0,22,2
13019,3/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,5,12,53,22,0,1023.5,62,98,0,22,2.3
13017,3/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,13,13,60,20,0,1024.5,77,114,0,21,2.8
13020,3/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,6,12,53,8,0,1023.5,51,84,0,22,2.3
13013,3/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,20,12,53,23,0,1023.5,86,124,0,22,2.3
13015,3/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,55,13,53,73,0,1017,69,120,0,23,2.5
13018,3/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,7,12,46,39,0,1016.5,61,110,0,23.5,2.3
13019,3/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,9,12,46,33,0,1016.5,73,126,0,23.5,2.3
13017,5/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,11,12,46,18,0,1016.5,71,127,0,23.5,2.3
13020,5/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,9,12,46,15,0,1016.5,63,113,0,23.5,2.3
13013,26/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,11,12,46,13,0,1016.5,64,117,0,23.5,2.3
13015,5/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,48,17,64,53,0,1012,78,153,0,24,3.6
13018,5/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,17,64,39,0,1012,56,99,0,24,3.6
13019,5/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,5,17,64,19,0,1012,58,95,0,24,3.6
13017,5/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,6,17,64,9,0,1012,73,138,0,24,3.6
13020,5/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,4,17,64,5,0,1012,53,90,0,24,3.6
13013,5/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,7,17,64,24,0,1012,69,133,0,24,3.6
13015,5/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,32,16,60,42,0,1012,78,116,0,24,1.5
13018,5/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,16,60,39,0,1012,45,82,0,24,1.5
13019,8/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,4,16,60,21,0,1012,54,83,0,24,1.5
13017,8/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,15,16,60,13,0,1012,83,118,0,24,1.5
13020,26/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,4,16,60,12,0,1012,51,82,0,24,1.5
13013,8/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,9,16,60,11,0,1012,78,117,0,24,1.5
13015,8/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,30,16,60,37,0,1010.5,52,92,0,24,3.8
13018,8/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,3,16,60,39,0,1010.5,47,82,0,24,3.8
13019,8/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,4,16,60,21,0,1010.5,52,75,0,24,3.8
13017,8/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,6,16,60,10,0,1009,60,102,0,24,3.6
13020,8/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,4,16,60,9,0,1010.5,52,86,0,24,3.8
13013,8/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,4,16,60,23,0,1009,63,113,0,24,3.6
13015,8/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,12,14,72,29,0,1013,48,79,0,19,5.1
13018,14/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,5,14,72,40,0,1013,51,88,0,19,5.1
13019,14/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,7,14,72,20,0,1013,47,65,0,19,5.1
13017,26/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,10,14,77,9,0,1011,62,97,0,18,5.6
13020,14/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,6,14,72,10,0,1013,49,74,0,19,5.1
13013,14/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,5,14,77,16,0,1011,59,112,0,18,5.6
13015,14/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,20,10,50,19,0,1018.5,50,63,0,20.5,3.6
13018,14/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,10,50,11,0,1018.5,28,40,0,20.5,3.6
13019,14/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,6,10,50,20,0,1018.5,36,39,0,20.5,3.6
13017,14/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,10,10,50,16,0,1018.5,56,62,0,20.5,3.6
13020,14/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,7,10,50,12,0,1018.5,35,42,0,20.5,3.6
13013,14/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,8,10,50,11,0,1018.5,57,68,0,20.5,3.6
13015,16/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,27,14,82,22,0,1016.5,87,121,0,17,3.3
13018,16/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,6,14,82,10,0,1016.5,56,83,0,17,3.3
13019,26/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,14,82,29,0,1016.5,65,106,0,17,3.3
13017,16/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,10,14,82,18,0,1016.5,87,122,0,17,3.3
13020,16/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,9,14,82,18,0,1016.5,55,82,0,17,3.3
13013,16/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,15,14,82,23,0,1016.5,89,123,0,17,3.3
13015,16/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,22,19,93,25,0,1011,85,118,0,20,1
13018,16/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,8,19,93,13,0,1011,58,84,0,20,1
13019,16/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,9,18,90,22,0,1011.5,61,100,0,20,1.2
13017,16/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,15,19,93,19,0,1011,80,111,0,20,1
13020,16/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,9,19,93,18,0,1011,73,86,0,20,1
13013,24/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,19,93,18,0,1011,76,115,0,20,1
13015,24/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,30,22,91,24,0,1014.5,76,116,0,23,3.8
13018,26/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,88,9,0,1014,14,19,0,24,4.1
13019,24/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,7,22,91,20,0,1014.5,59,97,0,23,3.8
13017,24/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,12,22,88,17,0,1014,81,131,0,24,4.1
13020,24/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,22,91,8,0,1014.5,37,52,0,23,3.8
13013,24/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,18,22,88,23,0,1014,82,135,0,24,4.1
13015,24/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,37,18,61,23,0,1011,68,88,0,26,3.6
13018,24/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,5,18,61,10,0,1011,45,65,0,26,3.6
13019,24/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,7,18,61,36,0,1011,56,70,0,26,3.6
13017,24/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,12,18,61,20,0,1011,71,91,0,26,3.6
13020,29/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,8,18,61,10,0,1011,47,62,0,26,3.6
13013,29/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,14,18,61,20,0,1011,68,86,0,26,3.6
13015,26/02/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,27,22,88,29,0,1010,52,57,0,24.5,3.6
13018,26/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,3,22,88,5,0,1010,37,52,0,24.5,3.6
13019,28/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,8,22,88,24,0,1009,57,91,0,24,4.1
13017,29/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,6,22,88,12,0,1009,67,97,0,24,4.1
13020,28/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,2,22,88,4,0,1009,31,40,0,24,4.1
13013,25/03/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,10,22,88,14,0,1010,73,105,0,24.5,3.6
13015,28/03/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,18,12,58,25,0,1013.5,94,133,0,21,1
13018,28/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,12,58,8,0,1013.5,51,71,0,21,1
13019,26/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,11,12,58,20,0,1013.5,62,91,0,21,1
13017,31/03/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,7,12,58,15,0,1013.5,81,111,0,21,1
13020,31/03/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,4,12,58,8,0,1013.5,46,64,0,21,1
13013,26/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,11,12,58,17,0,1013.5,90,127,0,21,1
13019,30/03/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,3,23,97,24,0,1007,58,96,0,23.5,1.2
13018,30/03/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,10,25,100,15,0,1001,63,98,0,25,2.5
