,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
646,8641,119,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,19.0,69.0,7.8,4.9,"1,011.00",-,119,3.6,25.0,4.1,21.0215063,105.8188748,14/03/2021,19:00
649,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
656,13015,88,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,37,18.0,61.0,23,-,"1,011.00",68,88,-,26.0,3.6,21.03982,105.84726,14/03/2021,18:00
657,13018,65,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,18.0,61.0,10,-,"1,011.00",45,65,-,26.0,3.6,20.98832,105.854897,14/03/2021,18:00
658,13019,70,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,7,18.0,61.0,36,-,"1,011.00",56,70,-,26.0,3.6,21.01994,105.77056,14/03/2021,18:00
659,13026,82,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,18.0,61.0,21,2,"1,011.00",57,82,1,26.0,3.6,21.01525,105.80013,14/03/2021,18:00
662,13017,91,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,18.0,61.0,20,-,"1,011.00",71,91,-,26.0,3.6,21.02022,105.81232,14/03/2021,18:00
663,13020,62,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,8,18.0,61.0,10,-,"1,011.00",47,62,-,26.0,3.6,21.00577,105.74842,14/03/2021,18:00
664,13013,86,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,14,18.0,61.0,20,-,"1,011.00",68,86,-,26.0,3.6,21.05121,105.78232,14/03/2021,18:00
665,13014,70,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,18.0,61.0,-,-,"1,011.00",54,70,-,26.0,3.6,21.0072,105.83572,14/03/2021,18:00
668,8688,105,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22.0,88.0,-,-,"1,009.00",-,-,-,24.0,4.1,21.0811211,105.8180306,16/03/2021,15:00
669,8641,80,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22.5,91.0,6.9,3.7,"1,009.00",-,80,3.6,24.0,4.6,21.0215063,105.8188748,16/03/2021,15:00
672,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
679,13015,57,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,27,22.5,88.5,29,-,"1,010.00",52,57,-,24.5,3.6,21.03982,105.84726,16/03/2021,14:00
680,13018,52,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,22.5,88.5,5,-,"1,010.00",37,52,-,24.5,3.6,20.98832,105.854897,16/03/2021,14:00
681,13019,91,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,22.0,88.0,24,-,"1,009.00",57,91,-,24.0,4.1,21.01994,105.77056,16/03/2021,14:00
682,13026,66,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,22.5,88.5,15,2,"1,010.00",56,66,1,24.5,3.6,21.01525,105.80013,16/03/2021,14:00
685,13017,97,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,22.0,88.0,12,-,"1,009.00",67,97,-,24.0,4.1,21.02022,105.81232,16/03/2021,14:00
686,13020,40,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,22.0,88.0,4,-,"1,009.00",31,40,-,24.0,4.1,21.00577,105.74842,16/03/2021,14:00
687,13013,105,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,10,22.5,88.5,14,-,"1,010.00",73,105,-,24.5,3.6,21.05121,105.78232,16/03/2021,14:00
688,13014,91,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,22.0,88.0,-,-,"1,009.00",59,91,-,24.0,4.1,21.0072,105.83572,16/03/2021,14:00
691,8688,160,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,13.0,60.0,-,-,"1,013.00",-,160,-,21.0,2.0,21.0811211,105.8180306,24/03/2021,15:00
692,8641,190,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,13.0,60.0,9.2,4.5,"1,013.00",-,190,9.2,21.0,2.0,21.0215063,105.8188748,24/03/2021,15:00
695,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
702,13015,133,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,18,12.5,58.0,25,-,"1,013.50",94,133,-,21.0,1.0,21.03982,105.84726,24/03/2021,14:00
703,13018,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,12.5,58.0,8,-,"1,013.50",51,71,-,21.0,1.0,20.98832,105.854897,24/03/2021,14:00
704,13019,91,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,11,12.5,58.0,20,-,"1,013.50",62,91,-,21.0,1.0,21.01994,105.77056,24/03/2021,14:00
705,13026,-,"Hà Nội/Chi cục BVMT, Vietnam",pm25,10,12.5,58.0,25,6,"1,013.50",8,10,1,21.0,1.0,21.01525,105.80013,24/03/2021,14:00
708,13017,111,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,12.5,58.0,15,-,"1,013.50",81,111,-,21.0,1.0,21.02022,105.81232,24/03/2021,14:00
709,13020,64,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,12.5,58.0,8,-,"1,013.50",46,64,-,21.0,1.0,21.00577,105.74842,24/03/2021,14:00
710,13013,127,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,11,12.5,58.0,17,-,"1,013.50",90,127,-,21.0,1.0,21.05121,105.78232,24/03/2021,14:00
711,13014,91,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,10,12.5,58.0,-,-,"1,013.50",58,91,-,21.0,1.0,21.0072,105.83572,24/03/2021,14:00
714,8688,164,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23.0,97.0,-,-,"1,007.00",-,164,-,23.5,1.2,21.0811211,105.8180306,29/03/2021,9:00
715,8641,155,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,24.0,94.0,6.9,2.9,"1,007.00",-,155,4.1,25.0,2.0,21.0215063,105.8188748,29/03/2021,9:00
718,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
725,13015,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",,28,22.0,94.0,44,-,"1,008.00",95,133,-,23.0,3.8,21.03982,105.84726,26/03/2021,17:00
726,13018,-,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",,1,23.0,94.0,10,-,"1,006.00",53,72,-,24.0,3.6,20.98832,105.854897,28/03/2021,4:00
727,13019,96,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23.0,97.0,24,-,"1,007.00",58,96,-,23.5,1.2,21.01994,105.77056,29/03/2021,5:00
728,13026,-,"Hà Nội/Chi cục BVMT, Vietnam",,1,23.0,94.0,41,1,"1,006.00",53,46,1,24.0,4.1,21.01525,105.80013,28/03/2021,7:00
731,13017,-,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",,15,22.0,94.0,28,-,"1,008.00",99,153,-,23.0,3.6,21.02022,105.81232,25/03/2021,20:00
732,13020,-,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",,2,23.0,100.0,4,-,"1,006.00",55,66,-,23.0,2.0,21.00577,105.74842,28/03/2021,4:00
733,13013,-,"Hà Nội/36A Phạm Văn Đồng, Vietnam",,8,23.0,94.0,19,-,"1,006.00",25,28,-,24.0,2.8,21.05121,105.78232,28/03/2021,0:00
734,13014,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,5,22.0,94.0,-,-,"1,009.00",69,108,-,23.0,4.1,21.0072,105.83572,26/03/2021,6:00
737,8688,154,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,79.0,-,-,"1,000.00",-,154,-,29.0,3.0,21.0811211,105.8180306,31/03/2021,15:00
738,8641,162,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25.0,83.0,8.3,4.1,"1,000.50",-,158,4.1,28.0,2.5,21.0215063,105.8188748,31/03/2021,14:00
741,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
748,13015,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",,56,24.0,100.0,48,-,"1,001.00",98,138,-,24.0,2.0,21.03982,105.84726,30/03/2021,19:00
749,13018,98,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,10,25.0,100.0,15,-,"1,001.00",63,98,-,25.0,2.5,20.98832,105.854897,30/03/2021,18:00
750,13019,123,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,22,25.0,97.0,37,-,"1,001.00",79,123,-,25.5,2.8,21.01994,105.77056,30/03/2021,19:00
751,13026,-,"Hà Nội/Chi cục BVMT, Vietnam",,11,24.0,100.0,60,1,"1,001.00",85,128,2,24.0,2.0,21.01525,105.80013,30/03/2021,19:00
754,13017,-,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",,15,24.0,100.0,25,-,"1,001.00",97,137,-,24.0,2.0,21.02022,105.81232,30/03/2021,18:00
755,13020,91,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,8,24.0,100.0,15,-,"1,001.50",60,91,-,24.0,2.0,21.00577,105.74842,30/03/2021,19:00
756,13013,139,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,25.0,100.0,31,-,"1,001.00",98,139,-,25.0,2.5,21.05121,105.78232,30/03/2021,19:00
757,13014,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,15,24.0,100.0,-,-,"1,001.00",63,103,-,24.0,2.0,21.0072,105.83572,30/03/2021,19:00
760,8688,90,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,94.0,-,-,"1,003.00",-,90,-,26.0,4.1,21.0811211,105.8180306,1/04/2021,20:00
761,8641,107,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25.0,94.0,7.4,3.3,"1,003.00",-,107,4.1,26.0,4.1,21.0215063,105.8188748,1/04/2021,20:00
764,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
771,13015,46,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,12,25.0,88.0,22,-,"1,006.00",44,46,-,27.0,3.0,21.03982,105.84726,1/04/2021,9:00
772,13018,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,25.0,88.0,9,-,"1,006.00",57,71,-,27.0,3.0,20.98832,105.854897,1/04/2021,9:00
773,13019,91,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,11,25.0,88.0,24,-,"1,006.00",62,91,-,27.0,3.0,21.01994,105.77056,1/04/2021,9:00
774,13026,76,"Hà Nội/Chi cục BVMT, Vietnam",pm25,8,25.0,88.0,28,1,"1,006.00",70,76,1,27.0,3.0,21.01525,105.80013,1/04/2021,9:00
777,13017,98,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,25.0,94.0,15,-,"1,006.00",71,98,-,26.0,2.3,21.02022,105.81232,1/04/2021,9:00
778,13020,44,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,25.0,94.0,6,-,"1,006.00",38,44,-,26.0,2.3,21.00577,105.74842,1/04/2021,9:00
779,13013,94,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,25.0,88.0,16,-,"1,006.00",71,94,-,27.0,3.0,21.05121,105.78232,1/04/2021,9:00
780,13014,88,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,11,25.0,88.0,-,-,"1,006.00",61,88,-,27.0,3.0,21.0072,105.83572,1/04/2021,9:00
783,8688,176,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22.0,94.0,-,-,"1,014.00",-,176,-,23.0,3.0,21.0811211,105.8180306,5/04/2021,19:00
784,8641,168,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,22.0,94.0,8.3,3.3,"1,014.00",-,168,4.6,23.0,3.0,21.0215063,105.8188748,5/04/2021,19:00
787,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
794,13015,131,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,34,22.0,88.0,38,-,"1,013.00",94,131,-,24.0,3.0,21.03982,105.84726,5/04/2021,17:00
795,13018,109,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,22.0,88.0,10,-,"1,013.00",64,109,-,24.0,3.0,20.98832,105.854897,5/04/2021,17:00
796,13019,123,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,22.0,88.0,31,-,"1,013.00",77,123,-,24.0,3.0,21.01994,105.77056,5/04/2021,17:00
797,13026,127,"Hà Nội/Chi cục BVMT, Vietnam",pm25,7,22.0,88.0,37,4,"1,013.00",91,127,1,24.0,3.0,21.01525,105.80013,5/04/2021,17:00
800,13017,132,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,11,22.0,88.0,18,-,"1,013.00",94,132,-,24.0,3.0,21.02022,105.81232,5/04/2021,17:00
801,13020,92,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,22.0,88.0,9,-,"1,013.00",59,92,-,24.0,3.0,21.00577,105.74842,5/04/2021,17:00
802,13013,128,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,22.0,88.0,22,-,"1,013.00",93,128,-,24.0,3.0,21.05121,105.78232,5/04/2021,17:00
803,13014,120,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,13,22.0,88.0,-,-,"1,013.00",73,120,-,24.0,3.0,21.0072,105.83572,5/04/2021,17:00
806,8688,142,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23.0,83.0,-,-,"1,014.00",-,142,-,26.0,5.1,21.0811211,105.8180306,6/04/2021,19:00
807,8641,87,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,23.0,83.0,8.7,4.1,"1,014.00",-,87,4.1,26.0,5.1,21.0215063,105.8188748,6/04/2021,19:00
810,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,21.04975,105.74187,26/02/2021,15:00
817,13015,101,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,31,23.0,83.0,23,-,"1,014.00",75,101,-,26.0,5.1,21.03982,105.84726,6/04/2021,18:00
818,13018,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,23.0,83.0,10,-,"1,014.00",53,71,-,26.0,5.1,20.98832,105.854897,6/04/2021,18:00
819,13019,-,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,11,23.0,83.0,33,-,"1,014.00",55,78,-,26.0,5.1,21.01994,105.77056,6/04/2021,18:00
820,13026,86,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,23.0,83.0,22,1,"1,014.00",56,86,1,26.0,5.1,21.01525,105.80013,6/04/2021,18:00
823,13017,99,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,23.0,83.0,16,-,"1,014.00",75,99,-,26.0,5.1,21.02022,105.81232,6/04/2021,18:00
824,13020,69,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,23.0,83.0,9,-,"1,014.00",49,69,-,26.0,5.1,21.00577,105.74842,6/04/2021,18:00
825,13013,102,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,23.0,83.0,19,-,"1,014.00",76,102,-,26.0,5.1,21.05121,105.78232,6/04/2021,18:00
826,13014,-,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,8,23.0,83.0,-,-,"1,014.00",50,70,-,26.0,5.1,21.0072,105.83572,6/04/2021,18:00
829,8688,153,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,20.0,100.0,-,-,"1,016.00",-,153,-,20.0,1.5,21.0811211,105.8180306,11/04/2021,1:00
830,8641,157,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,20.0,100.0,6.9,3.7,"1,015.00",-,157,5.6,20.0,1.5,21.0215063,105.8188748,11/04/2021,1:00
833,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
840,13015,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,40,19.0,93.0,45,-,"1,016.00",64,84,-,20.0,1.5,21.03982,105.84726,10/04/2021,21:00
841,13018,-,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,7,19.0,93.0,15,-,"1,016.00",15,22,-,20.0,1.5,20.98832,105.854897,10/04/2021,21:00
842,13019,154,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,19.0,93.0,24,-,"1,016.00",85,154,-,20.0,1.5,21.01994,105.77056,10/04/2021,21:00
843,13026,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,12,19.0,93.0,54,1,"1,016.00",81,104,2,20.0,2.0,21.01525,105.80013,10/04/2021,21:00
846,13017,147,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,24,19.0,93.0,25,-,"1,016.00",96,147,-,20.0,1.5,21.02022,105.81232,10/04/2021,21:00
847,13020,88,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,8,19.0,93.0,13,-,"1,016.00",57,88,-,20.0,1.5,21.00577,105.74842,10/04/2021,21:00
848,13013,164,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,21,19.0,93.0,31,-,"1,016.00",111,164,-,20.0,1.5,21.05121,105.78232,10/04/2021,21:00
849,13014,130,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,15,19.0,93.0,-,-,"1,016.00",75,130,-,20.0,2.0,21.0072,105.83572,10/04/2021,21:00
852,8688,62,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25.0,88.0,-,-,"1,006.50",-,62,-,27.0,3.6,21.0811211,105.8180306,14/04/2021,17:47
853,8641,78,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.3,25.0,88.0,7.8,4.9,"1,007.00",-,78,4.1,27.0,4.6,21.0215063,105.8188748,15/04/2021,17:00
856,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
863,13015,52,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,12,24.5,85.5,23,-,"1,007.00",50,52,-,27.0,4.8,21.03982,105.84726,15/04/2021,15:00
864,13018,31,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24.5,85.5,6,-,"1,007.00",27,31,-,27.0,4.8,20.98832,105.854897,15/04/2021,15:00
865,13019,41,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,25.0,88.0,23,-,"1,007.00",35,41,-,27.0,4.6,21.01994,105.77056,15/04/2021,17:00
866,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
869,13017,15,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,25.0,88.0,12,-,"1,007.00",14,15,-,27.0,4.6,21.02022,105.81232,15/04/2021,17:00
870,13020,12,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,24.0,83.0,6,-,"1,007.00",10,12,-,27.0,5.1,21.00577,105.74842,15/04/2021,14:00
871,13013,60,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,24.0,83.0,13,-,"1,007.00",53,60,-,27.0,5.1,21.05121,105.78232,15/04/2021,14:00
872,13014,48,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25.0,88.0,-,-,"1,007.00",37,48,-,27.0,4.6,21.0072,105.83572,15/04/2021,17:00
875,8688,62,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25.0,81.0,-,-,"1,011.50",-,62,-,28.5,3.3,21.0811211,105.8180306,14/04/2021,17:47
876,8641,102,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,21.0,58.0,7.4,4.5,"1,010.00",-,102,4.1,30.0,4.1,21.0215063,105.8188748,16/04/2021,13:00
879,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
886,13015,62,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,20,24.5,78.5,23,-,"1,011.00",59,62,-,28.5,4.3,21.03982,105.84726,16/04/2021,12:00
887,13018,22,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,24.5,78.5,5,-,"1,011.00",16,22,-,28.5,4.3,20.98832,105.854897,16/04/2021,12:00
888,13019,36,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,24.5,78.5,21,-,"1,011.00",31,36,-,28.5,4.3,21.01994,105.77056,16/04/2021,12:00
889,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
892,13017,40,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,24.5,78.5,12,-,"1,011.00",38,40,-,28.5,4.3,21.02022,105.81232,16/04/2021,12:00
893,13020,26,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,24.5,78.5,4,-,"1,011.00",16,26,-,28.5,4.3,21.00577,105.74842,16/04/2021,12:00
894,13013,61,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,13,24.5,78.5,20,-,"1,011.00",59,61,-,28.5,4.3,21.05121,105.78232,16/04/2021,12:00
895,13014,45,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,24.5,78.5,-,-,"1,011.00",35,45,-,28.5,4.3,21.0072,105.83572,16/04/2021,12:00
898,8688,121,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,21.0,88.0,-,-,"1,011.00",-,121,-,23.0,1.5,21.0811211,105.8180306,18/04/2021,20:00
899,8641,153,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,21.0,88.0,7.4,3.3,"1,011.00",-,153,5.1,23.0,1.5,21.0215063,105.8188748,18/04/2021,20:00
902,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
909,13015,122,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,19,21.0,88.0,26,-,"1,010.00",86,122,-,23.0,2.0,21.03982,105.84726,18/04/2021,18:00
910,13018,64,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,21.0,88.0,9,-,"1,010.00",49,64,-,23.0,2.0,20.98832,105.854897,18/04/2021,18:00
911,13019,124,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,19,21.0,88.0,39,-,"1,010.50",74,124,-,23.0,2.3,21.01994,105.77056,18/04/2021,18:00
912,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
915,13017,121,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,21.0,88.0,18,-,"1,010.00",83,121,-,23.0,2.0,21.02022,105.81232,18/04/2021,18:00
916,13020,65,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,21.0,88.0,6,-,"1,010.00",52,65,-,23.0,2.0,21.00577,105.74842,18/04/2021,18:00
917,13013,128,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,21.0,88.0,19,-,"1,010.00",84,128,-,23.0,2.0,21.05121,105.78232,18/04/2021,18:00
918,13014,117,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,14,21.0,88.0,-,-,"1,010.00",81,117,-,23.0,2.0,21.0072,105.83572,18/04/2021,18:00
921,8688,54,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,70.0,-,-,"1,004.00",-,54,-,31.0,5.6,21.0811211,105.8180306,23/04/2021,14:00
922,8641,87,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.0,79.0,6.9,6.1,"1,005.00",-,87,4.1,30.0,5.6,21.0215063,105.8188748,23/04/2021,13:00
925,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
932,13015,48,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,21,25.5,74.5,30,-,"1,004.50",47,48,-,30.5,5.6,21.03982,105.84726,23/04/2021,13:00
