,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
188,8641,17/02/2021,12:00,21.0215063,105.8188748,76,Ba Đình,,pm25,0.1,10,49,7.4,7.8,"1,021.50",-,76,4.1,21,3.6
189,13251,17/02/2021,9:00,21.04975,105.74187,83,Bắc Từ Liêm,,pm25,4,12.5,62,17,1,"1,021.50",66,83,2,20,4.1
190,13015,17/02/2021,9:00,21.03982,105.84726,87,Hoàn Kiếm,,pm25,23,12.5,62,29,-,"1,021.50",68,87,-,20,4.1
191,13018,17/02/2021,9:00,20.98832,105.854897,49,Hoàng Mai,,pm25,5,12.5,62,9,-,"1,021.50",28,49,-,20,4.1
192,13019,17/02/2021,9:00,21.01994,105.77056,45,Mỹ Đình,,pm25,8,12.5,62,31,-,"1,021.50",33,45,-,20,4.1
193,13026,17/02/2021,9:00,21.01525,105.80013,78,Cầu Giấy,,pm25,6,12.5,62,20,2,"1,021.50",49,78,1,20,4.1
194,13017,17/02/2021,9:00,21.02022,105.81232,83,Thành Công,,pm25,14,12.5,62,17,-,"1,021.50",66,83,-,20,4.1
195,13020,17/02/2021,9:00,21.00577,105.74842,44,Nam Từ Liêm,,pm25,6,12.5,62,8,-,"1,021.50",28,44,-,20,4.1
196,13013,17/02/2021,9:00,21.05121,105.78232,81,Phạm Văn Đồng,,pm25,16,12.5,62,23,-,"1,021.50",65,81,-,20,4.1
197,13014,17/02/2021,9:00,21.0072,105.83572,49,Đống Đa,,pm25,8,12.5,62,-,-,"1,021.50",31,49,-,20,4.1
198,8688,18/02/2021,13:00,21.0811211,105.8180306,92,Tây Hồ, Hà Nội,aqi,-,12,53,-,-,"1,024.00",-,-,-,22,2
199,8641,18/02/2021,13:00,21.0215063,105.8188748,154,Ba Đình,,pm25,0.1,12,53,4.6,10.2,"1,023.50",-,154,6.1,22,2.3
200,13251,18/02/2021,12:00,21.04975,105.74187,112,Bắc Từ Liêm,,pm25,7,13,60,31,2,"1,024.50",77,112,2,21,2.8
201,13015,18/02/2021,12:00,21.03982,105.84726,116,Hoàn Kiếm,,pm25,38,13,60,30,-,"1,024.50",79,116,-,21,2.8
202,13018,18/02/2021,12:00,20.98832,105.854897,95,Hoàng Mai,,pm25,9,12,53,12,-,"1,024.00",51,95,-,22,2
203,13019,18/02/2021,13:00,21.01994,105.77056,98,Mỹ Đình,,pm25,5,12,53,22,-,"1,023.50",62,98,-,22,2.3
204,13026,18/02/2021,13:00,21.01525,105.80013,101,Cầu Giấy,,pm25,5,12,53,14,4,"1,023.50",59,101,1,22,2.3
205,13017,18/02/2021,12:00,21.02022,105.81232,114,Thành Công,,pm25,13,13,60,20,-,"1,024.50",77,114,-,21,2.8
206,13020,18/02/2021,13:00,21.00577,105.74842,84,Nam Từ Liêm,,pm25,6,12,53,8,-,"1,023.50",51,84,-,22,2.3
207,13013,18/02/2021,13:00,21.05121,105.78232,124,Phạm Văn Đồng,,pm25,20,12,53,23,-,"1,023.50",86,124,-,22,2.3
208,13014,18/02/2021,13:00,21.0072,105.83572,105,Đống Đa,,pm25,7,12,53,-,-,"1,023.50",57,105,-,22,2.3
209,8688,20/02/2021,20:00,21.0811211,105.8180306,125,Tây Hồ, Hà Nội,aqi,-,13,53,-,-,"1,017.00",-,-,-,23,2.5
210,8641,20/02/2021,20:00,21.0215063,105.8188748,165,Ba Đình,,pm25,0.1,13,53,5.1,11.8,"1,017.00",-,165,5.6,23,4.1
211,13251,20/02/2021,19:00,21.04975,105.74187,116,Bắc Từ Liêm,,pm25,16,11.5,46.5,73,1,"1,016.50",61,116,2,23.5,2.3
212,13015,20/02/2021,19:00,21.03982,105.84726,120,Hoàn Kiếm,,pm25,55,13,53,73,-,"1,017.00",69,120,-,23,2.5
213,13018,20/02/2021,19:00,20.98832,105.854897,110,Hoàng Mai,,pm25,7,11.5,46.5,39,-,"1,016.50",61,110,-,23.5,2.3
214,13019,20/02/2021,19:00,21.01994,105.77056,126,Mỹ Đình,,pm25,9,11.5,46.5,33,-,"1,016.50",73,126,-,23.5,2.3
215,13026,20/02/2021,19:00,21.01525,105.80013,100,Cầu Giấy,,pm25,3,11.5,46.5,21,2,"1,016.50",62,100,1,23.5,2.3
216,13017,20/02/2021,19:00,21.02022,105.81232,127,Thành Công,,pm25,11,11.5,46.5,18,-,"1,016.50",71,127,-,23.5,2.3
217,13020,20/02/2021,19:00,21.00577,105.74842,113,Nam Từ Liêm,,pm25,9,11.5,46.5,15,-,"1,016.50",63,113,-,23.5,2.3
218,13013,20/02/2021,19:00,21.05121,105.78232,117,Phạm Văn Đồng,,pm25,11,11.5,46.5,13,-,"1,016.50",64,117,-,23.5,2.3
219,13014,20/02/2021,19:00,21.0072,105.83572,115,Đống Đa,,pm25,7,11.5,46.5,-,-,"1,016.50",61,115,-,23.5,2.3
220,8688,22/02/2021,17:00,21.0811211,105.8180306,151,Tây Hồ, Hà Nội,aqi,-,17,64,-,-,"1,012.00",-,-,-,24,3.6
221,8641,22/02/2021,17:00,21.0215063,105.8188748,152,Ba Đình,,pm25,0.1,17,64,5.1,7,"1,012.00",-,152,4.1,24,3.6
222,13251,22/02/2021,16:00,21.04975,105.74187,127,Bắc Từ Liêm,,pm25,10,16.5,59,38,2,"1,012.00",70,127,1,25,3
223,13015,22/02/2021,16:00,21.03982,105.84726,153,Hoàn Kiếm,,pm25,48,17,64,53,-,"1,012.00",78,153,-,24,3.6
224,13018,22/02/2021,16:00,20.98832,105.854897,99,Hoàng Mai,,pm25,4,17,64,39,-,"1,012.00",56,99,-,24,3.6
225,13019,22/02/2021,16:00,21.01994,105.77056,95,Mỹ Đình,,pm25,5,17,64,19,-,"1,012.00",58,95,-,24,3.6
226,13026,22/02/2021,16:00,21.01525,105.80013,104,Cầu Giấy,,pm25,3,16.5,59,20,7,"1,012.00",1,104,1,25,3
227,13017,22/02/2021,16:00,21.02022,105.81232,138,Thành Công,,pm25,6,17,64,9,-,"1,012.00",73,138,-,24,3.6
228,13020,22/02/2021,16:00,21.00577,105.74842,90,Nam Từ Liêm,,pm25,4,17,64,5,-,"1,012.00",53,90,-,24,3.6
229,13013,22/02/2021,16:00,21.05121,105.78232,133,Phạm Văn Đồng,,pm25,7,17,64,24,-,"1,012.00",69,133,-,24,3.6
230,13014,22/02/2021,16:00,21.0072,105.83572,99,Đống Đa,,pm25,6,17,64,-,-,"1,012.00",59,99,-,24,3.6
231,8688,23/02/2021,15:00,21.0811211,105.8180306,99,Tây Hồ, Hà Nội,aqi,-,16,60,-,-,"1,012.00",-,-,-,24,1.5
232,8641,23/02/2021,15:00,21.0215063,105.8188748,124,Ba Đình,,pm25,0.2,16,60,4.6,7.4,"1,012.00",-,124,3.6,24,1.5
233,13251,23/02/2021,14:00,21.04975,105.74187,113,Bắc Từ Liêm,,pm25,5,15.5,58.5,32,2,"1,012.50",66,113,1,24,1.5
234,13015,23/02/2021,14:00,21.03982,105.84726,116,Hoàn Kiếm,,pm25,32,16,60,42,-,"1,012.00",78,116,-,24,1.5
235,13018,23/02/2021,14:00,20.98832,105.854897,82,Hoàng Mai,,pm25,4,16,60,39,-,"1,012.00",45,82,-,24,1.5
236,13019,23/02/2021,14:00,21.01994,105.77056,83,Mỹ Đình,,pm25,4,16,60,21,-,"1,012.00",54,83,-,24,1.5
237,13026,23/02/2021,14:00,21.01525,105.80013,-,Cầu Giấy,,pm25,4,15.5,58.5,17,4,"1,012.50",1,59,1,24,1.5
238,13017,23/02/2021,14:00,21.02022,105.81232,118,Thành Công,,pm25,15,16,60,13,-,"1,012.00",83,118,-,24,1.5
239,13020,23/02/2021,14:00,21.00577,105.74842,82,Nam Từ Liêm,,pm25,4,16,60,12,-,"1,012.00",51,82,-,24,1.5
240,13013,23/02/2021,14:00,21.05121,105.78232,117,Phạm Văn Đồng,,pm25,9,16,60,11,-,"1,012.00",78,117,-,24,1.5
241,13014,23/02/2021,14:00,21.0072,105.83572,87,Đống Đa,,pm25,5,16,60,-,-,"1,012.00",57,87,-,24,1.5
242,8688,24/02/2021,14:00,21.0811211,105.8180306,85,Tây Hồ, Hà Nội,aqi,-,16,60,-,-,"1,009.00",-,-,-,24,3.6
243,8641,24/02/2021,13:00,21.0215063,105.8188748,119,Ba Đình,,pm25,0.1,16,60,1,10.6,"1,010.50",-,119,3.6,24,3.8
244,13251,24/02/2021,13:00,21.04975,105.74187,100,Bắc Từ Liêm,,pm25,10,16,60,30,1,"1,010.50",71,100,1,24,3.8
245,13015,24/02/2021,13:00,21.03982,105.84726,92,Hoàn Kiếm,,pm25,30,16,60,37,-,"1,010.50",52,92,-,24,3.8
246,13018,24/02/2021,13:00,20.98832,105.854897,82,Hoàng Mai,,pm25,3,16,60,39,-,"1,010.50",47,82,-,24,3.8
247,13019,24/02/2021,13:00,21.01994,105.77056,75,Mỹ Đình,,pm25,4,16,60,21,-,"1,010.50",52,75,-,24,3.8
248,13026,23/02/2021,18:00,21.01525,105.80013,95,Cầu Giấy,,pm25,9,16,60.5,27,1,"1,011.00",1,95,1,24,1.8
249,13017,24/02/2021,13:00,21.02022,105.81232,102,Thành Công,,pm25,6,16,60,10,-,"1,009.00",60,102,-,24,3.6
250,13020,24/02/2021,13:00,21.00577,105.74842,86,Nam Từ Liêm,,pm25,4,16,60,9,-,"1,010.50",52,86,-,24,3.8
251,13013,24/02/2021,13:00,21.05121,105.78232,113,Phạm Văn Đồng,,pm25,4,16,60,23,-,"1,009.00",63,113,-,24,3.6
252,13014,24/02/2021,13:00,21.0072,105.83572,94,Đống Đa,,pm25,5,16,60,-,-,"1,010.50",55,94,-,24,3.8
253,8688,27/02/2021,15:00,21.0811211,105.8180306,104,Tây Hồ, Hà Nội,aqi,-,14,72,-,-,"1,013.00",-,-,-,19,5.1
254,8641,27/02/2021,15:00,21.0215063,105.8188748,93,Ba Đình,,pm25,0.2,14,77,1.4,2.1,"1,011.00",-,93,3.6,18,5.6
255,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
256,13015,27/02/2021,14:00,21.03982,105.84726,79,Hoàn Kiếm,,pm25,12,14,72,29,-,"1,013.00",48,79,-,19,5.1
257,13018,27/02/2021,14:00,20.98832,105.854897,88,Hoàng Mai,,pm25,5,14,72,40,-,"1,013.00",51,88,-,19,5.1
258,13019,27/02/2021,14:00,21.01994,105.77056,65,Mỹ Đình,,pm25,7,14,72,20,-,"1,013.00",47,65,-,19,5.1
259,13026,25/02/2021,20:00,21.01525,105.80013,54,Cầu Giấy,,pm10,2,19,78,59,2,"1,005.50",54,1,1,23,4.3
260,13017,27/02/2021,15:00,21.02022,105.81232,97,Thành Công,,pm25,10,14,77,9,-,"1,011.00",62,97,-,18,5.6
261,13020,27/02/2021,14:00,21.00577,105.74842,74,Nam Từ Liêm,,pm25,6,14,72,10,-,"1,013.00",49,74,-,19,5.1
262,13013,27/02/2021,15:00,21.05121,105.78232,112,Phạm Văn Đồng,,pm25,5,14,77,16,-,"1,011.00",59,112,-,18,5.6
263,13014,27/02/2021,14:00,21.0072,105.83572,72,Đống Đa,,pm25,6,14,72,-,-,"1,013.00",48,72,-,19,5.1
264,8688,2/03/2021,14:00,21.0811211,105.8180306,60,Tây Hồ, Hà Nội,aqi,-,10,49,-,-,"1,018.00",-,-,-,21,3
265,8641,2/03/2021,14:00,21.0215063,105.8188748,59,Ba Đình,,pm25,0.1,10,49,7.4,3.7,"1,018.00",-,59,3.6,21,3
266,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
267,13015,2/03/2021,13:00,21.03982,105.84726,63,Hoàn Kiếm,,pm25,20,10,50.5,19,-,"1,018.50",50,63,-,20.5,3.6
268,13018,2/03/2021,13:00,20.98832,105.854897,40,Hoàng Mai,,pm25,4,10,50.5,11,-,"1,018.50",28,40,-,20.5,3.6
269,13019,2/03/2021,13:00,21.01994,105.77056,39,Mỹ Đình,,pm25,6,10,50.5,20,-,"1,018.50",36,39,-,20.5,3.6
270,13026,25/02/2021,20:00,21.01525,105.80013,54,Cầu Giấy,,pm10,2,19,78,59,2,"1,005.50",54,1,1,23,4.3
271,13017,2/03/2021,13:00,21.02022,105.81232,62,Thành Công,,pm25,10,10,50.5,16,-,"1,018.50",56,62,-,20.5,3.6
272,13020,2/03/2021,13:00,21.00577,105.74842,42,Nam Từ Liêm,,pm25,7,10,50.5,12,-,"1,018.50",35,42,-,20.5,3.6
273,13013,2/03/2021,13:00,21.05121,105.78232,68,Phạm Văn Đồng,,pm25,8,10,50.5,11,-,"1,018.50",57,68,-,20.5,3.6
274,13014,2/03/2021,13:00,21.0072,105.83572,44,Đống Đa,,pm25,6,10,50.5,-,-,"1,018.50",32,44,-,20.5,3.6
275,8688,3/03/2021,18:00,21.0811211,105.8180306,87,Tây Hồ, Hà Nội,aqi,-,14,82,-,-,"1,016.50",-,-,-,17,3.3
276,8641,3/03/2021,18:00,21.0215063,105.8188748,153,Ba Đình,,pm25,0.2,14,82,7.8,2.1,"1,017.00",-,153,3.6,17,3.3
277,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
278,13015,3/03/2021,17:00,21.03982,105.84726,121,Hoàn Kiếm,,pm25,27,14,82,22,-,"1,016.50",87,121,-,17,3.3
279,13018,3/03/2021,17:00,20.98832,105.854897,83,Hoàng Mai,,pm25,6,14,82,10,-,"1,016.50",56,83,-,17,3.3
280,13019,3/03/2021,17:00,21.01994,105.77056,106,Mỹ Đình,,pm25,13,14,82,29,-,"1,016.50",65,106,-,17,3.3
281,13026,3/03/2021,17:00,21.01525,105.80013,112,Cầu Giấy,,pm25,7,14,82,13,1,"1,016.50",80,112,1,17,3.3
282,13017,3/03/2021,17:00,21.02022,105.81232,122,Thành Công,,pm25,10,14,82,18,-,"1,016.50",87,122,-,17,3.3
283,13020,3/03/2021,17:00,21.00577,105.74842,82,Nam Từ Liêm,,pm25,9,14,82,18,-,"1,016.50",55,82,-,17,3.3
284,13013,3/03/2021,17:00,21.05121,105.78232,123,Phạm Văn Đồng,,pm25,15,14,82,23,-,"1,016.50",89,123,-,17,3.3
285,13014,3/03/2021,17:00,21.0072,105.83572,82,Đống Đa,,pm25,9,14,82,-,-,"1,016.50",54,82,-,17,3.3
286,8688,5/03/2021,14:00,21.0811211,105.8180306,166,Tây Hồ, Hà Nội,aqi,-,19,93,-,-,"1,011.00",-,-,-,20,1
287,8641,5/03/2021,14:00,21.0215063,105.8188748,122,Ba Đình,,pm25,0.2,19,93,7.8,2.1,"1,011.00",-,122,3.6,20,1
288,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
289,13015,5/03/2021,14:00,21.03982,105.84726,118,Hoàn Kiếm,,pm25,22,19,93,25,-,"1,011.00",85,118,-,20,1
290,13018,5/03/2021,14:00,20.98832,105.854897,84,Hoàng Mai,,pm25,8,19,93,13,-,"1,011.00",58,84,-,20,1
291,13019,5/03/2021,13:00,21.01994,105.77056,100,Mỹ Đình,,pm25,9,18.5,90.5,22,-,"1,011.50",61,100,-,20,1.2
292,13026,5/03/2021,14:00,21.01525,105.80013,86,Cầu Giấy,,pm25,10,19,93,19,1,"1,011.00",69,86,1,20,1
293,13017,5/03/2021,14:00,21.02022,105.81232,111,Thành Công,,pm25,15,19,93,19,-,"1,011.00",80,111,-,20,1
294,13020,5/03/2021,14:00,21.00577,105.74842,86,Nam Từ Liêm,,pm25,9,19,93,18,-,"1,011.00",73,86,-,20,1
295,13013,5/03/2021,14:00,21.05121,105.78232,115,Phạm Văn Đồng,,pm25,12,19,93,18,-,"1,011.00",76,115,-,20,1
296,13014,5/03/2021,14:00,21.0072,105.83572,96,Đống Đa,,pm25,9,19,93,-,-,"1,011.00",58,96,-,20,1
297,8688,8/03/2021,15:00,21.0811211,105.8180306,153,Tây Hồ, Hà Nội,aqi,-,22,88,-,-,"1,014.00",-,-,-,24,4.1
298,8641,8/03/2021,15:00,21.0215063,105.8188748,139,Ba Đình,,pm25,0.2,22,88,7.4,2.5,"1,014.00",-,139,4.1,24,4.1
299,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
300,13015,8/03/2021,14:00,21.03982,105.84726,116,Hoàn Kiếm,,pm25,30,21.5,91,24,-,"1,014.50",76,116,-,23,3.8
301,13018,8/03/2021,14:00,20.98832,105.854897,-,Hoàng Mai,,pm25,4,22,88,9,-,"1,014.00",14,19,-,24,4.1
302,13019,8/03/2021,14:00,21.01994,105.77056,97,Mỹ Đình,,pm25,7,21.5,91,20,-,"1,014.50",59,97,-,23,3.8
303,13026,8/03/2021,14:00,21.01525,105.80013,121,Cầu Giấy,,pm25,9,21.5,91,16,2,"1,014.50",87,121,1,23,3.8
304,13017,8/03/2021,14:00,21.02022,105.81232,131,Thành Công,,pm25,12,22,88,17,-,"1,014.00",81,131,-,24,4.1
305,13020,8/03/2021,14:00,21.00577,105.74842,-,Nam Từ Liêm,,pm25,5,21.5,91,8,-,"1,014.50",37,52,-,23,3.8
306,13013,8/03/2021,14:00,21.05121,105.78232,135,Phạm Văn Đồng,,pm25,18,22,88,23,-,"1,014.00",82,135,-,24,4.1
307,13014,8/03/2021,14:00,21.0072,105.83572,122,Đống Đa,,pm25,9,21.5,91,-,-,"1,014.50",66,122,-,23,3.8
308,8688,14/03/2021,19:00,21.0811211,105.8180306,111,Tây Hồ, Hà Nội,aqi,-,19,69,-,-,"1,011.00",-,-,-,25,4.1
309,8641,14/03/2021,19:00,21.0215063,105.8188748,119,Ba Đình,,pm25,0.1,19,69,7.8,4.9,"1,011.00",-,119,3.6,25,4.1
310,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
311,13015,14/03/2021,18:00,21.03982,105.84726,88,Hoàn Kiếm,,pm25,37,18,61,23,-,"1,011.00",68,88,-,26,3.6
312,13018,14/03/2021,18:00,20.98832,105.854897,65,Hoàng Mai,,pm25,5,18,61,10,-,"1,011.00",45,65,-,26,3.6
313,13019,14/03/2021,18:00,21.01994,105.77056,70,Mỹ Đình,,pm25,7,18,61,36,-,"1,011.00",56,70,-,26,3.6
314,13026,14/03/2021,18:00,21.01525,105.80013,82,Cầu Giấy,,pm25,3,18,61,21,2,"1,011.00",57,82,1,26,3.6
315,13017,14/03/2021,18:00,21.02022,105.81232,91,Thành Công,,pm25,12,18,61,20,-,"1,011.00",71,91,-,26,3.6
316,13020,14/03/2021,18:00,21.00577,105.74842,62,Nam Từ Liêm,,pm25,8,18,61,10,-,"1,011.00",47,62,-,26,3.6
317,13013,14/03/2021,18:00,21.05121,105.78232,86,Phạm Văn Đồng,,pm25,14,18,61,20,-,"1,011.00",68,86,-,26,3.6
318,13014,14/03/2021,18:00,21.0072,105.83572,70,Đống Đa,,pm25,6,18,61,-,-,"1,011.00",54,70,-,26,3.6
319,8688,16/03/2021,15:00,21.0811211,105.8180306,105,Tây Hồ, Hà Nội,aqi,-,22,88,-,-,"1,009.00",-,-,-,24,4.1
320,8641,16/03/2021,15:00,21.0215063,105.8188748,80,Ba Đình,,pm25,0.1,22.5,91,6.9,3.7,"1,009.00",-,80,3.6,24,4.6
321,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
322,13015,16/03/2021,14:00,21.03982,105.84726,57,Hoàn Kiếm,,pm25,27,22.5,88.5,29,-,"1,010.00",52,57,-,24.5,3.6
323,13018,16/03/2021,14:00,20.98832,105.854897,52,Hoàng Mai,,pm25,3,22.5,88.5,5,-,"1,010.00",37,52,-,24.5,3.6
324,13019,16/03/2021,14:00,21.01994,105.77056,91,Mỹ Đình,,pm25,8,22,88,24,-,"1,009.00",57,91,-,24,4.1
325,13026,16/03/2021,14:00,21.01525,105.80013,66,Cầu Giấy,,pm25,5,22.5,88.5,15,2,"1,010.00",56,66,1,24.5,3.6
326,13017,16/03/2021,14:00,21.02022,105.81232,97,Thành Công,,pm25,6,22,88,12,-,"1,009.00",67,97,-,24,4.1
327,13020,16/03/2021,14:00,21.00577,105.74842,40,Nam Từ Liêm,,pm25,2,22,88,4,-,"1,009.00",31,40,-,24,4.1
328,13013,16/03/2021,14:00,21.05121,105.78232,105,Phạm Văn Đồng,,pm25,10,22.5,88.5,14,-,"1,010.00",73,105,-,24.5,3.6
329,13014,16/03/2021,14:00,21.0072,105.83572,91,Đống Đa,,pm25,7,22,88,-,-,"1,009.00",59,91,-,24,4.1
330,8688,24/03/2021,15:00,21.0811211,105.8180306,160,Tây Hồ, Hà Nội,aqi,-,13,60,-,-,"1,013.00",-,160,-,21,2
331,8641,24/03/2021,15:00,21.0215063,105.8188748,190,Ba Đình,,pm25,0.1,13,60,9.2,4.5,"1,013.00",-,190,9.2,21,2
332,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
333,13015,24/03/2021,14:00,21.03982,105.84726,133,Hoàn Kiếm,,pm25,18,12.5,58,25,-,"1,013.50",94,133,-,21,1
334,13018,24/03/2021,14:00,20.98832,105.854897,71,Hoàng Mai,,pm25,4,12.5,58,8,-,"1,013.50",51,71,-,21,1
335,13019,24/03/2021,14:00,21.01994,105.77056,91,Mỹ Đình,,pm25,11,12.5,58,20,-,"1,013.50",62,91,-,21,1
336,13026,24/03/2021,14:00,21.01525,105.80013,-,Cầu Giấy,,pm25,10,12.5,58,25,6,"1,013.50",8,10,1,21,1
337,13017,24/03/2021,14:00,21.02022,105.81232,111,Thành Công,,pm25,7,12.5,58,15,-,"1,013.50",81,111,-,21,1
338,13020,24/03/2021,14:00,21.00577,105.74842,64,Nam Từ Liêm,,pm25,4,12.5,58,8,-,"1,013.50",46,64,-,21,1
339,13013,24/03/2021,14:00,21.05121,105.78232,127,Phạm Văn Đồng,,pm25,11,12.5,58,17,-,"1,013.50",90,127,-,21,1
340,13014,24/03/2021,14:00,21.0072,105.83572,91,Đống Đa,,pm25,10,12.5,58,-,-,"1,013.50",58,91,-,21,1
341,8688,29/03/2021,9:00,21.0811211,105.8180306,164,Tây Hồ, Hà Nội,aqi,-,23,97,-,-,"1,007.00",-,164,-,23.5,1.2
342,8641,29/03/2021,9:00,21.0215063,105.8188748,155,Ba Đình,,pm25,0.1,24,94,6.9,2.9,"1,007.00",-,155,4.1,25,2
343,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
344,13015,26/03/2021,17:00,21.03982,105.84726,-,Hoàn Kiếm,,,28,22,94,44,-,"1,008.00",95,133,-,23,3.8
345,13018,28/03/2021,4:00,20.98832,105.854897,-,Hoàng Mai,,,1,23,94,10,-,"1,006.00",53,72,-,24,3.6
346,13019,29/03/2021,5:00,21.01994,105.77056,96,Mỹ Đình,,pm25,3,23,97,24,-,"1,007.00",58,96,-,23.5,1.2
347,13026,28/03/2021,7:00,21.01525,105.80013,-,Cầu Giấy,,,1,23,94,41,1,"1,006.00",53,46,1,24,4.1
348,13017,25/03/2021,20:00,21.02022,105.81232,-,Thành Công,,,15,22,94,28,-,"1,008.00",99,153,-,23,3.6
349,13020,28/03/2021,4:00,21.00577,105.74842,-,Nam Từ Liêm,,,2,23,100,4,-,"1,006.00",55,66,-,23,2
350,13013,28/03/2021,0:00,21.05121,105.78232,-,Phạm Văn Đồng,,,8,23,94,19,-,"1,006.00",25,28,-,24,2.8
351,13014,26/03/2021,6:00,21.0072,105.83572,-,Đống Đa,,,5,22,94,-,-,"1,009.00",69,108,-,23,4.1
352,8688,31/03/2021,15:00,21.0811211,105.8180306,154,Tây Hồ, Hà Nội,aqi,-,25,79,-,-,"1,000.00",-,154,-,29,3
353,8641,31/03/2021,14:00,21.0215063,105.8188748,162,Ba Đình,,pm25,0.2,25,83,8.3,4.1,"1,000.50",-,158,4.1,28,2.5
354,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
355,13015,30/03/2021,19:00,21.03982,105.84726,-,Hoàn Kiếm,,,56,24,100,48,-,"1,001.00",98,138,-,24,2
356,13018,30/03/2021,18:00,20.98832,105.854897,98,Hoàng Mai,,pm25,10,25,100,15,-,"1,001.00",63,98,-,25,2.5
357,13019,30/03/2021,19:00,21.01994,105.77056,123,Mỹ Đình,,pm25,22,25,97,37,-,"1,001.00",79,123,-,25.5,2.8
358,13026,30/03/2021,19:00,21.01525,105.80013,-,Cầu Giấy,,,11,24,100,60,1,"1,001.00",85,128,2,24,2
359,13017,30/03/2021,18:00,21.02022,105.81232,-,Thành Công,,,15,24,100,25,-,"1,001.00",97,137,-,24,2
360,13020,30/03/2021,19:00,21.00577,105.74842,91,Nam Từ Liêm,,pm25,8,24,100,15,-,"1,001.50",60,91,-,24,2
361,13013,30/03/2021,19:00,21.05121,105.78232,139,Phạm Văn Đồng,,pm25,20,25,100,31,-,"1,001.00",98,139,-,25,2.5
362,13014,30/03/2021,19:00,21.0072,105.83572,-,Đống Đa,,,15,24,100,-,-,"1,001.00",63,103,-,24,2
363,8688,1/04/2021,20:00,21.0811211,105.8180306,90,Tây Hồ, Hà Nội,aqi,-,25,94,-,-,"1,003.00",-,90,-,26,4.1
364,8641,1/04/2021,20:00,21.0215063,105.8188748,107,Ba Đình,,pm25,0.2,25,94,7.4,3.3,"1,003.00",-,107,4.1,26,4.1
365,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
366,13015,1/04/2021,9:00,21.03982,105.84726,46,Hoàn Kiếm,,pm25,12,25,88,22,-,"1,006.00",44,46,-,27,3
367,13018,1/04/2021,9:00,20.98832,105.854897,71,Hoàng Mai,,pm25,3,25,88,9,-,"1,006.00",57,71,-,27,3
368,13019,1/04/2021,9:00,21.01994,105.77056,91,Mỹ Đình,,pm25,11,25,88,24,-,"1,006.00",62,91,-,27,3
369,13026,1/04/2021,9:00,21.01525,105.80013,76,Cầu Giấy,,pm25,8,25,88,28,1,"1,006.00",70,76,1,27,3
370,13017,1/04/2021,9:00,21.02022,105.81232,98,Thành Công,,pm25,8,25,94,15,-,"1,006.00",71,98,-,26,2.3
371,13020,1/04/2021,9:00,21.00577,105.74842,44,Nam Từ Liêm,,pm25,2,25,94,6,-,"1,006.00",38,44,-,26,2.3
372,13013,1/04/2021,9:00,21.05121,105.78232,94,Phạm Văn Đồng,,pm25,9,25,88,16,-,"1,006.00",71,94,-,27,3
373,13014,1/04/2021,9:00,21.0072,105.83572,88,Đống Đa,,pm25,11,25,88,-,-,"1,006.00",61,88,-,27,3
374,8688,5/04/2021,19:00,21.0811211,105.8180306,176,Tây Hồ, Hà Nội,aqi,-,22,94,-,-,"1,014.00",-,176,-,23,3
375,8641,5/04/2021,19:00,21.0215063,105.8188748,168,Ba Đình,,pm25,0.2,22,94,8.3,3.3,"1,014.00",-,168,4.6,23,3
376,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
