Mã trạm,date,time,latitude,longitude,Tên trạm,Bụi PM2.5,Bụi PM10,O3,CO,NO2,SO2,Nhiệt độ,Sương,Độ ẩm,Áp suất,Tốc độ gió
13026,26/02/2021,18:00,21.01525,105.80013,Cầu Giấy,32,29,6,2,12,0,27.5,27,97,1011,2
13026,26/02/2021,19:00,21.01525,105.80013,Cầu Giấy,18,12,6,4,13,0,24,24,100,1008.5,5.4
13026,26/02/2021,20:00,21.01525,105.80013,Cầu Giấy,116,69,5,3,11,0,27,11,36,1015,1
13026,26/02/2021,21:00,21.01525,105.80013,Cầu Giấy,65,56,5,5,17,0,23.5,22,91,1014,3.6
13026,26/02/2021,22:00,21.01525,105.80013,Cầu Giấy,74,52,5,4,13,0,21,6,37,1023,3
13026,12/04/2021,13:00,21.01525,105.80013,Cầu Giấy,58,46,5,3,7,0,29,29,100,1001,2
13026,12/04/2021,14:00,21.01525,105.80013,Cầu Giấy,23,19,5,2,6,0,25.5,26,100,1009,0.7
13026,12/04/2021,15:00,21.01525,105.80013,Cầu Giấy,48,34,6,2,8,0,27,26,91,1011.5,2
13026,12/04/2021,16:00,21.01525,105.80013,Cầu Giấy,21,9,10,3,14,0,23,23,100,1008,4.1
13026,12/04/2021,17:00,21.01525,105.80013,Cầu Giấy,146,102,8,6,21,0,21,19,88,1016,1
13026,15/04/2021,18:00,21.01525,105.80013,Cầu Giấy,73,48,10,9,15,0,28,27,94,1000,0.5
13026,16/04/2021,19:00,21.01525,105.80013,Cầu Giấy,46,34,6,1,3,0,36,23,47,995.5,2.5
13026,18/04/2021,20:00,21.01525,105.80013,Cầu Giấy,55,48,7,3,10,0,33,28,75,1000,1
13026,18/04/2021,21:00,21.01525,105.80013,Cầu Giấy,45,35,9,2,5,0,28,28,100,999.5,1.5
13026,23/04/2021,22:00,21.01525,105.80013,Cầu Giấy,117,75,16,4,7,0,30.5,28,86,1003,1.8
13026,27/04/2021,13:00,21.01525,105.80013,Cầu Giấy,24,21,3,3,8,0,28.5,26,86,1003,2.8
13026,27/04/2021,14:00,21.01525,105.80013,Cầu Giấy,31,22,6,2,8,0,26,26,100,1005,2.3
13026,27/04/2021,15:00,21.01525,105.80013,Cầu Giấy,50,45,6,2,10,0,29,28,94,1008,3.6
13026,27/04/2021,16:00,21.01525,105.80013,Cầu Giấy,50,44,6,3,10,0,30,29,94,1003,4.6
13026,27/04/2021,17:00,21.01525,105.80013,Cầu Giấy,35,29,6,1,7,0,27.5,28,100,1008,2
13026,27/04/2021,18:00,21.01525,105.80013,Cầu Giấy,35,29,10,1,7,0,27.5,28,100,1008,2
13026,27/04/2021,19:00,21.01525,105.80013,Cầu Giấy,35,29,8,1,7,0,27.5,28,100,1008,2
13026,27/04/2021,20:00,21.01525,105.80013,Cầu Giấy,55,37,9,2,5,0,34,23,52,1007,1.8
13026,27/04/2021,21:00,21.01525,105.80013,Cầu Giấy,107,59,6,4,11,0,28,26,88,1012,1
13026,27/04/2021,22:00,21.01525,105.80013,Cầu Giấy,89,63,10,6,11,0,33,22,52,1008,1
13026,27/04/2021,13:00,21.01525,105.80013,Cầu Giấy,107,83,3,10,21,0,24.5,24,97,1016.5,2.8
13026,27/04/2021,14:00,21.01525,105.80013,Cầu Giấy,26,19,8,5,15,0,21,21,100,1017.5,2.5
13026,27/04/2021,15:00,21.01525,105.80013,Cầu Giấy,124,77,7,4,17,0,17.5,14,80,1020.5,1.2
13026,27/04/2021,16:00,21.01525,105.80013,Cầu Giấy,1,1,9,6,27,1,28,23,74,1015,4.6
13026,27/04/2021,17:00,21.01525,105.80013,Cầu Giấy,1,1,6,6,27,1,28,23,74,1015,4.6
13026,27/04/2021,18:00,21.01525,105.80013,Cầu Giấy,1,1,8,6,27,1,28,23,74,1015,4.6
13026,27/04/2021,19:00,21.01525,105.80013,Cầu Giấy,1,1,7,6,27,1,28,23,74,1015,4.6
13026,27/04/2021,20:00,21.01525,105.80013,Cầu Giấy,186,128,6,17,31,2,18,0,82,1019,2
13026,27/04/2021,21:00,21.01525,105.80013,Cầu Giấy,101,59,19,5,14,1,22,12,53,1023.5,2.3
13026,27/04/2021,22:00,21.01525,105.80013,Cầu Giấy,82,57,10,3,21,1,26,18,61,1011,3.6
13026,29/04/2021,13:00,21.01525,105.80013,Cầu Giấy,20,11,8,2,4,0,25,25,100,1007.5,2.5
13026,2/05/2021,14:00,21.01525,105.80013,Cầu Giấy,39,36,18,2,5,0,30,28,89,1010,3.6
13026,5/05/2021,15:00,21.01525,105.80013,Cầu Giấy,27,19,11,2,7,0,24.5,24,100,1008,2.3
13026,5/05/2021,16:00,21.01525,105.80013,Cầu Giấy,44,43,13,2,15,0,29,25,79,1009,3
13026,5/05/2021,17:00,21.01525,105.80013,Cầu Giấy,44,36,0,2,8,0,31,22,56,1009.5,2.3
13026,5/05/2021,18:00,21.01525,105.80013,Cầu Giấy,36,28,0,4,15,0,24,24,100,1008.5,5.4
13026,5/05/2021,19:00,21.01525,105.80013,Cầu Giấy,148,77,0,2,10,0,27.5,13,40,1015,1.2
13026,14/05/2021,20:00,21.01525,105.80013,Cầu Giấy,42,23,50,2,10,0,32,23,59,1005,2.5
13026,19/05/2021,21:00,21.01525,105.80013,Cầu Giấy,38,25,50,2,12,0,29.5,27,86,1009.5,4.1
13026,21/05/2021,22:00,21.01525,105.80013,Cầu Giấy,140,81,28,5,13,0,30.5,19,50,1006,4.1
13026,12/06/2021,13:00,21.01525,105.80013,Cầu Giấy,165,104,25,8,22,0,21,17,77,1013.5,2.3
13026,15/08/2021,14:00,21.01525,105.80013,Cầu Giấy,71,1,1,6,27,1,28,23,74,1015,4.6
13026,15/08/2021,15:00,21.01525,105.80013,Cầu Giấy,61,1,3,6,27,1,28,23,74,1015,4.6
13026,15/08/2021,16:00,21.01525,105.80013,Cầu Giấy,183,126,5,9,20,1,22,0,58,1016,2
13026,15/08/2021,17:00,21.01525,105.80013,Cầu Giấy,73,62,1,2,23,1,23.5,0,52,1014,2.3
13026,17/08/2021,18:00,21.01525,105.80013,Cầu Giấy,51,1,8,6,27,1,28,23,74,1015,4.6
13026,17/08/2021,19:00,21.01525,105.80013,Cầu Giấy,61,1,8,6,27,1,28,23,74,1015,4.6
13026,17/08/2021,20:00,21.01525,105.80013,Cầu Giấy,214,149,6,19,36,1,18,0,77,1015,1.2
13026,17/08/2021,13:00,21.01525,105.80013,Cầu Giấy,104,68,4,1,14,1,24.5,0,52,1018,2.3
13026,17/08/2021,14:00,21.01525,105.80013,Cầu Giấy,112,80,1,7,13,1,17,14,82,1016.5,3.3
13026,17/08/2021,15:00,21.01525,105.80013,Cầu Giấy,104,81,3,12,54,2,20,19,93,1016,2
13026,25/08/2021,16:00,21.01525,105.80013,Cầu Giấy,59,2,23,4,17,1,24,16,58,1012.5,1.5
13026,25/08/2021,17:00,21.01525,105.80013,Cầu Giấy,95,4,50,9,27,1,24,16,60,1011,1.8
13026,26/08/2021,18:00,21.01525,105.80013,Cầu Giấy,104,4,50,3,20,1,25,16,59,1012,3
13026,30/08/2021,13:00,21.01525,105.80013,Cầu Giấy,81,3,50,11,27,1,28,23,74,1015,4.6
13026,30/08/2021,14:00,21.01525,105.80013,Cầu Giấy,97,2,50,5,27,1,28,23,74,1015,4.6
13026,1/09/2021,13:00,21.01525,105.80013,Cầu Giấy,55,4,29,3,27,1,28,23,74,1015,4.6
13026,1/09/2021,14:00,21.01525,105.80013,Cầu Giấy,62,8,0,17,27,1,28,23,74,1015,4.6
13026,1/09/2021,15:00,21.01525,105.80013,Cầu Giấy,69,5,0,12,27,1,28,23,74,1015,4.6
13026,1/09/2021,16:00,21.01525,105.80013,Cầu Giấy,81,5,50,10,27,1,28,23,74,1015,4.6
13026,4/09/2021,17:00,21.01525,105.80013,Cầu Giấy,89,4,50,8,27,1,28,23,74,1015,4.6
13026,4/09/2021,18:00,21.01525,105.80013,Cầu Giấy,90,5,50,14,27,1,28,23,74,1015,4.6
13026,4/09/2021,19:00,21.01525,105.80013,Cầu Giấy,51,9,50,13,27,1,28,23,74,1015,4.6
13026,4/09/2021,20:00,21.01525,105.80013,Cầu Giấy,94,9,24,12,27,1,28,23,74,1015,4.6
13026,4/09/2021,13:00,21.01525,105.80013,Cầu Giấy,78,7,17,6,27,1,28,23,74,1015,4.6
13026,4/09/2021,14:00,21.01525,105.80013,Cầu Giấy,89,6,1,7,27,1,28,23,74,1015,4.6
13026,6/09/2021,15:00,21.01525,105.80013,Cầu Giấy,53,6,1,7,27,1,28,23,74,1015,4.6
13026,6/09/2021,16:00,21.01525,105.80013,Cầu Giấy,79,3,1,14,27,1,28,23,74,1015,4.6
13026,6/09/2021,17:00,21.01525,105.80013,Cầu Giấy,63,4,1,11,27,1,28,23,74,1015,4.6
13026,6/09/2021,18:00,21.01525,105.80013,Cầu Giấy,75,6,1,12,27,1,28,23,74,1015,4.6
13026,8/09/2021,19:00,21.01525,105.80013,Cầu Giấy,91,6,1,15,27,1,28,23,74,1015,4.6
13026,8/09/2021,13:00,21.01525,105.80013,Cầu Giấy,88,5,1,11,27,1,28,23,74,1015,4.6
13026,8/09/2021,14:00,21.01525,105.80013,Cầu Giấy,96,6,1,5,27,1,28,23,74,1015,4.6
13026,8/09/2021,15:00,21.01525,105.80013,Cầu Giấy,64,5,1,6,27,1,28,23,74,1015,4.6
13026,10/09/2021,16:00,21.01525,105.80013,Cầu Giấy,79,6,1,7,27,1,28,23,74,1015,4.6
13026,10/09/2021,17:00,21.01525,105.80013,Cầu Giấy,79,5,1,12,27,1,28,23,74,1015,4.6
13026,10/09/2021,18:00,21.01525,105.80013,Cầu Giấy,59,8,1,14,27,1,28,23,74,1015,4.6
13026,10/09/2021,19:00,21.01525,105.80013,Cầu Giấy,50,3,1,17,27,1,28,23,74,1015,4.6
13026,17/09/2021,20:00,21.01525,105.80013,Cầu Giấy,72,8,4,13,23,1,23,0,49,1013.5,3.3
13026,17/09/2021,21:00,21.01525,105.80013,Cầu Giấy,53,4,2,9,15,1,21,0,77,1015,3.8
13026,17/09/2021,13:00,21.01525,105.80013,Cầu Giấy,91,2,3,10,22,1,24.5,0,57,1014,3.8
13026,17/09/2021,14:00,21.01525,105.80013,Cầu Giấy,73,53,5,11,12,1,23,0,60,1014,3
13026,21/09/2021,15:00,21.01525,105.80013,Cầu Giấy,70,74,5,16,18,1,22,0,49,1019,3.3
13026,21/09/2021,16:00,21.01525,105.80013,Cầu Giấy,81,111,1,6,21,1,19,0,93,1019,2.3
13026,21/09/2021,17:00,21.01525,105.80013,Cầu Giấy,79,70,1,15,18,1,20.5,0,75,1019,2.5
13026,21/09/2021,18:00,21.01525,105.80013,Cầu Giấy,65,60,1,19,14,1,21,0,77,1019,4.6
13026,23/09/2021,19:00,21.01525,105.80013,Cầu Giấy,76,29,3,18,15,1,17,0,77,1015.5,2.5
13026,23/09/2021,20:00,21.01525,105.80013,Cầu Giấy,80,53,4,11,27,2,23,0,46,1013,3
13026,23/09/2021,13:00,21.01525,105.80013,Cầu Giấy,98,60,3,2,29,1,21,19,88,1014.5,2.3
13026,23/09/2021,14:00,21.01525,105.80013,Cầu Giấy,84,56,2,8,33,1,21,17,77,1015,2.8
13026,30/09/2021,13:00,21.01525,105.80013,Cầu Giấy,76,49,2,18,20,1,20,12,62,1021.5,4.1
13026,30/09/2021,14:00,21.01525,105.80013,Cầu Giấy,94,62,2,15,21,1,23.5,12,46,1016.5,2.3
13026,30/09/2021,15:00,21.01525,105.80013,Cầu Giấy,99,54,2,15,59,1,23,19,78,1005.5,4.3
13026,30/09/2021,16:00,21.01525,105.80013,Cầu Giấy,54,54,2,9,59,1,23,19,78,1005.5,4.3
13026,7/10/2021,17:00,21.01525,105.80013,Cầu Giấy,92,87,2,17,16,1,23,22,91,1014.5,3.8
13026,7/10/2021,18:00,21.01525,105.80013,Cầu Giấy,71,41,4,4,8,1,33,22,54,1007,4.3
13026,8/10/2021,13:00,21.01525,105.80013,Cầu Giấy,87,69,1,16,19,1,20,19,93,1011,1
13026,8/10/2021,14:00,21.01525,105.80013,Cầu Giấy,97,56,2,10,15,1,24.5,22,88,1010,3.6
13026,8/10/2021,15:00,21.01525,105.80013,Cầu Giấy,76,8,6,2,25,1,21,12,58,1013.5,1
13026,8/10/2021,16:00,21.01525,105.80013,Cầu Giấy,74,53,1,17,41,1,24,23,94,1006,4.1
13026,8/10/2021,17:00,21.01525,105.80013,Cầu Giấy,98,85,1,13,60,2,24,24,100,1001,2
13026,8/10/2021,18:00,21.01525,105.80013,Cầu Giấy,97,70,1,15,28,1,27,25,88,1006,3
13026,8/10/2021,19:00,21.01525,105.80013,Cầu Giấy,86,91,4,17,37,1,24,22,88,1013,3
13026,8/10/2021,20:00,21.01525,105.80013,Cầu Giấy,82,56,1,12,22,1,26,23,83,1014,5.1
13014,20/02/2021,13:00,21.0072,105.83572,Đống Đa,83,29,9,9,11,11,24,20,78,1015,3
13014,26/02/2021,14:00,21.0072,105.83572,Đống Đa,61,61,8,7,15,5,20.5,0,75,1019,2.5
13014,26/02/2021,15:00,21.0072,105.83572,Đống Đa,74,59,6,6,8,3,24,17,64,1012,3.6
13014,12/04/2021,16:00,21.0072,105.83572,Đống Đa,91,89,4,11,7,17,23,0,49,1013,3
13014,12/04/2021,17:00,21.0072,105.83572,Đống Đa,69,28,5,5,19,12,17,0,77,1015.5,2.5
13014,12/04/2021,18:00,21.0072,105.83572,Đống Đa,56,32,6,6,2,10,20.5,10,50,1018.5,3.6
13014,27/04/2021,19:00,21.0072,105.83572,Đống Đa,91,130,6,17,5,8,18,0,82,1016,1
13014,27/04/2021,20:00,21.0072,105.83572,Đống Đa,61,95,5,9,9,14,22,0,58,1016,2
13014,27/04/2021,21:00,21.0072,105.83572,Đống Đa,88,61,6,8,14,13,21,0,77,1015,3.8
13014,27/04/2021,22:00,21.0072,105.83572,Đống Đa,51,55,5,6,4,12,24.5,0,57,1014,3.8
13014,27/04/2021,13:00,21.0072,105.83572,Đống Đa,65,46,5,4,15,6,23,0,60,1014,3
13014,27/04/2021,14:00,21.0072,105.83572,Đống Đa,74,53,5,5,5,7,21,0,77,1019,4.6
13014,27/04/2021,15:00,21.0072,105.83572,Đống Đa,94,58,6,6,7,7,24.5,0,52,1018,2.3
13014,27/04/2021,16:00,21.0072,105.83572,Đống Đa,59,43,9,6,13,14,22,0,56,1014,3
13014,27/04/2021,17:00,21.0072,105.83572,Đống Đa,48,37,9,5,10,11,23,0,46,1013,3
13014,27/04/2021,18:00,21.0072,105.83572,Đống Đa,101,57,9,6,6,12,21,19,88,1014.5,2.3
13014,27/04/2021,19:00,21.0072,105.83572,Đống Đa,91,53,15,5,12,15,21,17,77,1015,2.8
13014,27/04/2021,20:00,21.0072,105.83572,Đống Đa,87,57,5,5,10,11,24,16,60,1012,1.5
13014,27/04/2021,21:00,21.0072,105.83572,Đống Đa,94,55,5,5,6,5,24,16,60,1010.5,3.8
13014,27/04/2021,22:00,21.0072,105.83572,Đống Đa,72,48,5,6,9,6,19,14,72,1013,5.1
13014,27/04/2021,13:00,21.0072,105.83572,Đống Đa,82,54,4,9,10,7,17,14,82,1016.5,3.3
13014,27/04/2021,14:00,21.0072,105.83572,Đống Đa,96,58,3,9,2,12,20,19,93,1011,1
13014,27/04/2021,15:00,21.0072,105.83572,Đống Đa,122,66,9,9,13,14,23,22,91,1014.5,3.8
13014,27/04/2021,16:00,21.0072,105.83572,Đống Đa,103,63,7,15,9,17,24,24,100,1001,2
13014,27/04/2021,17:00,21.0072,105.83572,Đống Đa,41,29,10,5,2,13,29,25,79,1009.5,5.6
13014,27/04/2021,18:00,21.0072,105.83572,Đống Đa,18,12,8,5,13,9,25.5,22,83,1012,1.2
13014,27/04/2021,19:00,21.0072,105.83572,Đống Đa,18,12,6,5,11,10,25.5,22,83,1012,1.2
13014,27/04/2021,20:00,21.0072,105.83572,Đống Đa,19,13,16,4,3,11,29,27,88,1003,2.5
13014,27/04/2021,21:00,21.0072,105.83572,Đống Đa,24,17,7,3,2,16,30,27,84,1007,3
13014,27/04/2021,22:00,21.0072,105.83572,Đống Đa,108,60,7,9,2,6,33,23,55,1009,1
13014,27/04/2021,13:00,21.0072,105.83572,Đống Đa,186,105,7,7,4,15,21,19,88,1016,1
13014,5/05/2021,14:00,21.0072,105.83572,Đống Đa,99,65,7,10,7,19,22,0,49,1019,3.3
13014,5/05/2021,15:00,21.0072,105.83572,Đống Đa,49,31,10,8,7,18,20,12,62,1021.5,4.1
13014,5/05/2021,16:00,21.0072,105.83572,Đống Đa,70,54,5,6,2,11,26,18,61,1011,3.6
13014,5/07/2021,17:00,21.0072,105.83572,Đống Đa,176,112,11,16,7,2,18,0,82,1019,2
13014,5/07/2021,18:00,21.0072,105.83572,Đống Đa,150,78,13,7,3,8,19,0,90,1020,2.5
13014,6/07/2021,19:00,21.0072,105.83572,Đống Đa,105,57,8,7,6,18,22,12,53,1023.5,2.3
13014,6/07/2021,20:00,21.0072,105.83572,Đống Đa,115,61,15,7,8,15,23.5,12,46,1016.5,2.3
13014,14/07/2021,21:00,21.0072,105.83572,Đống Đa,91,59,5,7,10,15,24,22,88,1009,4.1
13014,14/07/2021,22:00,21.0072,105.83572,Đống Đa,91,58,7,10,10,9,21,12,58,1013.5,1
13014,14/07/2021,13:00,21.0072,105.83572,Đống Đa,108,69,14,5,8,17,23,22,94,1009,4.1
13014,14/07/2021,14:00,21.0072,105.83572,Đống Đa,88,61,5,11,6,4,27,25,88,1006,3
13014,14/07/2021,15:00,21.0072,105.83572,Đống Đa,120,73,5,13,9,16,24,22,88,1013,3
13014,14/07/2021,16:00,21.0072,105.83572,Đống Đa,70,50,5,8,4,10,26,23,83,1014,5.1
13014,14/07/2021,17:00,21.0072,105.83572,Đống Đa,130,75,5,15,5,2,20,19,93,1016,2
13014,14/07/2021,18:00,21.0072,105.83572,Đống Đa,48,37,5,5,13,17,27,25,88,1007,4.6
13014,14/07/2021,19:00,21.0072,105.83572,Đống Đa,45,35,5,7,8,13,28.5,24,78,1011,4.3
13014,14/07/2021,20:00,21.0072,105.83572,Đống Đa,117,81,5,14,3,15,23,21,88,1010,2
13014,22/07/2021,21:00,21.0072,105.83572,Đống Đa,27,19,5,5,9,17,28,18,52,1012,1.2
13014,22/07/2021,22:00,21.0072,105.83572,Đống Đa,18,12,5,5,8,12,25.5,22,83,1012,1.2
13014,22/07/2021,13:00,21.0072,105.83572,Đống Đa,18,12,5,5,11,7,25.5,22,83,1012,1.2
13014,22/07/2021,14:00,21.0072,105.83572,Đống Đa,18,12,5,5,5,10,25.5,22,83,1012,1.2
13014,22/07/2021,15:00,21.0072,105.83572,Đống Đa,18,12,5,5,13,5,25.5,22,83,1012,1.2
13014,22/07/2021,16:00,21.0072,105.83572,Đống Đa,18,12,5,5,4,11,25.5,22,83,1012,1.2
13014,22/07/2021,17:00,21.0072,105.83572,Đống Đa,18,12,5,5,13,13,25.5,22,83,1012,1.2
13014,22/07/2021,18:00,21.0072,105.83572,Đống Đa,18,12,5,5,8,8,25.5,22,83,1012,1.2
13014,23/07/2021,19:00,21.0072,105.83572,Đống Đa,49,37,5,5,10,15,30.5,26,74,1004.5,5.6
13014,23/07/2021,20:00,21.0072,105.83572,Đống Đa,30,21,5,5,10,5,27,16,50,1016,1.5
13014,25/07/2021,13:00,21.0072,105.83572,Đống Đa,18,12,5,5,12,7,25.5,22,83,1012,1.2
13014,25/07/2021,14:00,21.0072,105.83572,Đống Đa,18,12,5,5,9,14,25.5,22,83,1012,1.2
13014,25/07/2021,15:00,21.0072,105.83572,Đống Đa,18,12,5,5,3,6,25.5,22,83,1012,1.2
13014,25/07/2021,16:00,21.0072,105.83572,Đống Đa,18,12,5,5,9,18,25.5,22,83,1012,1.2
13014,25/07/2021,17:00,21.0072,105.83572,Đống Đa,18,12,5,5,6,11,25.5,22,83,1012,1.2
13014,25/07/2021,18:00,21.0072,105.83572,Đống Đa,18,12,5,5,18,5,25.5,22,83,1012,1.2
13014,25/07/2021,13:00,21.0072,105.83572,Đống Đa,18,12,5,5,11,24,25.5,22,83,1012,1.2
13014,25/07/2021,14:00,21.0072,105.83572,Đống Đa,18,12,5,5,5,13,25.5,22,83,1012,1.2
13014,25/07/2021,13:00,21.0072,105.83572,Đống Đa,18,12,5,5,24,10,25.5,22,83,1012,1.2
13014,25/07/2021,14:00,21.0072,105.83572,Đống Đa,18,12,11,5,13,27,25.5,22,83,1012,1.2
13014,28/07/2021,15:00,21.0072,105.83572,Đống Đa,18,12,5,5,10,21,25.5,22,83,1012,1.2
13014,28/07/2021,16:00,21.0072,105.83572,Đống Đa,18,12,4,5,27,12,25.5,22,83,1012,1.2
13014,28/07/2021,17:00,21.0072,105.83572,Đống Đa,18,12,5,5,21,19,25.5,22,83,1012,1.2
13014,28/07/2021,18:00,21.0072,105.83572,Đống Đa,18,12,4,5,12,11,25.5,22,83,1012,1.2
13014,28/07/2021,19:00,21.0072,105.83572,Đống Đa,18,12,4,5,19,27,25.5,22,83,1012,1.2
13014,28/07/2021,20:00,21.0072,105.83572,Đống Đa,31,24,6,5,11,16,32,24,64,1007,4.3
13014,28/07/2021,13:00,21.0072,105.83572,Đống Đa,40,29,3,11,27,25,28,27,94,1000,0.5
13014,28/07/2021,14:00,21.0072,105.83572,Đống Đa,69,44,3,5,16,26,29.5,28,92,1001,2.5
13014,28/07/2021,15:00,21.0072,105.83572,Đống Đa,18,12,5,4,25,14,36,23,47,995,2
13014,28/07/2021,16:00,21.0072,105.83572,Đống Đa,65,46,4,5,26,14,32,28,79,1000,1
13014,30/07/2021,17:00,21.0072,105.83572,Đống Đa,43,29,5,4,14,7,28,28,100,999.5,1.5
13014,31/07/2021,18:00,21.0072,105.83572,Đống Đa,66,45,5,4,14,6,27,26,94,1000,1.8
13014,31/07/2021,19:00,21.0072,105.83572,Đống Đa,105,61,4,6,7,18,31,28,84,1003,1
13014,31/07/2021,13:00,21.0072,105.83572,Đống Đa,42,27,5,3,6,9,26,26,100,1005,3
13014,31/07/2021,14:00,21.0072,105.83572,Đống Đa,42,27,5,3,18,29,25,25,100,1007.5,2.5
13014,31/07/2021,15:00,21.0072,105.83572,Đống Đa,38,27,3,5,9,3,29.5,29,97,1001,2
13014,31/07/2021,16:00,21.0072,105.83572,Đống Đa,41,29,3,4,29,9,30,28,92,1010,3.3
13014,31/07/2021,17:00,21.0072,105.83572,Đống Đa,19,13,5,5,3,27,30,27,84,1010,4.6
13014,31/07/2021,18:00,21.0072,105.83572,Đống Đa,11,9,4,5,9,8,31,27,79,1007,4.1
13014,31/07/2021,19:00,21.0072,105.83572,Đống Đa,13,11,4,4,27,21,28,25,83,1007,2.5
13014,2/08/2021,20:00,21.0072,105.83572,Đống Đa,35,25,3,5,8,7,29,28,94,1008,3.6
13014,2/08/2021,21:00,21.0072,105.83572,Đống Đa,33,25,5,5,21,5,30,29,94,1003,4.6
13014,2/08/2021,13:00,21.0072,105.83572,Đống Đa,24,17,3,3,7,21,30,27,84,1007,3
13014,2/08/2021,14:00,21.0072,105.83572,Đống Đa,24,17,4,3,5,15,30,27,84,1007,3
13014,2/08/2021,15:00,21.0072,105.83572,Đống Đa,35,23,39,5,21,17,28,27,94,1010,3
13014,2/08/2021,16:00,21.0072,105.83572,Đống Đa,58,41,6,4,15,6,27,26,94,1010,2.5
13014,2/08/2021,17:00,21.0072,105.83572,Đống Đa,30,20,4,4,17,24,32,23,59,1005,2.5
13014,2/08/2021,18:00,21.0072,105.83572,Đống Đa,37,28,9,3,6,5,27,26,91,1011.5,2
13014,2/08/2021,19:00,21.0072,105.83572,Đống Đa,46,31,3,5,24,14,29,25,79,1009.5,4.1
13014,2/08/2021,20:00,21.0072,105.83572,Đống Đa,23,16,3,3,5,3,34,23,52,1007,1.8
13014,2/08/2021,13:00,21.0072,105.83572,Đống Đa,27,19,4,4,14,8,29,27,88,1010,3
13014,2/08/2021,14:00,21.0072,105.83572,Đống Đa,72,52,14,39,3,7,24,23,94,1014.5,2.5
13014,3/08/2021,13:00,21.0072,105.83572,Đống Đa,105,58,3,6,8,28,27,25,88,1012,1
13014,3/08/2021,14:00,21.0072,105.83572,Đống Đa,29,19,5,4,7,4,31,22,56,1009.5,2.3
13014,3/08/2021,15:00,21.0072,105.83572,Đống Đa,132,69,2,9,28,4,30.5,19,50,1006,4.1
13014,3/08/2021,16:00,21.0072,105.83572,Đống Đa,22,15,0,3,4,13,24,24,100,1003,5.6
13014,3/08/2021,17:00,21.0072,105.83572,Đống Đa,22,15,0,3,4,7,24,24,100,1003,5.6
13014,3/08/2021,18:00,21.0072,105.83572,Đống Đa,42,27,0,4,13,4,24,24,100,1003,5.6
13014,3/08/2021,13:00,21.0072,105.83572,Đống Đa,80,55,0,14,7,19,22,22,100,1016,1
13014,3/08/2021,14:00,21.0072,105.83572,Đống Đa,82,53,0,3,4,20,26,12,41,1018,2
13014,3/08/2021,15:00,21.0072,105.83572,Đống Đa,24,19,0,5,19,15,21,21,100,1017.5,2.5
13014,9/08/2021,16:00,21.0072,105.83572,Đống Đa,35,29,0,2,20,12,27.5,27,97,1012,2.3
13014,9/08/2021,17:00,21.0072,105.83572,Đống Đa,32,25,0,5,15,13,20.5,6,40,1024,2.8
13014,9/08/2021,18:00,21.0072,105.83572,Đống Đa,171,93,0,8,12,2,21,20,97,1011,1
13014,9/08/2021,19:00,21.0072,105.83572,Đống Đa,133,70,0,4,13,13,16.5,14,84,1020,2
13014,9/08/2021,20:00,21.0072,105.83572,Đống Đa,149,76,0,7,2,20,23,11,46,1021,1
13015,6/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,13,24,27,22,74,1011,2.8
13015,6/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,20,10,27,22,74,1011,2.8
13015,6/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,24,7,27,22,74,1011,2.8
13015,6/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,10,25,27,22,74,1011,2.8
13015,6/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,7,3,27,22,74,1011,2.8
13015,6/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,25,13,27,22,74,1011,2.8
13015,6/02/2021,19:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,3,24,27,22,74,1011,2.8
13015,6/02/2021,20:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,13,23,27,22,74,1011,2.8
13015,9/02/2021,21:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,24,8,27,22,74,1011,2.8
13015,9/02/2021,22:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,23,15,27,22,74,1011,2.8
13015,9/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,8,6,27,22,74,1011,2.8
13015,9/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,15,28,27,22,74,1011,2.8
13015,9/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,6,2,27,22,74,1011,2.8
13015,9/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,28,13,27,22,74,1011,2.8
13015,9/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,2,7,27,22,74,1011,2.8
13015,9/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,13,13,27,22,74,1011,2.8
13015,9/02/2021,19:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,7,13,27,22,74,1011,2.8
13015,9/02/2021,20:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,13,22,27,22,74,1011,2.8
