,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
658,13019,14/03/2021,18:00,21.01994,105.77056,70,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,7,18,61,36,-,"1,011.00",56,70,-,26,3.6
659,13026,14/03/2021,18:00,21.01525,105.80013,82,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,18,61,21,2,"1,011.00",57,82,1,26,3.6
662,13017,14/03/2021,18:00,21.02022,105.81232,91,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,18,61,20,-,"1,011.00",71,91,-,26,3.6
663,13020,14/03/2021,18:00,21.00577,105.74842,62,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,8,18,61,10,-,"1,011.00",47,62,-,26,3.6
664,13013,14/03/2021,18:00,21.05121,105.78232,86,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,14,18,61,20,-,"1,011.00",68,86,-,26,3.6
665,13014,14/03/2021,18:00,21.0072,105.83572,70,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,18,61,-,-,"1,011.00",54,70,-,26,3.6
668,8688,16/03/2021,15:00,21.0811211,105.8180306,105,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22,88,-,-,"1,009.00",-,-,-,24,4.1
669,8641,16/03/2021,15:00,21.0215063,105.8188748,80,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22.5,91,6.9,3.7,"1,009.00",-,80,3.6,24,4.6
672,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
679,13015,16/03/2021,14:00,21.03982,105.84726,57,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,27,22.5,88.5,29,-,"1,010.00",52,57,-,24.5,3.6
680,13018,16/03/2021,14:00,20.98832,105.854897,52,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,22.5,88.5,5,-,"1,010.00",37,52,-,24.5,3.6
681,13019,16/03/2021,14:00,21.01994,105.77056,91,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,22,88,24,-,"1,009.00",57,91,-,24,4.1
682,13026,16/03/2021,14:00,21.01525,105.80013,66,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,22.5,88.5,15,2,"1,010.00",56,66,1,24.5,3.6
685,13017,16/03/2021,14:00,21.02022,105.81232,97,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,22,88,12,-,"1,009.00",67,97,-,24,4.1
686,13020,16/03/2021,14:00,21.00577,105.74842,40,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,22,88,4,-,"1,009.00",31,40,-,24,4.1
687,13013,16/03/2021,14:00,21.05121,105.78232,105,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,10,22.5,88.5,14,-,"1,010.00",73,105,-,24.5,3.6
688,13014,16/03/2021,14:00,21.0072,105.83572,91,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,22,88,-,-,"1,009.00",59,91,-,24,4.1
691,8688,24/03/2021,15:00,21.0811211,105.8180306,160,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,13,60,-,-,"1,013.00",-,160,-,21,2
692,8641,24/03/2021,15:00,21.0215063,105.8188748,190,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,13,60,9.2,4.5,"1,013.00",-,190,9.2,21,2
695,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
702,13015,24/03/2021,14:00,21.03982,105.84726,133,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,18,12.5,58,25,-,"1,013.50",94,133,-,21,1
703,13018,24/03/2021,14:00,20.98832,105.854897,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,12.5,58,8,-,"1,013.50",51,71,-,21,1
704,13019,24/03/2021,14:00,21.01994,105.77056,91,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,11,12.5,58,20,-,"1,013.50",62,91,-,21,1
705,13026,24/03/2021,14:00,21.01525,105.80013,-,"Hà Nội/Chi cục BVMT, Vietnam",pm25,10,12.5,58,25,6,"1,013.50",8,10,1,21,1
708,13017,24/03/2021,14:00,21.02022,105.81232,111,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,12.5,58,15,-,"1,013.50",81,111,-,21,1
709,13020,24/03/2021,14:00,21.00577,105.74842,64,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,12.5,58,8,-,"1,013.50",46,64,-,21,1
710,13013,24/03/2021,14:00,21.05121,105.78232,127,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,11,12.5,58,17,-,"1,013.50",90,127,-,21,1
711,13014,24/03/2021,14:00,21.0072,105.83572,91,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,10,12.5,58,-,-,"1,013.50",58,91,-,21,1
714,8688,29/03/2021,9:00,21.0811211,105.8180306,164,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23,97,-,-,"1,007.00",-,164,-,23.5,1.2
715,8641,29/03/2021,9:00,21.0215063,105.8188748,155,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,24,94,6.9,2.9,"1,007.00",-,155,4.1,25,2
718,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
725,13015,26/03/2021,17:00,21.03982,105.84726,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",,28,22,94,44,-,"1,008.00",95,133,-,23,3.8
726,13018,28/03/2021,4:00,20.98832,105.854897,-,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",,1,23,94,10,-,"1,006.00",53,72,-,24,3.6
727,13019,29/03/2021,5:00,21.01994,105.77056,96,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23,97,24,-,"1,007.00",58,96,-,23.5,1.2
728,13026,28/03/2021,7:00,21.01525,105.80013,-,"Hà Nội/Chi cục BVMT, Vietnam",,1,23,94,41,1,"1,006.00",53,46,1,24,4.1
731,13017,25/03/2021,20:00,21.02022,105.81232,-,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",,15,22,94,28,-,"1,008.00",99,153,-,23,3.6
732,13020,28/03/2021,4:00,21.00577,105.74842,-,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",,2,23,100,4,-,"1,006.00",55,66,-,23,2
733,13013,28/03/2021,0:00,21.05121,105.78232,-,"Hà Nội/36A Phạm Văn Đồng, Vietnam",,8,23,94,19,-,"1,006.00",25,28,-,24,2.8
734,13014,26/03/2021,6:00,21.0072,105.83572,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,5,22,94,-,-,"1,009.00",69,108,-,23,4.1
737,8688,31/03/2021,15:00,21.0811211,105.8180306,154,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,79,-,-,"1,000.00",-,154,-,29,3
738,8641,31/03/2021,14:00,21.0215063,105.8188748,162,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25,83,8.3,4.1,"1,000.50",-,158,4.1,28,2.5
741,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
748,13015,30/03/2021,19:00,21.03982,105.84726,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",,56,24,100,48,-,"1,001.00",98,138,-,24,2
749,13018,30/03/2021,18:00,20.98832,105.854897,98,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,10,25,100,15,-,"1,001.00",63,98,-,25,2.5
750,13019,30/03/2021,19:00,21.01994,105.77056,123,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,22,25,97,37,-,"1,001.00",79,123,-,25.5,2.8
751,13026,30/03/2021,19:00,21.01525,105.80013,-,"Hà Nội/Chi cục BVMT, Vietnam",,11,24,100,60,1,"1,001.00",85,128,2,24,2
754,13017,30/03/2021,18:00,21.02022,105.81232,-,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",,15,24,100,25,-,"1,001.00",97,137,-,24,2
755,13020,30/03/2021,19:00,21.00577,105.74842,91,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,8,24,100,15,-,"1,001.50",60,91,-,24,2
756,13013,30/03/2021,19:00,21.05121,105.78232,139,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,25,100,31,-,"1,001.00",98,139,-,25,2.5
757,13014,30/03/2021,19:00,21.0072,105.83572,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,15,24,100,-,-,"1,001.00",63,103,-,24,2
760,8688,1/04/2021,20:00,21.0811211,105.8180306,90,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,94,-,-,"1,003.00",-,90,-,26,4.1
761,8641,1/04/2021,20:00,21.0215063,105.8188748,107,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25,94,7.4,3.3,"1,003.00",-,107,4.1,26,4.1
764,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
771,13015,1/04/2021,9:00,21.03982,105.84726,46,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,12,25,88,22,-,"1,006.00",44,46,-,27,3
772,13018,1/04/2021,9:00,20.98832,105.854897,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,25,88,9,-,"1,006.00",57,71,-,27,3
773,13019,1/04/2021,9:00,21.01994,105.77056,91,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,11,25,88,24,-,"1,006.00",62,91,-,27,3
774,13026,1/04/2021,9:00,21.01525,105.80013,76,"Hà Nội/Chi cục BVMT, Vietnam",pm25,8,25,88,28,1,"1,006.00",70,76,1,27,3
777,13017,1/04/2021,9:00,21.02022,105.81232,98,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,25,94,15,-,"1,006.00",71,98,-,26,2.3
778,13020,1/04/2021,9:00,21.00577,105.74842,44,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,25,94,6,-,"1,006.00",38,44,-,26,2.3
779,13013,1/04/2021,9:00,21.05121,105.78232,94,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,25,88,16,-,"1,006.00",71,94,-,27,3
780,13014,1/04/2021,9:00,21.0072,105.83572,88,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,11,25,88,-,-,"1,006.00",61,88,-,27,3
783,8688,5/04/2021,19:00,21.0811211,105.8180306,176,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22,94,-,-,"1,014.00",-,176,-,23,3
784,8641,5/04/2021,19:00,21.0215063,105.8188748,168,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,22,94,8.3,3.3,"1,014.00",-,168,4.6,23,3
787,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
794,13015,5/04/2021,17:00,21.03982,105.84726,131,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,34,22,88,38,-,"1,013.00",94,131,-,24,3
795,13018,5/04/2021,17:00,20.98832,105.854897,109,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,22,88,10,-,"1,013.00",64,109,-,24,3
796,13019,5/04/2021,17:00,21.01994,105.77056,123,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,22,88,31,-,"1,013.00",77,123,-,24,3
797,13026,5/04/2021,17:00,21.01525,105.80013,127,"Hà Nội/Chi cục BVMT, Vietnam",pm25,7,22,88,37,4,"1,013.00",91,127,1,24,3
800,13017,5/04/2021,17:00,21.02022,105.81232,132,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,11,22,88,18,-,"1,013.00",94,132,-,24,3
801,13020,5/04/2021,17:00,21.00577,105.74842,92,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,22,88,9,-,"1,013.00",59,92,-,24,3
802,13013,5/04/2021,17:00,21.05121,105.78232,128,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,22,88,22,-,"1,013.00",93,128,-,24,3
803,13014,5/04/2021,17:00,21.0072,105.83572,120,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,13,22,88,-,-,"1,013.00",73,120,-,24,3
806,8688,6/04/2021,19:00,21.0811211,105.8180306,142,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23,83,-,-,"1,014.00",-,142,-,26,5.1
807,8641,6/04/2021,19:00,21.0215063,105.8188748,87,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,23,83,8.7,4.1,"1,014.00",-,87,4.1,26,5.1
810,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0,0,0,0,0,0,0,0,0,0
817,13015,6/04/2021,18:00,21.03982,105.84726,101,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,31,23,83,23,-,"1,014.00",75,101,-,26,5.1
818,13018,6/04/2021,18:00,20.98832,105.854897,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,23,83,10,-,"1,014.00",53,71,-,26,5.1
819,13019,6/04/2021,18:00,21.01994,105.77056,-,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,11,23,83,33,-,"1,014.00",55,78,-,26,5.1
820,13026,6/04/2021,18:00,21.01525,105.80013,86,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,23,83,22,1,"1,014.00",56,86,1,26,5.1
823,13017,6/04/2021,18:00,21.02022,105.81232,99,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,23,83,16,-,"1,014.00",75,99,-,26,5.1
824,13020,6/04/2021,18:00,21.00577,105.74842,69,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,23,83,9,-,"1,014.00",49,69,-,26,5.1
825,13013,6/04/2021,18:00,21.05121,105.78232,102,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,23,83,19,-,"1,014.00",76,102,-,26,5.1
826,13014,6/04/2021,18:00,21.0072,105.83572,-,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,8,23,83,-,-,"1,014.00",50,70,-,26,5.1
829,8688,11/04/2021,1:00,21.0811211,105.8180306,153,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,20,100,-,-,"1,016.00",-,153,-,20,1.5
830,8641,11/04/2021,1:00,21.0215063,105.8188748,157,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,20,100,6.9,3.7,"1,015.00",-,157,5.6,20,1.5
833,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
840,13015,10/04/2021,21:00,21.03982,105.84726,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,40,19,93,45,-,"1,016.00",64,84,-,20,1.5
841,13018,10/04/2021,21:00,20.98832,105.854897,-,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,7,19,93,15,-,"1,016.00",15,22,-,20,1.5
842,13019,10/04/2021,21:00,21.01994,105.77056,154,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,19,93,24,-,"1,016.00",85,154,-,20,1.5
843,13026,10/04/2021,21:00,21.01525,105.80013,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,12,19,93,54,1,"1,016.00",81,104,2,20,2
846,13017,10/04/2021,21:00,21.02022,105.81232,147,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,24,19,93,25,-,"1,016.00",96,147,-,20,1.5
847,13020,10/04/2021,21:00,21.00577,105.74842,88,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,8,19,93,13,-,"1,016.00",57,88,-,20,1.5
848,13013,10/04/2021,21:00,21.05121,105.78232,164,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,21,19,93,31,-,"1,016.00",111,164,-,20,1.5
849,13014,10/04/2021,21:00,21.0072,105.83572,130,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,15,19,93,-,-,"1,016.00",75,130,-,20,2
852,8688,14/04/2021,17:47,21.0811211,105.8180306,62,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25,88,-,-,"1,006.50",-,62,-,27,3.6
853,8641,15/04/2021,17:00,21.0215063,105.8188748,78,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.3,25,88,7.8,4.9,"1,007.00",-,78,4.1,27,4.6
856,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
863,13015,15/04/2021,15:00,21.03982,105.84726,52,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,12,24.5,85.5,23,-,"1,007.00",50,52,-,27,4.8
864,13018,15/04/2021,15:00,20.98832,105.854897,31,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24.5,85.5,6,-,"1,007.00",27,31,-,27,4.8
865,13019,15/04/2021,17:00,21.01994,105.77056,41,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,25,88,23,-,"1,007.00",35,41,-,27,4.6
866,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
869,13017,15/04/2021,17:00,21.02022,105.81232,15,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,25,88,12,-,"1,007.00",14,15,-,27,4.6
870,13020,15/04/2021,14:00,21.00577,105.74842,12,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,24,83,6,-,"1,007.00",10,12,-,27,5.1
871,13013,15/04/2021,14:00,21.05121,105.78232,60,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,24,83,13,-,"1,007.00",53,60,-,27,5.1
872,13014,15/04/2021,17:00,21.0072,105.83572,48,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25,88,-,-,"1,007.00",37,48,-,27,4.6
875,8688,14/04/2021,17:47,21.0811211,105.8180306,62,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25,81,-,-,"1,011.50",-,62,-,28.5,3.3
876,8641,16/04/2021,13:00,21.0215063,105.8188748,102,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,21,58,7.4,4.5,"1,010.00",-,102,4.1,30,4.1
879,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
886,13015,16/04/2021,12:00,21.03982,105.84726,62,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,20,24.5,78.5,23,-,"1,011.00",59,62,-,28.5,4.3
887,13018,16/04/2021,12:00,20.98832,105.854897,22,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,24.5,78.5,5,-,"1,011.00",16,22,-,28.5,4.3
888,13019,16/04/2021,12:00,21.01994,105.77056,36,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,24.5,78.5,21,-,"1,011.00",31,36,-,28.5,4.3
889,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
892,13017,16/04/2021,12:00,21.02022,105.81232,40,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,24.5,78.5,12,-,"1,011.00",38,40,-,28.5,4.3
893,13020,16/04/2021,12:00,21.00577,105.74842,26,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,24.5,78.5,4,-,"1,011.00",16,26,-,28.5,4.3
894,13013,16/04/2021,12:00,21.05121,105.78232,61,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,13,24.5,78.5,20,-,"1,011.00",59,61,-,28.5,4.3
895,13014,16/04/2021,12:00,21.0072,105.83572,45,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,24.5,78.5,-,-,"1,011.00",35,45,-,28.5,4.3
898,8688,18/04/2021,20:00,21.0811211,105.8180306,121,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,21,88,-,-,"1,011.00",-,121,-,23,1.5
899,8641,18/04/2021,20:00,21.0215063,105.8188748,153,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,21,88,7.4,3.3,"1,011.00",-,153,5.1,23,1.5
902,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
909,13015,18/04/2021,18:00,21.03982,105.84726,122,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,19,21,88,26,-,"1,010.00",86,122,-,23,2
910,13018,18/04/2021,18:00,20.98832,105.854897,64,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,21,88,9,-,"1,010.00",49,64,-,23,2
911,13019,18/04/2021,18:00,21.01994,105.77056,124,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,19,21,88,39,-,"1,010.50",74,124,-,23,2.3
912,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
915,13017,18/04/2021,18:00,21.02022,105.81232,121,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,21,88,18,-,"1,010.00",83,121,-,23,2
916,13020,18/04/2021,18:00,21.00577,105.74842,65,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,21,88,6,-,"1,010.00",52,65,-,23,2
917,13013,18/04/2021,18:00,21.05121,105.78232,128,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,21,88,19,-,"1,010.00",84,128,-,23,2
918,13014,18/04/2021,18:00,21.0072,105.83572,117,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,14,21,88,-,-,"1,010.00",81,117,-,23,2
921,8688,23/04/2021,14:00,21.0811211,105.8180306,54,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,70,-,-,"1,004.00",-,54,-,31,5.6
922,8641,23/04/2021,13:00,21.0215063,105.8188748,87,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,79,6.9,6.1,"1,005.00",-,87,4.1,30,5.6
925,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
932,13015,23/04/2021,13:00,21.03982,105.84726,48,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,21,25.5,74.5,30,-,"1,004.50",47,48,-,30.5,5.6
933,13018,23/04/2021,13:00,20.98832,105.854897,22,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,25.5,74.5,5,-,"1,004.50",17,22,-,30.5,5.6
934,13019,23/04/2021,13:00,21.01994,105.77056,38,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,25.5,74.5,20,-,"1,004.50",32,38,-,30.5,5.6
935,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
938,13017,23/04/2021,13:00,21.02022,105.81232,46,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,25.5,74.5,15,-,"1,004.50",45,46,-,30.5,5.6
939,13020,23/04/2021,13:00,21.00577,105.74842,18,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,25.5,74.5,4,-,"1,004.50",13,18,-,30.5,5.6
940,13013,23/04/2021,13:00,21.05121,105.78232,37,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,10,25.5,74.5,18,-,"1,004.50",37,37,-,30.5,5.6
941,13014,23/04/2021,13:00,21.0072,105.83572,49,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25.5,74.5,-,-,"1,004.50",37,49,-,30.5,5.6
944,8688,27/04/2021,10:00,21.0811211,105.8180306,74,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,20,78,-,-,"1,015.00",-,74,-,24,3
945,8641,27/04/2021,10:00,21.0215063,105.8188748,85,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,20,78,7.4,3.3,"1,015.00",-,85,5.6,24,3
948,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
955,13015,27/04/2021,9:00,21.03982,105.84726,59,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,36,20,78,39,-,"1,015.00",53,59,-,24,3
956,13018,27/04/2021,9:00,20.98832,105.854897,16,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,20,78,10,-,"1,015.00",11,16,-,24,3
