,date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
270,25/09/2020,31,25.0,20,46,152,11,152,1010.0,11.3,33.0,83.0,25.0,5.1
271,26/09/2020,22,20.0,22,20,91,6,91,1008.0,11.7,32.5,94.0,25.0,4.6
272,27/09/2020,14,16.0,23,20,89,7,89,1011.0,12.0,28.0,91.0,24.0,6.1
273,28/09/2020,23,33.0,17,50,154,7,154,1011.0,6.8,30.0,91.0,24.5,3.6
274,29/09/2020,29,47.0,16,53,163,8,163,1009.0,8.0,33.0,94.0,25.0,5.1
275,30/09/2020,41,31.0,15,29,117,6,117,1008.0,9.8,34.0,94.0,25.0,4.6
276,1/10/2020,33,26.0,15,29,95,7,95,1010.0,10.6,31.0,94.0,25.0,4.6
277,2/10/2020,26,32.0,18,44,149,7,149,1010.0,8.5,32.0,88.0,25.0,3.8
278,3/10/2020,34,24.0,17,49,157,8,157,1011.0,7.4,31.0,94.0,25.0,3.8
279,4/10/2020,21,16.0,17,58,213,7,213,1011.0,9.0,33.0,100.0,25.0,4.1
280,5/10/2020,35,17.0,16,33,124,7,124,1012.0,8.2,33.0,100.0,26.0,5.1
281,6/10/2020,12,1.0,17,48,164,7,164,1015.0,15.9,29.0,80.5,22.0,5.4
282,7/10/2020,11,2.689116606476195,18,23,99,8,99,1017.0,15.3,28.0,73.0,19.0,5.6
283,8/10/2020,10,16.0,18,38,154,7,154,1018.0,17.6,27.0,70.5,17.0,6.6
284,9/10/2020,13,19.0,20,25,122,9,122,1019.0,15.9,27.0,68.0,16.5,6.1
285,10/10/2020,11,20.0,21,42,179,13,179,1017.5,13.6,27.0,74.5,16.0,6.6
286,11/10/2020,9,21.0,21,52,175,9,175,1014.0,13.4,28.0,70.0,16.0,5.1
287,12/10/2020,22,39.0,22,69,168,12,168,1013.0,9.8,29.0,75.0,19.0,5.1
288,13/10/2020,18,34.0,22,64,177,10,177,1011.0,11.3,30.5,69.5,19.0,6.1
289,14/10/2020,12,15.0,20,40,154,7,154,1009.0,16.7,27.0,100.0,22.0,6.4
290,15/10/2020,11,14.0,17,22,76,7,76,1012.0,11.5,25.0,94.0,22.0,5.6
291,16/10/2020,10,20.0,15,23,87,7,87,1016.0,17.0,27.0,94.0,21.5,6.9
292,17/10/2020,9,22.0,16,21,82,8,82,1018.0,14.5,24.5,68.0,17.0,5.9
293,18/10/2020,18,23.0,19,27,117,8,117,1017.0,12.8,24.0,91.0,19.5,6.4
294,19/10/2020,13,21.0,21,27,117,9,117,1018.5,12.8,23.0,77.0,17.0,5.1
295,20/10/2020,10,24.0,23,26,152,11,152,1019.0,12.9,24.5,60.0,15.0,4.3
296,21/10/2020,19,36.0,23,48,157,10,157,1020.0,11.9,27.5,68.0,16.0,5.9
297,22/10/2020,18,44.0,21,54,181,17,181,1016.0,9.1,29.0,77.0,15.0,5.6
298,23/10/2020,51,62.0,20,72,181,13,181,1016.0,7.3,29.0,82.0,15.0,5.4
299,24/10/2020,37,60.0,23,68,201,17,201,1017.0,5.3,28.5,82.0,15.5,3.6
300,25/10/2020,11,29.0,21,60,174,12,174,1016.0,8.1,24.5,77.0,17.5,4.1
301,26/10/2020,12,25.0,19,51,171,9,171,1016.0,7.4,24.0,100.0,21.0,3.3
302,27/10/2020,31,55.0,19,55,160,9,160,1015.0,6.7,29.5,100.0,22.0,3.3
303,28/10/2020,21,25.0,20,58,164,8,164,1015.0,11.6,30.5,97.0,22.0,5.6
304,29/10/2020,11,20.0,18,41,139,8,139,1018.0,17.5,24.0,83.0,19.0,6.9
305,30/10/2020,15,21.0,18,18,95,7,95,1020.0,7.9,22.0,100.0,21.0,3.6
306,31/10/2020,23,29.0,19,44,144,8,144,1020.0,7.2,24.5,100.0,22.0,2.5
307,1/11/2020,22,38.0,21,59,181,11,181,1019.0,5.3,28.0,100.0,22.0,3.0
308,2/11/2020,31,38.0,24,63,167,9,167,1019.0,9.3,28.0,100.0,23.0,5.4
309,3/11/2020,13,27.0,23,28,127,12,127,1021.0,11.2,24.0,64.0,15.0,4.6
310,4/11/2020,33,46.0,22,60,171,10,171,1020.0,8.7,24.5,75.0,16.5,4.6
311,5/11/2020,27,61.0,24,61,184,9,184,1018.0,5.3,27.0,88.0,18.0,2.8
312,6/11/2020,31,43.0,24,69,193,5,193,1020.0,4.8,26.0,83.0,20.0,2.5
313,7/11/2020,23,35.0,25,55,178,5,178,1022.0,10.5,28.5,73.0,18.0,6.4
314,8/11/2020,17,39.0,24,51,183,7,183,1022.0,11.3,29.0,70.5,16.0,5.1
315,9/11/2020,21,50.0,22,60,185,15,185,1022.0,10.3,28.0,68.5,15.5,5.4
316,10/11/2020,25,51.0,17,63,194,13,194,1022.0,8.7,27.0,67.0,12.0,4.8
317,11/11/2020,33,60.0,17,56,174,10,174,1023.0,6.9,27.0,77.0,15.0,3.3
318,12/11/2020,30,61.0,17,60,190,10,190,1022.5,7.2,28.0,77.0,15.0,3.8
319,13/11/2020,37,68.0,18,62,182,9,182,1020.0,7.9,29.0,74.5,14.0,4.6
320,14/11/2020,16,46.0,20,62,183,9,183,1020.0,9.1,28.0,87.0,15.0,6.1
321,15/11/2020,12,22.0,18,35,152,2,152,1021.0,11.6,19.5,100.0,19.0,5.6
322,16/11/2020,21,19.0,16,30,137,1,137,1019.0,6.6,21.0,100.0,20.0,2.3
323,17/11/2020,39,27.0,16,41,153,2,153,1015.0,9.0,27.0,100.0,23.0,5.1
324,18/11/2020,23,29.0,16,26,99,2,99,1014.0,11.1,28.5,100.0,23.0,4.1
325,19/11/2020,29,24.0,18,38,109,2,109,1013.0,8.9,28.0,100.0,23.0,3.6
326,20/11/2020,33,27.0,20,35,129,2,129,1013.0,10.7,29.0,100.0,23.0,4.8
327,21/11/2020,7,25.0,21,27,187,2,187,1014.0,12.4,30.0,94.0,23.0,5.4
328,22/11/2020,9,30.0,22,34,127,2,127,1017.5,10.5,29.0,100.0,23.0,4.1
329,23/11/2020,16,30.0,18,56,158,3,158,1019.5,9.6,29.0,97.0,23.0,4.6
330,24/11/2020,11,37.0,15,39,144,3,144,1020.0,10.3,27.0,80.5,20.0,4.3
331,25/11/2020,10,44.0,14,57,163,6,163,1019.0,8.4,27.0,94.0,21.0,3.8
332,26/11/2020,10,51.0,17,52,168,3,168,1021.0,8.3,28.5,97.0,22.0,3.8
333,27/11/2020,8,36.0,21,52,168,5,168,1023.0,11.3,26.5,94.0,21.0,5.4
334,28/11/2020,6,25.0,23,32,171,4,171,1024.5,14.7,23.0,77.0,14.0,5.9
335,29/11/2020,6,32.0,23,41,154,4,154,1025.0,11.8,22.0,61.0,11.0,5.9
336,30/11/2020,8,47.0,25,45,184,6,184,1026.0,10.6,23.0,63.0,10.0,6.1
337,1/12/2020,11,51.0,24,59,174,9,174,1025.0,10.9,21.0,63.0,11.0,5.1
338,2/12/2020,12,55.0,25,60,188,8,188,1024.0,9.3,21.0,77.0,13.5,4.1
339,3/12/2020,11,29.0,21,64,187,4,187,1024.0,14.3,22.0,61.5,12.0,5.1
340,4/12/2020,7,40.0,18,41,152,5,152,1025.0,12.8,20.5,63.0,11.0,5.4
341,5/12/2020,8,42.0,16,53,205,5,205,1026.0,11.5,20.0,69.5,9.5,5.6
342,6/12/2020,9,43.0,17,58,177,8,177,1023.0,6.3,22.0,90.0,11.5,2.8
343,7/12/2020,9,44.0,18,76,278,6,278,1025.0,10.8,23.0,79.5,12.5,4.8
344,8/12/2020,15,53.0,16,58,184,5,184,1024.0,8.7,22.0,82.0,13.0,4.6
345,9/12/2020,14,60.0,23,73,316,10,316,1020.0,7.4,23.0,93.0,13.5,3.6
346,10/12/2020,17,84.0,46,73,316,11,316,1020.0,6.3,24.5,77.0,14.0,3.0
347,11/12/2020,16,55.0,31,71,262,11,262,1018.0,9.2,24.5,93.0,17.5,5.6
348,12/12/2020,11,52.0,13,54,189,10,189,1017.0,10.4,26.0,82.5,17.5,4.6
349,13/12/2020,10,32.0,19,46,164,3,164,1013.0,9.7,28.0,97.0,21.0,4.6
350,14/12/2020,10,31.0,10,37,152,4,152,1019.0,13.5,26.5,100.0,22.0,7.2
351,15/12/2020,9,19.0,7,22,187,2,187,1024.0,17.0,17.0,90.0,12.0,5.9
352,16/12/2020,8,15.0,9,19,129,2,129,1027.0,15.2,15.0,93.0,10.0,4.8
353,17/12/2020,6,16.0,11,25,155,2,155,1025.0,13.9,15.0,71.0,6.5,4.6
354,18/12/2020,7,18.0,13,38,151,3,151,1026.5,13.9,16.0,78.5,8.5,5.9
355,19/12/2020,6,22.0,18,35,154,3,154,1028.0,14.5,16.5,58.0,5.5,5.1
356,20/12/2020,6,25.0,24,37,157,4,157,1029.0,13.4,17.0,52.0,5.0,5.9
357,21/12/2020,12,41.0,31,49,189,7,189,1028.0,12.9,19.0,60.0,7.5,5.4
358,22/12/2020,13,59.0,39,57,177,6,177,1024.0,6.6,21.0,71.0,9.0,3.3
359,23/12/2020,14,45.0,22,62,185,19,185,1020.0,8.4,20.5,69.5,11.5,3.8
360,24/12/2020,13,43.0,23,55,183,5,183,1020.0,8.1,22.0,72.0,12.5,4.1
361,25/12/2020,16,50.0,23,65,238,15,238,1020.0,8.0,22.0,77.0,13.0,3.6
362,26/12/2020,15,42.0,9,54,198,13,198,1019.0,6.8,21.5,90.5,15.0,3.0
363,27/12/2020,15,28.0,5,55,189,4,189,1017.0,6.8,21.0,96.5,19.5,3.0
364,28/12/2020,15,31.0,6,47,155,3,155,1015.0,12.8,24.5,100.0,20.0,5.1
365,29/12/2020,13,36.0,14,30,147,3,147,1017.5,11.6,27.0,100.0,20.0,4.8
366,30/12/2020,12,35.0,21,39,168,7,168,1026.0,18.3,21.0,88.0,19.0,8.4
367,31/12/2020,15,47.0,31,50,181,9,181,1029.0,10.4,18.0,64.0,5.0,4.8
368,1/01/2021,15,45.0,38,64,208,12,208,1029.0,7.2,18.5,68.5,5.0,4.6
369,2/01/2021,14,52.0,43,88,254,16,254,1026.0,6.0,19.5,84.0,6.0,2.8
370,3/01/2021,11,35.0,37,79,332,12,332,1024.0,10.2,20.5,76.0,6.0,5.1
371,4/01/2021,16,46.0,34,74,253,11,253,1024.0,5.2,20.0,67.0,8.0,3.0
372,5/01/2021,17,38.0,12,88,319,10,319,1023.0,6.0,20.0,72.0,12.0,3.0
373,6/01/2021,13,25.0,25,66,202,6,202,1022.0,8.8,17.0,67.0,11.0,3.8
374,7/01/2021,11,21.0,11,71,221,7,221,1023.0,15.7,16.0,67.0,10.0,5.6
375,8/01/2021,15,18.0,13,26,114,6,114,1029.0,17.4,12.0,62.0,4.0,6.1
376,9/01/2021,13,22.0,15,34,159,6,159,1028.0,11.7,12.0,51.5,0.0,4.3
377,10/01/2021,15,28.0,16,52,177,8,177,1027.0,8.1,12.5,53.0,2.0,3.6
378,11/01/2021,17,28.0,22,57,181,7,181,1032.0,11.3,16.0,49.5,2.5,5.4
379,12/01/2021,38,47.0,29,45,166,9,166,1031.0,8.8,18.5,50.0,1.5,5.9
380,13/01/2021,28,43.0,22,69,217,24,217,1021.5,9.2,21.0,66.0,5.0,5.1
381,14/01/2021,23,50.0,42,74,251,40,251,1020.0,7.1,21.0,74.0,10.0,3.3
382,15/01/2021,33,52.0,6,74,278,18,278,1018.0,6.2,19.0,90.0,13.0,3.6
383,16/01/2021,33,42.0,8,67,287,14,287,1019.0,5.1,20.0,79.5,14.0,2.3
384,17/01/2021,12,23.0,13,65,280,6,280,1029.0,12.5,17.5,93.0,15.0,6.1
385,18/01/2021,34,50.0,29,56,188,5,188,1029.0,8.6,19.0,66.0,6.5,4.1
386,19/01/2021,27,42.0,29,58,195,15,195,1022.0,9.5,21.0,90.0,9.0,4.3
387,20/01/2021,34,45.0,12,63,259,15,259,1019.0,7.5,20.5,93.0,12.0,2.8
