date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
10/12/2020,17,84,46,73,316,11,316,1020,6.3,24.5,77,14,3
11/12/2020,16,55,31,71,262,11,262,1018,9.2,24.5,93,17.5,5.6
12/12/2020,11,52,13,54,189,10,189,1017,10.4,26,82.5,17.5,4.6
13/12/2020,10,32,19,46,164,3,164,1013,9.7,28,97,21,4.6
14/12/2020,10,31,10,37,152,4,152,1019,13.5,26.5,100,22,7.2
15/12/2020,9,19,7,22,187,2,187,1024,17,17,90,12,5.9
16/12/2020,8,15,9,19,129,2,129,1027,15.2,15,93,10,4.8
17/12/2020,6,16,11,25,155,2,155,1025,13.9,15,71,6.5,4.6
18/12/2020,7,18,13,38,151,3,151,1026.5,13.9,16,78.5,8.5,5.9
19/12/2020,6,22,18,35,154,3,154,1028,14.5,16.5,58,5.5,5.1
20/12/2020,6,25,24,37,157,4,157,1029,13.4,17,52,5,5.9
21/12/2020,12,41,31,49,189,7,189,1028,12.9,19,60,7.5,5.4
22/12/2020,13,59,39,57,177,6,177,1024,6.6,21,71,9,3.3
23/12/2020,14,45,22,62,185,19,185,1020,8.4,20.5,69.5,11.5,3.8
24/12/2020,13,43,23,55,183,5,183,1020,8.1,22,72,12.5,4.1
25/12/2020,16,50,23,65,238,15,238,1020,8,22,77,13,3.6
26/12/2020,15,42,9,54,198,13,198,1019,6.8,21.5,90.5,15,3
27/12/2020,15,28,5,55,189,4,189,1017,6.8,21,96.5,19.5,3
28/12/2020,15,31,6,47,155,3,155,1015,12.8,24.5,100,20,5.1
29/12/2020,13,36,14,30,147,3,147,1017.5,11.6,27,100,20,4.8
30/12/2020,12,35,21,39,168,7,168,1026,18.3,21,88,19,8.4
31/12/2020,15,47,31,50,181,9,181,1029,10.4,18,64,5,4.8
1/01/2021,15,45,38,64,208,12,208,1029,7.2,18.5,68.5,5,4.6
2/01/2021,14,52,43,88,254,16,254,1026,6,19.5,84,6,2.8
3/01/2021,11,35,37,79,332,12,332,1024,10.2,20.5,76,6,5.1
4/01/2021,16,46,34,74,253,11,253,1024,5.2,20,67,8,3
5/01/2021,17,38,12,88,319,10,319,1023,6,20,72,12,3
6/01/2021,13,25,25,66,202,6,202,1022,8.8,17,67,11,3.8
7/01/2021,11,21,11,71,221,7,221,1023,15.7,16,67,10,5.6
8/01/2021,15,18,13,26,114,6,114,1029,17.4,12,62,4,6.1
9/01/2021,13,22,15,34,159,6,159,1028,11.7,12,51.5,0,4.3
10/01/2021,15,28,16,52,177,8,177,1027,8.1,12.5,53,2,3.6
11/01/2021,17,28,22,57,181,7,181,1032,11.3,16,49.5,2.5,5.4
12/01/2021,38,47,29,45,166,9,166,1031,8.8,18.5,50,1.5,5.9
13/01/2021,28,43,22,69,217,24,217,1021.5,9.2,21,66,5,5.1
14/01/2021,23,50,42,74,251,40,251,1020,7.1,21,74,10,3.3
15/01/2021,33,52,6,74,278,18,278,1018,6.2,19,90,13,3.6
16/01/2021,33,42,8,67,287,14,287,1019,5.1,20,79.5,14,2.3
17/01/2021,12,23,13,65,280,6,280,1029,12.5,17.5,93,15,6.1
18/01/2021,34,50,29,56,188,5,188,1029,8.6,19,66,6.5,4.1
19/01/2021,27,42,29,58,195,15,195,1022,9.5,21,90,9,4.3
20/01/2021,34,45,12,63,259,15,259,1019,7.5,20.5,93,12,2.8
